chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.89,0.102,103.9,8.08,69.9,0.01,0.04,98.6,0.11,64,0.88,7.96,28.382,0.105,38.47352,-91.26787,211.9,994.5,2022-07-29,2022-07-29T13:34:02Z,423
0.85,0.103,103.9,8.08,70.1,0.01,0.04,98.6,0.07,64,0.82,7.96,28.379,0.107,38.47352,-91.26787,212,994.6,2022-07-29,2022-07-29T13:34:04Z,423
0.88,0.148,103.8,8.07,70.8,0.014,0.04,98.6,0.1,64,0.78,7.95,28.329,0.184,38.47352,-91.26787,212.1,994.6,2022-07-29,2022-07-29T13:34:05Z,423
0.98,0.207,103.4,8.05,71.4,0.02,0.04,98.6,0.13,64,0.81,7.93,28.223,0.254,38.47351,-91.26786,212.1,994.5,2022-07-29,2022-07-29T13:34:06Z,423
0.98,0.283,103.2,8.05,71.8,0.028,0.04,98.6,0.16,64,0.78,7.93,28.086,0.279,38.47351,-91.26786,212,994.6,2022-07-29,2022-07-29T13:34:07Z,423
0.99,0.307,103.2,8.07,72.1,0.03,0.04,98.6,0.18,64,0.83,7.93,28.055,0.317,38.47351,-91.26786,212,994.5,2022-07-29,2022-07-29T13:34:08Z,423
1.03,0.375,102.8,8.04,72.3,0.037,0.04,98.6,0.1,64,0.89,7.92,27.991,0.434,38.47351,-91.26786,212,994.6,2022-07-29,2022-07-29T13:34:09Z,423
1.07,0.486,102.6,8.03,72.4,0.047,0.04,98.5,0.09,64,0.88,7.92,27.943,0.523,38.47351,-91.26786,212,994.6,2022-07-29,2022-07-29T13:34:10Z,423
1.1,0.575,102.2,8.01,72.4,0.056,0.04,98.5,0.11,64,0.84,7.92,27.92,0.611,38.47351,-91.26786,211.9,994.6,2022-07-29,2022-07-29T13:34:11Z,423
1.15,0.721,102.1,8.01,72.4,0.07,0.05,98.7,0.08,64,0.96,7.92,27.714,0.761,38.47351,-91.26786,211.9,994.5,2022-07-29,2022-07-29T13:34:12Z,423
1.26,0.839,102.4,8.07,72.4,0.082,0.05,98.7,0.16,64,0.94,7.92,27.535,0.873,38.47351,-91.26786,212,994.6,2022-07-29,2022-07-29T13:34:13Z,423
1.26,0.91,102.8,8.11,72.4,0.089,0.04,98.6,0.2,64,0.81,7.93,27.507,0.938,38.47351,-91.26786,212,994.6,2022-07-29,2022-07-29T13:34:14Z,423
