chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.39,0.05,115.8,9.38,40.4,0.005,0.08,176.1,0.39,114,4.66,8.55,26.067,0.077,NA,NA,NA,979.1,2022-06-08,2022-06-08T12:35:11Z,170,0.067,0.08800000000000001
1.35,0.117,115.8,9.38,40.5,0.011,0.08,176.1,0.46,114,4.7,8.55,26.075,0.165,NA,NA,NA,979.2,2022-06-08,2022-06-08T12:35:12Z,170,0.109,0.092
1.36,0.226,115.9,9.38,40.8,0.022,0.08,176.1,0.54,114,4.64,8.55,26.083,0.257,NA,NA,NA,979.3,2022-06-08,2022-06-08T12:35:13Z,170,0.07099999999999998,0.062
1.38,0.297,115.7,9.37,40.9,0.029,0.08,176.1,0.55,114,4.64,8.54,26.076,0.319,NA,NA,NA,979.2,2022-06-08,2022-06-08T12:35:14Z,170,0.134,0.172
1.41,0.431,115.6,9.37,41,0.042,0.08,176,0.52,114,4.73,8.54,26.052,0.491,NA,NA,NA,979.3,2022-06-08,2022-06-08T12:35:15Z,170,0.11700000000000005,0.11099999999999999
1.55,0.548,115.5,9.36,41,0.054,0.08,176.1,0.51,114,4.77,8.54,26.004,0.602,NA,NA,NA,979.2,2022-06-08,2022-06-08T12:35:16Z,170,0.124,0.08000000000000007
1.64,0.672,115.6,9.37,41.2,0.066,0.08,176.2,0.5,115,4.88,8.54,25.98,0.682,NA,NA,NA,979.2,2022-06-08,2022-06-08T12:35:17Z,170,0.05399999999999994,0.07299999999999995
1.59,0.726,115.6,9.38,41.3,0.071,0.08,176.2,0.49,115,4.96,8.54,25.96,0.755,NA,NA,NA,979.3,2022-06-08,2022-06-08T12:35:18Z,170,0.07400000000000007,0.06999999999999995
1.55,0.8,115.5,9.38,41.3,0.078,0.08,176.1,0.48,114,4.9,8.54,25.942,0.825,NA,NA,NA,979.2,2022-06-08,2022-06-08T12:35:19Z,170,0.08799999999999997,0.09000000000000008
1.58,0.888,115.5,9.38,41.4,0.087,0.08,176.2,0.49,115,4.85,8.54,25.919,0.915,NA,NA,NA,979.3,2022-06-08,2022-06-08T12:35:20Z,170,0.07199999999999995,0.06499999999999995
1.56,0.96,115.4,9.38,41.4,0.094,0.08,176.2,0.52,115,5.11,8.54,25.907,0.98,NA,NA,NA,979.3,2022-06-08,2022-06-08T12:35:21Z,170,0.052999999999999936,0.06699999999999995
1.57,1.013,115.4,9.38,41.4,0.099,0.08,176.2,0.52,115,5.18,8.54,25.889,1.047,NA,NA,NA,979.1,2022-06-08,2022-06-08T12:35:22Z,170,0.09100000000000019,0.07700000000000018
1.64,1.104,115,9.36,42.6,0.108,0.08,176.8,0.47,115,5.71,8.53,25.653,1.124,NA,NA,NA,979.2,2022-06-08,2022-06-08T12:35:23Z,170,0.04899999999999993,0.03799999999999981
1.65,1.153,113.7,9.31,43.8,0.113,0.08,177.5,0.49,115,6.12,8.47,25.424,1.162,NA,NA,NA,979.2,2022-06-08,2022-06-08T12:35:24Z,170,0.04800000000000004,0.07200000000000006
1.74,1.201,112,9.2,44.8,0.117,0.08,177.7,0.57,116,6.07,8.42,25.166,1.234,NA,NA,NA,979.3,2022-06-08,2022-06-08T12:35:25Z,170,0.08299999999999996,0.08699999999999997
1.96,1.284,106.1,8.79,46,0.126,0.08,178.9,0.74,116,6.1,8.37,24.646,1.321,NA,NA,NA,979.2,2022-06-08,2022-06-08T12:35:26Z,170,0.09899999999999998,0.09400000000000008
