chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
8.29,0.032,59.7,4.55,64.2,0.003,0.07,143.1,5.93,93,12.73,7.92,29.507,0.05,37.73077,-90.6343,315,984.2,2022-08-09,2022-08-09T10:52:53Z,186,0.048,0.062
8.34,0.08,59.8,4.56,64.2,0.008,0.07,143.1,6,93,12.78,7.92,29.506,0.112,37.73077,-90.6343,314.9,984.1,2022-08-09,2022-08-09T10:52:54Z,186,0.08800000000000001,0.114
8.05,0.168,59.9,4.56,64.2,0.016,0.07,143.1,5.87,93,12.76,7.92,29.509,0.226,37.73077,-90.6343,314.9,984.1,2022-08-09,2022-08-09T10:52:55Z,186,0.12599999999999997,0.1
7.81,0.294,59.9,4.57,64.2,0.029,0.07,143.1,5.69,93,12.71,7.92,29.516,0.326,37.73077,-90.6343,314.8,984.1,2022-08-09,2022-08-09T10:52:56Z,186,0.11699999999999999,0.14
8.13,0.411,59.9,4.56,64.3,0.04,0.07,142.9,5.63,93,12.57,7.91,29.516,0.466,37.73077,-90.6343,314.7,984.1,2022-08-09,2022-08-09T10:52:57Z,186,0.14100000000000007,0.13599999999999995
8.18,0.552,59.9,4.56,64.3,0.054,0.07,143,5.54,93,12.35,7.91,29.518,0.602,37.73077,-90.6343,314.6,984,2022-08-09,2022-08-09T10:52:58Z,186,0.122,0.10999999999999999
7.86,0.674,59.8,4.56,64.3,0.066,0.07,143.1,5.5,93,12.49,7.91,29.522,0.712,37.73077,-90.6343,314.5,984.1,2022-08-09,2022-08-09T10:52:59Z,186,0.10799999999999998,0.11399999999999999
7.85,0.782,59.7,4.55,64.5,0.076,0.07,142.9,5.47,93,12.68,7.91,29.524,0.826,37.73077,-90.6343,314.5,984,2022-08-09,2022-08-09T10:53:00Z,186,0.11099999999999999,0.1060000000000001
8.06,0.893,59.6,4.54,64.5,0.087,0.07,142.9,5.37,93,12.71,7.91,29.527,0.932,37.73077,-90.6343,314.6,984.1,2022-08-09,2022-08-09T10:53:01Z,186,0.10599999999999998,0.08799999999999997
8.28,0.999,59.6,4.54,64.3,0.098,0.07,143.1,5.44,93,12.75,7.91,29.528,1.02,37.73077,-90.6343,314.5,984.1,2022-08-09,2022-08-09T10:53:02Z,186,0.07399999999999995,0.10099999999999998
