chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.17,0.177,106.8,8.98,42,0.017,0.06,121,0.05,79,0.57,8.19,24.065,0.182,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:22:25Z,039,0.04300000000000001,0.08600000000000002
0.18,0.22,106.8,8.98,42.1,0.022,0.06,120.9,-0.01,79,0.56,8.19,24.06,0.268,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:22:26Z,039,0.10900000000000001,0.125
0.2,0.329,106.8,8.98,42.2,0.032,0.06,120.9,-0.01,79,0.65,8.18,24.048,0.393,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:22:27Z,039,0.177,0.19399999999999995
0.21,0.506,106.7,8.97,42.4,0.049,0.06,120.9,-0.01,79,0.64,8.18,24.025,0.587,NA,NA,99.9,977,2022-06-02,2022-06-02T15:22:28Z,039,0.18599999999999994,0.15200000000000002
0.25,0.692,106.6,8.97,42.5,0.068,0.06,120.9,0.02,79,0.59,8.18,23.967,0.739,NA,NA,99.9,977,2022-06-02,2022-06-02T15:22:29Z,039,0.16400000000000003,0.16800000000000004
0.24,0.856,106.7,8.99,42.5,0.084,0.06,120.9,0.06,79,0.62,8.18,23.941,0.907,NA,NA,99.9,976.9,2022-06-02,2022-06-02T15:22:30Z,039,0.15000000000000002,0.18199999999999994
0.26,1.006,106.6,8.98,42.6,0.098,0.06,121,0,79,0.56,8.19,23.89,1.089,NA,NA,99.9,977,2022-06-02,2022-06-02T15:22:31Z,039,0.18599999999999994,0.14000000000000012
0.28,1.192,106.4,8.98,42.8,0.117,0.06,121,0.02,79,0.58,8.19,23.777,1.229,NA,NA,99.9,977,2022-06-02,2022-06-02T15:22:32Z,039,0.1080000000000001,0.131
0.26,1.3,106.6,9.01,42.9,0.127,0.06,120.9,0.03,79,0.63,8.19,23.744,1.36,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:22:33Z,039,0.19999999999999996,0.17699999999999982
0.24,1.5,106.5,9.01,43,0.147,0.06,120.8,0.02,78,0.68,8.19,23.668,1.537,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:22:34Z,039,0.07699999999999996,0.03600000000000003
0.23,1.577,106.5,9.03,43,0.154,0.06,120.7,0.02,78,0.77,8.19,23.612,1.573,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:22:35Z,039,0.02300000000000013,0.05699999999999994
0.25,1.6,107,9.07,43,0.156,0.06,120.6,0.05,78,0.66,8.19,23.658,1.63,NA,NA,99.9,977,2022-06-02,2022-06-02T15:22:36Z,039,0.08599999999999985,0.0970000000000002
0.29,1.686,106.9,9.05,43,0.165,0.06,120.6,0.02,78,0.55,8.2,23.627,1.727,NA,NA,99.9,977,2022-06-02,2022-06-02T15:22:37Z,039,0.10400000000000009,0.10099999999999998
0.33,1.79,106.5,9.04,43.1,0.175,0.06,120.6,-0.04,78,0.49,8.2,23.517,1.828,NA,NA,99.9,977,2022-06-02,2022-06-02T15:22:38Z,039,0.1279999999999999,0.125
0.32,1.984,106.8,9.11,43.1,0.194,0.06,120.5,0.01,78,0.58,8.21,23.322,1.997,NA,NA,99.9,976.9,2022-06-02,2022-06-02T15:22:41Z,039,0.05500000000000016,0.08799999999999986
0.29,2.039,106.8,9.1,43.1,0.199,0.06,120.5,0.01,78,0.65,8.21,23.323,2.085,NA,NA,99.9,976.9,2022-06-02,2022-06-02T15:22:42Z,039,0.12199999999999989,0.11299999999999999
0.31,2.161,106.8,9.11,43.2,0.211,0.06,120.5,-0.01,78,0.64,8.21,23.29,2.198,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:22:43Z,039,0.08199999999999985,0.06499999999999995
0.3,2.243,106.9,9.12,43.3,0.219,0.06,120.6,0,78,0.68,8.21,23.253,2.263,NA,NA,99.9,977,2022-06-02,2022-06-02T15:22:44Z,039,0.06000000000000005,0.051000000000000156
0.28,2.327,106.8,9.13,43.3,0.228,0.06,120.7,0.04,78,0.74,8.21,23.153,2.323,NA,NA,99.9,977,2022-06-02,2022-06-02T15:22:46Z,039,0.01200000000000001,0.03400000000000025
0.3,2.339,107,9.15,43.3,0.229,0.06,120.7,0.02,78,0.74,8.22,23.159,2.357,NA,NA,99.9,977,2022-06-02,2022-06-02T15:22:47Z,039,0.052999999999999936,0.06499999999999995
0.34,2.392,107,9.14,43.3,0.234,0.06,120.6,0.01,78,0.78,8.22,23.156,2.422,NA,NA,99.9,977,2022-06-02,2022-06-02T15:22:48Z,039,0.07000000000000028,0.05699999999999994
0.33,2.462,106.7,9.13,43.3,0.241,0.06,120.7,0,78,0.82,8.22,23.072,2.479,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:22:49Z,039,0.054999999999999716,0.06599999999999984
0.3,2.517,106.6,9.14,43.5,0.246,0.06,120.9,0.05,79,0.7,8.22,22.965,2.545,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:22:50Z,039,0.08300000000000018,0.08199999999999985
0.34,2.6,106.7,9.16,43.6,0.254,0.06,120.8,0.05,79,0.65,8.22,22.919,2.627,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:22:51Z,039,0.06899999999999995,0.0690000000000004
0.38,2.669,106.8,9.18,43.6,0.261,0.06,120.6,0.02,78,0.74,8.22,22.905,2.696,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:22:52Z,039,0.07200000000000006,0.07499999999999973
0.37,2.741,106.9,9.19,43.8,0.268,0.06,120.5,-0.01,78,0.83,8.22,22.908,2.771,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:22:53Z,039,0.08400000000000007,0.0900000000000003
0.38,2.825,107,9.19,44,0.276,0.06,120.5,0.01,78,0.77,8.22,22.916,2.861,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:22:54Z,039,0.07099999999999973,0.0479999999999996
0.41,2.926,106.9,9.18,44,0.286,0.06,120.4,0.01,78,0.83,8.22,22.913,2.934,NA,NA,99.9,977,2022-06-02,2022-06-02T15:22:56Z,039,0.02400000000000002,0.05899999999999972
0.41,2.95,106.9,9.19,44.1,0.289,0.06,120.4,0.09,78,0.73,8.22,22.843,2.993,NA,NA,99.9,977,2022-06-02,2022-06-02T15:22:57Z,039,0.10799999999999965,0.12200000000000033
0.4,3.058,106.8,9.2,44.4,0.299,0.06,120.5,0.09,78,0.75,8.22,22.649,3.115,NA,NA,99.9,977,2022-06-02,2022-06-02T15:22:58Z,039,0.14900000000000002,0.1559999999999997
0.5,3.207,105.9,9.18,44.8,0.314,0.06,120.3,0.07,78,0.75,8.22,22.134,3.271,NA,NA,99.9,977,2022-06-02,2022-06-02T15:22:59Z,039,0.14400000000000013,0.11799999999999988
0.56,3.351,105.4,9.23,45.1,0.328,0.06,120,0.09,78,0.6,8.22,21.705,3.389,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:00Z,039,0.14400000000000013,0.13200000000000012
0.6,3.495,105.8,9.31,45.3,0.342,0.06,119.6,0.06,78,0.73,8.22,21.659,3.521,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:01Z,039,0.054999999999999716,0.040999999999999925
0.7,3.55,106.2,9.33,45.3,0.347,0.06,119.6,0.03,78,0.7,8.22,21.719,3.562,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:02Z,039,0.08099999999999996,0.15800000000000036
0.7,3.631,105.9,9.32,45.4,0.355,0.06,119.8,0.1,78,0.65,8.22,21.549,3.72,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:03Z,039,0.2020000000000004,0.20099999999999962
0.86,3.833,105.7,9.34,45.5,0.375,0.06,119.9,0.13,78,0.72,8.22,21.328,3.921,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:04Z,039,0.2709999999999999,0.20500000000000052
1,4.104,105.7,9.38,45.8,0.402,0.06,119.8,0.16,78,0.78,8.22,21.177,4.126,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:05Z,039,0.06200000000000028,0.05600000000000005
1.03,4.166,106.2,9.44,45.9,0.408,0.06,119.5,0.14,78,0.86,8.22,21.092,4.182,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:06Z,039,0.08099999999999952,0.133
1.01,4.247,106.1,9.45,46.2,0.416,0.06,119.5,0.11,78,0.72,8.21,20.978,4.315,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:07Z,039,0.15700000000000003,0.1479999999999997
1.08,4.404,105.8,9.45,46.5,0.431,0.06,119.6,0.14,78,0.72,8.21,20.86,4.463,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:08Z,039,0.20199999999999996,0.2270000000000003
1.05,4.606,105,9.4,46.9,0.451,0.06,119.6,0.11,78,0.77,8.2,20.671,4.69,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:09Z,039,0.20800000000000018,0.16799999999999926
0.92,4.814,104.5,9.4,47.3,0.471,0.06,119.8,0.12,78,0.8,8.19,20.467,4.858,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:10Z,039,0.08899999999999952,0.034000000000000696
0.93,4.903,104.8,9.44,47.4,0.48,0.06,119.8,0.12,78,0.67,8.19,20.451,4.892,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:11Z,039,0.04500000000000082,0.1379999999999999
0.91,4.948,104.7,9.44,47.6,0.484,0.06,119.5,0.12,78,0.71,8.19,20.397,5.03,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:12Z,039,0.27199999999999935,0.31400000000000006
1.03,5.22,104.2,9.42,47.9,0.511,0.06,119.4,0.17,78,0.87,8.18,20.143,5.344,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:13Z,039,0.28500000000000014,0.20599999999999952
1.01,5.505,104.2,9.46,48.4,0.539,0.06,119.5,0.22,78,0.81,8.17,19.944,5.55,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:14Z,039,0.09600000000000009,0.040000000000000036
0.96,5.601,104.6,9.53,48.5,0.548,0.06,119.6,0.25,78,0.7,8.17,19.91,5.59,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:15Z,039,0.006999999999999673,0.04900000000000038
1.2,5.608,104.7,9.54,48.5,0.549,0.06,119.5,0.22,78,0.78,8.16,19.931,5.639,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:16Z,039,0.13900000000000023,0.16999999999999993
1.59,5.747,104,9.47,48.8,0.563,0.06,119.7,0.28,78,0.89,8.16,19.843,5.809,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:17Z,039,0.16100000000000048,0.17600000000000016
1.95,5.908,103.7,9.48,49.1,0.578,0.06,120,0.34,78,0.98,8.15,19.617,5.985,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:18Z,039,0.19399999999999995,0.18399999999999928
2.11,6.102,103.1,9.46,49.5,0.597,0.06,120.2,0.3,78,1.01,8.15,19.395,6.169,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:19Z,039,0.1479999999999997,0.08400000000000052
1.66,6.271,102.6,9.53,50,0.614,0.06,121,0.27,79,0.94,8.13,18.934,6.275,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:21Z,039,0.05900000000000016,0.13899999999999935
1,6.33,100.9,9.37,50.4,0.62,0.06,120.3,0.25,78,0.88,8.12,18.774,6.414,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:22Z,039,0.1819999999999995,0.16300000000000026
0.92,6.512,98.5,9.22,51,0.638,0.06,119.2,0.15,77,0.88,8.11,18.248,6.577,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:23Z,039,0.1670000000000007,0.17300000000000004
0.77,6.679,97.2,9.19,51.5,0.654,0.06,118.4,0.21,77,0.8,8.1,17.929,6.75,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:24Z,039,0.19399999999999995,0.1459999999999999
0.58,6.873,94.1,8.93,51.7,0.673,0.06,118,0.27,77,0.81,8.09,17.767,6.896,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:25Z,039,0.056999999999999496,0.03200000000000003
0.7,6.94,91.3,8.69,52.3,0.68,0.06,117.8,0.24,77,0.76,8.07,17.738,6.946,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:27Z,039,0.04299999999999926,0.10599999999999987
0.69,6.983,89.9,8.55,52.5,0.684,0.05,117,0.27,76,0.73,8.06,17.608,7.052,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:28Z,039,0.16199999999999992,0.15800000000000036
0.63,7.145,87.5,8.58,53,0.7,0.05,117.3,0.24,76,0.77,8.06,16.254,7.21,NA,NA,99.9,977.2,2022-06-02,2022-06-02T15:23:29Z,039,0.20800000000000018,0.22299999999999986
0.64,7.353,86.3,8.47,53.6,0.72,0.05,117.2,0.22,76,0.74,8.05,15.657,7.433,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:30Z,039,0.1900000000000004,0.16900000000000048
0.53,7.543,84.7,8.46,54.1,0.739,0.05,117,0.16,76,0.65,8.05,15.412,7.602,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:31Z,039,0.133,0.07699999999999996
0.31,7.698,82,8.17,54.7,0.754,0.05,115.1,0.15,75,0.59,8.02,15.485,7.696,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:33Z,039,0.040000000000000036,0.07000000000000028
0.29,7.738,80.2,8.01,55,0.758,0.05,114.5,0.2,74,0.57,8.01,15.325,7.766,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:34Z,039,0.09899999999999931,0.16199999999999992
0.33,7.837,78.1,7.86,55.4,0.768,0.05,114.2,0.23,74,0.5,8,14.863,7.928,NA,NA,99.9,977,2022-06-02,2022-06-02T15:23:35Z,039,0.20000000000000107,0.16199999999999992
0.27,8.037,76.4,7.75,55.9,0.788,0.05,114,0.18,74,0.48,7.99,14.546,8.09,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:36Z,039,0.1379999999999999,0.11899999999999977
0.24,8.175,75.5,7.7,56.2,0.801,0.05,114.2,0.16,74,0.52,7.98,14.416,8.209,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:37Z,039,0.11999999999999922,0.11500000000000021
0.29,8.295,74.1,7.58,56.5,0.813,0.05,114.3,0.18,74,0.51,7.97,14.308,8.324,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:38Z,039,0.09500000000000064,0.10400000000000098
0.29,8.39,72.6,7.46,57,0.822,0.05,115,0.2,75,0.42,7.96,13.952,8.428,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:39Z,039,0.09699999999999953,0.09999999999999964
0.25,8.487,71.4,7.38,57.4,0.832,0.05,115.4,0.19,75,0.5,7.95,13.791,8.528,NA,NA,99.9,977.2,2022-06-02,2022-06-02T15:23:40Z,039,0.11599999999999966,0.12199999999999989
0.23,8.603,70.6,7.31,57.9,0.843,0.05,115.6,0.26,75,0.63,7.95,13.703,8.65,NA,NA,99.9,977.1,2022-06-02,2022-06-02T15:23:41Z,039,0.14199999999999946,0.13899999999999935
