chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.49,-0.003,112.4,8.37,139.7,0,0.03,74.5,0.38,48,NA,7.52,30.863,0.004,38.89363,-91.73727,241.6,985.6,2022-07-05,2022-07-05T11:59:35Z,440,0.001,0.038000000000000006
2.44,-0.002,112.5,8.38,139.8,0,0.03,74.5,0.37,48,NA,7.52,30.868,0.042,38.89363,-91.73727,241.7,985.5,2022-07-05,2022-07-05T11:59:36Z,440,0.003,0.08499999999999999
2.37,0.001,112.4,8.37,140,0,0.03,74.5,0.38,48,NA,7.52,30.834,0.127,38.89362,-91.73726,241.7,985.6,2022-07-05,2022-07-05T11:59:37Z,440,0.008,0.191
2.31,0.009,110.5,8.24,140.2,0.001,0.03,76.1,0.38,49,NA,7.52,29.549,0.318,38.89362,-91.73725,242,985.4,2022-07-05,2022-07-05T11:59:38Z,440,0.009,0.09699999999999998
2.26,0.018,110.4,8.39,140.4,0.002,0.03,75.8,0.38,49,NA,7.52,29.521,0.415,38.89362,-91.73725,242.3,985.5,2022-07-05,2022-07-05T11:59:39Z,440,0.014000000000000002,0.17099999999999999
2.26,0.032,111.8,8.6,140.6,0.003,0.03,76.8,0.37,50,NA,7.52,28.765,0.586,38.89364,-91.73728,241.3,985.5,2022-07-05,2022-07-05T11:59:40Z,440,0.015,0.03600000000000003
2.25,0.047,113.8,8.8,140.8,0.005,0.03,76.6,0.37,50,NA,7.51,28.747,0.622,38.89365,-91.73729,241.7,985.4,2022-07-05,2022-07-05T11:59:41Z,440,0.839,0.16400000000000003
3.95,0.886,113.5,8.76,141,0.087,0.03,76.3,0.37,50,NA,7.51,28.755,0.786,38.89366,-91.7373,242.5,985.4,2022-07-05,2022-07-05T11:59:42Z,440,0.04400000000000004,0.09499999999999997
3.91,0.93,112.2,8.68,141.3,0.091,0.03,76.3,0.38,50,NA,7.51,28.503,0.881,38.89366,-91.7373,243,985.6,2022-07-05,2022-07-05T11:59:43Z,440,0.16600000000000004,0.10599999999999998
4.09,1.096,106.3,8.26,141.6,0.107,0.03,76.2,0.38,50,NA,7.51,28.306,0.987,38.89366,-91.7373,243,985.4,2022-07-05,2022-07-05T11:59:44Z,440,0.09699999999999998,0.14800000000000002
4.65,1.193,104,8.29,142,0.117,0.04,77.9,0.39,51,NA,7.51,26.765,1.135,38.89366,-91.7373,243.3,985.5,2022-07-05,2022-07-05T11:59:45Z,440,0.03400000000000003,0.10000000000000009
4.62,1.227,99.4,7.99,142.4,0.12,0.04,78,0.4,51,NA,7.51,26.474,1.235,38.89367,-91.7373,242.9,985.4,2022-07-05,2022-07-05T11:59:46Z,440,0.016999999999999904,0.050999999999999934
4.47,1.244,95.9,7.68,142.8,0.122,0.03,77.3,0.41,50,NA,7.42,26.6,1.286,38.89367,-91.7373,242.5,985.5,2022-07-05,2022-07-05T11:59:47Z,440,0.026000000000000023,0.04499999999999993
4.37,1.27,89,7.18,143.1,0.124,0.03,77.2,0.42,50,NA,7.4,26.264,1.331,38.89367,-91.7373,242.3,985.5,2022-07-05,2022-07-05T11:59:48Z,440,0.02400000000000002,0.04699999999999993
4.36,1.294,81.8,6.62,150,0.127,0.03,77.2,0.43,50,NA,7.37,25.936,1.378,38.89367,-91.7373,242.6,985.4,2022-07-05,2022-07-05T11:59:49Z,440,0.028999999999999915,0.08900000000000019
4.4,1.323,78.3,6.51,150.9,0.129,0.04,79.2,0.45,51,NA,7.36,24.258,1.467,38.89367,-91.7373,242.4,985.5,2022-07-05,2022-07-05T11:59:50Z,440,0.04400000000000004,0.09999999999999987
4.53,1.399,66.6,5.57,151.7,0.137,0.04,78.1,0.5,51,NA,7.34,24.469,1.593,38.89367,-91.7373,242.2,985.6,2022-07-05,2022-07-05T11:59:52Z,440,0.026000000000000023,0.05800000000000005
