chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.37,0.001,112.4,8.37,140,0,0.03,74.5,0.38,48,NA,7.52,30.834,0.127,38.89362,-91.73726,241.7,985.6,2022-07-05,2022-07-05T11:59:37Z,440
2.31,0.009,110.5,8.24,140.2,0.001,0.03,76.1,0.38,49,NA,7.52,29.549,0.318,38.89362,-91.73725,242,985.4,2022-07-05,2022-07-05T11:59:38Z,440
2.26,0.018,110.4,8.39,140.4,0.002,0.03,75.8,0.38,49,NA,7.52,29.521,0.415,38.89362,-91.73725,242.3,985.5,2022-07-05,2022-07-05T11:59:39Z,440
2.26,0.032,111.8,8.6,140.6,0.003,0.03,76.8,0.37,50,NA,7.52,28.765,0.586,38.89364,-91.73728,241.3,985.5,2022-07-05,2022-07-05T11:59:40Z,440
3.95,0.886,113.5,8.76,141,0.087,0.03,76.3,0.37,50,NA,7.51,28.755,0.786,38.89366,-91.7373,242.5,985.4,2022-07-05,2022-07-05T11:59:42Z,440
3.91,0.93,112.2,8.68,141.3,0.091,0.03,76.3,0.38,50,NA,7.51,28.503,0.881,38.89366,-91.7373,243,985.6,2022-07-05,2022-07-05T11:59:43Z,440
4.09,1.096,106.3,8.26,141.6,0.107,0.03,76.2,0.38,50,NA,7.51,28.306,0.987,38.89366,-91.7373,243,985.4,2022-07-05,2022-07-05T11:59:44Z,440
4.65,1.193,104,8.29,142,0.117,0.04,77.9,0.39,51,NA,7.51,26.765,1.135,38.89366,-91.7373,243.3,985.5,2022-07-05,2022-07-05T11:59:45Z,440
4.62,1.227,99.4,7.99,142.4,0.12,0.04,78,0.4,51,NA,7.51,26.474,1.235,38.89367,-91.7373,242.9,985.4,2022-07-05,2022-07-05T11:59:46Z,440
4.4,1.323,78.3,6.51,150.9,0.129,0.04,79.2,0.45,51,NA,7.36,24.258,1.467,38.89367,-91.7373,242.4,985.5,2022-07-05,2022-07-05T11:59:50Z,440
4.46,1.367,71.1,5.94,151.2,0.134,0.04,78.6,0.47,51,NA,7.35,24.331,1.567,38.89367,-91.7373,242.2,985.5,2022-07-05,2022-07-05T11:59:51Z,440
4.69,1.465,55.8,4.83,152.3,0.143,0.04,81.1,0.68,53,0.45,7.32,22.015,1.86,38.89368,-91.7373,242.3,985.5,2022-07-05,2022-07-05T11:59:54Z,440
4.75,1.521,56.4,4.93,152.9,0.149,0.04,80.6,1.11,52,3.4,7.32,22.155,1.953,38.89368,-91.7373,242.3,985.4,2022-07-05,2022-07-05T11:59:55Z,440
11.71,1.564,56.4,4.96,153.4,0.153,0.04,83.1,1.94,54,5.54,7.31,20.506,2.045,38.89368,-91.7373,242.3,985.5,2022-07-05,2022-07-05T11:59:56Z,440
9.63,1.61,55.7,5.01,154.1,0.158,0.04,83.2,17.25,54,34.48,7.31,20.209,2.172,38.89368,-91.7373,242.3,985.5,2022-07-05,2022-07-05T11:59:57Z,440
8.35,1.667,49.6,4.51,154.3,0.163,0.04,83.8,16.98,54,37.06,7.18,19.93,2.259,38.89368,-91.7373,242.3,985.5,2022-07-05,2022-07-05T11:59:58Z,440
6.77,2.451,41.9,3.81,68.8,0.24,0.04,84.1,10.82,55,24.76,7.06,18.141,2.363,38.89368,-91.73731,242.3,985.5,2022-07-05,2022-07-05T11:59:59Z,440
4.57,2.589,40.8,3.95,34.1,0.254,0.04,92,9.75,60,24.58,6.93,16.184,2.493,38.89368,-91.73731,242.5,985.4,2022-07-05,2022-07-05T12:00:00Z,440
3.92,2.663,40.5,3.96,12.5,0.261,0.04,91.2,9.75,59,20.04,6.86,16.673,2.566,38.89368,-91.73731,242.6,985.4,2022-07-05,2022-07-05T12:00:01Z,440
3.67,2.744,33.7,3.37,-1.8,0.269,0.05,98.8,8.09,64,21.46,6.84,14.776,2.743,38.89369,-91.73731,242.4,985.5,2022-07-05,2022-07-05T12:00:02Z,440
3.86,2.802,32.1,3.25,-12.4,0.275,0.05,101.1,6.8,66,17.23,6.79,15.01,2.852,38.89369,-91.73731,242.3,985.6,2022-07-05,2022-07-05T12:00:03Z,440
3.75,2.875,28.5,2.86,-19.1,0.282,0.05,103.8,7.08,67,19.2,6.76,15.097,2.957,38.89369,-91.73731,242.3,985.5,2022-07-05,2022-07-05T12:00:04Z,440
3.72,2.981,26.9,2.73,-23.8,0.292,0.05,115.8,7.08,75,18.32,6.72,12.907,3.165,38.89369,-91.73732,242.3,985.5,2022-07-05,2022-07-05T12:00:06Z,440
3.71,3.058,26.1,2.8,-24.9,0.3,0.06,121.8,6.96,79,18.96,6.61,12.305,3.301,38.89369,-91.73732,242.2,985.4,2022-07-05,2022-07-05T12:00:07Z,440
3.76,3.115,21.6,2.3,-26.3,0.305,0.06,125.1,6.98,81,19.4,6.59,12.602,3.409,38.8937,-91.73732,241.8,985.4,2022-07-05,2022-07-05T12:00:08Z,440
5.15,3.262,17.8,1.92,-35.3,0.32,0.07,145,7.15,94,20.5,6.57,11.669,3.531,38.8937,-91.73732,239.9,985.4,2022-07-05,2022-07-05T12:00:12Z,440
5.36,3.291,17.5,1.91,-35.6,0.323,0.07,150.9,7.3,98,22.54,6.56,11.3,3.598,38.8937,-91.73732,239.8,985.4,2022-07-05,2022-07-05T12:00:13Z,440
