chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.81,0.018,111.6,8.7,149.4,0.002,0.06,130.6,2.23,85,5.37,9.03,28.216,0.012,38.59128,-92.80604,262.7,985.3,2022-08-15,2022-08-15T10:56:27Z,184
2.91,0.073,111.5,8.69,148.6,0.007,0.06,130.4,2.2,85,5.73,9.05,28.22,0.11,38.59128,-92.80604,262.9,985.3,2022-08-15,2022-08-15T10:56:30Z,184
3.09,0.175,111.5,8.69,148.4,0.017,0.06,130.4,2.32,85,5.59,9.05,28.222,0.236,38.59128,-92.80604,262.7,985.2,2022-08-15,2022-08-15T10:56:31Z,184
3.22,0.32,111.5,8.69,148.3,0.031,0.06,130.4,2.48,85,5.49,9.05,28.218,0.349,38.59128,-92.80604,262.7,985.3,2022-08-15,2022-08-15T10:56:32Z,184
3.26,0.386,111.5,8.69,148.3,0.038,0.06,130.5,2.57,85,5.54,9.05,28.208,0.42,38.59128,-92.80604,262.6,985.4,2022-08-15,2022-08-15T10:56:33Z,184
3.19,0.48,111.5,8.69,148.3,0.047,0.06,130.5,2.61,85,5.57,9.05,28.196,0.516,38.59128,-92.80604,262.6,985.3,2022-08-15,2022-08-15T10:56:34Z,184
3.23,0.589,111.5,8.69,148.1,0.058,0.06,130.4,2.65,85,5.58,9.05,28.186,0.622,38.59128,-92.80604,262.8,985.3,2022-08-15,2022-08-15T10:56:35Z,184
3.34,0.686,111.4,8.69,148,0.067,0.06,130.4,2.66,85,5.44,9.05,28.187,0.702,38.59128,-92.80604,262.7,985.3,2022-08-15,2022-08-15T10:56:36Z,184
3.19,0.779,111.2,8.67,147.7,0.076,0.06,130.4,2.48,85,5.75,9.06,28.18,0.813,38.59128,-92.80604,263,985.2,2022-08-15,2022-08-15T10:56:38Z,184
3.19,0.86,111.1,8.67,147.5,0.084,0.06,130.4,2.52,85,5.69,9.06,28.168,0.892,38.59128,-92.80604,263.2,985.2,2022-08-15,2022-08-15T10:56:39Z,184
3.27,0.976,111.2,8.67,147.4,0.095,0.06,130.4,2.56,85,5.83,9.06,28.16,1.011,38.59128,-92.80604,263.3,985.3,2022-08-15,2022-08-15T10:56:40Z,184
