chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.84,0.103,68.3,5.46,-75.7,0.01,0.09,184.3,3.87,120,17.84,7.27,26.796,0.105,38.88876,-94.32334,296.6,981.4,2022-08-16,2022-08-16T12:40:39Z,165,0.016,0.031000000000000014
1.51,0.149,67.9,5.43,-75.9,0.015,0.09,184.1,3.86,120,19.05,7.27,26.857,0.164,38.88876,-94.32334,296.5,981.5,2022-08-16,2022-08-16T12:40:41Z,165,0.04100000000000001,0.046999999999999986
1.57,0.19,67.7,5.41,-76,0.019,0.09,184.3,3.74,120,18.1,7.28,26.865,0.211,38.88876,-94.32334,296.3,981.4,2022-08-16,2022-08-16T12:40:42Z,165,0.04100000000000001,0.038000000000000006
1.62,0.231,67.6,5.39,-76,0.023,0.09,184.4,3.81,120,17.72,7.28,26.87,0.249,38.88876,-94.32334,296.3,981.5,2022-08-16,2022-08-16T12:40:43Z,165,0.05099999999999996,0.04999999999999999
1.55,0.282,67.4,5.38,-76,0.028,0.09,184.4,3.87,120,17.45,7.29,26.883,0.299,38.88876,-94.32334,296.1,981.4,2022-08-16,2022-08-16T12:40:44Z,165,0.04400000000000004,0.040000000000000036
1.54,0.359,67,5.35,-76,0.035,0.09,184.3,3.63,120,16.72,7.3,26.882,0.369,38.88876,-94.32334,296,981.6,2022-08-16,2022-08-16T12:40:46Z,165,0.029000000000000026,0.031000000000000028
1.67,0.388,66.9,5.34,-76.1,0.038,0.09,184.3,3.75,120,16.64,7.3,26.889,0.4,38.88876,-94.32334,296,981.5,2022-08-16,2022-08-16T12:40:47Z,165,0.05399999999999999,0.056999999999999995
1.57,0.473,66.6,5.32,-76.1,0.046,0.09,184.4,3.61,120,18.12,7.31,26.896,0.485,38.88876,-94.32333,296.1,981.6,2022-08-16,2022-08-16T12:40:49Z,165,0.03400000000000003,0.038000000000000034
1.64,0.507,66.5,5.31,-76.1,0.05,0.09,184.4,3.78,120,18.6,7.31,26.897,0.523,38.88876,-94.32333,296.2,981.6,2022-08-16,2022-08-16T12:40:50Z,165,0.039000000000000035,0.03600000000000003
1.7,0.546,66.4,5.3,-76.1,0.053,0.09,184.4,3.79,120,17.85,7.32,26.902,0.559,38.88876,-94.32333,296.2,981.5,2022-08-16,2022-08-16T12:40:51Z,165,0.038999999999999924,0.038999999999999924
