MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
165,2022-08-16,2022-08-16T12:36:50Z,0.052,0.05,26.907,5.29,66.3,1.61,3.78,18.16,7.79,33.1,184.5,0.09,120,0.005,38.88875,-94.32332,294.6,981.4
165,2022-08-16,2022-08-16T12:36:53Z,0.092,0.118,26.917,5.28,66.1,1.54,4.01,18.88,7.79,32.9,184.5,0.09,120,0.009,38.88875,-94.32332,294.6,981.5
165,2022-08-16,2022-08-16T12:36:54Z,0.165,0.2,26.919,5.27,66.1,1.52,3.96,18.19,7.79,32.9,184.5,0.09,120,0.016,38.88875,-94.32332,294.7,981.5
165,2022-08-16,2022-08-16T12:36:55Z,0.246,0.266,26.922,5.27,66.1,1.58,3.88,17.77,7.79,32.9,184.5,0.09,120,0.024,38.88875,-94.32332,294.8,981.4
165,2022-08-16,2022-08-16T12:36:56Z,0.304,0.323,26.922,5.26,66,1.58,3.78,17.58,7.79,32.9,184.5,0.09,120,0.03,38.88875,-94.32332,294.8,981.6
165,2022-08-16,2022-08-16T12:36:57Z,0.366,0.388,26.922,5.26,65.9,1.55,3.9,17.76,7.79,32.9,184.5,0.09,120,0.036,38.88875,-94.32332,294.8,981.4
165,2022-08-16,2022-08-16T12:36:58Z,0.425,0.447,26.924,5.25,65.9,1.56,3.93,17.68,7.8,32.9,184.6,0.09,120,0.042,38.88875,-94.32332,294.9,981.5
165,2022-08-16,2022-08-16T12:36:59Z,0.474,0.485,26.924,5.25,65.8,1.57,3.83,17.63,7.8,32.9,184.5,0.09,120,0.046,38.88875,-94.32332,294.9,981.5
165,2022-08-16,2022-08-16T12:37:00Z,0.509,0.523,26.926,5.24,65.8,1.58,3.76,17.68,7.8,32.9,184.5,0.09,120,0.05,38.88875,-94.32333,294.7,981.6
165,2022-08-16,2022-08-16T12:37:01Z,0.561,0.584,26.929,5.24,65.7,1.62,3.65,16.81,7.8,33,184.5,0.09,120,0.055,38.88875,-94.32333,294.7,981.4
165,2022-08-16,2022-08-16T12:37:02Z,0.614,0.627,26.928,5.23,65.6,1.6,3.7,16.71,7.8,33.1,184.4,0.09,120,0.06,38.88875,-94.32333,294.7,981.4
165,2022-08-16,2022-08-16T12:37:03Z,0.648,0.654,26.927,5.22,65.5,1.54,3.7,16.79,7.8,33.1,184.5,0.09,120,0.063,38.88875,-94.32333,294.8,981.4
165,2022-08-16,2022-08-16T12:37:04Z,0.667,0.677,26.926,5.22,65.4,1.62,3.69,17,7.8,33.1,184.5,0.09,120,0.065,38.88875,-94.32333,294.8,981.5
165,2022-08-16,2022-08-16T12:37:05Z,0.701,0.71,26.925,5.21,65.4,1.7,3.78,17.06,7.8,33.1,184.5,0.09,120,0.069,38.88875,-94.32333,294.8,981.4
165,2022-08-16,2022-08-16T12:37:06Z,0.73,0.753,26.925,5.21,65.3,1.64,3.77,17.35,7.8,33.1,184.5,0.09,120,0.071,38.88875,-94.32333,294.8,981.4
165,2022-08-16,2022-08-16T12:37:07Z,0.788,0.813,26.926,5.2,65.3,1.61,3.75,18.14,7.8,33,184.5,0.09,120,0.077,38.88876,-94.32333,294.8,981.4
165,2022-08-16,2022-08-16T12:37:08Z,0.847,0.865,26.925,5.2,65.2,1.63,3.74,17.31,7.8,33,184.5,0.09,120,0.083,38.88875,-94.32333,294.8,981.5
165,2022-08-16,2022-08-16T12:37:09Z,0.897,0.914,26.924,5.2,65.2,1.65,3.7,16.72,7.8,33,184.6,0.09,120,0.088,38.88875,-94.32333,294.8,981.5
165,2022-08-16,2022-08-16T12:37:10Z,0.96,0.987,26.922,5.2,65.1,1.73,3.61,17.9,7.8,32.9,184.5,0.09,120,0.094,38.88875,-94.32333,294.7,981.5
165,2022-08-16,2022-08-16T12:37:11Z,1.029,1.053,26.922,5.19,65.1,1.7,3.5,18.63,7.81,32.8,184.5,0.09,120,0.101,38.88875,-94.32333,294.8,981.4
165,2022-08-16,2022-08-16T12:37:12Z,1.092,1.116,26.921,5.19,65.1,1.69,3.6,18.46,7.81,32.8,184.5,0.09,120,0.107,38.88876,-94.32333,294.8,981.5
165,2022-08-16,2022-08-16T12:37:13Z,1.156,1.181,26.92,5.19,65,1.77,3.61,18.28,7.81,32.8,184.5,0.09,120,0.113,38.88876,-94.32333,294.9,981.5
165,2022-08-16,2022-08-16T12:37:14Z,1.237,1.261,26.92,5.18,65,1.88,3.6,17.8,7.81,32.8,184.4,0.09,120,0.121,38.88876,-94.32333,294.9,981.4
165,2022-08-16,2022-08-16T12:37:15Z,1.296,1.314,26.92,5.18,64.9,1.95,3.61,17.46,7.81,32.7,184.4,0.09,120,0.127,38.88876,-94.32333,295.2,981.5
165,2022-08-16,2022-08-16T12:37:16Z,1.345,1.362,26.92,5.17,64.9,1.83,3.51,16.83,7.81,32.7,184.3,0.09,120,0.131,38.88876,-94.32333,295.1,981.5
165,2022-08-16,2022-08-16T12:37:17Z,1.392,1.403,26.919,5.17,64.8,1.73,3.52,16.7,7.81,32.6,184.3,0.09,120,0.136,38.88876,-94.32333,295.2,981.5
165,2022-08-16,2022-08-16T12:37:18Z,1.436,1.456,26.914,5.17,64.8,1.72,3.63,18.25,7.81,32.6,184.2,0.09,120,0.14,38.88876,-94.32333,295,981.5
165,2022-08-16,2022-08-16T12:37:19Z,1.485,1.496,26.903,5.16,64.7,1.69,3.57,18.49,7.81,32.5,184.2,0.09,120,0.145,38.88876,-94.32333,295,981.5
