chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.29,0.081,62.9,4.93,57.2,0.008,0.1,207.9,3.57,135,11.33,8.14,27.882,0.067,38.68707,-94.35873,279.2,982.5,2022-08-16,2022-08-16T10:02:10Z,070
4.38,0.122,62.8,4.93,57.1,0.012,0.1,208.1,3.6,135,11.42,8.14,27.883,0.157,38.68707,-94.35872,278.7,982.4,2022-08-16,2022-08-16T10:02:13Z,070
4.44,0.213,62.8,4.92,57,0.021,0.1,208.1,3.59,135,11.58,8.14,27.884,0.253,38.68707,-94.35872,278.8,982.4,2022-08-16,2022-08-16T10:02:14Z,070
4.4,0.346,62.8,4.92,56.9,0.034,0.1,208,3.52,135,11.44,8.15,27.885,0.39,38.68707,-94.35873,279,982.6,2022-08-16,2022-08-16T10:02:15Z,070
4.36,0.458,62.7,4.92,56.8,0.045,0.1,208.1,3.49,135,11.36,8.15,27.89,0.495,38.68707,-94.35873,278.9,982.6,2022-08-16,2022-08-16T10:02:16Z,070
4.49,0.546,62.7,4.91,56.7,0.053,0.1,207.9,3.44,135,11.52,8.15,27.894,0.571,38.68707,-94.35873,279,982.5,2022-08-16,2022-08-16T10:02:17Z,070
4.5,0.616,62.7,4.91,56.6,0.06,0.1,207.9,3.38,135,11.01,8.15,27.9,0.635,38.68707,-94.35873,279.1,982.5,2022-08-16,2022-08-16T10:02:18Z,070
4.44,0.683,62.7,4.91,56.6,0.067,0.1,207.9,3.29,135,10.98,8.16,27.902,0.71,38.68707,-94.35873,279,982.4,2022-08-16,2022-08-16T10:02:19Z,070
4.65,0.755,62.6,4.91,56.6,0.074,0.1,208,3.31,135,11.29,8.16,27.904,0.788,38.68707,-94.35873,279.2,982.5,2022-08-16,2022-08-16T10:02:20Z,070
4.76,0.836,62.6,4.91,56.5,0.082,0.1,208.1,3.33,135,11.49,8.16,27.905,0.859,38.68707,-94.35873,279.4,982.5,2022-08-16,2022-08-16T10:02:21Z,070
4.8,0.952,62.6,4.9,56.4,0.093,0.1,208.1,3.15,135,11.18,8.16,27.91,0.98,38.68707,-94.35873,279.6,982.4,2022-08-16,2022-08-16T10:02:23Z,070
4.75,1.023,62.5,4.9,56.3,0.1,0.1,208.1,3.15,135,11.19,8.17,27.911,1.051,38.68707,-94.35873,279.6,982.5,2022-08-16,2022-08-16T10:02:24Z,070
4.74,1.095,62.5,4.9,56.2,0.107,0.1,208,3.12,135,11.31,8.17,27.911,1.117,38.68707,-94.35873,279.7,982.4,2022-08-16,2022-08-16T10:02:25Z,070
5.05,1.257,62.4,4.89,56,0.123,0.1,207.9,3.16,135,11.38,8.17,27.908,1.284,38.68707,-94.35873,279.5,982.4,2022-08-16,2022-08-16T10:02:28Z,070
5.07,1.326,62.3,4.88,56,0.13,0.1,207.9,3.14,135,11.64,8.17,27.908,1.349,38.68707,-94.35873,279.6,982.5,2022-08-16,2022-08-16T10:02:29Z,070
4.99,1.386,62.2,4.88,55.9,0.135,0.1,208.1,3.16,135,11.63,8.18,27.907,1.409,38.68707,-94.35873,279.6,982.4,2022-08-16,2022-08-16T10:02:30Z,070
5,1.617,62,4.86,56,0.158,0.1,208,3.21,135,11.65,8.18,27.908,1.653,38.68707,-94.35873,279.1,982.4,2022-08-16,2022-08-16T10:02:34Z,070
4.83,1.706,61.9,4.85,56,0.167,0.1,207.9,3.11,135,11.49,8.18,27.908,1.731,38.68707,-94.35873,279.3,982.4,2022-08-16,2022-08-16T10:02:35Z,070
4.87,1.787,61.9,4.85,56.1,0.175,0.1,207.9,3.08,135,11.38,8.18,27.908,1.808,38.68707,-94.35873,279.2,982.5,2022-08-16,2022-08-16T10:02:36Z,070
5.09,1.846,61.9,4.85,56.1,0.18,0.1,207.9,3.17,135,10.85,8.18,27.906,1.871,38.68707,-94.35873,279.1,982.5,2022-08-16,2022-08-16T10:02:37Z,070
4.57,2.094,61.9,4.85,56.3,0.205,0.1,208.2,3.08,135,11.6,8.18,27.901,2.124,38.68707,-94.35873,279.3,982.4,2022-08-16,2022-08-16T10:02:42Z,070
