chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.29,0.081,62.9,4.93,57.2,0.008,0.1,207.9,3.57,135,11.33,8.14,27.882,0.067,38.68707,-94.35873,279.2,982.5,2022-08-16,2022-08-16T10:02:10Z,070
4.29,0.047,62.8,4.93,57,0.005,0.1,208.1,3.48,135,11.37,8.14,27.88,0.078,38.68707,-94.35872,278.7,982.4,2022-08-16,2022-08-16T10:02:12Z,070
4.38,0.122,62.8,4.93,57.1,0.012,0.1,208.1,3.6,135,11.42,8.14,27.883,0.157,38.68707,-94.35872,278.7,982.4,2022-08-16,2022-08-16T10:02:13Z,070
4.44,0.213,62.8,4.92,57,0.021,0.1,208.1,3.59,135,11.58,8.14,27.884,0.253,38.68707,-94.35872,278.8,982.4,2022-08-16,2022-08-16T10:02:14Z,070
4.4,0.346,62.8,4.92,56.9,0.034,0.1,208,3.52,135,11.44,8.15,27.885,0.39,38.68707,-94.35873,279,982.6,2022-08-16,2022-08-16T10:02:15Z,070
4.36,0.458,62.7,4.92,56.8,0.045,0.1,208.1,3.49,135,11.36,8.15,27.89,0.495,38.68707,-94.35873,278.9,982.6,2022-08-16,2022-08-16T10:02:16Z,070
4.49,0.546,62.7,4.91,56.7,0.053,0.1,207.9,3.44,135,11.52,8.15,27.894,0.571,38.68707,-94.35873,279,982.5,2022-08-16,2022-08-16T10:02:17Z,070
4.5,0.616,62.7,4.91,56.6,0.06,0.1,207.9,3.38,135,11.01,8.15,27.9,0.635,38.68707,-94.35873,279.1,982.5,2022-08-16,2022-08-16T10:02:18Z,070
4.44,0.683,62.7,4.91,56.6,0.067,0.1,207.9,3.29,135,10.98,8.16,27.902,0.71,38.68707,-94.35873,279,982.4,2022-08-16,2022-08-16T10:02:19Z,070
4.65,0.755,62.6,4.91,56.6,0.074,0.1,208,3.31,135,11.29,8.16,27.904,0.788,38.68707,-94.35873,279.2,982.5,2022-08-16,2022-08-16T10:02:20Z,070
4.76,0.836,62.6,4.91,56.5,0.082,0.1,208.1,3.33,135,11.49,8.16,27.905,0.859,38.68707,-94.35873,279.4,982.5,2022-08-16,2022-08-16T10:02:21Z,070
4.71,0.896,62.6,4.91,56.4,0.088,0.1,208.1,3.23,135,11.43,8.16,27.906,0.908,38.68707,-94.35873,279.5,982.4,2022-08-16,2022-08-16T10:02:22Z,070
