chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.21,0.017,111.5,8.14,65.7,0.002,0.1,225.3,0.24,146,0.99,8.47,31.995,0.021,37.3147,-93.21262,382.2,969.2,2022-08-15,2022-08-15T15:21:40Z,096,0.011,0.021999999999999995
0.22,0.028,111.5,8.14,65.6,0.003,0.1,225.4,0.25,147,1.03,8.47,31.993,0.043,37.3147,-93.21262,382.1,969.3,2022-08-15,2022-08-15T15:21:41Z,096,0.066,0.108
0.21,0.094,111.4,8.14,65.5,0.009,0.1,225.5,0.28,147,1.04,8.47,32,0.151,37.3147,-93.21262,382.1,969.3,2022-08-15,2022-08-15T15:21:42Z,096,0.128,0.10800000000000001
0.23,0.222,111.3,8.13,65.5,0.022,0.1,225.4,0.27,147,1.01,8.48,32.01,0.259,37.3147,-93.21262,382.1,969.3,2022-08-15,2022-08-15T15:21:43Z,096,0.095,0.08699999999999997
0.27,0.317,111.3,8.13,65.6,0.031,0.1,225.4,0.27,147,1.05,8.48,31.984,0.346,37.3147,-93.21262,382.3,969.3,2022-08-15,2022-08-15T15:21:44Z,096,0.08999999999999997,0.11100000000000004
0.31,0.407,110.8,8.1,65.6,0.04,0.1,225.7,0.32,147,1.07,8.48,31.789,0.457,37.3147,-93.21262,382.3,969.3,2022-08-15,2022-08-15T15:21:45Z,096,0.12600000000000006,0.09400000000000003
0.31,0.533,109.2,8.03,65.7,0.052,0.11,226.6,0.31,147,1.11,8.49,31.326,0.551,37.3147,-93.21262,382.3,969.3,2022-08-15,2022-08-15T15:21:46Z,096,0.05999999999999994,0.07299999999999995
0.3,0.593,109.1,8.09,65.9,0.058,0.11,226.7,0.25,147,1.13,8.5,30.988,0.624,37.3147,-93.21262,382.4,969.1,2022-08-15,2022-08-15T15:21:47Z,096,0.08600000000000008,0.09999999999999998
0.33,0.679,110,8.17,65.9,0.066,0.11,225.9,0.25,147,1.05,8.51,30.957,0.724,37.3147,-93.21262,382.3,969.3,2022-08-15,2022-08-15T15:21:48Z,096,0.10799999999999998,0.09799999999999998
0.35,0.787,110.5,8.22,65.8,0.077,0.1,225.7,0.26,147,1.05,8.52,30.728,0.822,37.3147,-93.21262,382.1,969.2,2022-08-15,2022-08-15T15:21:49Z,096,0.09199999999999997,0.08600000000000008
0.33,0.879,110.5,8.27,65.6,0.086,0.11,226.8,0.25,147,1.02,8.53,30.397,0.908,37.31469,-93.21262,381.9,969.3,2022-08-15,2022-08-15T15:21:50Z,096,0.10599999999999998,0.10999999999999999
0.31,0.985,111.1,8.34,65.5,0.096,0.11,226.7,0.33,147,1.03,8.53,30.253,1.018,37.31469,-93.21262,381.7,969.2,2022-08-15,2022-08-15T15:21:51Z,096,0.09300000000000008,0.1060000000000001
0.3,1.078,111.4,8.38,65.4,0.105,0.11,225.7,0.31,147,1.17,8.54,30.193,1.124,37.31469,-93.21262,381.5,969.2,2022-08-15,2022-08-15T15:21:52Z,096,0.10799999999999987,0.09399999999999986
0.35,1.186,111.4,8.4,65.3,0.116,0.1,224.3,0.22,146,1.14,8.55,30.049,1.218,37.31469,-93.21262,381.4,969.2,2022-08-15,2022-08-15T15:21:53Z,096,0.08899999999999997,0.09299999999999997
0.37,1.275,112,8.47,65.3,0.124,0.1,223.8,0.24,145,1.15,8.55,29.949,1.311,37.31469,-93.21262,381.6,969.2,2022-08-15,2022-08-15T15:21:54Z,096,0.1160000000000001,0.1140000000000001
0.36,1.391,112.6,8.53,65.3,0.136,0.1,223.7,0.29,145,1.2,8.56,29.864,1.425,37.31469,-93.21262,381.6,969.1,2022-08-15,2022-08-15T15:21:55Z,096,0.09000000000000008,0.08499999999999996
0.36,1.481,112.9,8.56,65.3,0.145,0.1,224,0.34,146,1.24,8.56,29.774,1.51,37.31469,-93.21262,381.7,969.3,2022-08-15,2022-08-15T15:21:56Z,096,0.07599999999999985,0.07200000000000006
0.35,1.557,113.1,8.58,65.2,0.152,0.1,224.2,0.31,146,1.26,8.56,29.757,1.582,37.31469,-93.21262,381.8,969.2,2022-08-15,2022-08-15T15:21:57Z,096,0.08099999999999996,0.08699999999999997
0.34,1.638,113.2,8.59,65.2,0.16,0.1,224,0.32,146,1.25,8.57,29.768,1.669,37.31469,-93.21262,381.9,969.3,2022-08-15,2022-08-15T15:21:58Z,096,0.0970000000000002,0.10099999999999998
0.36,1.735,113.2,8.59,65.2,0.169,0.1,223.9,0.28,146,1.2,8.57,29.739,1.77,37.31469,-93.21262,382.2,969.1,2022-08-15,2022-08-15T15:21:59Z,096,0.09299999999999997,0.10099999999999998
0.4,1.828,113.2,8.6,65.3,0.178,0.1,224.4,0.28,146,1.25,8.57,29.593,1.871,37.3147,-93.21262,382.5,969.1,2022-08-15,2022-08-15T15:22:00Z,096,0.10499999999999998,0.10099999999999998
0.38,1.933,113.1,8.61,65.4,0.189,0.1,224.3,0.28,146,1.37,8.58,29.522,1.972,37.3147,-93.21262,382.5,969.1,2022-08-15,2022-08-15T15:22:01Z,096,0.10899999999999976,0.10999999999999988
0.37,2.042,113.3,8.63,65.4,0.199,0.1,224.3,0.27,146,1.4,8.58,29.44,2.082,37.3147,-93.21262,382.6,969.3,2022-08-15,2022-08-15T15:22:02Z,096,0.11299999999999999,0.10099999999999998
0.37,2.155,113.5,8.66,65.4,0.21,0.1,224.3,0.28,146,1.39,8.58,29.363,2.183,37.3147,-93.21263,382.6,969.3,2022-08-15,2022-08-15T15:22:03Z,096,0.08400000000000007,0.0900000000000003
0.39,2.239,113.5,8.68,65.5,0.219,0.1,224.1,0.27,146,1.35,8.58,29.287,2.273,37.3147,-93.21263,382.9,969.2,2022-08-15,2022-08-15T15:22:04Z,096,0.09200000000000008,0.11199999999999966
0.44,2.331,113.6,8.69,65.7,0.228,0.1,223.6,0.29,145,1.31,8.58,29.235,2.385,37.3147,-93.21263,383.2,969.2,2022-08-15,2022-08-15T15:22:05Z,096,0.133,0.12300000000000022
0.46,2.464,113.6,8.7,66.1,0.241,0.1,223.3,0.31,145,1.24,8.58,29.177,2.508,37.3147,-93.21263,382.9,969.3,2022-08-15,2022-08-15T15:22:06Z,096,0.15399999999999991,0.1589999999999998
0.48,2.618,113.5,8.7,66.5,0.256,0.1,223,0.32,145,1.17,8.58,29.147,2.667,37.3147,-93.21263,382.9,969.2,2022-08-15,2022-08-15T15:22:07Z,096,0.1080000000000001,0.07900000000000018
0.47,2.726,113.4,8.69,66.6,0.266,0.1,222.9,0.29,145,1.16,8.58,29.139,2.746,37.3147,-93.21263,382.8,969.2,2022-08-15,2022-08-15T15:22:08Z,096,0.07500000000000018,0.09699999999999998
0.47,2.801,113.4,8.7,66.7,0.274,0.1,222.8,0.34,145,1.24,8.58,29.139,2.843,37.3147,-93.21263,382.6,969.3,2022-08-15,2022-08-15T15:22:09Z,096,0.09999999999999964,0.1030000000000002
0.47,2.901,113.4,8.7,66.8,0.283,0.1,222.8,0.33,145,1.2,8.58,29.125,2.946,37.3147,-93.21263,382.6,969.2,2022-08-15,2022-08-15T15:22:10Z,096,0.16500000000000004,0.18399999999999972
0.51,3.066,113.2,8.68,66.8,0.299,0.1,222.8,0.29,145,1.13,8.58,29.075,3.13,37.31469,-93.21263,382.5,969.2,2022-08-15,2022-08-15T15:22:11Z,096,0.15300000000000002,0.125
0.59,3.219,113,8.68,66.8,0.314,0.1,222.7,0.29,145,1.18,8.58,29.04,3.255,37.31469,-93.21263,382.4,969.3,2022-08-15,2022-08-15T15:22:12Z,096,0.1030000000000002,0.0990000000000002
0.56,3.322,113,8.68,66.8,0.324,0.1,222.7,0.3,145,1.31,8.58,29.044,3.354,37.31469,-93.21263,382.4,969.1,2022-08-15,2022-08-15T15:22:13Z,096,0.09699999999999998,0.1080000000000001
0.5,3.419,113.1,8.68,66.8,0.334,0.1,222.7,0.31,145,1.34,8.58,29.048,3.462,37.31469,-93.21263,382.5,969.3,2022-08-15,2022-08-15T15:22:14Z,096,0.10999999999999988,0.10899999999999999
0.55,3.529,113,8.68,66.9,0.345,0.1,222.7,0.27,145,1.22,8.58,29.03,3.571,37.31469,-93.21263,382.3,969.2,2022-08-15,2022-08-15T15:22:15Z,096,0.133,0.1379999999999999
0.54,3.662,112.8,8.67,67.3,0.358,0.1,222.6,0.28,145,1.13,8.58,28.986,3.709,37.31469,-93.21264,382.2,969.3,2022-08-15,2022-08-15T15:22:16Z,096,0.125,0.1200000000000001
0.52,3.787,112.6,8.66,67.6,0.37,0.1,222.6,0.33,145,1.14,8.58,28.929,3.829,37.31469,-93.21264,382.2,969.2,2022-08-15,2022-08-15T15:22:17Z,096,0.1030000000000002,0.08599999999999985
0.54,3.89,112.4,8.66,67.7,0.38,0.1,222.5,0.36,145,1.18,8.58,28.915,3.915,37.31469,-93.21264,382.3,969.2,2022-08-15,2022-08-15T15:22:18Z,096,0.07200000000000006,0.07900000000000018
0.61,3.962,112.2,8.65,67.7,0.387,0.1,222.9,0.4,145,1.24,8.58,28.699,3.994,37.31469,-93.21264,382.1,969.1,2022-08-15,2022-08-15T15:22:19Z,096,0.1519999999999997,0.20599999999999996
0.77,4.114,108,8.39,68.9,0.402,0.1,222.9,0.39,145,1.25,8.58,28.171,4.2,37.31469,-93.21264,381.8,969.3,2022-08-15,2022-08-15T15:22:20Z,096,0.18299999999999983,0.13900000000000023
0.93,4.297,106.3,8.36,71.2,0.42,0.1,222.9,0.4,145,1.3,8.55,27.268,4.339,37.31469,-93.21264,381.7,969.2,2022-08-15,2022-08-15T15:22:21Z,096,0.11500000000000021,0.10299999999999976
1.02,4.412,104,8.28,71.8,0.431,0.1,222.8,0.42,145,1.44,8.52,27.013,4.442,37.31469,-93.21264,381.8,969.2,2022-08-15,2022-08-15T15:22:22Z,096,0.09999999999999964,0.11399999999999988
1.11,4.512,101.6,8.09,72.1,0.441,0.1,223.2,0.41,145,1.34,8.5,26.977,4.556,37.31469,-93.21264,381.4,969.3,2022-08-15,2022-08-15T15:22:23Z,096,0.12900000000000045,0.1200000000000001
1.18,4.641,99.6,7.96,73,0.454,0.11,224.4,0.44,146,1.31,8.48,26.732,4.676,37.31469,-93.21264,381.1,969.2,2022-08-15,2022-08-15T15:22:24Z,096,0.09999999999999964,0.13100000000000023
