chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.93,0.043,103.7,7.91,132.9,0.004,0.1,212.8,0.2,138,0.58,8.38,29.389,0.026,39.3416,-91.15314,237.2,987.7,2022-08-08,2022-08-08T10:32:31Z,003
0.95,0.083,103.6,7.91,132.8,0.008,0.1,212.8,0.27,138,0.62,8.38,29.39,0.115,39.3416,-91.15313,237.9,987.7,2022-08-08,2022-08-08T10:32:34Z,003
0.94,0.179,103.6,7.91,132.8,0.017,0.1,212.7,0.29,138,0.66,8.38,29.393,0.211,39.3416,-91.15313,238,987.7,2022-08-08,2022-08-08T10:32:35Z,003
1.03,0.259,103.7,7.91,132.8,0.025,0.1,212.7,0.24,138,0.67,8.38,29.397,0.294,39.3416,-91.15313,238,987.7,2022-08-08,2022-08-08T10:32:36Z,003
1.1,0.356,103.7,7.92,132.7,0.035,0.1,212.7,0.25,138,0.64,8.38,29.399,0.407,39.3416,-91.15313,237.9,987.7,2022-08-08,2022-08-08T10:32:37Z,003
1.12,0.49,103.7,7.92,132.7,0.048,0.1,212.6,0.33,138,0.65,8.38,29.402,0.538,39.3416,-91.15313,237.9,987.7,2022-08-08,2022-08-08T10:32:38Z,003
1.16,0.627,103.7,7.92,132.7,0.061,0.1,212.6,0.3,138,0.65,8.38,29.405,0.659,39.3416,-91.15313,238.3,987.8,2022-08-08,2022-08-08T10:32:39Z,003
1.17,0.716,103.7,7.92,132.7,0.07,0.1,212.6,0.28,138,0.66,8.38,29.404,0.748,39.3416,-91.15314,238.3,987.7,2022-08-08,2022-08-08T10:32:40Z,003
1.22,0.801,103.8,7.92,132.6,0.078,0.1,212.6,0.32,138,0.66,8.38,29.404,0.831,39.3416,-91.15314,238.3,987.7,2022-08-08,2022-08-08T10:32:41Z,003
1.23,0.887,103.8,7.92,132.6,0.087,0.1,212.6,0.32,138,0.72,8.38,29.406,0.917,39.3416,-91.15314,238.4,987.8,2022-08-08,2022-08-08T10:32:42Z,003
1.22,0.972,103.8,7.92,132.6,0.095,0.1,212.6,0.32,138,0.61,8.38,29.407,0.995,39.3416,-91.15314,238.4,987.8,2022-08-08,2022-08-08T10:32:43Z,003
1.21,1.152,103.7,7.92,132.5,0.112,0.1,212.6,0.3,138,0.59,8.38,29.406,1.186,39.34161,-91.15314,238.3,987.8,2022-08-08,2022-08-08T10:32:46Z,003
1.29,1.234,103.7,7.92,132.6,0.121,0.1,212.7,0.28,138,0.6,8.38,29.407,1.259,39.34161,-91.15314,238.3,987.7,2022-08-08,2022-08-08T10:32:47Z,003
1.31,1.311,103.7,7.92,132.6,0.128,0.1,212.7,0.28,138,0.63,8.38,29.41,1.332,39.3416,-91.15314,238.2,987.8,2022-08-08,2022-08-08T10:32:48Z,003
1.35,1.652,103.6,7.91,132.3,0.161,0.1,212.6,0.21,138,0.58,8.38,29.411,1.682,39.34161,-91.15314,238.4,987.7,2022-08-08,2022-08-08T10:32:55Z,003
1.38,1.743,103.6,7.91,132.3,0.17,0.1,212.6,0.29,138,0.57,8.38,29.41,1.763,39.34161,-91.15314,238.5,987.8,2022-08-08,2022-08-08T10:32:56Z,003
1.48,1.863,103.6,7.9,132.2,0.182,0.1,212.7,0.25,138,0.69,8.38,29.385,1.893,39.34161,-91.15314,238.4,987.7,2022-08-08,2022-08-08T10:32:58Z,003
1.76,1.948,101.9,7.8,132.2,0.19,0.1,213.2,0.34,139,0.71,8.38,29.203,1.978,39.34161,-91.15314,238.4,987.7,2022-08-08,2022-08-08T10:32:59Z,003
1.87,2.043,100.8,7.73,133.3,0.2,0.1,213.6,0.38,139,0.77,8.36,28.958,2.082,39.34161,-91.15314,238.2,987.6,2022-08-08,2022-08-08T10:33:00Z,003
1.86,2.143,101.6,7.84,135.4,0.209,0.1,214.3,0.31,139,0.9,8.31,28.671,2.175,39.34161,-91.15314,238.1,987.6,2022-08-08,2022-08-08T10:33:01Z,003
2.01,2.231,101,7.83,137.6,0.218,0.1,214.8,0.36,140,0.99,8.27,28.303,2.261,39.34161,-91.15314,238.2,987.6,2022-08-08,2022-08-08T10:33:02Z,003
2.12,2.309,100.6,7.86,138.7,0.226,0.1,215.6,0.39,140,0.85,8.22,27.911,2.324,39.34161,-91.15314,238.3,987.6,2022-08-08,2022-08-08T10:33:03Z,003
2.22,2.366,101.1,7.93,138.7,0.231,0.1,215.8,0.36,140,0.77,8.2,27.783,2.388,39.34161,-91.15314,238.4,987.7,2022-08-08,2022-08-08T10:33:04Z,003
2.4,2.42,100.9,7.94,138.5,0.236,0.1,216.4,0.43,141,0.99,8.2,27.523,2.45,39.34161,-91.15314,238.4,987.7,2022-08-08,2022-08-08T10:33:05Z,003
2.51,2.497,100.4,7.95,139.3,0.244,0.1,216.6,0.5,141,1.11,8.17,27.132,2.525,39.34161,-91.15314,238.3,987.8,2022-08-08,2022-08-08T10:33:06Z,003
2.67,2.579,100,7.97,140.4,0.252,0.1,216.3,0.47,141,0.91,8.13,26.722,2.615,39.3416,-91.15314,238.2,987.6,2022-08-08,2022-08-08T10:33:07Z,003
2.86,2.697,99,7.95,143.9,0.264,0.1,216.4,0.52,141,0.94,7.97,26.156,2.73,39.3416,-91.15314,238.2,987.7,2022-08-08,2022-08-08T10:33:08Z,003
3.08,2.78,97.8,7.95,145.7,0.272,0.1,217.3,0.56,141,1.17,7.88,25.632,2.8,39.3416,-91.15314,238.2,987.7,2022-08-08,2022-08-08T10:33:09Z,003
3.22,2.837,96.5,7.9,147.1,0.277,0.1,218.3,0.51,142,1.26,7.84,25.318,2.86,39.3416,-91.15314,238.3,987.7,2022-08-08,2022-08-08T10:33:10Z,003
3.31,2.911,95,7.83,148.2,0.285,0.1,218,0.59,142,1.34,7.82,24.947,2.952,39.3416,-91.15314,238.3,987.7,2022-08-08,2022-08-08T10:33:11Z,003
3.53,3.025,89.5,7.42,149.7,0.296,0.1,217.5,0.67,141,1.43,7.79,24.78,3.063,39.3416,-91.15314,238.1,987.7,2022-08-08,2022-08-08T10:33:12Z,003
3.78,3.123,86.3,7.19,151.1,0.305,0.1,218.5,0.62,142,1.54,7.73,24.293,3.164,39.3416,-91.15314,238,987.7,2022-08-08,2022-08-08T10:33:13Z,003
4.2,3.231,83,6.96,152.7,0.316,0.1,218.9,0.66,142,1.82,7.68,24.102,3.268,39.3416,-91.15314,238,987.6,2022-08-08,2022-08-08T10:33:14Z,003
4.65,3.326,77.6,6.53,153.9,0.325,0.1,219.9,0.78,143,2.05,7.63,23.73,3.368,39.3416,-91.15314,238,987.7,2022-08-08,2022-08-08T10:33:15Z,003
4.84,3.43,73.8,6.3,155.6,0.336,0.1,221.1,0.79,144,2.14,7.57,23.108,3.436,39.3416,-91.15314,238,987.8,2022-08-08,2022-08-08T10:33:16Z,003
5.22,3.47,70.4,6.03,157.1,0.339,0.1,219.9,0.76,143,2.67,7.52,23.091,3.505,39.3416,-91.15314,238,987.8,2022-08-08,2022-08-08T10:33:17Z,003
6.13,3.557,66.1,5.66,158.4,0.348,0.1,218.9,0.88,142,4.98,7.49,21.705,3.594,39.3416,-91.15314,237.9,987.7,2022-08-08,2022-08-08T10:33:18Z,003
7.33,3.649,60.2,5.31,159.7,0.357,0.11,226.1,1.08,147,6.76,7.45,21.044,3.682,39.3416,-91.15314,237.9,987.8,2022-08-08,2022-08-08T10:33:19Z,003
