chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.94,0.02,103.7,7.92,132.9,0.002,0.1,212.8,0.25,138,0.73,8.38,29.387,0.025,39.3416,-91.15314,237.5,987.8,2022-08-08,2022-08-08T10:32:32Z,003,0.011,0.024
0.95,0.031,103.6,7.91,132.8,0.003,0.1,212.8,0.3,138,0.64,8.38,29.388,0.049,39.3416,-91.15314,237.8,987.8,2022-08-08,2022-08-08T10:32:33Z,003,0.052000000000000005,0.066
0.95,0.083,103.6,7.91,132.8,0.008,0.1,212.8,0.27,138,0.62,8.38,29.39,0.115,39.3416,-91.15313,237.9,987.7,2022-08-08,2022-08-08T10:32:34Z,003,0.09599999999999999,0.09599999999999999
0.94,0.179,103.6,7.91,132.8,0.017,0.1,212.7,0.29,138,0.66,8.38,29.393,0.211,39.3416,-91.15313,238,987.7,2022-08-08,2022-08-08T10:32:35Z,003,0.08000000000000002,0.08299999999999999
1.03,0.259,103.7,7.91,132.8,0.025,0.1,212.7,0.24,138,0.67,8.38,29.397,0.294,39.3416,-91.15313,238,987.7,2022-08-08,2022-08-08T10:32:36Z,003,0.09699999999999998,0.11299999999999999
1.1,0.356,103.7,7.92,132.7,0.035,0.1,212.7,0.25,138,0.64,8.38,29.399,0.407,39.3416,-91.15313,237.9,987.7,2022-08-08,2022-08-08T10:32:37Z,003,0.134,0.13100000000000006
1.12,0.49,103.7,7.92,132.7,0.048,0.1,212.6,0.33,138,0.65,8.38,29.402,0.538,39.3416,-91.15313,237.9,987.7,2022-08-08,2022-08-08T10:32:38Z,003,0.137,0.121
1.16,0.627,103.7,7.92,132.7,0.061,0.1,212.6,0.3,138,0.65,8.38,29.405,0.659,39.3416,-91.15313,238.3,987.8,2022-08-08,2022-08-08T10:32:39Z,003,0.08899999999999997,0.08899999999999997
1.17,0.716,103.7,7.92,132.7,0.07,0.1,212.6,0.28,138,0.66,8.38,29.404,0.748,39.3416,-91.15314,238.3,987.7,2022-08-08,2022-08-08T10:32:40Z,003,0.08500000000000008,0.08299999999999996
1.22,0.801,103.8,7.92,132.6,0.078,0.1,212.6,0.32,138,0.66,8.38,29.404,0.831,39.3416,-91.15314,238.3,987.7,2022-08-08,2022-08-08T10:32:41Z,003,0.08599999999999997,0.08600000000000008
1.23,0.887,103.8,7.92,132.6,0.087,0.1,212.6,0.32,138,0.72,8.38,29.406,0.917,39.3416,-91.15314,238.4,987.8,2022-08-08,2022-08-08T10:32:42Z,003,0.08499999999999996,0.07799999999999996
1.22,0.972,103.8,7.92,132.6,0.095,0.1,212.6,0.32,138,0.61,8.38,29.407,0.995,39.3416,-91.15314,238.4,987.8,2022-08-08,2022-08-08T10:32:43Z,003,0.062000000000000055,0.05700000000000005
1.23,1.034,103.7,7.92,132.6,0.101,0.1,212.6,0.27,138,0.46,8.38,29.408,1.052,39.3416,-91.15314,238.3,987.8,2022-08-08,2022-08-08T10:32:44Z,003,0.050000000000000044,0.05499999999999994
1.21,1.084,103.8,7.92,132.5,0.106,0.1,212.6,0.27,138,0.51,8.38,29.406,1.107,39.34161,-91.15314,238.2,987.7,2022-08-08,2022-08-08T10:32:45Z,003,0.06799999999999984,0.07899999999999996
1.21,1.152,103.7,7.92,132.5,0.112,0.1,212.6,0.3,138,0.59,8.38,29.406,1.186,39.34161,-91.15314,238.3,987.8,2022-08-08,2022-08-08T10:32:46Z,003,0.08200000000000007,0.07299999999999995
1.29,1.234,103.7,7.92,132.6,0.121,0.1,212.7,0.28,138,0.6,8.38,29.407,1.259,39.34161,-91.15314,238.3,987.7,2022-08-08,2022-08-08T10:32:47Z,003,0.07699999999999996,0.07300000000000018
1.31,1.311,103.7,7.92,132.6,0.128,0.1,212.7,0.28,138,0.63,8.38,29.41,1.332,39.3416,-91.15314,238.2,987.8,2022-08-08,2022-08-08T10:32:48Z,003,0.05300000000000016,0.04899999999999993
1.27,1.364,103.7,7.92,132.6,0.133,0.1,212.7,0.31,138,0.68,8.38,29.411,1.381,39.34161,-91.15314,238.3,987.8,2022-08-08,2022-08-08T10:32:49Z,003,0.04999999999999982,0.050999999999999934
1.28,1.414,103.7,7.92,132.5,0.138,0.1,212.6,0.3,138,0.67,8.38,29.412,1.432,39.34161,-91.15314,238.3,987.8,2022-08-08,2022-08-08T10:32:50Z,003,0.05500000000000016,0.04500000000000015
1.33,1.469,103.8,7.92,132.5,0.144,0.1,212.6,0.23,138,0.66,8.38,29.411,1.477,39.34161,-91.15314,238.3,987.7,2022-08-08,2022-08-08T10:32:51Z,003,0.02400000000000002,0.026999999999999913
1.37,1.493,103.7,7.92,132.5,0.146,0.1,212.6,0.19,138,0.64,8.38,29.41,1.504,39.34161,-91.15314,238.3,987.7,2022-08-08,2022-08-08T10:32:52Z,003,0.03399999999999981,0.04499999999999993
1.38,1.527,103.7,7.92,132.4,0.149,0.1,212.6,0.25,138,0.59,8.38,29.41,1.549,39.34161,-91.15314,238.3,987.6,2022-08-08,2022-08-08T10:32:53Z,003,0.05600000000000005,0.05900000000000016
1.38,1.583,103.7,7.92,132.4,0.155,0.1,212.6,0.22,138,0.59,8.38,29.411,1.608,39.34161,-91.15314,238.4,987.8,2022-08-08,2022-08-08T10:32:54Z,003,0.06899999999999995,0.07399999999999984
1.35,1.652,103.6,7.91,132.3,0.161,0.1,212.6,0.21,138,0.58,8.38,29.411,1.682,39.34161,-91.15314,238.4,987.7,2022-08-08,2022-08-08T10:32:55Z,003,0.09100000000000019,0.08099999999999996
1.38,1.743,103.6,7.91,132.3,0.17,0.1,212.6,0.29,138,0.57,8.38,29.41,1.763,39.34161,-91.15314,238.5,987.8,2022-08-08,2022-08-08T10:32:56Z,003,0.05699999999999994,0.05900000000000016
1.4,1.8,103.6,7.91,132.2,0.176,0.1,212.6,0.29,138,0.63,8.38,29.41,1.822,39.34161,-91.15314,238.5,987.7,2022-08-08,2022-08-08T10:32:57Z,003,0.06299999999999994,0.07099999999999995
1.48,1.863,103.6,7.9,132.2,0.182,0.1,212.7,0.25,138,0.69,8.38,29.385,1.893,39.34161,-91.15314,238.4,987.7,2022-08-08,2022-08-08T10:32:58Z,003,0.08499999999999996,0.08499999999999996
1.76,1.948,101.9,7.8,132.2,0.19,0.1,213.2,0.34,139,0.71,8.38,29.203,1.978,39.34161,-91.15314,238.4,987.7,2022-08-08,2022-08-08T10:32:59Z,003,0.0950000000000002,0.10399999999999987
1.87,2.043,100.8,7.73,133.3,0.2,0.1,213.6,0.38,139,0.77,8.36,28.958,2.082,39.34161,-91.15314,238.2,987.6,2022-08-08,2022-08-08T10:33:00Z,003,0.09999999999999964,0.09299999999999997
1.86,2.143,101.6,7.84,135.4,0.209,0.1,214.3,0.31,139,0.9,8.31,28.671,2.175,39.34161,-91.15314,238.1,987.6,2022-08-08,2022-08-08T10:33:01Z,003,0.08800000000000008,0.0860000000000003
2.01,2.231,101,7.83,137.6,0.218,0.1,214.8,0.36,140,0.99,8.27,28.303,2.261,39.34161,-91.15314,238.2,987.6,2022-08-08,2022-08-08T10:33:02Z,003,0.07800000000000029,0.06299999999999972
2.12,2.309,100.6,7.86,138.7,0.226,0.1,215.6,0.39,140,0.85,8.22,27.911,2.324,39.34161,-91.15314,238.3,987.6,2022-08-08,2022-08-08T10:33:03Z,003,0.05699999999999994,0.06400000000000006
2.22,2.366,101.1,7.93,138.7,0.231,0.1,215.8,0.36,140,0.77,8.2,27.783,2.388,39.34161,-91.15314,238.4,987.7,2022-08-08,2022-08-08T10:33:04Z,003,0.053999999999999826,0.06200000000000028
2.4,2.42,100.9,7.94,138.5,0.236,0.1,216.4,0.43,141,0.99,8.2,27.523,2.45,39.34161,-91.15314,238.4,987.7,2022-08-08,2022-08-08T10:33:05Z,003,0.07699999999999996,0.07499999999999973
