chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.1,0.042,111.7,7.85,11.5,0.004,0.03,73.6,0.11,48,2.79,7.27,34.287,0.045,38.89383,-91.73737,241.8,987,2022-06-16,2022-06-16T14:15:03Z,440
1.1,0.044,106.7,7.5,11.6,0.004,0.03,73.6,0.11,48,2.81,7.27,34.282,0.139,38.89383,-91.73737,241.6,987,2022-06-16,2022-06-16T14:15:05Z,440
1.13,0.052,110.8,8.05,17.2,0.005,0.03,75.5,0.11,49,2.83,7.27,32.699,0.281,38.89383,-91.73737,241.6,987,2022-06-16,2022-06-16T14:15:06Z,440
1.16,0.061,107.4,7.78,17.9,0.006,0.03,76.2,0.11,50,2.82,7.27,32.115,0.37,38.89383,-91.73737,241.5,986.9,2022-06-16,2022-06-16T14:15:07Z,440
1.19,0.074,106.2,7.78,18.2,0.007,0.03,77.5,0.11,50,2.85,7.27,30.806,0.504,38.89383,-91.73737,241.6,987,2022-06-16,2022-06-16T14:15:08Z,440
1.24,0.089,106.8,7.96,18.2,0.009,0.03,77.3,0.12,50,2.86,7.27,30.942,0.601,38.89383,-91.73737,241.6,987,2022-06-16,2022-06-16T14:15:09Z,440
1.32,0.111,106.1,7.87,18.2,0.011,0.03,76.6,0.13,50,2.88,7.27,31.025,0.745,38.89383,-91.73737,241.8,987.1,2022-06-16,2022-06-16T14:15:10Z,440
2.06,0.84,105.1,7.82,18.2,0.082,0.03,76.6,0.14,50,2.93,7.27,30.74,0.828,38.89383,-91.73737,242,987,2022-06-16,2022-06-16T14:15:11Z,440
3.24,1.002,104.6,7.82,18.2,0.098,0.04,78.3,0.15,51,3.01,7.27,29.129,0.962,38.89383,-91.73737,242.1,987.1,2022-06-16,2022-06-16T14:15:12Z,440
3.21,1.146,104.6,8.09,18.2,0.112,0.04,78.8,0.17,51,3.11,7.28,28.391,1.048,38.89383,-91.73737,242.1,987,2022-06-16,2022-06-16T14:15:13Z,440
3.17,1.127,104.6,8.17,18.2,0.11,0.04,78.8,0.19,51,3.25,7.28,27.948,1.117,38.89383,-91.73737,242.2,987,2022-06-16,2022-06-16T14:15:14Z,440
3.02,1.161,104.8,8.18,18,0.113,0.03,77.1,0.23,50,3.5,7.28,28.11,1.19,38.89383,-91.73737,242.1,987.1,2022-06-16,2022-06-16T14:15:16Z,440
8.64,1.189,105,8.24,17.9,0.116,0.03,76.9,0.25,50,3.71,7.38,27.717,1.279,38.89383,-91.73737,242,987.1,2022-06-16,2022-06-16T14:15:17Z,440
17.72,1.222,110.2,9.02,17.8,0.119,0.04,79.5,0.3,52,4.25,7.41,25.286,1.345,38.89383,-91.73737,241.9,987,2022-06-16,2022-06-16T14:15:18Z,440
21.26,1.318,105.8,8.7,17.8,0.129,0.04,77.3,0.7,50,5.91,7.42,25.057,1.522,38.89383,-91.73737,241.6,987,2022-06-16,2022-06-16T14:15:21Z,440
19.18,1.429,94.2,7.92,18.3,0.14,0.03,76.1,0.98,49,7.24,7.41,23.922,1.708,38.89383,-91.73738,242,987,2022-06-16,2022-06-16T14:15:25Z,440
12.73,1.454,89.8,7.83,18.5,0.142,0.04,78.9,1.02,51,7.54,7.41,21.597,1.77,38.89383,-91.73738,242.2,987,2022-06-16,2022-06-16T14:15:26Z,440
8.38,1.482,89.1,7.87,18.7,0.145,0.04,78.7,1.04,51,7.82,7.41,21.32,1.838,38.89383,-91.73738,242.3,987,2022-06-16,2022-06-16T14:15:27Z,440
2.77,1.567,70,6.22,19.3,0.153,0.04,77,1.21,50,8.98,7.39,21.17,1.999,38.89383,-91.73739,242.8,987,2022-06-16,2022-06-16T14:15:30Z,440
2.78,1.595,63.3,5.63,24.5,0.156,0.03,76.6,1.53,50,10,7.39,21.113,2.076,38.89383,-91.73739,243,987,2022-06-16,2022-06-16T14:15:31Z,440
4.23,2.301,43.3,4.09,28.1,0.225,0.04,81,6.92,53,14.82,7.26,17.213,2.329,38.89383,-91.73739,243.5,987,2022-06-16,2022-06-16T14:15:36Z,440
4.03,2.564,38.1,3.71,29.5,0.251,0.04,81.4,7.02,53,27.76,7.24,16.708,2.461,38.89383,-91.73739,243.5,987,2022-06-16,2022-06-16T14:15:38Z,440
2.17,2.778,14.8,1.53,-5.9,0.272,0.05,98.5,4.49,64,25.07,6.94,13.622,3.023,38.89383,-91.73738,243.2,987,2022-06-16,2022-06-16T14:15:53Z,440
2.08,2.796,14,1.46,-9.1,0.274,0.05,100.4,4.45,65,24.57,6.93,13.415,3.088,38.89383,-91.73738,243.1,986.9,2022-06-16,2022-06-16T14:15:54Z,440
1.74,2.894,12.3,1.33,-20.6,0.284,0.05,113.5,4.29,74,21.24,6.77,11.553,3.332,38.89383,-91.73738,243.1,986.9,2022-06-16,2022-06-16T14:15:59Z,440
1.62,2.962,11.4,1.25,-26.1,0.29,0.06,120.4,4.25,78,19.52,6.75,10.889,3.454,38.89383,-91.73738,243.4,987,2022-06-16,2022-06-16T14:16:02Z,440
1.56,2.984,11.1,1.22,-26.6,0.293,0.06,121.7,4.18,79,19.14,6.74,10.931,3.529,38.89383,-91.73738,243.4,986.9,2022-06-16,2022-06-16T14:16:03Z,440
1.45,3.053,7.1,0.79,-29.3,0.299,0.06,125.8,4,82,18.51,6.73,10.911,3.649,38.89383,-91.73737,243.3,987.1,2022-06-16,2022-06-16T14:16:06Z,440
