chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.1,0.042,111.8,7.86,11.6,0.004,0.03,73.6,0.11,48,2.8,7.27,34.296,0.038,38.89383,-91.73737,241.7,987,2022-06-16,2022-06-16T14:15:04Z,440,0.001999999999999995,0.101
1.1,0.044,106.7,7.5,11.6,0.004,0.03,73.6,0.11,48,2.81,7.27,34.282,0.139,38.89383,-91.73737,241.6,987,2022-06-16,2022-06-16T14:15:05Z,440,0.008,0.14200000000000002
1.13,0.052,110.8,8.05,17.2,0.005,0.03,75.5,0.11,49,2.83,7.27,32.699,0.281,38.89383,-91.73737,241.6,987,2022-06-16,2022-06-16T14:15:06Z,440,0.009000000000000001,0.08899999999999997
1.16,0.061,107.4,7.78,17.9,0.006,0.03,76.2,0.11,50,2.82,7.27,32.115,0.37,38.89383,-91.73737,241.5,986.9,2022-06-16,2022-06-16T14:15:07Z,440,0.012999999999999998,0.134
1.19,0.074,106.2,7.78,18.2,0.007,0.03,77.5,0.11,50,2.85,7.27,30.806,0.504,38.89383,-91.73737,241.6,987,2022-06-16,2022-06-16T14:15:08Z,440,0.015,0.09699999999999998
1.24,0.089,106.8,7.96,18.2,0.009,0.03,77.3,0.12,50,2.86,7.27,30.942,0.601,38.89383,-91.73737,241.6,987,2022-06-16,2022-06-16T14:15:09Z,440,0.022000000000000006,0.14400000000000002
1.32,0.111,106.1,7.87,18.2,0.011,0.03,76.6,0.13,50,2.88,7.27,31.025,0.745,38.89383,-91.73737,241.8,987.1,2022-06-16,2022-06-16T14:15:10Z,440,0.729,0.08299999999999996
2.06,0.84,105.1,7.82,18.2,0.082,0.03,76.6,0.14,50,2.93,7.27,30.74,0.828,38.89383,-91.73737,242,987,2022-06-16,2022-06-16T14:15:11Z,440,0.16200000000000003,0.134
3.24,1.002,104.6,7.82,18.2,0.098,0.04,78.3,0.15,51,3.01,7.27,29.129,0.962,38.89383,-91.73737,242.1,987.1,2022-06-16,2022-06-16T14:15:12Z,440,0.1439999999999999,0.08600000000000008
3.21,1.146,104.6,8.09,18.2,0.112,0.04,78.8,0.17,51,3.11,7.28,28.391,1.048,38.89383,-91.73737,242.1,987,2022-06-16,2022-06-16T14:15:13Z,440,-0.018999999999999906,0.06899999999999995
3.1,1.137,104.6,8.17,18.1,0.111,0.04,77.8,0.21,51,3.38,7.28,28.208,1.129,38.89383,-91.73737,242.1,987.1,2022-06-16,2022-06-16T14:15:15Z,440,0.02400000000000002,0.06099999999999994
