chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.1,0.042,111.7,7.85,11.5,0.004,0.03,73.6,0.11,48,2.79,7.27,34.287,0.045,38.89383,-91.73737,241.8,987,2022-06-16,2022-06-16T14:15:03Z,440
1.1,0.044,106.7,7.5,11.6,0.004,0.03,73.6,0.11,48,2.81,7.27,34.282,0.139,38.89383,-91.73737,241.6,987,2022-06-16,2022-06-16T14:15:05Z,440
1.13,0.052,110.8,8.05,17.2,0.005,0.03,75.5,0.11,49,2.83,7.27,32.699,0.281,38.89383,-91.73737,241.6,987,2022-06-16,2022-06-16T14:15:06Z,440
1.16,0.061,107.4,7.78,17.9,0.006,0.03,76.2,0.11,50,2.82,7.27,32.115,0.37,38.89383,-91.73737,241.5,986.9,2022-06-16,2022-06-16T14:15:07Z,440
1.19,0.074,106.2,7.78,18.2,0.007,0.03,77.5,0.11,50,2.85,7.27,30.806,0.504,38.89383,-91.73737,241.6,987,2022-06-16,2022-06-16T14:15:08Z,440
1.24,0.089,106.8,7.96,18.2,0.009,0.03,77.3,0.12,50,2.86,7.27,30.942,0.601,38.89383,-91.73737,241.6,987,2022-06-16,2022-06-16T14:15:09Z,440
1.32,0.111,106.1,7.87,18.2,0.011,0.03,76.6,0.13,50,2.88,7.27,31.025,0.745,38.89383,-91.73737,241.8,987.1,2022-06-16,2022-06-16T14:15:10Z,440
2.06,0.84,105.1,7.82,18.2,0.082,0.03,76.6,0.14,50,2.93,7.27,30.74,0.828,38.89383,-91.73737,242,987,2022-06-16,2022-06-16T14:15:11Z,440
3.24,1.002,104.6,7.82,18.2,0.098,0.04,78.3,0.15,51,3.01,7.27,29.129,0.962,38.89383,-91.73737,242.1,987.1,2022-06-16,2022-06-16T14:15:12Z,440
3.21,1.146,104.6,8.09,18.2,0.112,0.04,78.8,0.17,51,3.11,7.28,28.391,1.048,38.89383,-91.73737,242.1,987,2022-06-16,2022-06-16T14:15:13Z,440
3.17,1.127,104.6,8.17,18.2,0.11,0.04,78.8,0.19,51,3.25,7.28,27.948,1.117,38.89383,-91.73737,242.2,987,2022-06-16,2022-06-16T14:15:14Z,440
3.02,1.161,104.8,8.18,18,0.113,0.03,77.1,0.23,50,3.5,7.28,28.11,1.19,38.89383,-91.73737,242.1,987.1,2022-06-16,2022-06-16T14:15:16Z,440
8.64,1.189,105,8.24,17.9,0.116,0.03,76.9,0.25,50,3.71,7.38,27.717,1.279,38.89383,-91.73737,242,987.1,2022-06-16,2022-06-16T14:15:17Z,440
17.72,1.222,110.2,9.02,17.8,0.119,0.04,79.5,0.3,52,4.25,7.41,25.286,1.345,38.89383,-91.73737,241.9,987,2022-06-16,2022-06-16T14:15:18Z,440
46.44,1.253,111.4,9.22,17.7,0.122,0.04,79.3,0.37,52,4.83,7.41,24.944,1.385,38.89383,-91.73737,241.7,987.1,2022-06-16,2022-06-16T14:15:19Z,440
38.49,1.29,109.6,9.03,17.8,0.126,0.04,77.8,0.54,51,5.49,7.42,25.235,1.442,38.89383,-91.73737,241.6,987.1,2022-06-16,2022-06-16T14:15:20Z,440
21.26,1.318,105.8,8.7,17.8,0.129,0.04,77.3,0.7,50,5.91,7.42,25.057,1.522,38.89383,-91.73737,241.6,987,2022-06-16,2022-06-16T14:15:21Z,440
17.61,1.346,104.7,8.68,17.9,0.132,0.03,77.1,0.78,50,6.2,7.42,24.649,1.559,38.89383,-91.73738,241.7,987.1,2022-06-16,2022-06-16T14:15:22Z,440
22.28,1.373,104.2,8.68,18.1,0.134,0.03,76.8,0.84,50,6.56,7.42,24.36,1.593,38.89383,-91.73738,241.8,987.1,2022-06-16,2022-06-16T14:15:23Z,440
21.07,1.399,97,8.13,18.2,0.137,0.03,76.5,0.91,50,6.88,7.42,24.089,1.647,38.89383,-91.73738,241.9,987,2022-06-16,2022-06-16T14:15:24Z,440
19.18,1.429,94.2,7.92,18.3,0.14,0.03,76.1,0.98,49,7.24,7.41,23.922,1.708,38.89383,-91.73738,242,987,2022-06-16,2022-06-16T14:15:25Z,440
12.73,1.454,89.8,7.83,18.5,0.142,0.04,78.9,1.02,51,7.54,7.41,21.597,1.77,38.89383,-91.73738,242.2,987,2022-06-16,2022-06-16T14:15:26Z,440
8.38,1.482,89.1,7.87,18.7,0.145,0.04,78.7,1.04,51,7.82,7.41,21.32,1.838,38.89383,-91.73738,242.3,987,2022-06-16,2022-06-16T14:15:27Z,440
4.88,1.509,80.8,7.17,18.9,0.148,0.04,78.3,1.06,51,8.02,7.4,21.168,1.879,38.89383,-91.73739,242.5,987.1,2022-06-16,2022-06-16T14:15:28Z,440
3.86,1.541,75.8,6.73,19.1,0.151,0.04,77.7,1.07,50,8.22,7.4,21.146,1.934,38.89383,-91.73739,242.6,987.1,2022-06-16,2022-06-16T14:15:29Z,440
2.77,1.567,70,6.22,19.3,0.153,0.04,77,1.21,50,8.98,7.39,21.17,1.999,38.89383,-91.73739,242.8,987,2022-06-16,2022-06-16T14:15:30Z,440
2.78,1.595,63.3,5.63,24.5,0.156,0.03,76.6,1.53,50,10,7.39,21.113,2.076,38.89383,-91.73739,243,987,2022-06-16,2022-06-16T14:15:31Z,440
3.78,1.623,57.8,5.15,25.3,0.159,0.03,76.3,1.9,50,10.71,7.38,21.002,2.117,38.89383,-91.73739,243.2,987.1,2022-06-16,2022-06-16T14:15:32Z,440
3.74,1.655,54.6,4.87,26.3,0.162,0.03,76,2.27,49,11.23,7.38,20.84,2.168,38.89383,-91.73739,243.2,987.1,2022-06-16,2022-06-16T14:15:33Z,440
6.13,1.681,52.7,4.82,26.6,0.165,0.04,79.6,9.04,52,12.38,7.37,18.436,2.21,38.89383,-91.73739,243.3,987.1,2022-06-16,2022-06-16T14:15:34Z,440
5.76,1.706,47.4,4.39,27.2,0.167,0.04,79.1,9,51,13.32,7.28,18.445,2.258,38.89383,-91.73739,243.4,987,2022-06-16,2022-06-16T14:15:35Z,440
4.23,2.301,43.3,4.09,28.1,0.225,0.04,81,6.92,53,14.82,7.26,17.213,2.329,38.89383,-91.73739,243.5,987,2022-06-16,2022-06-16T14:15:36Z,440
3.97,2.393,41.7,4.05,28.8,0.234,0.04,81.7,6.93,53,26.91,7.25,16.697,2.372,38.89383,-91.73739,243.5,987,2022-06-16,2022-06-16T14:15:37Z,440
4.03,2.564,38.1,3.71,29.5,0.251,0.04,81.4,7.02,53,27.76,7.24,16.708,2.461,38.89383,-91.73739,243.5,987,2022-06-16,2022-06-16T14:15:38Z,440
2.97,2.505,36.8,3.58,30,0.245,0.04,81.5,7.18,53,26.89,7.23,15.338,2.505,38.89383,-91.73739,243.6,987,2022-06-16,2022-06-16T14:15:39Z,440
3.15,2.542,30.2,3.04,30.6,0.249,0.04,84.3,7.13,55,28.77,7.2,15.282,2.572,38.89383,-91.73739,243.6,987,2022-06-16,2022-06-16T14:15:41Z,440
2.22,2.563,27.9,2.79,30.4,0.251,0.04,84,5.82,55,28.3,7.19,15.489,2.616,38.89383,-91.73739,243.6,987.1,2022-06-16,2022-06-16T14:15:42Z,440
2.47,2.581,25.5,2.54,30.1,0.253,0.04,84.2,5.55,55,28.33,7.17,15.527,2.648,38.89383,-91.73739,243.6,987.1,2022-06-16,2022-06-16T14:15:43Z,440
3.12,2.603,24.1,2.42,29.8,0.255,0.04,85.4,5.44,55,28.04,7.16,15.2,2.689,38.89383,-91.73739,243.6,987,2022-06-16,2022-06-16T14:15:44Z,440
3.03,2.627,23.4,2.35,22.7,0.257,0.04,86.5,5.52,56,27.68,7.05,14.964,2.743,38.89383,-91.73739,243.6,987,2022-06-16,2022-06-16T14:15:45Z,440
2.8,2.646,22.7,2.29,17.9,0.259,0.04,87.4,5.53,57,27.62,7.02,14.79,2.79,38.89383,-91.73739,243.5,987,2022-06-16,2022-06-16T14:15:46Z,440
2.62,2.667,22.1,2.24,13.9,0.261,0.04,91.6,5.46,60,27.54,7,13.313,2.834,38.89383,-91.73739,243.5,987,2022-06-16,2022-06-16T14:15:47Z,440
2.33,2.709,17.9,1.86,10.4,0.266,0.04,93.4,4.91,61,26.8,6.98,13.529,2.873,38.89383,-91.73738,243.3,987,2022-06-16,2022-06-16T14:15:49Z,440
