chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.55,0.022,130.8,9.83,67.6,0.002,0.11,242.8,1.16,158,2.76,8.88,30.3,0.022,37.901,-93.31805,256.2,985,2022-08-15,2022-08-15T13:15:12Z,092
0.55,0.058,130.8,9.83,67.4,0.006,0.11,242.9,1.17,158,2.71,8.88,30.298,0.096,37.901,-93.31805,256.2,984.9,2022-08-15,2022-08-15T13:15:14Z,092
0.56,0.194,130.8,9.83,67.5,0.019,0.11,242.8,1.17,158,2.59,8.88,30.297,0.248,37.90101,-93.31805,256.1,984.9,2022-08-15,2022-08-15T13:15:15Z,092
0.58,0.33,130.8,9.83,67.6,0.032,0.11,242.8,1.17,158,2.57,8.88,30.295,0.355,37.90101,-93.31805,256,984.9,2022-08-15,2022-08-15T13:15:16Z,092
0.62,0.406,130.8,9.83,67.5,0.04,0.11,242.8,1.19,158,2.74,8.88,30.285,0.43,37.90101,-93.31805,255.8,984.9,2022-08-15,2022-08-15T13:15:17Z,092
0.63,0.47,130.7,9.83,67.4,0.046,0.11,242.9,1.29,158,2.78,8.89,30.26,0.494,37.90101,-93.31805,255.6,984.9,2022-08-15,2022-08-15T13:15:18Z,092
0.65,0.541,130.6,9.83,67.4,0.053,0.11,242.9,1.28,158,2.9,8.89,30.251,0.572,37.90102,-93.31805,255.5,985,2022-08-15,2022-08-15T13:15:19Z,092
0.71,0.646,130.6,9.82,67.3,0.063,0.11,242.8,1.24,158,2.8,8.89,30.252,0.681,37.90102,-93.31805,255.7,984.8,2022-08-15,2022-08-15T13:15:20Z,092
0.71,0.723,130.8,9.84,67.3,0.071,0.11,242.7,1.3,158,2.68,8.89,30.24,0.748,37.90102,-93.31806,255.8,984.8,2022-08-15,2022-08-15T13:15:21Z,092
0.73,0.783,130.8,9.85,67.3,0.076,0.11,242.7,1.34,158,3.06,8.89,30.221,0.797,37.90102,-93.31806,255.9,984.9,2022-08-15,2022-08-15T13:15:22Z,092
0.78,0.838,131,9.86,67.3,0.082,0.11,242.8,1.3,158,3.12,8.9,30.201,0.869,37.90102,-93.31806,256,984.9,2022-08-15,2022-08-15T13:15:23Z,092
0.84,0.926,131.1,9.87,67.3,0.09,0.11,242.7,1.27,158,2.96,8.9,30.189,0.956,37.90102,-93.31806,256.1,984.8,2022-08-15,2022-08-15T13:15:24Z,092
0.82,0.988,131.2,9.88,67.3,0.097,0.11,242.8,1.27,158,2.78,8.9,30.174,1.018,37.90102,-93.31806,255.9,984.8,2022-08-15,2022-08-15T13:15:25Z,092
0.82,1.065,131.2,9.88,67.3,0.104,0.11,242.9,1.26,158,2.78,8.9,30.154,1.093,37.90102,-93.31806,255.9,984.8,2022-08-15,2022-08-15T13:15:26Z,092
0.86,1.137,131.3,9.89,67.3,0.111,0.11,242.9,1.25,158,3.01,8.9,30.142,1.164,37.90102,-93.31805,255.4,984.8,2022-08-15,2022-08-15T13:15:27Z,092
0.89,1.218,131.4,9.9,67.3,0.119,0.11,242.8,1.26,158,2.9,8.9,30.113,1.234,37.90102,-93.31806,255.1,984.9,2022-08-15,2022-08-15T13:15:28Z,092
0.94,1.256,131.5,9.92,67.3,0.123,0.11,242.8,1.3,158,2.93,8.91,30.089,1.269,37.90101,-93.31805,255,984.9,2022-08-15,2022-08-15T13:15:29Z,092
0.9,1.3,131.6,9.93,67.3,0.127,0.11,242.8,1.31,158,3,8.91,30.073,1.318,37.90102,-93.31805,254.9,984.9,2022-08-15,2022-08-15T13:15:30Z,092
0.92,1.352,131.8,9.94,67.3,0.132,0.11,242.8,1.32,158,3.06,8.91,30.063,1.379,37.90101,-93.31805,254.8,984.8,2022-08-15,2022-08-15T13:15:31Z,092
0.92,1.423,131.9,9.95,67.3,0.139,0.11,242.7,1.31,158,2.9,8.91,30.048,1.457,37.90101,-93.31805,254.8,984.9,2022-08-15,2022-08-15T13:15:32Z,092
0.92,1.51,132,9.97,67.3,0.147,0.11,242.7,1.34,158,2.72,8.91,30.041,1.545,37.90101,-93.31805,254.8,984.8,2022-08-15,2022-08-15T13:15:33Z,092
0.93,1.645,132,9.97,67.4,0.161,0.11,242.7,1.31,158,2.71,8.91,30.024,1.694,37.90101,-93.31805,254.4,984.9,2022-08-15,2022-08-15T13:15:34Z,092
0.91,1.757,132,9.97,67.6,0.172,0.11,242.7,1.29,158,2.72,8.91,29.999,1.777,37.90101,-93.31805,254.3,984.8,2022-08-15,2022-08-15T13:15:35Z,092
0.94,1.822,132.1,9.98,67.7,0.178,0.11,242.7,1.31,158,2.84,8.91,29.986,1.851,37.90101,-93.31805,254.1,984.9,2022-08-15,2022-08-15T13:15:36Z,092
0.93,1.898,132.1,9.98,67.7,0.185,0.11,242.6,1.3,158,2.97,8.91,29.981,1.936,37.90101,-93.31805,254.2,984.9,2022-08-15,2022-08-15T13:15:37Z,092
0.87,2.04,132.1,9.98,67.8,0.199,0.11,242.6,1.33,158,2.83,8.91,29.96,2.088,37.90101,-93.31805,254.3,984.9,2022-08-15,2022-08-15T13:15:38Z,092
0.86,2.152,132.1,9.98,67.9,0.21,0.11,242.6,1.32,158,2.69,8.91,29.942,2.179,37.90101,-93.31805,254.4,985,2022-08-15,2022-08-15T13:15:39Z,092
0.87,2.226,132,9.99,68,0.217,0.11,242.6,1.33,158,2.6,8.91,29.94,2.247,37.90101,-93.31805,254.4,984.9,2022-08-15,2022-08-15T13:15:40Z,092
0.9,2.293,131.9,9.97,68.2,0.224,0.11,242.8,1.37,158,2.61,8.91,29.94,2.336,37.90101,-93.31805,254.4,984.9,2022-08-15,2022-08-15T13:15:41Z,092
0.88,2.413,131.8,9.97,68.3,0.236,0.11,242.8,1.38,158,2.76,8.91,29.926,2.442,37.90101,-93.31805,254.4,984.9,2022-08-15,2022-08-15T13:15:42Z,092
0.9,2.508,131.8,9.97,68.5,0.245,0.11,242.7,1.35,158,2.76,8.9,29.909,2.544,37.90101,-93.31805,254.5,984.9,2022-08-15,2022-08-15T13:15:43Z,092
0.92,2.605,131.7,9.97,68.6,0.254,0.11,242.6,1.34,158,2.63,8.9,29.894,2.647,37.90101,-93.31805,254.5,984.9,2022-08-15,2022-08-15T13:15:44Z,092
0.9,2.698,131.5,9.96,68.7,0.263,0.11,242.6,1.35,158,2.8,8.9,29.866,2.72,37.90101,-93.31805,254.5,984.9,2022-08-15,2022-08-15T13:15:45Z,092
0.89,2.791,131.4,9.95,68.7,0.273,0.11,242.6,1.3,158,2.93,8.9,29.853,2.82,37.90101,-93.31805,254.2,984.9,2022-08-15,2022-08-15T13:15:46Z,092
0.9,2.878,131.4,9.95,68.8,0.281,0.11,242.6,1.26,158,2.81,8.9,29.821,2.917,37.90101,-93.31805,254.2,984.8,2022-08-15,2022-08-15T13:15:47Z,092
0.91,2.985,131.3,9.95,68.9,0.292,0.11,242.6,1.29,158,2.87,8.9,29.799,3.039,37.90101,-93.31805,254.3,984.8,2022-08-15,2022-08-15T13:15:48Z,092
0.86,3.096,131.2,9.95,69,0.302,0.11,242.6,1.31,158,2.72,8.9,29.796,3.111,37.90101,-93.31805,254.1,984.9,2022-08-15,2022-08-15T13:15:49Z,092
0.79,3.172,130.9,9.93,69,0.31,0.11,242.6,1.27,158,2.78,8.9,29.786,3.204,37.90101,-93.31805,254,984.9,2022-08-15,2022-08-15T13:15:50Z,092
0.82,3.258,130.7,9.91,69.1,0.318,0.11,242.7,1.27,158,3.03,8.9,29.756,3.297,37.90101,-93.31805,254,984.9,2022-08-15,2022-08-15T13:15:51Z,092
0.84,3.355,130.4,9.89,69.2,0.328,0.11,242.8,1.27,158,3.01,8.9,29.729,3.393,37.90101,-93.31805,254.1,984.9,2022-08-15,2022-08-15T13:15:52Z,092
0.78,3.46,129.5,9.83,69.3,0.338,0.11,242.9,1.24,158,2.84,8.9,29.65,3.499,37.90101,-93.31805,254.2,984.9,2022-08-15,2022-08-15T13:15:53Z,092
0.75,3.545,128.4,9.77,69.6,0.346,0.11,243,1.22,158,2.9,8.89,29.596,3.562,37.90101,-93.31805,254.3,985,2022-08-15,2022-08-15T13:15:54Z,092
0.74,3.63,126.9,9.66,70.5,0.354,0.11,243.1,1.35,158,2.91,8.88,29.571,3.663,37.90101,-93.31805,254.3,985,2022-08-15,2022-08-15T13:15:55Z,092
0.76,3.715,124.5,9.48,71.3,0.363,0.11,243.5,1.47,158,2.8,8.86,29.473,3.746,37.90101,-93.31805,254.5,985.1,2022-08-15,2022-08-15T13:15:56Z,092
0.79,3.801,121.7,9.3,71.7,0.371,0.11,245.2,1.5,159,2.68,8.84,29.231,3.831,37.90101,-93.31806,254.1,984.9,2022-08-15,2022-08-15T13:15:57Z,092
0.76,3.88,118.5,9.09,71.9,0.379,0.12,246.4,1.55,160,2.51,8.83,29.114,3.924,37.90101,-93.31806,254.4,984.9,2022-08-15,2022-08-15T13:15:58Z,092
0.75,4.013,115,8.83,72.6,0.392,0.12,246.9,1.59,161,2.34,8.82,29.092,4.042,37.901,-93.31806,254.4,985,2022-08-15,2022-08-15T13:15:59Z,092
0.71,4.094,108.3,8.32,73.4,0.4,0.12,247.7,1.65,161,2.26,8.79,28.941,4.133,37.901,-93.31806,254.5,984.8,2022-08-15,2022-08-15T13:16:00Z,092
0.66,4.198,104.6,8.06,74.3,0.41,0.12,248.7,1.71,162,2.2,8.77,28.822,4.25,37.901,-93.31806,254.5,985,2022-08-15,2022-08-15T13:16:01Z,092
0.62,4.327,101.2,7.8,75,0.423,0.12,249.5,1.73,162,2.15,8.75,28.751,4.363,37.90101,-93.31806,254.6,984.8,2022-08-15,2022-08-15T13:16:02Z,092
0.63,4.431,99.7,7.7,75.2,0.433,0.12,250.2,1.67,163,1.98,8.73,28.683,4.438,37.901,-93.31806,254.7,984.8,2022-08-15,2022-08-15T13:16:03Z,092
0.68,4.48,93.1,7.19,75.5,0.438,0.12,250.4,1.62,163,1.91,8.71,28.671,4.534,37.901,-93.31806,254.6,984.9,2022-08-15,2022-08-15T13:16:04Z,092
