chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.38,0.02,99.9,7.75,105.4,0.002,0.1,207.1,0.34,135,NA,8.11,28.499,0.026,39.59097,-92.89069,227,987.8,2022-07-27,2022-07-27T15:13:35Z,045
0.38,0.193,99.9,7.75,105.4,0.019,0.1,207.2,0.31,135,NA,8.12,28.5,0.232,39.59097,-92.89069,226.7,987.9,2022-07-27,2022-07-27T15:13:39Z,045
0.42,0.3,99.9,7.75,105.5,0.029,0.1,207.2,0.31,135,NA,8.12,28.5,0.334,39.59097,-92.89069,226.7,987.9,2022-07-27,2022-07-27T15:13:40Z,045
0.39,0.398,99.9,7.75,105.7,0.039,0.1,207.2,0.36,135,NA,8.12,28.491,0.45,39.59097,-92.89069,226.7,987.9,2022-07-27,2022-07-27T15:13:41Z,045
0.45,0.538,99.8,7.75,105.8,0.053,0.1,207.2,0.33,135,NA,8.12,28.474,0.589,39.59097,-92.89069,226.6,987.9,2022-07-27,2022-07-27T15:13:42Z,045
0.5,0.651,99.9,7.75,105.7,0.064,0.1,207.3,0.34,135,NA,8.12,28.462,0.663,39.59097,-92.89069,226.5,987.9,2022-07-27,2022-07-27T15:13:43Z,045
0.5,0.714,99.9,7.75,105.7,0.07,0.1,207.3,0.39,135,NA,8.12,28.462,0.734,39.59097,-92.89069,226.2,987.9,2022-07-27,2022-07-27T15:13:44Z,045
0.47,0.773,99.8,7.74,105.7,0.075,0.1,207.1,0.41,135,NA,8.12,28.451,0.809,39.59097,-92.89069,226.2,987.9,2022-07-27,2022-07-27T15:13:45Z,045
0.5,0.865,99.6,7.74,105.7,0.085,0.1,207.1,0.38,135,NA,8.12,28.391,0.902,39.59097,-92.89069,226.2,987.8,2022-07-27,2022-07-27T15:13:46Z,045
0.56,0.966,99.6,7.75,105.8,0.094,0.1,207.3,0.34,135,NA,8.13,28.309,0.995,39.59097,-92.89069,226.1,987.8,2022-07-27,2022-07-27T15:13:47Z,045
0.57,1.048,99.6,7.76,105.9,0.102,0.1,207.4,0.32,135,NA,8.13,28.249,1.065,39.59097,-92.89069,226.1,988,2022-07-27,2022-07-27T15:13:48Z,045
0.58,1.278,99.7,7.77,106,0.125,0.1,207.2,0.44,135,NA,8.13,28.183,1.319,39.59097,-92.89069,225.9,987.9,2022-07-27,2022-07-27T15:13:52Z,045
0.6,1.386,99.6,7.77,106.4,0.135,0.1,207,0.4,135,NA,8.13,28.153,1.438,39.59097,-92.89069,225.9,987.8,2022-07-27,2022-07-27T15:13:53Z,045
0.69,1.508,99.5,7.77,106.5,0.147,0.1,207,0.41,135,NA,8.13,28.107,1.545,39.59097,-92.89069,225.9,987.9,2022-07-27,2022-07-27T15:13:54Z,045
0.77,1.613,99.4,7.77,106.6,0.158,0.1,207.1,0.46,135,NA,8.13,28.09,1.644,39.59097,-92.89069,225.8,987.8,2022-07-27,2022-07-27T15:13:55Z,045
