chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.66,0.086,54.3,4.17,92.4,0.008,0.09,184.9,3.59,120,7.84,7.64,29.11,0.086,38.00563,-94.0472,219.3,988.6,2022-07-26,2022-07-26T07:16:28Z,091
1.64,0.109,54.2,4.16,92.3,0.011,0.09,184.3,3.65,120,7.96,7.65,29.108,0.134,38.00563,-94.0472,218.9,988.6,2022-07-26,2022-07-26T07:16:31Z,091
1.63,0.173,54.2,4.16,92.4,0.017,0.09,184.3,3.66,120,8.46,7.65,29.105,0.207,38.00563,-94.0472,218.8,988.5,2022-07-26,2022-07-26T07:16:32Z,091
1.7,0.276,54.2,4.16,92.4,0.027,0.09,184.3,3.59,120,8.05,7.65,29.103,0.309,38.00563,-94.0472,218.8,988.5,2022-07-26,2022-07-26T07:16:33Z,091
1.73,0.37,54.2,4.16,92.2,0.036,0.09,184.2,3.56,120,7.96,7.65,29.111,0.41,38.00563,-94.0472,218.8,988.7,2022-07-26,2022-07-26T07:16:34Z,091
1.75,0.468,54.1,4.15,92.2,0.046,0.09,184.1,3.54,120,7.93,7.65,29.115,0.512,38.00563,-94.0472,218.7,988.7,2022-07-26,2022-07-26T07:16:35Z,091
1.79,0.579,54.1,4.15,92.2,0.057,0.09,184.2,3.44,120,7.84,7.65,29.123,0.602,38.00563,-94.0472,218.6,988.5,2022-07-26,2022-07-26T07:16:36Z,091
1.75,0.639,54.1,4.15,92.2,0.062,0.09,184.5,3.33,120,7.89,7.65,29.127,0.654,38.00563,-94.0472,218.5,988.6,2022-07-26,2022-07-26T07:16:37Z,091
1.72,0.707,54.1,4.15,92.2,0.069,0.09,184.9,3.32,120,7.8,7.65,29.131,0.736,38.00563,-94.0472,218.3,988.6,2022-07-26,2022-07-26T07:16:38Z,091
1.68,0.777,54,4.14,92.1,0.076,0.09,185.3,3.29,120,7.74,7.66,29.134,0.802,38.00563,-94.0472,218.3,988.6,2022-07-26,2022-07-26T07:16:39Z,091
1.66,0.84,54,4.14,92,0.082,0.09,185.1,3.27,120,7.8,7.66,29.137,0.858,38.00563,-94.0472,218.4,988.6,2022-07-26,2022-07-26T07:16:40Z,091
1.68,0.892,54,4.14,92.4,0.087,0.09,184.6,3.27,120,8.03,7.65,29.137,0.912,38.00563,-94.0472,218.4,988.5,2022-07-26,2022-07-26T07:16:41Z,091
1.63,0.954,53.9,4.14,92.8,0.093,0.09,184.5,3.25,120,7.98,7.64,29.137,0.97,38.00564,-94.0472,218.4,988.7,2022-07-26,2022-07-26T07:16:42Z,091
1.7,0.993,53.9,4.13,92.9,0.097,0.09,185,3.27,120,7.89,7.64,29.136,1.002,38.00564,-94.0472,218.3,988.6,2022-07-26,2022-07-26T07:16:43Z,091
1.79,1.021,53.9,4.13,92.9,0.1,0.09,185.1,3.26,120,8.6,7.64,29.136,1.034,38.00564,-94.0472,218.1,988.6,2022-07-26,2022-07-26T07:16:44Z,091
1.88,1.06,53.9,4.13,92.7,0.104,0.09,184.6,3.26,120,8.62,7.65,29.137,1.076,38.00564,-94.0472,217.9,988.8,2022-07-26,2022-07-26T07:16:45Z,091
1.89,1.119,53.8,4.13,92.8,0.109,0.09,184.8,3.24,120,8.26,7.65,29.137,1.147,38.00564,-94.04721,217.8,988.7,2022-07-26,2022-07-26T07:16:46Z,091
1.73,1.193,53.8,4.13,93.1,0.117,0.09,185,3.18,120,8.19,7.64,29.138,1.228,38.00564,-94.04721,217.7,988.6,2022-07-26,2022-07-26T07:16:47Z,091
1.63,1.277,53.8,4.13,93.4,0.125,0.09,184.5,3.15,120,8.11,7.64,29.139,1.304,38.00564,-94.04721,217.7,988.6,2022-07-26,2022-07-26T07:16:48Z,091
1.58,1.35,53.7,4.12,93.4,0.132,0.09,184.7,3.19,120,7.92,7.64,29.131,1.373,38.00564,-94.04721,217.6,988.7,2022-07-26,2022-07-26T07:16:49Z,091
1.55,1.41,53.7,4.12,93.4,0.138,0.09,185.1,3.18,120,8.04,7.64,29.127,1.429,38.00564,-94.04721,217.6,988.5,2022-07-26,2022-07-26T07:16:50Z,091
1.61,1.47,53.8,4.12,93.4,0.144,0.09,184.8,3.11,120,8,7.64,29.13,1.485,38.00565,-94.04722,217.5,988.7,2022-07-26,2022-07-26T07:16:51Z,091
1.75,1.527,53.8,4.12,93.4,0.149,0.09,184.6,3.18,120,8.27,7.64,29.132,1.573,38.00565,-94.04722,217.4,988.6,2022-07-26,2022-07-26T07:16:52Z,091
1.79,1.63,53.7,4.12,93.4,0.159,0.09,184.9,3.25,120,8.62,7.64,29.135,1.665,38.00565,-94.04722,217.4,988.6,2022-07-26,2022-07-26T07:16:53Z,091
1.69,1.724,53.7,4.12,93.5,0.168,0.09,184.8,3.21,120,8.43,7.64,29.138,1.752,38.00565,-94.04722,217.4,988.6,2022-07-26,2022-07-26T07:16:54Z,091
1.62,1.814,53.7,4.12,93.7,0.177,0.09,184.5,3.17,120,8.07,7.63,29.14,1.844,38.00565,-94.04722,217.5,988.7,2022-07-26,2022-07-26T07:16:55Z,091
1.68,1.895,53.7,4.12,94.2,0.185,0.09,184.7,3.15,120,8.04,7.63,29.141,1.923,38.00565,-94.04722,217.7,988.6,2022-07-26,2022-07-26T07:16:56Z,091
1.78,1.95,53.7,4.12,94.3,0.19,0.09,185.2,3.2,120,8.21,7.62,29.144,1.97,38.00565,-94.04722,218.2,988.7,2022-07-26,2022-07-26T07:16:57Z,091
