chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.66,0.086,54.3,4.17,92.4,0.008,0.09,184.9,3.59,120,7.84,7.64,29.11,0.086,38.00563,-94.0472,219.3,988.6,2022-07-26,2022-07-26T07:16:28Z,091
1.63,0.173,54.2,4.16,92.4,0.017,0.09,184.3,3.66,120,8.46,7.65,29.105,0.207,38.00563,-94.0472,218.8,988.5,2022-07-26,2022-07-26T07:16:32Z,091
1.7,0.276,54.2,4.16,92.4,0.027,0.09,184.3,3.59,120,8.05,7.65,29.103,0.309,38.00563,-94.0472,218.8,988.5,2022-07-26,2022-07-26T07:16:33Z,091
1.73,0.37,54.2,4.16,92.2,0.036,0.09,184.2,3.56,120,7.96,7.65,29.111,0.41,38.00563,-94.0472,218.8,988.7,2022-07-26,2022-07-26T07:16:34Z,091
1.75,0.468,54.1,4.15,92.2,0.046,0.09,184.1,3.54,120,7.93,7.65,29.115,0.512,38.00563,-94.0472,218.7,988.7,2022-07-26,2022-07-26T07:16:35Z,091
1.79,0.579,54.1,4.15,92.2,0.057,0.09,184.2,3.44,120,7.84,7.65,29.123,0.602,38.00563,-94.0472,218.6,988.5,2022-07-26,2022-07-26T07:16:36Z,091
1.72,0.707,54.1,4.15,92.2,0.069,0.09,184.9,3.32,120,7.8,7.65,29.131,0.736,38.00563,-94.0472,218.3,988.6,2022-07-26,2022-07-26T07:16:38Z,091
1.68,0.777,54,4.14,92.1,0.076,0.09,185.3,3.29,120,7.74,7.66,29.134,0.802,38.00563,-94.0472,218.3,988.6,2022-07-26,2022-07-26T07:16:39Z,091
1.89,1.119,53.8,4.13,92.8,0.109,0.09,184.8,3.24,120,8.26,7.65,29.137,1.147,38.00564,-94.04721,217.8,988.7,2022-07-26,2022-07-26T07:16:46Z,091
1.73,1.193,53.8,4.13,93.1,0.117,0.09,185,3.18,120,8.19,7.64,29.138,1.228,38.00564,-94.04721,217.7,988.6,2022-07-26,2022-07-26T07:16:47Z,091
1.63,1.277,53.8,4.13,93.4,0.125,0.09,184.5,3.15,120,8.11,7.64,29.139,1.304,38.00564,-94.04721,217.7,988.6,2022-07-26,2022-07-26T07:16:48Z,091
1.58,1.35,53.7,4.12,93.4,0.132,0.09,184.7,3.19,120,7.92,7.64,29.131,1.373,38.00564,-94.04721,217.6,988.7,2022-07-26,2022-07-26T07:16:49Z,091
1.75,1.527,53.8,4.12,93.4,0.149,0.09,184.6,3.18,120,8.27,7.64,29.132,1.573,38.00565,-94.04722,217.4,988.6,2022-07-26,2022-07-26T07:16:52Z,091
1.79,1.63,53.7,4.12,93.4,0.159,0.09,184.9,3.25,120,8.62,7.64,29.135,1.665,38.00565,-94.04722,217.4,988.6,2022-07-26,2022-07-26T07:16:53Z,091
1.69,1.724,53.7,4.12,93.5,0.168,0.09,184.8,3.21,120,8.43,7.64,29.138,1.752,38.00565,-94.04722,217.4,988.6,2022-07-26,2022-07-26T07:16:54Z,091
1.62,1.814,53.7,4.12,93.7,0.177,0.09,184.5,3.17,120,8.07,7.63,29.14,1.844,38.00565,-94.04722,217.5,988.7,2022-07-26,2022-07-26T07:16:55Z,091
1.68,1.895,53.7,4.12,94.2,0.185,0.09,184.7,3.15,120,8.04,7.63,29.141,1.923,38.00565,-94.04722,217.7,988.6,2022-07-26,2022-07-26T07:16:56Z,091
1.78,2.011,53.6,4.11,94.2,0.196,0.09,185.1,3.22,120,8.42,7.63,29.146,2.04,38.00565,-94.04722,218.3,988.7,2022-07-26,2022-07-26T07:16:58Z,091
1.78,2.089,53.6,4.11,94.2,0.204,0.09,184.7,3.2,120,8.83,7.63,29.146,2.113,38.00565,-94.04722,218.3,988.7,2022-07-26,2022-07-26T07:16:59Z,091
1.81,2.173,53.6,4.11,93.9,0.212,0.09,184.5,3.21,120,8.81,7.63,29.145,2.2,38.00565,-94.04722,218.5,988.6,2022-07-26,2022-07-26T07:17:00Z,091
