chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.62,0.034,224.8,15.52,68.9,0.003,0.14,300,2.73,195,13.14,9.35,35.29,0.034,38.33384,-90.65428,156.6,995.7,2022-08-08,2022-08-08T15:03:22Z,454
1.82,0.137,221.8,15.39,68.9,0.013,0.14,299,2.81,194,13.52,9.37,34.935,0.184,38.33384,-90.65428,156.2,995.8,2022-08-08,2022-08-08T15:03:25Z,454
1.94,0.247,219,15.32,68.8,0.024,0.14,299.8,2.95,195,13.48,9.38,34.215,0.275,38.33384,-90.65428,156.2,995.8,2022-08-08,2022-08-08T15:03:26Z,454
2.04,0.32,217.2,15.32,68.9,0.031,0.14,299.3,3.17,195,14.61,9.4,34.035,0.342,38.33384,-90.65428,156,995.8,2022-08-08,2022-08-08T15:03:27Z,454
2.39,0.394,217.4,15.33,69,0.038,0.14,299.2,3.42,194,15.09,9.41,33.845,0.439,38.33384,-90.65429,156,995.9,2022-08-08,2022-08-08T15:03:28Z,454
2.8,0.521,217.7,15.47,69.2,0.051,0.14,301.2,3.74,196,14.09,9.43,32.987,0.545,38.33384,-90.65429,156,995.9,2022-08-08,2022-08-08T15:03:29Z,454
2.78,0.683,226.1,16.61,70.3,0.067,0.14,299.4,3.53,195,14.54,9.44,31.64,0.724,38.33384,-90.65429,155.5,995.8,2022-08-08,2022-08-08T15:03:32Z,454
2.76,0.809,223.6,16.43,71,0.079,0.14,297.5,3.69,193,14.09,9.42,31.507,0.842,38.33384,-90.65429,155.3,995.9,2022-08-08,2022-08-08T15:03:33Z,454
2.86,0.896,220.1,16.26,72.3,0.087,0.14,298.8,3.96,194,13.17,9.4,31.06,0.92,38.33384,-90.65429,155.3,995.7,2022-08-08,2022-08-08T15:03:34Z,454
3.3,1.108,190.2,14.27,78,0.108,0.14,301.5,4.23,196,13.35,9.19,30.256,1.137,38.33384,-90.65429,154.8,995.8,2022-08-08,2022-08-08T15:03:38Z,454
3.53,1.289,181.9,13.77,78.8,0.126,0.14,301.7,5.43,196,13.71,9.15,29.83,1.311,38.33384,-90.65429,154.3,995.7,2022-08-08,2022-08-08T15:03:41Z,454
3.72,1.403,180.5,13.76,78.2,0.137,0.14,304.3,5.46,198,12.94,9.15,29.351,1.436,38.33384,-90.65429,154.3,995.7,2022-08-08,2022-08-08T15:03:43Z,454
3.28,1.48,178,13.61,79.1,0.145,0.14,305.7,5.16,199,10.73,9.15,29.194,1.504,38.33384,-90.65429,154.3,995.8,2022-08-08,2022-08-08T15:03:44Z,454
3.19,1.545,173.3,13.31,80.4,0.151,0.14,307.7,5.02,200,9.85,9.1,28.934,1.565,38.33384,-90.65429,154.2,995.8,2022-08-08,2022-08-08T15:03:45Z,454
