chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.62,0.031,222.4,15.4,68.9,0.003,0.14,300.7,2.84,195,13.32,9.36,35.11,0.03,38.33384,-90.65428,156.5,995.8,2022-08-08,2022-08-08T15:03:23Z,454,0.023,0.055999999999999994
1.65,0.054,222.5,15.43,68.9,0.005,0.14,299.9,2.81,195,13.5,9.36,35.077,0.086,38.33384,-90.65428,156.3,995.8,2022-08-08,2022-08-08T15:03:24Z,454,0.08300000000000002,0.098
1.82,0.137,221.8,15.39,68.9,0.013,0.14,299,2.81,194,13.52,9.37,34.935,0.184,38.33384,-90.65428,156.2,995.8,2022-08-08,2022-08-08T15:03:25Z,454,0.10999999999999999,0.09100000000000003
1.94,0.247,219,15.32,68.8,0.024,0.14,299.8,2.95,195,13.48,9.38,34.215,0.275,38.33384,-90.65428,156.2,995.8,2022-08-08,2022-08-08T15:03:26Z,454,0.07300000000000001,0.067
2.04,0.32,217.2,15.32,68.9,0.031,0.14,299.3,3.17,195,14.61,9.4,34.035,0.342,38.33384,-90.65428,156,995.8,2022-08-08,2022-08-08T15:03:27Z,454,0.07400000000000001,0.09699999999999998
2.39,0.394,217.4,15.33,69,0.038,0.14,299.2,3.42,194,15.09,9.41,33.845,0.439,38.33384,-90.65429,156,995.9,2022-08-08,2022-08-08T15:03:28Z,454,0.127,0.10600000000000004
2.8,0.521,217.7,15.47,69.2,0.051,0.14,301.2,3.74,196,14.09,9.43,32.987,0.545,38.33384,-90.65429,156,995.9,2022-08-08,2022-08-08T15:03:29Z,454,0.06599999999999995,0.052999999999999936
2.87,0.587,218.6,15.83,69.9,0.057,0.14,303.4,3.72,197,13.28,9.44,31.968,0.598,38.33384,-90.65429,155.9,995.8,2022-08-08,2022-08-08T15:03:30Z,454,0.03600000000000003,0.04400000000000004
2.8,0.623,222.5,16.32,70.3,0.061,0.14,302.5,3.61,197,13.43,9.44,31.593,0.642,38.33384,-90.65429,155.6,995.7,2022-08-08,2022-08-08T15:03:31Z,454,0.06000000000000005,0.08199999999999996
2.78,0.683,226.1,16.61,70.3,0.067,0.14,299.4,3.53,195,14.54,9.44,31.64,0.724,38.33384,-90.65429,155.5,995.8,2022-08-08,2022-08-08T15:03:32Z,454,0.126,0.118
2.76,0.809,223.6,16.43,71,0.079,0.14,297.5,3.69,193,14.09,9.42,31.507,0.842,38.33384,-90.65429,155.3,995.9,2022-08-08,2022-08-08T15:03:33Z,454,0.08699999999999997,0.07800000000000007
2.86,0.896,220.1,16.26,72.3,0.087,0.14,298.8,3.96,194,13.17,9.4,31.06,0.92,38.33384,-90.65429,155.3,995.7,2022-08-08,2022-08-08T15:03:34Z,454,0.06299999999999994,0.05599999999999994
3.07,0.959,215.7,16.06,73,0.094,0.14,300.6,4.18,195,12.8,9.39,30.697,0.976,38.33384,-90.65429,155.1,995.8,2022-08-08,2022-08-08T15:03:35Z,454,0.04700000000000004,0.04200000000000004
3.11,1.006,210.1,15.71,75.9,0.098,0.14,301.3,4.18,196,13,9.32,30.513,1.018,38.33384,-90.65429,155,995.8,2022-08-08,2022-08-08T15:03:36Z,454,0.04299999999999993,0.052999999999999936
3.15,1.049,203.9,15.28,77.9,0.102,0.14,301.6,4.07,196,12.89,9.21,30.425,1.071,38.33384,-90.65429,154.9,995.8,2022-08-08,2022-08-08T15:03:37Z,454,0.05900000000000016,0.06600000000000006
3.3,1.108,190.2,14.27,78,0.108,0.14,301.5,4.23,196,13.35,9.19,30.256,1.137,38.33384,-90.65429,154.8,995.8,2022-08-08,2022-08-08T15:03:38Z,454,0.05499999999999994,0.04899999999999993
3.38,1.163,187,14.12,77.9,0.114,0.14,301.9,4.7,196,13.66,9.18,29.902,1.186,38.33384,-90.65429,154.4,995.7,2022-08-08,2022-08-08T15:03:39Z,454,0.050999999999999934,0.04200000000000004
3.41,1.214,184.2,13.94,78.2,0.119,0.14,301.8,5.16,196,13.95,9.18,29.865,1.228,38.33384,-90.65429,154.3,995.8,2022-08-08,2022-08-08T15:03:40Z,454,0.07499999999999996,0.08299999999999996
3.53,1.289,181.9,13.77,78.8,0.126,0.14,301.7,5.43,196,13.71,9.15,29.83,1.311,38.33384,-90.65429,154.3,995.7,2022-08-08,2022-08-08T15:03:41Z,454,0.04600000000000004,0.050000000000000044
3.82,1.335,181.8,13.79,78.4,0.13,0.14,302.8,5.6,197,13.36,9.14,29.61,1.361,38.33384,-90.65429,154.3,995.8,2022-08-08,2022-08-08T15:03:42Z,454,0.06800000000000006,0.07499999999999996
3.72,1.403,180.5,13.76,78.2,0.137,0.14,304.3,5.46,198,12.94,9.15,29.351,1.436,38.33384,-90.65429,154.3,995.7,2022-08-08,2022-08-08T15:03:43Z,454,0.07699999999999996,0.06800000000000006
3.28,1.48,178,13.61,79.1,0.145,0.14,305.7,5.16,199,10.73,9.15,29.194,1.504,38.33384,-90.65429,154.3,995.8,2022-08-08,2022-08-08T15:03:44Z,454,0.06499999999999995,0.06099999999999994
3.19,1.545,173.3,13.31,80.4,0.151,0.14,307.7,5.02,200,9.85,9.1,28.934,1.565,38.33384,-90.65429,154.2,995.8,2022-08-08,2022-08-08T15:03:45Z,454,0.07100000000000017,0.07800000000000007
2.98,1.616,159.2,12.27,92.3,0.158,0.15,309.8,4.72,201,10.12,8.84,28.781,1.643,38.33384,-90.65429,154.1,995.8,2022-08-08,2022-08-08T15:03:46Z,454,0.06199999999999983,0.05400000000000005
2.72,1.678,146.2,11.32,93.3,0.164,0.15,312.6,4.48,203,8.66,8.67,28.401,1.697,38.33384,-90.65429,154.4,995.8,2022-08-08,2022-08-08T15:03:47Z,454,0.05400000000000005,0.06499999999999995
2.88,1.732,133.4,10.38,91.5,0.169,0.15,314.8,4.54,205,8.68,8.63,28.249,1.762,38.33384,-90.65429,154.4,995.8,2022-08-08,2022-08-08T15:03:48Z,454,0.07800000000000007,0.07800000000000007
3.01,1.81,121.2,9.44,91.2,0.177,0.15,317.1,4.64,206,10.49,8.62,28.25,1.84,38.33384,-90.65429,154.4,995.8,2022-08-08,2022-08-08T15:03:49Z,454,0.09599999999999986,0.09199999999999986
2.97,1.906,112.4,8.75,91,0.186,0.15,319,6.29,207,11.41,8.6,28.23,1.932,38.33384,-90.65429,154.4,995.8,2022-08-08,2022-08-08T15:03:50Z,454,0.06400000000000006,0.05700000000000016
2.91,1.97,105.2,8.21,91.9,0.192,0.15,321.2,8.71,209,10.89,8.54,27.99,1.989,38.33384,-90.65429,154.5,995.8,2022-08-08,2022-08-08T15:03:51Z,454,0.05700000000000016,0.06899999999999973
3.04,2.027,101.2,7.95,93.6,0.198,0.15,324.8,8.74,211,10.53,8.5,27.635,2.058,38.33384,-90.65429,154.3,995.8,2022-08-08,2022-08-08T15:03:52Z,454,0.07099999999999973,0.06200000000000028
4.53,2.098,92.7,7.31,93.6,0.205,0.15,326.3,8.73,212,11.71,8.48,27.48,2.12,38.33384,-90.65429,154.3,995.8,2022-08-08,2022-08-08T15:03:53Z,454,0.06600000000000028,0.06699999999999973
10.07,2.164,85.9,6.8,93.7,0.211,0.16,328.4,9.73,213,11.65,8.48,27.232,2.187,38.33384,-90.65429,154.3,995.9,2022-08-08,2022-08-08T15:03:54Z,454,0.07499999999999973,0.08099999999999996
12.91,2.239,79.4,6.31,94.1,0.219,0.16,330.7,10.15,215,11.58,8.46,27.119,2.268,38.33384,-90.65429,154.6,995.8,2022-08-08,2022-08-08T15:03:55Z,454,0.07100000000000017,0.06500000000000039
13.21,2.31,75.8,6.03,94.9,0.226,0.16,332.9,9.79,216,11.47,8.44,26.964,2.333,38.33384,-90.65428,154.5,995.8,2022-08-08,2022-08-08T15:03:56Z,454,0.06699999999999973,0.07899999999999974
12.13,2.377,67.3,5.38,95.4,0.232,0.16,337.3,8.25,219,11.56,8.23,26.678,2.412,38.33384,-90.65428,154.9,995.8,2022-08-08,2022-08-08T15:03:57Z,454,0.0950000000000002,0.10099999999999998
9.93,2.472,60.6,4.87,71.7,0.242,0.16,340.6,6.24,221,11.82,8.1,26.386,2.513,38.33384,-90.65429,154.9,995.8,2022-08-08,2022-08-08T15:03:58Z,454,0.1299999999999999,0.1259999999999999
6.96,2.602,54.8,4.52,56.8,0.254,0.17,353.2,4.4,230,11.8,8.06,24.813,2.639,38.33384,-90.65429,154.8,995.8,2022-08-08,2022-08-08T15:03:59Z,454,0.09100000000000019,0.09200000000000008
5.27,2.693,52.9,4.39,42.2,0.263,0.17,356.8,3.31,232,12.34,8.04,24.546,2.731,38.33384,-90.65429,154.8,995.8,2022-08-08,2022-08-08T15:04:00Z,454,0.09600000000000009,0.08899999999999997
4.4,2.789,45.3,3.77,20.5,0.273,0.17,359.5,2.89,234,12.35,7.86,24.518,2.82,38.33384,-90.65429,154.9,995.8,2022-08-08,2022-08-08T15:04:01Z,454,0.09199999999999964,0.09800000000000031
3.87,2.881,41.6,3.47,6.4,0.282,0.17,362,2.69,235,12.55,7.81,24.296,2.918,38.33384,-90.65429,155,995.7,2022-08-08,2022-08-08T15:04:02Z,454,0.11900000000000022,0.129
3.2,3,36.9,3.1,-7,0.293,0.17,367.1,2.36,239,13.44,7.78,23.836,3.047,38.33384,-90.65428,155.4,995.8,2022-08-08,2022-08-08T15:04:03Z,454,0.10400000000000009,0.08099999999999996
