chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.33,0.044,104.5,8,66.8,0.004,0.12,262.5,-0.1,171,0.4,8.13,29.252,0.05,37.98188,-90.32238,224.9,987.5,2022-07-19,2022-07-19T07:56:28Z,021,0.02600000000000001,0.045
0.37,0.07,104.5,7.99,66.8,0.007,0.12,262.5,-0.07,171,0.36,8.13,29.253,0.095,37.98188,-90.32238,224.8,987.4,2022-07-19,2022-07-19T07:56:29Z,021,0.098,0.11199999999999999
0.34,0.168,104.4,7.99,66.9,0.016,0.12,262.5,-0.01,171,0.43,8.13,29.255,0.207,37.98188,-90.32237,225,987.4,2022-07-19,2022-07-19T07:56:30Z,021,0.098,0.095
0.32,0.266,104.5,7.99,67,0.026,0.12,262.6,-0.05,171,0.45,8.13,29.26,0.302,37.98188,-90.32237,225.1,987.4,2022-07-19,2022-07-19T07:56:31Z,021,0.09399999999999997,0.09500000000000003
0.38,0.36,104.6,8,67.1,0.035,0.12,262.6,-0.04,171,0.45,8.13,29.261,0.397,37.98188,-90.32237,224.9,987.5,2022-07-19,2022-07-19T07:56:32Z,021,0.08700000000000002,0.07499999999999996
0.42,0.447,104.6,8,67.1,0.044,0.12,262.6,-0.03,171,0.46,8.13,29.259,0.472,37.98188,-90.32237,224.9,987.4,2022-07-19,2022-07-19T07:56:33Z,021,0.09300000000000003,0.118
0.41,0.54,104.5,8,67,0.053,0.12,262.6,-0.06,171,0.42,8.13,29.256,0.59,37.98188,-90.32237,224.9,987.3,2022-07-19,2022-07-19T07:56:34Z,021,0.136,0.15600000000000003
0.39,0.676,104.5,7.99,67,0.066,0.12,262.5,-0.01,171,0.4,8.13,29.256,0.746,37.98188,-90.32237,224.9,987.4,2022-07-19,2022-07-19T07:56:35Z,021,0.17099999999999993,0.15000000000000002
0.42,0.847,104.4,7.99,67.2,0.083,0.12,262.5,0.02,171,0.4,8.13,29.256,0.896,37.98188,-90.32237,225,987.5,2022-07-19,2022-07-19T07:56:36Z,021,0.119,0.09699999999999998
0.44,0.966,104.4,7.99,67.3,0.094,0.12,262.4,0.01,171,0.45,8.13,29.259,0.993,37.98188,-90.32237,225,987.5,2022-07-19,2022-07-19T07:56:37Z,021,0.1160000000000001,0.1369999999999999
0.45,1.082,104.5,7.99,67.4,0.106,0.12,262.4,0,171,0.53,8.13,29.262,1.13,37.98188,-90.32237,225,987.4,2022-07-19,2022-07-19T07:56:38Z,021,0.11599999999999988,0.1080000000000001
0.46,1.198,104.4,7.99,67.4,0.117,0.12,262.5,-0.07,171,0.4,8.13,29.263,1.238,37.98188,-90.32237,225,987.4,2022-07-19,2022-07-19T07:56:39Z,021,0.10000000000000009,0.08200000000000007
