chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.71,0.014,98,7.6,95,0.001,0.13,271.2,1.83,176,8.2,8.31,28.441,0.02,39.47658,-94.31681,278.2,982.7,2022-07-27,2022-07-27T12:26:46Z,455,0.027000000000000003,0.037000000000000005
0.71,0.041,97.9,7.6,95,0.004,0.13,271.2,1.9,176,8.19,8.31,28.389,0.057,39.47658,-94.31681,278.2,982.7,2022-07-27,2022-07-27T12:26:47Z,455,0.034999999999999996,0.04499999999999999
0.7,0.076,97.9,7.61,95.2,0.007,0.13,271.1,2.04,176,8.36,8.32,28.362,0.102,39.47658,-94.31681,278.2,982.6,2022-07-27,2022-07-27T12:26:48Z,455,0.076,0.085
0.77,0.152,97.8,7.6,95.3,0.015,0.13,271,1.98,176,7.97,8.32,28.293,0.187,39.47658,-94.31681,278.2,982.7,2022-07-27,2022-07-27T12:26:49Z,455,0.09,0.08200000000000002
0.77,0.242,97.6,7.6,95.3,0.024,0.13,271.1,1.93,176,7.71,8.32,28.193,0.269,39.47658,-94.31681,278.2,982.6,2022-07-27,2022-07-27T12:26:50Z,455,0.067,0.07200000000000001
0.76,0.309,97.5,7.61,95.3,0.03,0.13,271,1.92,176,7.7,8.32,28.147,0.341,39.47658,-94.31682,278.1,982.6,2022-07-27,2022-07-27T12:26:51Z,455,0.08000000000000002,0.06799999999999995
0.79,0.389,97.3,7.6,95.3,0.038,0.13,271.2,2.05,176,8.18,8.33,28.017,0.409,39.47658,-94.31682,278.2,982.7,2022-07-27,2022-07-27T12:26:52Z,455,0.07200000000000001,0.09000000000000002
0.9,0.461,96.8,7.59,95.4,0.045,0.13,271.8,2.16,177,8.64,8.33,27.666,0.499,39.47658,-94.31682,278.2,982.5,2022-07-27,2022-07-27T12:26:53Z,455,0.09500000000000003,0.09599999999999997
0.98,0.556,96.2,7.6,95.5,0.054,0.13,271.1,2.26,176,8.88,8.34,27.136,0.595,39.47658,-94.31682,278.2,982.7,2022-07-27,2022-07-27T12:26:54Z,455,0.09299999999999997,0.07900000000000007
0.93,0.649,96.3,7.67,95.8,0.063,0.13,271.2,2.33,176,8.94,8.34,26.889,0.674,39.47658,-94.31682,278.3,982.7,2022-07-27,2022-07-27T12:26:55Z,455,0.07899999999999996,0.09999999999999998
0.93,0.728,96.3,7.69,96.4,0.071,0.13,270.8,2.43,176,8.66,8.33,26.835,0.774,39.47658,-94.31682,278.3,982.5,2022-07-27,2022-07-27T12:26:56Z,455,0.11099999999999999,0.08599999999999997
0.94,0.839,95.6,7.65,96.9,0.082,0.13,271.1,2.63,176,8.93,8.31,26.636,0.86,39.47658,-94.31682,278.4,982.6,2022-07-27,2022-07-27T12:26:57Z,455,0.06900000000000006,0.07000000000000006
0.99,0.908,95.1,7.64,97.2,0.089,0.13,271.4,2.81,176,9.19,8.3,26.493,0.93,39.47658,-94.31682,278.5,982.6,2022-07-27,2022-07-27T12:26:58Z,455,0.05799999999999994,0.05799999999999994
1.05,0.966,94.4,7.59,97.4,0.094,0.13,271.3,2.94,176,9.17,8.29,26.456,0.988,39.47658,-94.31682,278.5,982.7,2022-07-27,2022-07-27T12:26:59Z,455,0.05699999999999994,0.06000000000000005
1.08,1.023,93.1,7.48,97.9,0.1,0.13,271.1,2.78,176,9.08,8.27,26.47,1.048,39.47658,-94.31682,278.6,982.7,2022-07-27,2022-07-27T12:27:00Z,455,0.06400000000000006,0.05800000000000005
1.07,1.087,92,7.4,98.3,0.106,0.13,270.9,2.67,176,9.13,8.26,26.498,1.106,39.47658,-94.31682,278.6,982.6,2022-07-27,2022-07-27T12:27:01Z,455,0.06699999999999995,0.06699999999999995
1.04,1.154,90.8,7.3,98.5,0.113,0.13,271,2.64,176,9.59,8.25,26.468,1.173,39.47658,-94.31682,278.5,982.6,2022-07-27,2022-07-27T12:27:02Z,455,0.04600000000000004,0.03600000000000003
0.99,1.2,89.8,7.23,98.8,0.117,0.13,271.5,2.59,176,9.86,8.24,26.41,1.209,39.47658,-94.31683,278.5,982.7,2022-07-27,2022-07-27T12:27:03Z,455,0.037000000000000144,0.05599999999999983
1.01,1.237,88.6,7.13,99,0.121,0.13,271.7,2.71,177,9.87,8.23,26.395,1.265,39.47658,-94.31683,278.5,982.6,2022-07-27,2022-07-27T12:27:04Z,455,0.05999999999999983,0.04200000000000004
1.04,1.297,87.5,7.04,99.2,0.127,0.13,271.6,2.83,177,8.52,8.23,26.392,1.307,39.47658,-94.31683,278.5,982.6,2022-07-27,2022-07-27T12:27:05Z,455,0.04800000000000004,0.06000000000000005
1.04,1.345,85.8,6.91,99.4,0.131,0.13,271.9,2.82,177,8.09,8.21,26.342,1.367,39.47658,-94.31683,278.5,982.6,2022-07-27,2022-07-27T12:27:06Z,455,0.05400000000000005,0.052000000000000046
1.01,1.399,84.4,6.81,99.7,0.137,0.13,272.1,2.76,177,7.91,8.2,26.308,1.419,39.47658,-94.31683,278.5,982.7,2022-07-27,2022-07-27T12:27:07Z,455,0.052000000000000046,0.052999999999999936
0.96,1.451,83,6.69,100.1,0.142,0.13,272.2,2.87,177,7.53,8.18,26.309,1.472,39.47658,-94.31683,278.4,982.6,2022-07-27,2022-07-27T12:27:08Z,455,0.06199999999999983,0.06899999999999995
1.01,1.513,81.9,6.6,100.4,0.148,0.13,272.2,2.74,177,7.31,8.16,26.317,1.541,39.47658,-94.31683,278.5,982.6,2022-07-27,2022-07-27T12:27:09Z,455,0.08300000000000018,0.07800000000000007
1.05,1.596,80.7,6.51,100.7,0.156,0.13,272.2,2.66,177,7.7,8.15,26.302,1.619,39.47658,-94.31683,278.5,982.7,2022-07-27,2022-07-27T12:27:10Z,455,0.05599999999999983,0.04600000000000004
1.1,1.652,79.5,6.41,100.9,0.161,0.13,272.3,2.76,177,8.21,8.14,26.278,1.665,39.47658,-94.31683,278.8,982.6,2022-07-27,2022-07-27T12:27:11Z,455,0.040000000000000036,0.04299999999999993
1.12,1.692,78,6.29,101.1,0.165,0.13,272.1,2.67,177,8.12,8.13,26.275,1.708,39.47658,-94.31683,278.8,982.5,2022-07-27,2022-07-27T12:27:12Z,455,0.04400000000000004,0.04400000000000004
1.04,1.736,76.8,6.2,101.3,0.17,0.13,272.1,2.56,177,7.57,8.12,26.281,1.752,39.47658,-94.31683,278.9,982.6,2022-07-27,2022-07-27T12:27:13Z,455,0.06499999999999995,0.07800000000000007
0.98,1.801,75.8,6.11,101.6,0.176,0.13,272.2,2.61,177,7.76,8.11,26.285,1.83,39.47657,-94.31683,278.9,982.6,2022-07-27,2022-07-27T12:27:14Z,455,0.07200000000000006,0.07299999999999995
0.98,1.873,75,6.05,101.8,0.183,0.13,272.3,2.57,177,8.15,8.1,26.271,1.903,39.47657,-94.31683,278.9,982.6,2022-07-27,2022-07-27T12:27:15Z,455,0.07499999999999996,0.07000000000000006
0.98,1.948,74,5.98,102,0.19,0.13,272.4,2.37,177,7.79,8.09,26.247,1.973,39.47657,-94.31683,278.9,982.6,2022-07-27,2022-07-27T12:27:16Z,455,0.06700000000000017,0.062000000000000055
