chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.75,0.018,98.1,7.61,95,0.002,0.13,271.1,1.97,176,7.96,8.31,28.477,0.017,39.47658,-94.31681,277.9,982.7,2022-07-27,2022-07-27T12:26:45Z,455
0.77,0.152,97.8,7.6,95.3,0.015,0.13,271,1.98,176,7.97,8.32,28.293,0.187,39.47658,-94.31681,278.2,982.7,2022-07-27,2022-07-27T12:26:49Z,455
0.77,0.242,97.6,7.6,95.3,0.024,0.13,271.1,1.93,176,7.71,8.32,28.193,0.269,39.47658,-94.31681,278.2,982.6,2022-07-27,2022-07-27T12:26:50Z,455
0.76,0.309,97.5,7.61,95.3,0.03,0.13,271,1.92,176,7.7,8.32,28.147,0.341,39.47658,-94.31682,278.1,982.6,2022-07-27,2022-07-27T12:26:51Z,455
0.79,0.389,97.3,7.6,95.3,0.038,0.13,271.2,2.05,176,8.18,8.33,28.017,0.409,39.47658,-94.31682,278.2,982.7,2022-07-27,2022-07-27T12:26:52Z,455
0.9,0.461,96.8,7.59,95.4,0.045,0.13,271.8,2.16,177,8.64,8.33,27.666,0.499,39.47658,-94.31682,278.2,982.5,2022-07-27,2022-07-27T12:26:53Z,455
0.98,0.556,96.2,7.6,95.5,0.054,0.13,271.1,2.26,176,8.88,8.34,27.136,0.595,39.47658,-94.31682,278.2,982.7,2022-07-27,2022-07-27T12:26:54Z,455
0.93,0.649,96.3,7.67,95.8,0.063,0.13,271.2,2.33,176,8.94,8.34,26.889,0.674,39.47658,-94.31682,278.3,982.7,2022-07-27,2022-07-27T12:26:55Z,455
0.93,0.728,96.3,7.69,96.4,0.071,0.13,270.8,2.43,176,8.66,8.33,26.835,0.774,39.47658,-94.31682,278.3,982.5,2022-07-27,2022-07-27T12:26:56Z,455
0.94,0.839,95.6,7.65,96.9,0.082,0.13,271.1,2.63,176,8.93,8.31,26.636,0.86,39.47658,-94.31682,278.4,982.6,2022-07-27,2022-07-27T12:26:57Z,455
0.99,0.908,95.1,7.64,97.2,0.089,0.13,271.4,2.81,176,9.19,8.3,26.493,0.93,39.47658,-94.31682,278.5,982.6,2022-07-27,2022-07-27T12:26:58Z,455
1.08,1.023,93.1,7.48,97.9,0.1,0.13,271.1,2.78,176,9.08,8.27,26.47,1.048,39.47658,-94.31682,278.6,982.7,2022-07-27,2022-07-27T12:27:00Z,455
1.04,1.154,90.8,7.3,98.5,0.113,0.13,271,2.64,176,9.59,8.25,26.468,1.173,39.47658,-94.31682,278.5,982.6,2022-07-27,2022-07-27T12:27:02Z,455
