chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.81,0.044,158.4,11.52,83.9,0.004,0.03,70.5,2.32,46,12.3,9.26,32.266,0.047,38.70955,-90.69044,169,995.7,2022-08-08,2022-08-08T13:33:52Z,197,0.018000000000000002,0.034
0.8,0.062,158.4,11.52,83.9,0.006,0.03,70.5,2.42,46,12.7,9.26,32.264,0.081,38.70955,-90.69044,169,995.8,2022-08-08,2022-08-08T13:33:53Z,197,0.087,0.131
0.8,0.149,158.5,11.52,83.9,0.015,0.03,70.5,2.52,46,12.81,9.26,32.277,0.212,38.70955,-90.69044,169.1,995.7,2022-08-08,2022-08-08T13:33:54Z,197,0.146,0.13399999999999998
0.82,0.295,158.5,11.52,84,0.029,0.03,70.5,2.48,46,12.25,9.26,32.289,0.346,38.70955,-90.69044,169.1,995.7,2022-08-08,2022-08-08T13:33:55Z,197,0.136,0.138
0.84,0.431,158.6,11.52,84,0.042,0.03,70.5,2.46,46,12.3,9.26,32.287,0.484,38.70955,-90.69044,169.2,995.8,2022-08-08,2022-08-08T13:33:56Z,197,0.14799999999999996,0.14700000000000002
0.82,0.579,158.5,11.53,83.9,0.057,0.03,70.5,2.46,46,12.17,9.26,32.28,0.631,38.70955,-90.69043,169.2,995.6,2022-08-08,2022-08-08T13:33:57Z,197,0.14500000000000002,0.136
0.86,0.724,158.6,11.53,83.9,0.071,0.03,70.5,2.49,46,11.93,9.26,32.272,0.767,38.70955,-90.69043,169.3,995.6,2022-08-08,2022-08-08T13:33:58Z,197,0.11399999999999999,0.10599999999999998
0.85,0.838,158.6,11.53,83.9,0.082,0.03,70.5,2.5,46,12.82,9.26,32.259,0.873,38.70955,-90.69043,169.3,995.6,2022-08-08,2022-08-08T13:33:59Z,197,0.09400000000000008,0.08799999999999997
1.02,0.932,157.3,11.44,83.9,0.091,0.03,70.6,2.58,46,12.74,9.26,32.197,0.961,38.70955,-90.69043,169.3,995.6,2022-08-08,2022-08-08T13:34:00Z,197,0.08699999999999986,0.08999999999999997
1.35,1.019,154.8,11.32,84.7,0.099,0.03,70.6,2.77,46,12.85,9.24,31.66,1.051,38.70955,-90.69043,169.4,995.7,2022-08-08,2022-08-08T13:34:01Z,197,0.0990000000000002,0.09400000000000008
1.57,1.118,153.9,11.35,85,0.109,0.03,70.5,2.86,46,13.04,9.23,31.301,1.145,38.70955,-90.69043,169.4,995.6,2022-08-08,2022-08-08T13:34:02Z,197,0.07399999999999984,0.07600000000000007
1.51,1.192,154.3,11.44,84.7,0.116,0.03,70.3,2.77,46,12.23,9.24,30.852,1.221,38.70955,-90.69043,169.6,995.7,2022-08-08,2022-08-08T13:34:03Z,197,0.07699999999999996,0.07599999999999985
1.42,1.269,155.4,11.61,84.9,0.124,0.03,69.1,2.83,45,12.25,9.24,30.624,1.297,38.70955,-90.69043,169.7,995.7,2022-08-08,2022-08-08T13:34:04Z,197,0.08200000000000007,0.09200000000000008
1.5,1.351,150.5,11.28,88.8,0.132,0.03,66.9,2.82,44,12.84,8.88,30.215,1.389,38.70955,-90.69043,169.6,995.7,2022-08-08,2022-08-08T13:34:05Z,197,0.123,0.125
1.55,1.474,146.2,11.09,98.4,0.144,0.03,63.4,2.41,41,13.15,8.61,29.444,1.514,38.70954,-90.69043,169.5,995.7,2022-08-08,2022-08-08T13:34:06Z,197,0.10299999999999998,0.09499999999999997
1.58,1.577,140.5,10.83,100.7,0.154,0.03,61.6,2.06,40,12.94,8.48,28.428,1.609,38.70954,-90.69043,169.7,995.6,2022-08-08,2022-08-08T13:34:07Z,197,0.08099999999999996,0.07099999999999995
1.8,1.658,138.1,10.75,103.3,0.162,0.03,60.8,1.89,40,12.46,8.44,28.329,1.68,38.70954,-90.69043,169.7,995.7,2022-08-08,2022-08-08T13:34:08Z,197,0.061000000000000165,0.06500000000000017
1.66,1.719,129.8,10.09,104,0.168,0.03,60.7,1.79,39,12.92,8.38,28.467,1.745,38.70954,-90.69043,169.9,995.7,2022-08-08,2022-08-08T13:34:09Z,197,0.09699999999999998,0.11099999999999999
1.37,1.816,122.7,9.53,105.4,0.177,0.03,60.6,1.63,39,13.66,8.19,28.483,1.856,38.70954,-90.69043,170,995.7,2022-08-08,2022-08-08T13:34:10Z,197,0.097999999999999865,0.08799999999999986
1.38,1.914,115.7,8.98,108.5,0.187,0.03,60.8,1.26,40,14.35,8.05,28.293,1.944,38.70954,-90.69043,170.2,995.7,2022-08-08,2022-08-08T13:34:11Z,197,0.07000000000000006,0.05900000000000016
1.26,1.984,110,8.6,110.9,0.194,0.03,61.3,1,40,14.8,7.95,27.797,2.003,38.70954,-90.69043,170.4,995.7,2022-08-08,2022-08-08T13:34:12Z,197,0.06800000000000006,0.08999999999999986
1.18,2.052,101.6,7.99,112.5,0.2,0.03,61.2,0.94,40,14.3,7.86,27.66,2.093,38.70954,-90.69043,170.5,995.6,2022-08-08,2022-08-08T13:34:13Z,197,0.12699999999999978,0.13100000000000023
1.14,2.179,90.6,7.14,114.5,0.213,0.03,60.9,0.86,40,13.72,7.83,27.587,2.224,38.70954,-90.69043,170.6,995.7,2022-08-08,2022-08-08T13:34:14Z,197,0.11100000000000021,0.10199999999999987
1.19,2.29,81.9,6.46,116.5,0.224,0.03,60.9,0.84,40,13.36,7.66,27.371,2.326,38.70954,-90.69043,170.6,995.6,2022-08-08,2022-08-08T13:34:15Z,197,0.09099999999999975,0.08099999999999996
1.3,2.381,75.2,5.96,118.3,0.233,0.03,61.1,0.82,40,13.63,7.59,26.989,2.407,38.70954,-90.69043,170.6,995.6,2022-08-08,2022-08-08T13:34:16Z,197,0.07500000000000018,0.08000000000000007
1.28,2.456,63,5.02,119,0.24,0.03,61.4,0.99,40,13.79,7.52,26.743,2.487,38.70954,-90.69043,170.6,995.7,2022-08-08,2022-08-08T13:34:17Z,197,0.07799999999999985,0.06699999999999973
1.2,2.534,56.1,4.5,117.5,0.248,0.03,61.5,1.5,40,13.45,7.47,26.365,2.554,38.70954,-90.69043,170.6,995.7,2022-08-08,2022-08-08T13:34:18Z,197,0.09299999999999997,0.11100000000000021
1.13,2.627,50.4,4.07,90.7,0.257,0.03,61.2,1.53,40,12.66,7.34,25.943,2.665,38.70954,-90.69043,170.5,995.7,2022-08-08,2022-08-08T13:34:19Z,197,0.08900000000000041,0.07500000000000018
1.05,2.716,44.6,3.63,73.6,0.265,0.03,61,1.06,40,11.68,7.25,25.722,2.74,38.70954,-90.69043,170.5,995.7,2022-08-08,2022-08-08T13:34:20Z,197,0.06699999999999973,0.06099999999999994
0.96,2.783,40,3.27,56.5,0.272,0.03,61.2,0.74,40,11.3,7.19,25.555,2.801,38.70954,-90.69043,170.5,995.8,2022-08-08,2022-08-08T13:34:21Z,197,0.05500000000000016,0.06499999999999995
0.84,2.838,36.6,3,38.9,0.278,0.03,62.4,0.61,41,11.24,7.14,24.892,2.866,38.70954,-90.69043,170.4,995.7,2022-08-08,2022-08-08T13:34:22Z,197,0.08599999999999985,0.08899999999999997
0.85,2.924,34.1,2.83,26.5,0.286,0.03,63.5,0.63,41,10.87,7.12,24.555,2.955,38.70954,-90.69043,170.4,995.8,2022-08-08,2022-08-08T13:34:23Z,197,0.08700000000000019,0.09399999999999986
0.83,3.011,32.7,2.72,16.6,0.294,0.03,64.2,0.61,42,10.82,7.07,24.429,3.049,38.70953,-90.69043,170.4,995.7,2022-08-08,2022-08-08T13:34:24Z,197,0.07799999999999985,0.06099999999999994
0.79,3.089,30,2.51,7.8,0.302,0.03,64.8,0.51,42,10.94,7.01,24.191,3.11,38.70953,-90.69043,170.4,995.6,2022-08-08,2022-08-08T13:34:25Z,197,0.07299999999999995,0.07800000000000029
0.77,3.162,27.7,2.33,-6.1,0.309,0.03,65.8,0.47,43,11.11,6.94,23.879,3.188,38.70953,-90.69043,170.2,995.7,2022-08-08,2022-08-08T13:34:26Z,197,0.08300000000000018,0.08699999999999974
0.72,3.245,25.5,2.15,-14.8,0.317,0.03,66.6,0.47,43,11.4,6.87,23.565,3.275,38.70953,-90.69043,170.2,995.7,2022-08-08,2022-08-08T13:34:27Z,197,0.07499999999999973,0.06600000000000028
0.71,3.32,24,2.04,-22.1,0.325,0.03,66.9,0.49,44,11.41,6.8,23.472,3.341,38.70953,-90.69043,170.2,995.7,2022-08-08,2022-08-08T13:34:28Z,197,0.06000000000000005,0.07299999999999995
0.7,3.38,22.4,1.91,-25.4,0.331,0.03,67.1,0.44,44,11.3,6.76,23.257,3.414,38.70953,-90.69043,170.2,995.7,2022-08-08,2022-08-08T13:34:29Z,197,0.09600000000000009,0.10299999999999976
0.7,3.476,21,1.79,-28.3,0.34,0.03,67.2,0.38,44,11.48,6.71,23.072,3.517,38.70953,-90.69042,170.3,995.7,2022-08-08,2022-08-08T13:34:30Z,197,0.11900000000000022,0.11500000000000021
0.66,3.595,19.8,1.7,-39.6,0.352,0.03,68.1,0.37,44,11.96,6.66,22.508,3.632,38.70953,-90.69042,170.4,995.7,2022-08-08,2022-08-08T13:34:31Z,197,0.09399999999999986,0.08599999999999985
0.65,3.689,18.8,1.64,-44.6,0.361,0.03,70,0.32,45,12.68,6.63,22.137,3.718,38.70953,-90.69042,170.4,995.6,2022-08-08,2022-08-08T13:34:32Z,197,0.07899999999999974,0.07900000000000018
0.71,3.768,17.8,1.56,-50,0.369,0.03,71.4,0.34,46,14.06,6.61,21.716,3.797,38.70953,-90.69042,170.5,995.7,2022-08-08,2022-08-08T13:34:33Z,197,0.08500000000000041,0.08799999999999963
0.72,3.853,17.1,1.51,-51.6,0.377,0.03,72.3,0.34,47,14.89,6.58,21.565,3.885,38.70953,-90.69042,170.5,995.6,2022-08-08,2022-08-08T13:34:34Z,197,0.10399999999999965,0.11100000000000021
0.68,3.957,16.2,1.43,-55.1,0.387,0.03,72.5,0.29,47,15.73,6.56,21.608,3.996,38.70953,-90.69042,170.5,995.6,2022-08-08,2022-08-08T13:34:35Z,197,0.08300000000000018,0.058000000000000274
0.68,4.04,15.4,1.36,-59.2,0.395,0.03,72.9,0.29,47,16.71,6.54,21.428,4.054,38.70953,-90.69042,170.4,995.6,2022-08-08,2022-08-08T13:34:36Z,197,0.04800000000000004,0.06599999999999984
0.68,4.088,14.6,1.29,-63.6,0.4,0.03,74.3,0.28,48,16.99,6.53,20.96,4.12,38.70953,-90.69042,170.4,995.7,2022-08-08,2022-08-08T13:34:37Z,197,0.08099999999999952,0.07500000000000018
0.66,4.169,14,1.26,-66.9,0.408,0.04,76.6,0.31,50,17.34,6.51,20.57,4.195,38.70953,-90.69042,170.4,995.7,2022-08-08,2022-08-08T13:34:38Z,197,0.08700000000000063,0.08800000000000008
0.65,4.256,13.4,1.21,-69.9,0.417,0.04,78.8,0.35,51,17.54,6.5,20.327,4.283,38.70953,-90.69042,170.5,995.7,2022-08-08,2022-08-08T13:34:39Z,197,0.08000000000000007,0.09499999999999975
