chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.79,0.147,103,8.15,177.6,0.014,0.12,258.5,0.46,168,3.7,8.18,27.363,0.143,40.17669,-92.64852,243.5,990,2022-08-15,2022-08-15T10:04:00Z,133
0.8,0.287,103,8.15,177.3,0.028,0.12,258.7,0.51,168,3.72,8.19,27.36,0.322,40.17669,-92.64852,243.3,990.1,2022-08-15,2022-08-15T10:04:06Z,133
0.78,0.349,103,8.15,177.4,0.034,0.12,258.8,0.48,168,4.14,8.19,27.357,0.383,40.17669,-92.64852,243.3,990,2022-08-15,2022-08-15T10:04:07Z,133
0.83,0.423,103,8.15,177.4,0.041,0.12,258.8,0.47,168,3.97,8.19,27.36,0.452,40.17668,-92.64852,243.2,990,2022-08-15,2022-08-15T10:04:08Z,133
0.87,0.536,102.9,8.15,177.3,0.052,0.12,258.9,0.54,168,3.76,8.19,27.36,0.596,40.17669,-92.64852,242.8,990,2022-08-15,2022-08-15T10:04:09Z,133
0.85,0.657,102.9,8.14,177.2,0.064,0.12,258.8,0.56,168,3.66,8.19,27.359,0.667,40.17669,-92.64852,243.2,990.2,2022-08-15,2022-08-15T10:04:10Z,133
0.83,0.707,102.9,8.14,177,0.069,0.12,258.8,0.46,168,3.55,8.19,27.357,0.761,40.17669,-92.64852,242.9,990,2022-08-15,2022-08-15T10:04:13Z,133
0.81,0.851,102.9,8.14,177.1,0.083,0.12,258.9,0.47,168,3.94,8.19,27.363,0.882,40.17669,-92.64852,243,990.1,2022-08-15,2022-08-15T10:04:14Z,133
0.82,1.174,102.9,8.14,176.6,0.115,0.12,258.8,0.49,168,3.69,8.19,27.375,1.204,40.1767,-92.64852,244.1,990.1,2022-08-15,2022-08-15T10:04:22Z,133
0.82,1.253,102.9,8.14,176.5,0.122,0.12,258.8,0.49,168,3.71,8.19,27.375,1.287,40.1767,-92.64852,244.1,990,2022-08-15,2022-08-15T10:04:23Z,133
0.79,1.475,102.9,8.14,176.2,0.144,0.12,258.8,0.41,168,4.04,8.2,27.376,1.507,40.1767,-92.64853,243.5,990,2022-08-15,2022-08-15T10:04:30Z,133
0.82,1.561,102.9,8.14,176.3,0.153,0.12,258.8,0.43,168,3.76,8.2,27.376,1.578,40.1767,-92.64853,243.3,990.1,2022-08-15,2022-08-15T10:04:31Z,133
0.88,1.671,102.9,8.14,176,0.163,0.12,258.9,0.49,168,3.58,8.2,27.374,1.68,40.1767,-92.64853,243.2,990,2022-08-15,2022-08-15T10:04:34Z,133
0.84,1.729,102.9,8.14,176,0.169,0.12,258.9,0.55,168,3.7,8.2,27.376,1.773,40.1767,-92.64853,243.1,990.1,2022-08-15,2022-08-15T10:04:35Z,133
0.86,1.922,102.9,8.14,175.9,0.188,0.12,258.8,0.44,168,3.58,8.2,27.38,1.94,40.1767,-92.64853,242.8,990.1,2022-08-15,2022-08-15T10:04:38Z,133
0.92,2.129,102.9,8.14,175.5,0.208,0.12,259,0.45,168,3.62,8.2,27.379,2.146,40.1767,-92.64853,242.8,990,2022-08-15,2022-08-15T10:04:42Z,133
0.94,2.568,102.7,8.13,175.1,0.251,0.12,258.9,0.48,168,3.88,8.21,27.378,2.575,40.1767,-92.64853,242.2,990.1,2022-08-15,2022-08-15T10:04:51Z,133
0.85,3.226,102.5,8.11,174.3,0.315,0.12,258.9,0.43,168,3.92,8.21,27.377,3.254,40.1767,-92.64853,241.7,989.9,2022-08-15,2022-08-15T10:05:11Z,133
0.83,3.31,102.4,8.1,174.2,0.323,0.12,258.9,0.43,168,3.76,8.21,27.377,3.325,40.1767,-92.64853,241.7,990,2022-08-15,2022-08-15T10:05:12Z,133
0.86,3.467,102.4,8.1,174.1,0.339,0.12,259,0.47,168,3.72,8.21,27.376,3.507,40.1767,-92.64853,242.1,989.9,2022-08-15,2022-08-15T10:05:16Z,133
0.85,3.54,102.4,8.1,174.2,0.346,0.12,259,0.46,168,3.51,8.21,27.377,3.569,40.1767,-92.64853,242.1,990.1,2022-08-15,2022-08-15T10:05:17Z,133
0.87,3.996,102.1,8.08,173.8,0.39,0.12,259.1,0.47,168,3.65,8.21,27.372,4.031,40.17671,-92.64853,242.6,990,2022-08-15,2022-08-15T10:05:30Z,133
0.9,4.064,102.1,8.08,173.8,0.397,0.12,259,0.46,168,3.55,8.21,27.371,4.091,40.17671,-92.64853,242.8,989.9,2022-08-15,2022-08-15T10:05:32Z,133
0.89,4.135,102.1,8.07,173.7,0.404,0.12,259,0.47,168,3.87,8.21,27.368,4.168,40.17671,-92.64853,242.7,990,2022-08-15,2022-08-15T10:05:33Z,133
0.92,4.272,101.8,8.06,174,0.417,0.12,260.1,0.44,169,3.88,8.19,27.31,4.288,40.17671,-92.64853,242.8,989.9,2022-08-15,2022-08-15T10:05:36Z,133
0.95,4.33,101.5,8.04,175,0.423,0.12,260.9,0.43,170,3.66,8.15,27.196,4.351,40.17671,-92.64853,242.7,990,2022-08-15,2022-08-15T10:05:37Z,133
1.01,4.465,97,7.82,182.1,0.436,0.13,272.9,0.46,177,3.84,7.84,26.164,4.482,40.17672,-92.64853,242.7,989.9,2022-08-15,2022-08-15T10:05:40Z,133
1.06,4.817,45.4,3.75,189.3,0.471,0.13,284.3,0.71,185,4.65,7.5,24.954,4.86,40.17671,-92.64853,242.8,990.1,2022-08-15,2022-08-15T10:05:50Z,133
0.91,5.166,23.8,2.02,191.2,0.505,0.14,290.4,1.54,189,6.2,7.35,23.445,5.189,40.17671,-92.64853,242.8,990,2022-08-15,2022-08-15T10:05:58Z,133
