chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.79,0.147,103,8.15,177.6,0.014,0.12,258.5,0.46,168,3.7,8.18,27.363,0.143,40.17669,-92.64852,243.5,990,2022-08-15,2022-08-15T10:04:00Z,133
0.84,0.176,103,8.15,177.4,0.017,0.12,258.7,0.48,168,3.98,8.19,27.361,0.183,40.17669,-92.64852,243.4,990,2022-08-15,2022-08-15T10:04:04Z,133
0.82,0.218,103,8.15,177.4,0.021,0.12,258.7,0.46,168,3.78,8.19,27.363,0.235,40.17669,-92.64852,243.2,990,2022-08-15,2022-08-15T10:04:05Z,133
0.8,0.287,103,8.15,177.3,0.028,0.12,258.7,0.51,168,3.72,8.19,27.36,0.322,40.17669,-92.64852,243.3,990.1,2022-08-15,2022-08-15T10:04:06Z,133
0.78,0.349,103,8.15,177.4,0.034,0.12,258.8,0.48,168,4.14,8.19,27.357,0.383,40.17669,-92.64852,243.3,990,2022-08-15,2022-08-15T10:04:07Z,133
0.83,0.423,103,8.15,177.4,0.041,0.12,258.8,0.47,168,3.97,8.19,27.36,0.452,40.17668,-92.64852,243.2,990,2022-08-15,2022-08-15T10:04:08Z,133
0.87,0.536,102.9,8.15,177.3,0.052,0.12,258.9,0.54,168,3.76,8.19,27.36,0.596,40.17669,-92.64852,242.8,990,2022-08-15,2022-08-15T10:04:09Z,133
0.85,0.657,102.9,8.14,177.2,0.064,0.12,258.8,0.56,168,3.66,8.19,27.359,0.667,40.17669,-92.64852,243.2,990.2,2022-08-15,2022-08-15T10:04:10Z,133
0.83,0.707,102.9,8.14,177,0.069,0.12,258.8,0.46,168,3.55,8.19,27.357,0.761,40.17669,-92.64852,242.9,990,2022-08-15,2022-08-15T10:04:13Z,133
0.81,0.851,102.9,8.14,177.1,0.083,0.12,258.9,0.47,168,3.94,8.19,27.363,0.882,40.17669,-92.64852,243,990.1,2022-08-15,2022-08-15T10:04:14Z,133
0.82,0.906,102.9,8.14,177,0.089,0.12,258.8,0.49,168,3.84,8.19,27.367,0.908,40.1767,-92.64852,243,990,2022-08-15,2022-08-15T10:04:15Z,133
0.82,0.937,102.9,8.14,176.9,0.092,0.12,258.8,0.5,168,3.79,8.19,27.366,0.961,40.1767,-92.64852,243.9,990,2022-08-15,2022-08-15T10:04:16Z,133
0.86,1.001,102.9,8.14,176.7,0.098,0.12,258.8,0.49,168,3.91,8.19,27.366,1.028,40.1767,-92.64852,243.9,990,2022-08-15,2022-08-15T10:04:19Z,133
0.87,1.055,102.9,8.14,176.6,0.103,0.12,258.7,0.45,168,3.76,8.19,27.369,1.078,40.1767,-92.64852,244.1,990,2022-08-15,2022-08-15T10:04:20Z,133
0.83,1.102,102.9,8.14,176.6,0.108,0.12,258.8,0.44,168,3.72,8.19,27.372,1.128,40.1767,-92.64852,244.1,990,2022-08-15,2022-08-15T10:04:21Z,133
0.82,1.174,102.9,8.14,176.6,0.115,0.12,258.8,0.49,168,3.69,8.19,27.375,1.204,40.1767,-92.64852,244.1,990.1,2022-08-15,2022-08-15T10:04:22Z,133
0.82,1.253,102.9,8.14,176.5,0.122,0.12,258.8,0.49,168,3.71,8.19,27.375,1.287,40.1767,-92.64852,244.1,990,2022-08-15,2022-08-15T10:04:23Z,133
0.83,1.313,102.9,8.14,176.3,0.128,0.12,258.8,0.38,168,3.73,8.2,27.372,1.337,40.1767,-92.64852,244,990,2022-08-15,2022-08-15T10:04:27Z,133
0.82,1.346,102.9,8.14,176.2,0.132,0.12,258.8,0.43,168,3.79,8.2,27.37,1.373,40.1767,-92.64852,243.9,990,2022-08-15,2022-08-15T10:04:28Z,133
0.81,1.4,102.9,8.14,176.2,0.137,0.12,258.9,0.45,168,3.79,8.2,27.374,1.412,40.1767,-92.64853,243.7,990,2022-08-15,2022-08-15T10:04:29Z,133
0.79,1.475,102.9,8.14,176.2,0.144,0.12,258.8,0.41,168,4.04,8.2,27.376,1.507,40.1767,-92.64853,243.5,990,2022-08-15,2022-08-15T10:04:30Z,133
0.82,1.561,102.9,8.14,176.3,0.153,0.12,258.8,0.43,168,3.76,8.2,27.376,1.578,40.1767,-92.64853,243.3,990.1,2022-08-15,2022-08-15T10:04:31Z,133
0.86,1.607,102.9,8.14,176.1,0.157,0.12,258.8,0.44,168,3.59,8.2,27.374,1.616,40.1767,-92.64853,243.2,990,2022-08-15,2022-08-15T10:04:33Z,133
0.88,1.671,102.9,8.14,176,0.163,0.12,258.9,0.49,168,3.58,8.2,27.374,1.68,40.1767,-92.64853,243.2,990,2022-08-15,2022-08-15T10:04:34Z,133
0.84,1.729,102.9,8.14,176,0.169,0.12,258.9,0.55,168,3.7,8.2,27.376,1.773,40.1767,-92.64853,243.1,990.1,2022-08-15,2022-08-15T10:04:35Z,133
0.82,1.799,102.9,8.14,176,0.176,0.12,258.9,0.51,168,3.77,8.2,27.379,1.822,40.1767,-92.64853,243,990,2022-08-15,2022-08-15T10:04:36Z,133
0.83,1.843,102.9,8.14,176,0.18,0.12,258.9,0.45,168,3.54,8.2,27.38,1.857,40.1767,-92.64853,243,990.1,2022-08-15,2022-08-15T10:04:37Z,133
0.86,1.922,102.9,8.14,175.9,0.188,0.12,258.8,0.44,168,3.58,8.2,27.38,1.94,40.1767,-92.64853,242.8,990.1,2022-08-15,2022-08-15T10:04:38Z,133
0.9,1.972,102.8,8.14,175.7,0.193,0.12,258.9,0.47,168,3.82,8.2,27.379,1.992,40.1767,-92.64853,242.6,990,2022-08-15,2022-08-15T10:04:39Z,133
