chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.24,0.176,111.5,8.57,106.4,0.017,0.1,220.5,0.08,143,1.36,8.52,29.037,0,39.79607,-93.02769,240.1,982.9,2022-07-11,2022-07-11T12:01:07Z,087,-0.004999999999999977,0.051
0.23,0.171,111.5,8.57,106.4,0.017,0.1,220.5,0.08,143,1.36,8.52,29.038,0.051,39.79607,-93.02769,240,982.9,2022-07-11,2022-07-11T12:01:08Z,087,-0.0040000000000000036,0.11000000000000001
0.23,0.167,111.5,8.57,106.5,0.016,0.1,220.5,0.08,143,1.37,8.52,29.038,0.161,39.79607,-93.02769,239.9,982.9,2022-07-11,2022-07-11T12:01:09Z,087,0,0.07399999999999998
0.24,0.167,111.5,8.57,106.5,0.016,0.1,220.5,0.08,143,1.37,8.52,29.038,0.235,39.79607,-93.02769,239.9,982.9,2022-07-11,2022-07-11T12:01:10Z,087,0.0010000000000000009,0.08000000000000002
0.24,0.168,111.5,8.56,106.5,0.016,0.1,220.5,0.08,143,1.35,8.52,29.038,0.315,39.79607,-93.02769,239.9,982.8,2022-07-11,2022-07-11T12:01:11Z,087,0.0030000000000000027,0.063
0.24,0.171,111.5,8.56,106.5,0.017,0.1,220.5,0.09,143,1.36,8.52,29.037,0.378,39.79607,-93.02769,240,982.9,2022-07-11,2022-07-11T12:01:12Z,087,0.003999999999999976,0.08800000000000002
0.24,0.175,111.5,8.56,106.6,0.017,0.1,220.5,0.08,143,1.37,8.52,29.034,0.466,39.79607,-93.02769,240,982.7,2022-07-11,2022-07-11T12:01:13Z,087,0.010000000000000009,0.178
0.24,0.185,111.5,8.56,106.6,0.018,0.1,220.5,0.08,143,1.37,8.52,29.031,0.644,39.79607,-93.02769,240.1,982.9,2022-07-11,2022-07-11T12:01:14Z,087,0.01200000000000001,0.14900000000000002
0.24,0.197,111.4,8.56,106.7,0.019,0.1,220.5,0.08,143,1.36,8.52,29.027,0.793,39.79607,-93.02769,240.2,982.8,2022-07-11,2022-07-11T12:01:15Z,087,0.748,0.11399999999999999
0.25,0.945,111.4,8.56,106.8,0.092,0.1,220.5,0.09,143,1.38,8.52,29.023,0.907,39.79607,-93.02769,240.2,982.8,2022-07-11,2022-07-11T12:01:16Z,087,0.006000000000000005,0.051999999999999935
0.25,0.951,111.4,8.56,106.8,0.093,0.1,220.5,0.08,143,1.39,8.52,29.018,0.959,39.79607,-93.02769,240.2,982.8,2022-07-11,2022-07-11T12:01:17Z,087,0.21800000000000008,0.13700000000000012
0.26,1.169,111.4,8.56,106.8,0.114,0.1,220.5,0.09,143,1.39,8.52,29.012,1.096,39.79607,-93.02769,240.1,982.8,2022-07-11,2022-07-11T12:01:18Z,087,0.03600000000000003,0.17199999999999993
0.27,1.205,111.4,8.56,106.8,0.118,0.1,220.5,0.09,143,1.4,8.52,29.004,1.268,39.79607,-93.02769,239.9,982.9,2022-07-11,2022-07-11T12:01:19Z,087,0.10499999999999998,0.11299999999999999
0.29,1.362,111.4,8.57,106.8,0.133,0.1,220.5,0.08,143,1.4,8.52,28.989,1.408,39.79607,-93.02768,240,982.8,2022-07-11,2022-07-11T12:01:21Z,087,0.039999999999999813,0.09000000000000008
0.3,1.402,111.4,8.57,106.8,0.137,0.1,220.5,0.08,143,1.39,8.52,28.983,1.498,39.79607,-93.02768,239.9,982.8,2022-07-11,2022-07-11T12:01:22Z,087,0.038000000000000034,0.1160000000000001
0.3,1.44,111.4,8.57,106.8,0.141,0.1,220.5,0.08,143,1.41,8.52,28.975,1.614,39.79607,-93.02768,239.8,982.7,2022-07-11,2022-07-11T12:01:23Z,087,0.04400000000000004,0.08799999999999986
0.31,1.484,111.4,8.57,106.8,0.145,0.1,220.5,0.08,143,1.4,8.52,28.967,1.702,39.79607,-93.02768,239.9,982.8,2022-07-11,2022-07-11T12:01:24Z,087,0.040999999999999925,0.06699999999999995
0.32,1.525,111.4,8.57,106.8,0.149,0.1,220.5,0.08,143,1.4,8.52,28.96,1.769,39.79607,-93.02768,239.9,982.8,2022-07-11,2022-07-11T12:01:25Z,087,0.04200000000000004,0.08500000000000019
0.32,1.567,111.4,8.57,106.8,0.153,0.1,220.5,0.08,143,1.42,8.52,28.954,1.854,39.79607,-93.02768,240,982.8,2022-07-11,2022-07-11T12:01:26Z,087,0.052000000000000046,0.119
