chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.96,0.002,109.8,8.32,78.7,0,0.08,175.2,1.09,114,6.53,8.63,29.911,0.023,39.15525,-92.70993,210.2,988.9,2022-07-21,2022-07-21T09:56:16Z,043,0.066,0.099
1.01,0.068,111.7,8.45,78.6,0.007,0.08,176.4,1.14,115,6.55,8.63,29.939,0.122,39.15525,-92.70993,210.2,988.8,2022-07-21,2022-07-21T09:56:17Z,043,0.099,0.093
1.08,0.167,113.9,8.62,78.6,0.016,0.08,176.8,1.19,115,6.55,8.64,29.947,0.215,39.15525,-92.70993,210.1,988.9,2022-07-21,2022-07-21T09:56:18Z,043,0.10900000000000001,0.07099999999999998
1.2,0.276,117.1,8.85,78.7,0.027,0.08,176.8,1.24,115,6.49,8.64,29.945,0.286,39.15525,-92.70993,210.2,988.9,2022-07-21,2022-07-21T09:56:19Z,043,0.03199999999999997,0.041000000000000036
1.22,0.308,120,9.07,79,0.03,0.08,176.8,1.29,115,6.27,8.64,29.932,0.327,39.15525,-92.70993,210.1,988.9,2022-07-21,2022-07-21T09:56:20Z,043,0.07200000000000001,0.10899999999999999
1.31,0.38,122,9.23,79.1,0.037,0.08,176.9,1.33,115,6.37,8.64,29.93,0.436,39.15525,-92.70993,210.1,989,2022-07-21,2022-07-21T09:56:21Z,043,0.124,0.11500000000000005
1.53,0.504,123.5,9.34,79.1,0.049,0.08,176.9,1.34,115,6.46,8.64,29.925,0.551,39.15525,-92.70993,210.2,988.9,2022-07-21,2022-07-21T09:56:22Z,043,0.09899999999999998,0.08399999999999996
1.64,0.603,124.4,9.41,79.1,0.059,0.08,177,1.44,115,6.42,8.65,29.9,0.635,39.15525,-92.70993,210.2,988.9,2022-07-21,2022-07-21T09:56:23Z,043,0.062000000000000055,0.04200000000000004
1.6,0.665,125.5,9.51,79.1,0.065,0.08,177.1,1.51,115,6.49,8.65,29.852,0.677,39.15525,-92.70993,210.2,988.9,2022-07-21,2022-07-21T09:56:24Z,043,0.10499999999999998,0.134
1.58,0.77,126.8,9.61,79.4,0.075,0.08,177.1,1.53,115,6.93,8.65,29.844,0.811,39.15525,-92.70993,210.1,988.9,2022-07-21,2022-07-21T09:56:25Z,043,0.10399999999999998,0.10299999999999998
1.56,0.874,127.4,9.65,79.4,0.085,0.08,177.2,1.6,115,6.97,8.64,29.773,0.914,39.15525,-92.70993,210,988.9,2022-07-21,2022-07-21T09:56:26Z,043,0.09199999999999997,0.06099999999999994
1.57,0.966,127.8,9.7,79.4,0.094,0.08,177.3,1.62,115,6.81,8.65,29.728,0.975,39.15525,-92.70993,209.8,988.9,2022-07-21,2022-07-21T09:56:27Z,043,0.030000000000000027,0.041000000000000036
1.56,0.996,128.1,9.72,79.3,0.097,0.08,177.3,1.57,115,6.8,8.65,29.72,1.016,39.15525,-92.70993,209.8,989,2022-07-21,2022-07-21T09:56:28Z,043,0.06600000000000006,0.07600000000000007
1.59,1.062,128.2,9.73,79.3,0.104,0.08,177.3,1.53,115,6.74,8.64,29.719,1.092,39.15525,-92.70993,209.8,988.8,2022-07-21,2022-07-21T09:56:29Z,043,0.08999999999999986,0.07899999999999996
1.63,1.152,128,9.72,79.3,0.112,0.08,177.4,1.53,115,6.54,8.64,29.698,1.171,39.15525,-92.70994,209.8,989,2022-07-21,2022-07-21T09:56:30Z,043,0.05400000000000005,0.06000000000000005
1.61,1.206,127.9,9.72,79.3,0.118,0.08,177.4,1.53,115,6.69,8.64,29.69,1.231,39.15525,-92.70994,209.8,989,2022-07-21,2022-07-21T09:56:31Z,043,0.07099999999999995,0.07299999999999995
1.63,1.277,127.8,9.71,79.4,0.125,0.08,177.4,1.53,115,6.69,8.63,29.681,1.304,39.15525,-92.70994,209.8,989,2022-07-21,2022-07-21T09:56:32Z,043,0.04700000000000015,0.03299999999999992
1.64,1.324,127.7,9.7,79.5,0.129,0.08,177.5,1.54,115,6.49,8.63,29.676,1.337,39.15525,-92.70993,209.8,988.9,2022-07-21,2022-07-21T09:56:33Z,043,0.06199999999999983,0.06400000000000006
1.62,1.386,127.5,9.69,79.4,0.135,0.08,177.6,1.55,115,6.36,8.62,29.675,1.401,39.15525,-92.70993,209.8,988.9,2022-07-21,2022-07-21T09:56:34Z,043,0.05500000000000016,0.06400000000000006
1.66,1.441,127.2,9.66,79.3,0.141,0.08,177.7,1.58,116,6.65,8.62,29.671,1.465,39.15525,-92.70993,209.8,988.8,2022-07-21,2022-07-21T09:56:35Z,043,0.04899999999999993,0.04299999999999993
1.63,1.49,126.9,9.64,79.3,0.146,0.08,177.8,1.59,116,6.97,8.62,29.669,1.508,39.15525,-92.70993,209.9,988.9,2022-07-21,2022-07-21T09:56:36Z,043,0.04499999999999993,0.04600000000000004
1.58,1.535,126.5,9.61,79.2,0.15,0.08,177.9,1.55,116,6.94,8.62,29.668,1.554,39.15525,-92.70993,210,988.9,2022-07-21,2022-07-21T09:56:37Z,043,0.08300000000000018,0.09599999999999986
1.62,1.618,126.3,9.6,79.3,0.158,0.08,178,1.5,116,6.94,8.61,29.666,1.65,39.15525,-92.70993,210,989,2022-07-21,2022-07-21T09:56:38Z,043,0.06799999999999984,0.05300000000000016
1.63,1.686,125.9,9.57,79.4,0.165,0.08,178,1.52,116,7.03,8.61,29.663,1.703,39.15525,-92.70993,210,988.9,2022-07-21,2022-07-21T09:56:39Z,043,0.04200000000000004,0.04200000000000004
1.62,1.728,125.6,9.55,79.4,0.169,0.08,178.1,1.57,116,6.84,8.61,29.662,1.745,39.15525,-92.70993,210,989,2022-07-21,2022-07-21T09:56:40Z,043,0.052000000000000046,0.06799999999999984
1.58,1.78,125.2,9.52,79.5,0.174,0.08,178.2,1.56,116,6.89,8.6,29.66,1.813,39.15525,-92.70993,210.1,988.9,2022-07-21,2022-07-21T09:56:41Z,043,0.07600000000000007,0.06899999999999995
1.58,1.856,124.7,9.48,79.9,0.181,0.08,178.3,1.57,116,7.17,8.59,29.654,1.882,39.15525,-92.70993,210,988.8,2022-07-21,2022-07-21T09:56:42Z,043,0.08699999999999997,0.08100000000000018
1.64,1.943,123.8,9.41,80.2,0.19,0.08,178.7,1.6,116,7.06,8.57,29.638,1.963,39.15525,-92.70992,210,988.9,2022-07-21,2022-07-21T09:56:43Z,043,0.05400000000000005,0.06099999999999994
