chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.01,0.068,111.7,8.45,78.6,0.007,0.08,176.4,1.14,115,6.55,8.63,29.939,0.122,39.15525,-92.70993,210.2,988.8,2022-07-21,2022-07-21T09:56:17Z,043
1.08,0.167,113.9,8.62,78.6,0.016,0.08,176.8,1.19,115,6.55,8.64,29.947,0.215,39.15525,-92.70993,210.1,988.9,2022-07-21,2022-07-21T09:56:18Z,043
1.2,0.276,117.1,8.85,78.7,0.027,0.08,176.8,1.24,115,6.49,8.64,29.945,0.286,39.15525,-92.70993,210.2,988.9,2022-07-21,2022-07-21T09:56:19Z,043
1.31,0.38,122,9.23,79.1,0.037,0.08,176.9,1.33,115,6.37,8.64,29.93,0.436,39.15525,-92.70993,210.1,989,2022-07-21,2022-07-21T09:56:21Z,043
1.53,0.504,123.5,9.34,79.1,0.049,0.08,176.9,1.34,115,6.46,8.64,29.925,0.551,39.15525,-92.70993,210.2,988.9,2022-07-21,2022-07-21T09:56:22Z,043
1.64,0.603,124.4,9.41,79.1,0.059,0.08,177,1.44,115,6.42,8.65,29.9,0.635,39.15525,-92.70993,210.2,988.9,2022-07-21,2022-07-21T09:56:23Z,043
1.58,0.77,126.8,9.61,79.4,0.075,0.08,177.1,1.53,115,6.93,8.65,29.844,0.811,39.15525,-92.70993,210.1,988.9,2022-07-21,2022-07-21T09:56:25Z,043
1.56,0.874,127.4,9.65,79.4,0.085,0.08,177.2,1.6,115,6.97,8.64,29.773,0.914,39.15525,-92.70993,210,988.9,2022-07-21,2022-07-21T09:56:26Z,043
1.57,0.966,127.8,9.7,79.4,0.094,0.08,177.3,1.62,115,6.81,8.65,29.728,0.975,39.15525,-92.70993,209.8,988.9,2022-07-21,2022-07-21T09:56:27Z,043
1.59,1.062,128.2,9.73,79.3,0.104,0.08,177.3,1.53,115,6.74,8.64,29.719,1.092,39.15525,-92.70993,209.8,988.8,2022-07-21,2022-07-21T09:56:29Z,043
1.63,1.152,128,9.72,79.3,0.112,0.08,177.4,1.53,115,6.54,8.64,29.698,1.171,39.15525,-92.70994,209.8,989,2022-07-21,2022-07-21T09:56:30Z,043
1.61,1.206,127.9,9.72,79.3,0.118,0.08,177.4,1.53,115,6.69,8.64,29.69,1.231,39.15525,-92.70994,209.8,989,2022-07-21,2022-07-21T09:56:31Z,043
1.63,1.277,127.8,9.71,79.4,0.125,0.08,177.4,1.53,115,6.69,8.63,29.681,1.304,39.15525,-92.70994,209.8,989,2022-07-21,2022-07-21T09:56:32Z,043
