chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.26,0.035,103.7,7.93,71.5,0.003,0.12,263.6,-0.29,171,0.19,8.15,29.311,0.046,NA,NA,99.9,994.4,2022-06-22,2022-06-22T08:26:27Z,021,0.027999999999999997,0.040999999999999995
0.31,0.063,103.7,7.93,71.4,0.006,0.12,263.6,-0.31,171,0.2,8.15,29.312,0.087,NA,NA,99.9,994.2,2022-06-22,2022-06-22T08:26:28Z,021,0.067,0.069
0.33,0.13,103.7,7.93,71.4,0.013,0.12,263.6,-0.38,171,0.19,8.15,29.315,0.156,NA,NA,99.9,994.2,2022-06-22,2022-06-22T08:26:29Z,021,0.068,0.067
0.32,0.198,103.7,7.93,71.4,0.019,0.12,263.6,-0.43,171,0.17,8.15,29.315,0.223,NA,NA,99.9,994.3,2022-06-22,2022-06-22T08:26:30Z,021,0.066,0.07099999999999998
0.34,0.264,103.7,7.93,71.6,0.026,0.12,263.5,-0.39,171,0.23,8.15,29.307,0.294,NA,NA,99.9,994.3,2022-06-22,2022-06-22T08:26:31Z,021,0.07600000000000001,0.07400000000000001
0.31,0.34,103.7,7.93,71.6,0.033,0.12,263.6,-0.33,171,0.27,8.15,29.295,0.368,NA,NA,99.9,994.3,2022-06-22,2022-06-22T08:26:32Z,021,0.08299999999999996,0.10799999999999998
0.32,0.423,103.7,7.93,71.6,0.041,0.12,263.6,-0.31,171,0.27,8.15,29.289,0.476,NA,NA,99.9,994.2,2022-06-22,2022-06-22T08:26:33Z,021,0.16199999999999998,0.16100000000000003
0.36,0.585,103.7,7.93,71.8,0.057,0.12,263.5,-0.28,171,0.27,8.15,29.285,0.637,NA,NA,99.9,994.3,2022-06-22,2022-06-22T08:26:34Z,021,0.136,0.126
0.35,0.721,103.7,7.93,72.1,0.07,0.12,263.6,-0.35,171,0.24,8.15,29.276,0.763,NA,NA,99.9,994.3,2022-06-22,2022-06-22T08:26:35Z,021,0.09999999999999998,0.07499999999999996
0.39,0.821,103.8,7.94,72,0.08,0.12,263.5,-0.45,171,0.23,8.15,29.275,0.838,NA,NA,99.9,994.2,2022-06-22,2022-06-22T08:26:36Z,021,0.06700000000000006,0.08200000000000007
0.38,0.888,103.8,7.94,71.9,0.087,0.12,263.4,-0.45,171,0.18,8.15,29.282,0.92,NA,NA,99.9,994.3,2022-06-22,2022-06-22T08:26:37Z,021,0.08499999999999996,0.06999999999999995
0.33,0.973,103.8,7.94,71.9,0.095,0.12,263.4,-0.36,171,0.19,8.15,29.291,0.99,NA,NA,99.9,994.3,2022-06-22,2022-06-22T08:26:38Z,021,0.051000000000000045,0.05499999999999994
0.3,1.024,103.8,7.94,71.8,0.1,0.12,263.4,-0.29,171,0.24,8.15,29.293,1.045,NA,NA,99.9,994.2,2022-06-22,2022-06-22T08:26:39Z,021,0.05600000000000005,0.05400000000000005
0.33,1.08,103.9,7.94,71.8,0.106,0.12,263.4,-0.3,171,0.19,8.15,29.299,1.099,NA,NA,99.9,994.3,2022-06-22,2022-06-22T08:26:40Z,021,0.050999999999999934,0.052000000000000046
0.33,1.131,103.9,7.94,71.8,0.11,0.12,263.3,-0.36,171,0.13,8.15,29.309,1.151,NA,NA,99.9,994.3,2022-06-22,2022-06-22T08:26:41Z,021,0.05400000000000005,0.04600000000000004
0.33,1.185,103.9,7.94,71.8,0.116,0.12,263.3,-0.39,171,0.17,8.15,29.31,1.197,NA,NA,99.9,994.2,2022-06-22,2022-06-22T08:26:42Z,021,0.050000000000000044,0.06999999999999984
0.33,1.235,103.9,7.94,71.8,0.121,0.12,263.5,-0.43,171,0.16,8.15,29.304,1.267,NA,NA,99.9,994.3,2022-06-22,2022-06-22T08:26:43Z,021,0.06899999999999995,0.052000000000000046
0.3,1.304,103.8,7.94,71.8,0.127,0.12,263.6,-0.44,171,0.17,8.15,29.3,1.319,NA,NA,99.9,994.3,2022-06-22,2022-06-22T08:26:44Z,021,0.04800000000000004,0.05600000000000005
0.27,1.352,103.8,7.94,71.8,0.132,0.12,263.5,-0.42,171,0.23,8.16,29.29,1.375,NA,NA,99.9,994.3,2022-06-22,2022-06-22T08:26:45Z,021,0.06399999999999983,0.05899999999999994
0.28,1.416,103.9,7.95,71.8,0.138,0.12,263.5,-0.45,171,0.23,8.16,29.288,1.434,NA,NA,99.9,994.3,2022-06-22,2022-06-22T08:26:46Z,021,0.040000000000000036,0.04600000000000004
0.31,1.456,103.8,7.94,71.8,0.142,0.12,263.5,-0.4,171,0.14,8.16,29.29,1.48,NA,NA,99.9,994.3,2022-06-22,2022-06-22T08:26:47Z,021,0.06699999999999995,0.07899999999999996
0.31,1.523,103.8,7.94,71.9,0.149,0.12,263.4,-0.42,171,0.17,8.16,29.285,1.559,NA,NA,99.9,994.3,2022-06-22,2022-06-22T08:26:48Z,021,0.08500000000000019,0.07699999999999996
0.32,1.608,103.9,7.94,72,0.157,0.12,263.3,-0.49,171,0.18,8.16,29.274,1.636,NA,NA,99.9,994.3,2022-06-22,2022-06-22T08:26:49Z,021,0.09999999999999987,0.10900000000000021
