chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.44,0.013,36.7,2.83,190.5,0.001,0.09,189.3,4.21,123,10.49,7.57,28.784,0.015,38.00609,-94.04725,221.5,988.7,2022-08-16,2022-08-16T07:23:09Z,091
3.46,0.142,36.9,2.85,190.4,0.014,0.09,189.2,4.14,123,10.5,7.57,28.776,0.183,38.00608,-94.04724,221.7,988.6,2022-08-16,2022-08-16T07:23:13Z,091
3.49,0.241,37,2.85,190.4,0.024,0.09,189.2,4.07,123,10.67,7.57,28.78,0.283,38.00608,-94.04724,221.2,988.6,2022-08-16,2022-08-16T07:23:14Z,091
3.5,0.353,37,2.86,190.5,0.034,0.09,189.1,4.05,123,10.73,7.57,28.786,0.41,38.00608,-94.04724,221.1,988.7,2022-08-16,2022-08-16T07:23:15Z,091
3.56,0.49,37,2.86,190.5,0.048,0.09,189.2,4.02,123,10.74,7.57,28.792,0.521,38.00608,-94.04724,221,988.6,2022-08-16,2022-08-16T07:23:16Z,091
3.5,0.598,37.1,2.86,190.4,0.058,0.09,189.2,3.89,123,10.85,7.57,28.793,0.634,38.00608,-94.04724,221,988.6,2022-08-16,2022-08-16T07:23:17Z,091
3.42,0.692,37.1,2.86,190.4,0.068,0.09,189.2,3.82,123,10.95,7.57,28.791,0.728,38.00608,-94.04724,220.9,988.6,2022-08-16,2022-08-16T07:23:18Z,091
3.4,0.79,37,2.86,190.3,0.077,0.09,189.2,3.81,123,10.67,7.57,28.789,0.828,38.00608,-94.04724,221,988.6,2022-08-16,2022-08-16T07:23:19Z,091
3.48,0.896,37,2.85,190.2,0.088,0.09,189.2,3.82,123,10.64,7.57,28.789,0.944,38.00608,-94.04723,221,988.7,2022-08-16,2022-08-16T07:23:20Z,091
3.54,1.029,37,2.86,190.2,0.1,0.09,189.2,3.83,123,10.45,7.57,28.792,1.054,38.00608,-94.04723,221,988.8,2022-08-16,2022-08-16T07:23:21Z,091
3.84,1.177,36.8,2.84,189.9,0.115,0.09,189.3,3.77,123,10.52,7.57,28.798,1.203,38.00608,-94.04723,220.7,988.6,2022-08-16,2022-08-16T07:23:24Z,091
3.81,1.25,36.7,2.83,189.8,0.122,0.09,189.3,3.77,123,10.43,7.57,28.799,1.265,38.00608,-94.04723,220.7,988.6,2022-08-16,2022-08-16T07:23:25Z,091
3.65,1.425,36.4,2.8,189.5,0.139,0.09,189.3,3.72,123,10.55,7.58,28.811,1.45,38.00608,-94.04723,220.5,988.7,2022-08-16,2022-08-16T07:23:28Z,091
3.73,1.563,35.7,2.76,189.5,0.153,0.09,189.4,3.73,123,10.33,7.57,28.809,1.603,38.00608,-94.04723,220.6,988.6,2022-08-16,2022-08-16T07:23:30Z,091
3.51,1.652,35.5,2.74,189.7,0.161,0.09,189.4,3.73,123,10.39,7.57,28.807,1.668,38.00608,-94.04723,220.6,988.7,2022-08-16,2022-08-16T07:23:31Z,091
3.56,1.758,34.6,2.67,189.5,0.172,0.09,189.5,3.75,123,10.3,7.57,28.807,1.793,38.00608,-94.04723,220.4,988.6,2022-08-16,2022-08-16T07:23:34Z,091
3.68,2.066,33.1,2.55,189.5,0.202,0.09,189.6,3.75,123,10.5,7.56,28.813,2.103,38.006100000000004,-94.04723,220.9,988.6,2022-08-16,2022-08-16T07:23:41Z,091
3.49,2.182,33.1,2.55,189.4,0.213,0.09,189.6,3.68,123,10.31,7.56,28.813,2.215,38.006100000000004,-94.04723,221,988.8,2022-08-16,2022-08-16T07:23:42Z,091
3.22,2.269,33.1,2.55,189.4,0.222,0.09,189.6,3.59,123,10.39,7.56,28.809,2.307,38.006100000000004,-94.04723,221.1,988.6,2022-08-16,2022-08-16T07:23:43Z,091
3.11,2.368,32.9,2.53,189.5,0.231,0.09,189.7,3.6,123,10.59,7.56,28.807,2.403,38.006100000000004,-94.04723,221.3,988.7,2022-08-16,2022-08-16T07:23:44Z,091
3.09,2.461,32.3,2.49,189.6,0.24,0.09,189.9,3.62,123,10.67,7.55,28.805,2.492,38.006100000000004,-94.04723,221.5,988.7,2022-08-16,2022-08-16T07:23:45Z,091
3.29,2.56,31.3,2.41,189.6,0.25,0.09,189.9,3.65,123,10.69,7.55,28.796,2.584,38.006100000000004,-94.04724,221.9,988.8,2022-08-16,2022-08-16T07:23:46Z,091
3.48,2.626,30.2,2.33,189.4,0.256,0.09,190,3.73,124,10.45,7.54,28.789,2.65,38.006100000000004,-94.04724,222.3,988.7,2022-08-16,2022-08-16T07:23:47Z,091
3.38,2.692,29.1,2.24,189.1,0.263,0.09,190.1,3.7,124,10.25,7.54,28.783,2.721,38.006100000000004,-94.04724,222.5,988.7,2022-08-16,2022-08-16T07:23:48Z,091
3.08,2.769,28.2,2.18,188.5,0.27,0.09,190.3,3.58,124,10.16,7.53,28.77,2.792,38.006100000000004,-94.04724,222.7,988.6,2022-08-16,2022-08-16T07:23:49Z,091
2.95,2.846,27.4,2.12,187.8,0.278,0.09,190.5,3.53,124,9.79,7.53,28.75,2.868,38.006100000000004,-94.04724,222.6,988.7,2022-08-16,2022-08-16T07:23:50Z,091
2.8,3.213,14.1,1.09,150.1,0.314,0.09,192.8,3.44,125,8.94,7.5,28.521,3.235,38.006100000000004,-94.04724,222.4,988.5,2022-08-16,2022-08-16T07:23:58Z,091
2.72,3.411,8.9,0.69,100.7,0.333,0.09,193.8,3.29,126,9.23,7.48,28.47,3.444,38.00609,-94.04724,223.6,988.7,2022-08-16,2022-08-16T07:24:02Z,091
2.47,3.825,4.8,0.37,9.7,0.374,0.09,196.1,3.12,127,9.37,7.4,28.264,3.853,38.00608,-94.04723,221.7,988.6,2022-08-16,2022-08-16T07:24:10Z,091
2.56,3.913,4.6,0.36,2.1,0.382,0.09,197.3,3.16,128,9.44,7.39,28.204,3.937,38.00608,-94.04723,221.7,988.7,2022-08-16,2022-08-16T07:24:11Z,091
2.61,3.977,4.4,0.34,-9.9,0.389,0.09,198.3,3.13,129,9.46,7.37,28.151,4.003,38.00608,-94.04723,221.9,988.7,2022-08-16,2022-08-16T07:24:12Z,091
2.48,4.156,3.9,0.31,-39.7,0.406,0.09,203.5,3,132,10.4,7.32,27.957,4.183,38.00608,-94.04723,221.6,988.7,2022-08-16,2022-08-16T07:24:15Z,091
2.41,4.221,3.8,0.29,-46.8,0.412,0.1,204.4,2.89,133,11.48,7.31,27.888,4.244,38.00608,-94.04723,221.7,988.7,2022-08-16,2022-08-16T07:24:16Z,091
2.2,4.37,3.4,0.27,-68.1,0.427,0.1,209.4,2.53,136,10.94,7.26,27.656,4.395,38.00608,-94.04723,221.9,988.6,2022-08-16,2022-08-16T07:24:19Z,091
