chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.41,0.028,36.8,2.84,190.6,0.003,0.09,189.3,4.2,123,10.45,7.57,28.774,0.036,38.00608,-94.04725,221.5,988.6,2022-08-16,2022-08-16T07:23:11Z,091,0.032,0.049999999999999996
3.37,0.06,36.9,2.84,190.5,0.006,0.09,189.3,4.18,123,10.39,7.57,28.773,0.086,38.00608,-94.04725,221.8,988.6,2022-08-16,2022-08-16T07:23:12Z,091,0.08199999999999999,0.097
3.46,0.142,36.9,2.85,190.4,0.014,0.09,189.2,4.14,123,10.5,7.57,28.776,0.183,38.00608,-94.04724,221.7,988.6,2022-08-16,2022-08-16T07:23:13Z,091,0.099,0.09999999999999998
3.49,0.241,37,2.85,190.4,0.024,0.09,189.2,4.07,123,10.67,7.57,28.78,0.283,38.00608,-94.04724,221.2,988.6,2022-08-16,2022-08-16T07:23:14Z,091,0.11199999999999999,0.127
3.5,0.353,37,2.86,190.5,0.034,0.09,189.1,4.05,123,10.73,7.57,28.786,0.41,38.00608,-94.04724,221.1,988.7,2022-08-16,2022-08-16T07:23:15Z,091,0.137,0.11100000000000004
3.56,0.49,37,2.86,190.5,0.048,0.09,189.2,4.02,123,10.74,7.57,28.792,0.521,38.00608,-94.04724,221,988.6,2022-08-16,2022-08-16T07:23:16Z,091,0.10799999999999998,0.11299999999999999
3.5,0.598,37.1,2.86,190.4,0.058,0.09,189.2,3.89,123,10.85,7.57,28.793,0.634,38.00608,-94.04724,221,988.6,2022-08-16,2022-08-16T07:23:17Z,091,0.09399999999999997,0.09399999999999997
3.42,0.692,37.1,2.86,190.4,0.068,0.09,189.2,3.82,123,10.95,7.57,28.791,0.728,38.00608,-94.04724,220.9,988.6,2022-08-16,2022-08-16T07:23:18Z,091,0.09800000000000009,0.09999999999999998
3.4,0.79,37,2.86,190.3,0.077,0.09,189.2,3.81,123,10.67,7.57,28.789,0.828,38.00608,-94.04724,221,988.6,2022-08-16,2022-08-16T07:23:19Z,091,0.10599999999999998,0.11599999999999999
3.48,0.896,37,2.85,190.2,0.088,0.09,189.2,3.82,123,10.64,7.57,28.789,0.944,38.00608,-94.04723,221,988.7,2022-08-16,2022-08-16T07:23:20Z,091,0.1329999999999999,0.1100000000000001
3.54,1.029,37,2.86,190.2,0.1,0.09,189.2,3.83,123,10.45,7.57,28.792,1.054,38.00608,-94.04723,221,988.8,2022-08-16,2022-08-16T07:23:21Z,091,0.061000000000000165,0.038999999999999924
3.67,1.09,37,2.86,190.1,0.106,0.09,189.2,3.84,123,10.35,7.57,28.799,1.093,38.00608,-94.04723,221,988.5,2022-08-16,2022-08-16T07:23:22Z,091,0.028000000000000025,0.04800000000000004
3.84,1.118,36.9,2.85,190,0.109,0.09,189.2,3.82,123,10.48,7.57,28.798,1.141,38.00608,-94.04723,220.9,988.6,2022-08-16,2022-08-16T07:23:23Z,091,0.05899999999999994,0.062000000000000055
3.84,1.177,36.8,2.84,189.9,0.115,0.09,189.3,3.77,123,10.52,7.57,28.798,1.203,38.00608,-94.04723,220.7,988.6,2022-08-16,2022-08-16T07:23:24Z,091,0.07299999999999995,0.06199999999999983
3.81,1.25,36.7,2.83,189.8,0.122,0.09,189.3,3.77,123,10.43,7.57,28.799,1.265,38.00608,-94.04723,220.7,988.6,2022-08-16,2022-08-16T07:23:25Z,091,0.04699999999999993,0.05500000000000016
3.65,1.297,36.6,2.82,189.7,0.127,0.09,189.3,3.74,123,10.23,7.57,28.802,1.32,38.00608,-94.04723,220.6,988.7,2022-08-16,2022-08-16T07:23:26Z,091,0.05700000000000016,0.05999999999999983
3.58,1.354,36.5,2.81,189.6,0.132,0.09,189.3,3.69,123,10.51,7.57,28.807,1.38,38.00608,-94.04723,220.5,988.7,2022-08-16,2022-08-16T07:23:27Z,091,0.07099999999999995,0.07000000000000006
3.65,1.425,36.4,2.8,189.5,0.139,0.09,189.3,3.72,123,10.55,7.58,28.811,1.45,38.00608,-94.04723,220.5,988.7,2022-08-16,2022-08-16T07:23:28Z,091,0.062000000000000055,0.05400000000000005
3.75,1.487,36,2.78,189.4,0.145,0.09,189.4,3.74,123,10.32,7.58,28.812,1.504,38.00608,-94.04723,220.6,988.6,2022-08-16,2022-08-16T07:23:29Z,091,0.07599999999999985,0.09899999999999998
3.73,1.563,35.7,2.76,189.5,0.153,0.09,189.4,3.73,123,10.33,7.57,28.809,1.603,38.00608,-94.04723,220.6,988.6,2022-08-16,2022-08-16T07:23:30Z,091,0.08899999999999997,0.06499999999999995
3.51,1.652,35.5,2.74,189.7,0.161,0.09,189.4,3.73,123,10.39,7.57,28.807,1.668,38.00608,-94.04723,220.6,988.7,2022-08-16,2022-08-16T07:23:31Z,091,0.04500000000000015,0.03500000000000014
3.47,1.697,35.2,2.72,189.7,0.166,0.09,189.4,3.72,123,10.34,7.57,28.807,1.703,38.00608,-94.04723,220.4,988.6,2022-08-16,2022-08-16T07:23:32Z,091,0.02200000000000002,0.02200000000000002
3.53,1.719,34.9,2.69,189.5,0.168,0.09,189.5,3.8,123,10.26,7.57,28.807,1.725,38.00608,-94.04723,220.5,988.7,2022-08-16,2022-08-16T07:23:33Z,091,0.038999999999999924,0.06799999999999984
3.56,1.758,34.6,2.67,189.5,0.172,0.09,189.5,3.75,123,10.3,7.57,28.807,1.793,38.00608,-94.04723,220.4,988.6,2022-08-16,2022-08-16T07:23:34Z,091,0.07800000000000007,0.05900000000000016
3.42,1.836,34.2,2.64,189.6,0.179,0.09,189.6,3.67,123,10.34,7.57,28.805,1.852,38.00609,-94.04723,220.4,988.6,2022-08-16,2022-08-16T07:23:35Z,091,0.038999999999999924,0.02499999999999991
3.32,1.887,33.5,2.58,189.5,0.184,0.09,189.6,3.62,123,10.28,7.57,28.799,1.891,38.00609,-94.04723,220.7,988.5,2022-08-16,2022-08-16T07:23:37Z,091,0.020000000000000018,0.026999999999999913
3.36,1.907,33.1,2.55,189.6,0.186,0.09,189.7,3.65,123,10.21,7.56,28.8,1.918,38.006100000000004,-94.04723,220.8,988.7,2022-08-16,2022-08-16T07:23:38Z,091,0.03699999999999992,0.04800000000000004
3.53,1.944,32.8,2.53,189.6,0.19,0.09,189.7,3.71,123,10.59,7.56,28.807,1.966,38.006100000000004,-94.04723,220.8,988.6,2022-08-16,2022-08-16T07:23:39Z,091,0.052000000000000046,0.05400000000000005
3.64,1.996,32.9,2.54,189.6,0.195,0.09,189.6,3.75,123,10.78,7.56,28.812,2.02,38.006100000000004,-94.04723,220.8,988.6,2022-08-16,2022-08-16T07:23:40Z,091,0.06999999999999984,0.08300000000000018
3.68,2.066,33.1,2.55,189.5,0.202,0.09,189.6,3.75,123,10.5,7.56,28.813,2.103,38.006100000000004,-94.04723,220.9,988.6,2022-08-16,2022-08-16T07:23:41Z,091,0.1160000000000001,0.11199999999999966
3.49,2.182,33.1,2.55,189.4,0.213,0.09,189.6,3.68,123,10.31,7.56,28.813,2.215,38.006100000000004,-94.04723,221,988.8,2022-08-16,2022-08-16T07:23:42Z,091,0.08700000000000019,0.09200000000000008
3.22,2.269,33.1,2.55,189.4,0.222,0.09,189.6,3.59,123,10.39,7.56,28.809,2.307,38.006100000000004,-94.04723,221.1,988.6,2022-08-16,2022-08-16T07:23:43Z,091,0.09899999999999975,0.09600000000000009
3.11,2.368,32.9,2.53,189.5,0.231,0.09,189.7,3.6,123,10.59,7.56,28.807,2.403,38.006100000000004,-94.04723,221.3,988.7,2022-08-16,2022-08-16T07:23:44Z,091,0.09299999999999997,0.08899999999999997
3.09,2.461,32.3,2.49,189.6,0.24,0.09,189.9,3.62,123,10.67,7.55,28.805,2.492,38.006100000000004,-94.04723,221.5,988.7,2022-08-16,2022-08-16T07:23:45Z,091,0.0990000000000002,0.09200000000000008
3.29,2.56,31.3,2.41,189.6,0.25,0.09,189.9,3.65,123,10.69,7.55,28.796,2.584,38.006100000000004,-94.04724,221.9,988.8,2022-08-16,2022-08-16T07:23:46Z,091,0.06599999999999984,0.06599999999999984
3.48,2.626,30.2,2.33,189.4,0.256,0.09,190,3.73,124,10.45,7.54,28.789,2.65,38.006100000000004,-94.04724,222.3,988.7,2022-08-16,2022-08-16T07:23:47Z,091,0.06600000000000028,0.07100000000000017
3.38,2.692,29.1,2.24,189.1,0.263,0.09,190.1,3.7,124,10.25,7.54,28.783,2.721,38.006100000000004,-94.04724,222.5,988.7,2022-08-16,2022-08-16T07:23:48Z,091,0.07699999999999996,0.07099999999999973
3.08,2.769,28.2,2.18,188.5,0.27,0.09,190.3,3.58,124,10.16,7.53,28.77,2.792,38.006100000000004,-94.04724,222.7,988.6,2022-08-16,2022-08-16T07:23:49Z,091,0.07699999999999996,0.07600000000000007
2.95,2.846,27.4,2.12,187.8,0.278,0.09,190.5,3.53,124,9.79,7.53,28.75,2.868,38.006100000000004,-94.04724,222.6,988.7,2022-08-16,2022-08-16T07:23:50Z,091,0.05600000000000005,0.04800000000000004
2.97,2.902,26.7,2.06,185.9,0.283,0.09,190.8,3.5,124,9.36,7.53,28.714,2.916,38.006100000000004,-94.04724,222.6,988.7,2022-08-16,2022-08-16T07:23:51Z,091,0.03699999999999992,0.040999999999999925
2.86,2.939,25.4,1.96,181.9,0.287,0.09,191,3.48,124,9.37,7.52,28.675,2.957,38.006100000000004,-94.04724,222.7,988.7,2022-08-16,2022-08-16T07:23:52Z,091,0.04599999999999982,0.04499999999999993
