chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.26,0.01,113.5,8.74,56.2,0.001,0.13,284.8,-0.28,185,NA,8.53,28.901,0.012,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:09:39Z,018,0.013,0.030999999999999996
0.22,0.023,113.5,8.74,56.1,0.002,0.13,284.8,-0.4,185,NA,8.53,28.902,0.043,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:09:40Z,018,0.051,0.066
0.19,0.074,113.5,8.74,55.9,0.007,0.13,284.8,-0.34,185,NA,8.53,28.902,0.109,NA,NA,NA,990.1,2022-06-22,2022-06-22T10:09:41Z,018,0.082,0.09000000000000001
0.2,0.156,113.5,8.74,55.8,0.015,0.13,284.8,-0.32,185,NA,8.53,28.901,0.199,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:09:42Z,018,0.13899999999999998,0.136
0.2,0.295,113.5,8.74,55.8,0.029,0.13,284.7,-0.38,185,NA,8.54,28.9,0.335,NA,NA,NA,990,2022-06-22,2022-06-22T10:09:43Z,018,0.11499999999999999,0.129
0.17,0.41,113.5,8.74,55.7,0.04,0.13,284.8,-0.41,185,NA,8.54,28.9,0.464,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:09:44Z,018,0.13000000000000006,0.11299999999999993
0.16,0.54,113.5,8.74,55.7,0.053,0.13,284.9,-0.29,185,NA,8.54,28.9,0.577,NA,NA,NA,989.9,2022-06-22,2022-06-22T10:09:45Z,018,0.10099999999999998,0.10000000000000009
0.16,0.641,113.5,8.74,55.7,0.063,0.13,284.9,-0.25,185,NA,8.54,28.896,0.677,NA,NA,NA,990,2022-06-22,2022-06-22T10:09:46Z,018,0.10599999999999998,0.11099999999999999
0.16,0.747,113.5,8.74,55.7,0.073,0.13,284.8,-0.28,185,NA,8.54,28.892,0.788,NA,NA,NA,990,2022-06-22,2022-06-22T10:09:47Z,018,0.11599999999999999,0.10199999999999998
0.23,0.863,113.5,8.74,55.7,0.084,0.13,284.9,-0.38,185,NA,8.54,28.888,0.89,NA,NA,NA,990,2022-06-22,2022-06-22T10:09:48Z,018,0.07699999999999996,0.09199999999999997
