chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.75,0.137,125.3,10.43,18.2,0.013,0.04,92.5,1.32,60,7.27,8.84,24.603,0.136,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:03:43Z,110
0.72,0.268,125.2,10.42,18.5,0.026,0.04,92.6,1.55,60,7.31,8.83,24.6,0.298,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:03:48Z,110
0.73,0.345,125.2,10.42,18.7,0.034,0.04,92.6,1.47,60,7.16,8.83,24.599,0.365,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:03:49Z,110
0.73,0.424,125.3,10.43,18.9,0.041,0.04,92.6,1.36,60,7.12,8.83,24.599,0.462,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:03:50Z,110
0.78,0.517,125.3,10.43,19,0.051,0.04,92.5,1.49,60,6.98,8.83,24.597,0.54,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:03:51Z,110
0.8,0.585,125.2,10.43,19.1,0.057,0.04,92.6,1.49,60,6.98,8.83,24.595,0.615,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:03:52Z,110
0.78,0.661,125.3,10.43,19.1,0.065,0.04,92.6,1.43,60,7.26,8.83,24.59,0.69,NA,NA,NA,979,2022-06-02,2022-06-02T18:03:53Z,110
0.76,0.775,125.3,10.43,19.1,0.076,0.04,92.5,1.5,60,7.18,8.83,24.58,0.818,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:03:54Z,110
0.79,0.878,125.3,10.43,19.2,0.086,0.04,92.5,1.57,60,7.17,8.83,24.574,0.914,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:03:55Z,110
0.76,0.972,125.2,10.43,19.3,0.095,0.04,92.5,1.54,60,6.95,8.83,24.556,0.988,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:03:56Z,110
0.79,1.108,125.3,10.44,19.4,0.108,0.04,92.5,1.5,60,7.45,8.83,24.543,1.149,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:03:58Z,110
0.78,1.214,125.3,10.44,19.5,0.119,0.04,92.5,1.65,60,7.6,8.83,24.535,1.261,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:03:59Z,110
0.72,1.327,125.2,10.44,19.5,0.13,0.04,92.5,1.67,60,7.55,8.83,24.531,1.368,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:00Z,110
0.73,1.431,125.2,10.43,19.6,0.14,0.04,92.4,1.59,60,7.22,8.83,24.526,1.451,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:01Z,110
0.75,1.524,124.9,10.41,19.7,0.149,0.04,92.5,1.62,60,6.96,8.82,24.515,1.563,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:03Z,110
0.77,1.622,124.7,10.4,19.8,0.159,0.04,92.6,1.69,60,7.51,8.82,24.47,1.662,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:04Z,110
