chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.75,0.137,125.3,10.43,18.2,0.013,0.04,92.5,1.32,60,7.27,8.84,24.603,0.136,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:03:43Z,110
0.69,0.15,125.2,10.42,18.3,0.015,0.04,92.5,1.3,60,7.47,8.84,24.603,0.168,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:03:46Z,110
0.68,0.195,125.1,10.41,18.4,0.019,0.04,92.5,1.33,60,7.41,8.83,24.602,0.226,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:03:47Z,110
0.72,0.268,125.2,10.42,18.5,0.026,0.04,92.6,1.55,60,7.31,8.83,24.6,0.298,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:03:48Z,110
0.73,0.345,125.2,10.42,18.7,0.034,0.04,92.6,1.47,60,7.16,8.83,24.599,0.365,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:03:49Z,110
0.73,0.424,125.3,10.43,18.9,0.041,0.04,92.6,1.36,60,7.12,8.83,24.599,0.462,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:03:50Z,110
0.78,0.517,125.3,10.43,19,0.051,0.04,92.5,1.49,60,6.98,8.83,24.597,0.54,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:03:51Z,110
0.8,0.585,125.2,10.43,19.1,0.057,0.04,92.6,1.49,60,6.98,8.83,24.595,0.615,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:03:52Z,110
0.78,0.661,125.3,10.43,19.1,0.065,0.04,92.6,1.43,60,7.26,8.83,24.59,0.69,NA,NA,NA,979,2022-06-02,2022-06-02T18:03:53Z,110
0.76,0.775,125.3,10.43,19.1,0.076,0.04,92.5,1.5,60,7.18,8.83,24.58,0.818,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:03:54Z,110
0.79,0.878,125.3,10.43,19.2,0.086,0.04,92.5,1.57,60,7.17,8.83,24.574,0.914,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:03:55Z,110
0.76,0.972,125.2,10.43,19.3,0.095,0.04,92.5,1.54,60,6.95,8.83,24.556,0.988,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:03:56Z,110
0.73,1.024,125.3,10.44,19.3,0.1,0.04,92.5,1.44,60,7,8.83,24.548,1.045,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:03:57Z,110
0.79,1.108,125.3,10.44,19.4,0.108,0.04,92.5,1.5,60,7.45,8.83,24.543,1.149,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:03:58Z,110
0.78,1.214,125.3,10.44,19.5,0.119,0.04,92.5,1.65,60,7.6,8.83,24.535,1.261,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:03:59Z,110
0.72,1.327,125.2,10.44,19.5,0.13,0.04,92.5,1.67,60,7.55,8.83,24.531,1.368,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:00Z,110
0.73,1.431,125.2,10.43,19.6,0.14,0.04,92.4,1.59,60,7.22,8.83,24.526,1.451,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:01Z,110
0.74,1.491,125.1,10.43,19.6,0.146,0.04,92.5,1.51,60,6.72,8.83,24.521,1.497,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:02Z,110
0.75,1.524,124.9,10.41,19.7,0.149,0.04,92.5,1.62,60,6.96,8.82,24.515,1.563,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:03Z,110
0.77,1.622,124.7,10.4,19.8,0.159,0.04,92.6,1.69,60,7.51,8.82,24.47,1.662,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:04Z,110
0.75,1.718,124.4,10.39,20.1,0.168,0.04,92.6,1.61,60,7.88,8.81,24.42,1.741,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:05Z,110
0.73,1.805,124.1,10.36,20.4,0.177,0.04,92.7,1.7,60,8.58,8.8,24.395,1.841,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:06Z,110
0.75,1.89,123.6,10.33,20.7,0.185,0.04,92.7,1.62,60,9.07,8.79,24.358,1.915,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:07Z,110
0.78,1.953,123.2,10.31,21,0.191,0.04,92.7,1.53,60,8.46,8.79,24.326,1.965,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:08Z,110
0.79,1.987,123,10.29,21.1,0.194,0.04,92.7,1.51,60,7.94,8.78,24.281,1.992,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:09Z,110
0.8,2.015,122.7,10.28,21.3,0.197,0.04,92.7,1.59,60,8.23,8.77,24.27,2.047,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:10Z,110
0.86,2.118,117.7,9.86,22.1,0.207,0.04,92.9,1.87,60,8.73,8.76,23.975,2.144,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:11Z,110
0.93,2.181,115,9.77,23.3,0.213,0.04,94.5,1.99,61,9.57,8.74,23.161,2.204,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:12Z,110
0.93,2.251,114.9,9.87,24,0.22,0.04,94.7,2.14,62,10.18,8.7,22.826,2.283,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:13Z,110
0.9,2.323,114.3,9.86,24.8,0.227,0.04,94.3,2.16,61,10.2,8.67,22.63,2.342,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:14Z,110
0.89,2.407,109.6,9.5,26.1,0.235,0.04,94.1,1.76,61,9.51,8.64,22.295,2.439,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:15Z,110
0.88,2.483,107.6,9.38,27.3,0.243,0.04,93.7,1.45,61,8.28,8.6,22.006,2.509,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:16Z,110
0.77,2.555,104,9.15,28.3,0.25,0.04,94.1,1.14,61,7.61,8.57,21.359,2.575,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:17Z,110
0.8,2.607,103.5,9.19,29.5,0.255,0.04,92.8,0.84,60,7.59,8.52,21.135,2.639,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:19Z,110
0.76,2.685,97.6,8.71,30.1,0.263,0.04,92.5,0.69,60,6.66,8.49,20.594,2.721,NA,NA,NA,979,2022-06-02,2022-06-02T18:04:20Z,110
0.73,2.767,94.4,8.54,31.1,0.271,0.04,93.4,0.72,61,5.81,8.47,19.903,2.796,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:21Z,110
0.69,2.859,92.4,8.47,32.1,0.28,0.04,93.6,0.72,61,5.76,8.44,19.429,2.904,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:22Z,110
0.7,2.984,90.5,8.33,33.1,0.292,0.04,93.1,0.51,61,5.72,8.41,19.311,3.015,NA,NA,NA,979,2022-06-02,2022-06-02T18:04:23Z,110
0.65,3.07,88.9,8.21,33.8,0.301,0.04,93.2,0.41,61,5.7,8.39,19.136,3.094,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:24Z,110
0.6,3.131,86.7,8.03,34.4,0.307,0.04,92.8,0.33,60,5.94,8.37,18.959,3.146,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:25Z,110
0.63,3.176,84.2,7.82,35,0.311,0.04,92.5,0.31,60,6.07,8.35,18.819,3.187,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:26Z,110
0.63,3.212,82,7.64,35.5,0.314,0.04,92.4,0.36,60,5.56,8.33,18.729,3.232,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:27Z,110
0.62,3.285,79.7,7.45,35.9,0.322,0.04,92.3,0.31,60,5.57,8.31,18.61,3.335,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:28Z,110
0.62,3.394,77.9,7.3,36.6,0.332,0.04,92.4,0.31,60,5.61,8.29,18.458,3.428,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:29Z,110
0.62,3.491,75.6,7.11,37.2,0.342,0.04,92.7,0.33,60,5.6,8.27,18.13,3.532,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:30Z,110
0.64,3.619,73.6,6.97,38.1,0.354,0.04,93,0.34,60,5.88,8.25,17.954,3.656,NA,NA,NA,979.2,2022-06-02,2022-06-02T18:04:31Z,110
0.63,3.732,70.7,6.72,39,0.365,0.04,93.5,0.33,61,6.14,8.23,17.501,3.788,NA,NA,NA,979,2022-06-02,2022-06-02T18:04:32Z,110
0.6,3.853,68,6.55,40.2,0.377,0.04,94.2,0.36,61,6.29,8.21,16.883,3.861,NA,NA,NA,979.1,2022-06-02,2022-06-02T18:04:33Z,110
