chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.89,-0.004,75.2,5.79,119.9,0,0.08,167.6,0.58,109,1.8,7.5,28.911,0.004,39.66265,-92.99697,223.7,991.7,2022-07-25,2022-07-25T11:37:42Z,139,0.008,0.021
1.91,0.004,75.2,5.79,119.8,0,0.08,167.5,0.61,109,1.77,7.51,28.911,0.025,39.66265,-92.99697,224,991.7,2022-07-25,2022-07-25T11:37:43Z,139,0.037000000000000005,0.06199999999999999
1.82,0.041,75.2,5.79,119.8,0.004,0.08,167.6,0.57,109,1.91,7.51,28.914,0.087,39.66265,-92.99697,224.1,991.6,2022-07-25,2022-07-25T11:37:44Z,139,0.11299999999999999,0.10500000000000001
1.74,0.154,75.2,5.79,119.9,0.015,0.08,167.6,0.48,109,1.91,7.5,28.918,0.192,39.66265,-92.99697,223.9,991.7,2022-07-25,2022-07-25T11:37:45Z,139,0.157,0.186
1.71,0.311,75.2,5.79,120.3,0.03,0.08,167.6,0.5,109,1.89,7.5,28.919,0.378,39.66265,-92.99697,224.2,991.6,2022-07-25,2022-07-25T11:37:46Z,139,0.20800000000000002,0.235
1.68,0.519,75.1,5.79,120.6,0.051,0.08,167.6,0.55,109,2.09,7.49,28.919,0.613,39.66264,-92.99697,224.4,991.6,2022-07-25,2022-07-25T11:37:47Z,139,0.16700000000000004,0.09199999999999997
1.7,0.686,75.1,5.78,120.7,0.067,0.08,167.7,0.51,109,2.1,7.49,28.917,0.705,39.66264,-92.99696,224.6,991.7,2022-07-25,2022-07-25T11:37:48Z,139,0.09799999999999998,0.17100000000000004
1.71,0.784,75.1,5.78,120.7,0.077,0.08,167.7,0.52,109,2.04,7.49,28.917,0.876,39.66264,-92.99696,224.5,991.7,2022-07-25,2022-07-25T11:37:49Z,139,0.22799999999999998,0.17099999999999993
1.71,1.012,75.1,5.78,120.7,0.099,0.08,167.7,0.53,109,2.09,7.49,28.917,1.047,39.66264,-92.99697,224.9,991.5,2022-07-25,2022-07-25T11:37:50Z,139,0.17399999999999993,0.18300000000000005
1.76,1.186,75,5.78,120.6,0.116,0.08,167.6,0.5,109,1.96,7.5,28.917,1.23,39.66264,-92.99697,225.1,991.7,2022-07-25,2022-07-25T11:37:51Z,139,0.10099999999999998,0.08400000000000007
