chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.91,0.004,75.2,5.79,119.8,0,0.08,167.5,0.61,109,1.77,7.51,28.911,0.025,39.66265,-92.99697,224,991.7,2022-07-25,2022-07-25T11:37:43Z,139
1.82,0.041,75.2,5.79,119.8,0.004,0.08,167.6,0.57,109,1.91,7.51,28.914,0.087,39.66265,-92.99697,224.1,991.6,2022-07-25,2022-07-25T11:37:44Z,139
1.74,0.154,75.2,5.79,119.9,0.015,0.08,167.6,0.48,109,1.91,7.5,28.918,0.192,39.66265,-92.99697,223.9,991.7,2022-07-25,2022-07-25T11:37:45Z,139
1.71,0.311,75.2,5.79,120.3,0.03,0.08,167.6,0.5,109,1.89,7.5,28.919,0.378,39.66265,-92.99697,224.2,991.6,2022-07-25,2022-07-25T11:37:46Z,139
1.68,0.519,75.1,5.79,120.6,0.051,0.08,167.6,0.55,109,2.09,7.49,28.919,0.613,39.66264,-92.99697,224.4,991.6,2022-07-25,2022-07-25T11:37:47Z,139
1.7,0.686,75.1,5.78,120.7,0.067,0.08,167.7,0.51,109,2.1,7.49,28.917,0.705,39.66264,-92.99696,224.6,991.7,2022-07-25,2022-07-25T11:37:48Z,139
1.71,0.784,75.1,5.78,120.7,0.077,0.08,167.7,0.52,109,2.04,7.49,28.917,0.876,39.66264,-92.99696,224.5,991.7,2022-07-25,2022-07-25T11:37:49Z,139
1.71,1.012,75.1,5.78,120.7,0.099,0.08,167.7,0.53,109,2.09,7.49,28.917,1.047,39.66264,-92.99697,224.9,991.5,2022-07-25,2022-07-25T11:37:50Z,139
1.76,1.186,75,5.78,120.6,0.116,0.08,167.6,0.5,109,1.96,7.5,28.917,1.23,39.66264,-92.99697,225.1,991.7,2022-07-25,2022-07-25T11:37:51Z,139
1.76,1.287,74.9,5.77,120.4,0.126,0.08,167.7,0.45,109,1.81,7.5,28.917,1.314,39.66264,-92.99697,225.7,991.6,2022-07-25,2022-07-25T11:37:52Z,139
1.77,1.403,74.9,5.77,120.2,0.137,0.08,167.7,0.52,109,1.85,7.5,28.917,1.439,39.66264,-92.99698,226.2,991.6,2022-07-25,2022-07-25T11:37:53Z,139
1.79,1.489,74.9,5.77,120.1,0.145,0.08,167.7,0.5,109,1.77,7.51,28.917,1.535,39.66264,-92.99698,226.5,991.6,2022-07-25,2022-07-25T11:37:54Z,139
1.74,1.654,74.9,5.77,120,0.162,0.08,167.7,0.5,109,1.93,7.51,28.918,1.747,39.66264,-92.99699,226.4,991.5,2022-07-25,2022-07-25T11:37:55Z,139
1.7,1.831,74.8,5.76,120.1,0.179,0.08,167.7,0.51,109,2.1,7.51,28.916,1.846,39.66264,-92.99698,226.4,991.6,2022-07-25,2022-07-25T11:37:56Z,139
1.7,1.953,74.8,5.76,120.1,0.191,0.08,167.7,0.46,109,1.91,7.51,28.914,2.038,39.66264,-92.99699,226.6,991.6,2022-07-25,2022-07-25T11:37:57Z,139
1.71,2.095,74.8,5.76,120.2,0.205,0.08,167.7,0.45,109,1.97,7.51,28.914,2.119,39.66264,-92.99698,226.5,991.7,2022-07-25,2022-07-25T11:37:58Z,139
1.74,2.169,74.8,5.76,120.2,0.212,0.08,167.7,0.52,109,2.04,7.51,28.914,2.25,39.66264,-92.99698,226.6,991.7,2022-07-25,2022-07-25T11:37:59Z,139
1.61,2.357,74.8,5.76,120.2,0.23,0.08,167.7,0.45,109,2.09,7.51,28.913,2.367,39.66264,-92.99698,226.8,991.6,2022-07-25,2022-07-25T11:38:00Z,139
1.64,2.546,74.8,5.76,120.2,0.249,0.08,167.7,0.47,109,2.03,7.51,28.911,2.653,39.66264,-92.99698,226.9,991.6,2022-07-25,2022-07-25T11:38:01Z,139
1.66,2.718,74.7,5.75,120.4,0.265,0.08,167.8,0.47,109,2.07,7.51,28.91,2.723,39.66264,-92.99698,226.9,991.6,2022-07-25,2022-07-25T11:38:02Z,139
1.62,2.77,74.7,5.75,120.4,0.271,0.08,167.8,0.49,109,2.22,7.51,28.908,2.827,39.66265,-92.99697,226.8,991.6,2022-07-25,2022-07-25T11:38:03Z,139
1.58,2.924,74.6,5.75,120.4,0.286,0.08,167.8,0.43,109,2.32,7.51,28.906,2.956,39.66264,-92.99697,226.6,991.6,2022-07-25,2022-07-25T11:38:04Z,139
1.58,3.068,74.6,5.74,120.3,0.3,0.08,167.8,0.44,109,2.42,7.51,28.9,3.2,39.66264,-92.99697,226.7,991.6,2022-07-25,2022-07-25T11:38:05Z,139
1.56,3.39,74.5,5.74,120.5,0.331,0.08,167.9,0.48,109,2.73,7.51,28.882,3.427,39.66264,-92.99697,226.7,991.7,2022-07-25,2022-07-25T11:38:06Z,139
1.42,3.515,74.2,5.72,120.6,0.343,0.08,168,0.45,109,3.75,7.51,28.858,3.605,39.66264,-92.99697,226.4,991.6,2022-07-25,2022-07-25T11:38:07Z,139
1.27,3.667,73.2,5.64,120.9,0.358,0.08,168.3,0.43,109,4.58,7.51,28.745,3.707,39.66265,-92.99697,226.6,991.7,2022-07-25,2022-07-25T11:38:08Z,139
1.28,3.773,70.4,5.45,120.9,0.369,0.08,168.9,0.41,110,5.84,7.5,28.49,3.813,39.66265,-92.99696,226.7,991.6,2022-07-25,2022-07-25T11:38:09Z,139
1.17,3.921,63.6,4.96,64.5,0.383,0.08,170.9,0.33,111,6.61,7.5,27.792,3.972,39.66265,-92.99696,226.7,991.6,2022-07-25,2022-07-25T11:38:10Z,139
0.97,4.035,57.6,4.55,30.4,0.394,0.08,172.3,0.23,112,6.87,7.5,27.237,4.1,39.66265,-92.99696,226.7,991.6,2022-07-25,2022-07-25T11:38:11Z,139
0.9,4.161,52,4.14,0.4,0.407,0.08,173.4,0.23,113,8.03,7.48,26.718,4.221,39.66265,-92.99696,226.4,991.6,2022-07-25,2022-07-25T11:38:12Z,139
0.84,4.272,48.3,3.89,-14.5,0.418,0.08,175.2,0.2,114,9.06,7.46,26.176,4.333,39.66265,-92.99696,226.4,991.6,2022-07-25,2022-07-25T11:38:13Z,139
0.81,4.491,39.8,3.23,-44.5,0.439,0.08,176.8,0.21,115,9.91,7.42,25.609,4.522,39.66265,-92.99696,226.6,991.6,2022-07-25,2022-07-25T11:38:14Z,139
0.83,4.555,35,2.87,-52.3,0.445,0.08,179.2,0.16,117,9.66,7.39,25.097,4.587,39.66265,-92.99696,226.9,991.6,2022-07-25,2022-07-25T11:38:15Z,139
0.83,4.665,30.9,2.55,-59.9,0.456,0.08,181.2,0.22,118,11.6,7.37,24.735,4.733,39.66265,-92.99696,227.1,991.6,2022-07-25,2022-07-25T11:38:16Z,139
0.78,4.787,30.1,2.5,-67.9,0.468,0.09,182.7,0.26,119,13.5,7.35,24.591,4.822,39.66265,-92.99696,227.3,991.7,2022-07-25,2022-07-25T11:38:17Z,139
0.72,4.912,27.5,2.3,-74.7,0.48,0.09,184.8,0.23,120,14.15,7.31,24.297,4.956,39.66265,-92.99696,227.6,991.6,2022-07-25,2022-07-25T11:38:18Z,139
0.75,5.006,24.7,2.08,-80,0.49,0.09,187.5,0.24,122,14.07,7.28,23.854,5.072,39.66265,-92.99696,227.8,991.6,2022-07-25,2022-07-25T11:38:19Z,139
1.47,5.155,22.5,1.9,-83.7,0.504,0.09,189.7,0.65,123,130.05,7.26,23.623,5.19,39.66265,-92.99696,227.3,991.6,2022-07-25,2022-07-25T11:38:20Z,139
2.15,5.209,20.3,1.72,-85.3,0.509,0.09,193.3,1.3,126,9.11,7.24,23.375,5.214,39.66265,-92.99696,227.4,991.7,2022-07-25,2022-07-25T11:38:21Z,139
2.38,5.236,19.1,1.63,-87.4,0.512,0.09,194.4,1.85,126,40.26,7.22,23.388,5.244,39.66265,-92.99696,227.2,991.6,2022-07-25,2022-07-25T11:38:22Z,139
2.23,5.303,17.5,1.49,-92.4,0.519,0.09,195.4,1.87,127,606.78,7.2,23.443,5.337,39.66265,-92.99696,227.4,991.6,2022-07-25,2022-07-25T11:38:23Z,139
0.89,5.347,13.7,1.17,-101.9,0.523,0.09,197.3,0.33,128,153.17,7.14,23.08,5.352,39.66265,-92.99696,225.6,991.6,2022-07-25,2022-07-25T11:38:27Z,139
1.07,5.348,10.1,0.87,-110.5,0.523,0.09,199.6,0.67,130,68.11,7.08,22.953,5.352,39.66264,-92.99696,224.4,991.6,2022-07-25,2022-07-25T11:38:34Z,139
