chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.96,0.102,156.2,12.43,23.9,0.01,0.1,204.3,0.66,133,6.14,9.06,27.048,0.116,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:02Z,183,0.09700000000000002,0.14600000000000002
2.91,0.199,156,12.42,24.1,0.019,0.1,204.3,0.58,133,6.2,9.05,27.034,0.262,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:03Z,183,0.15599999999999997,0.14100000000000001
3.09,0.355,155.8,12.41,24.3,0.035,0.1,204.5,0.67,133,6.23,9.05,26.96,0.403,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:04Z,183,0.09900000000000003,0.10899999999999999
3.38,0.454,155.8,12.42,24.4,0.044,0.1,204.7,0.71,133,6.52,9.05,26.907,0.512,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:05Z,183,0.22000000000000003,0.261
3.8,0.674,155.5,12.41,24.6,0.066,0.1,205.3,0.77,133,7.24,9.05,26.763,0.773,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:06Z,183,0.21799999999999997,0.17199999999999993
4.23,0.892,155.6,12.46,24.9,0.087,0.1,205.6,0.91,134,7.86,9.05,26.657,0.945,NA,NA,99.9,987.3,2022-06-08,2022-06-08T15:46:07Z,183,0.19600000000000006,0.30000000000000016
4.53,1.088,155.8,12.49,25.1,0.106,0.1,205.6,0.94,134,8.11,9.04,26.611,1.245,NA,NA,99.9,987.3,2022-06-08,2022-06-08T15:46:08Z,183,0.2979999999999998,0.1379999999999999
4.7,1.386,155.9,12.52,25.2,0.135,0.1,205.7,0.94,134,8.12,9.04,26.549,1.383,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:09Z,183,0.050000000000000044,0.06000000000000005
4.6,1.436,156.3,12.55,25.2,0.14,0.1,205.8,0.93,134,8.06,9.04,26.516,1.443,NA,NA,99.9,987.3,2022-06-08,2022-06-08T15:46:10Z,183,0.051000000000000156,0.07699999999999996
4.56,1.487,156.4,12.57,25.3,0.145,0.1,205.8,0.96,134,8.1,9.04,26.495,1.52,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:11Z,183,0.09999999999999987,0.129
4.5,1.587,148,11.89,25.5,0.155,0.1,206,0.93,134,8.42,9.04,26.404,1.649,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:12Z,183,0.14900000000000002,0.1419999999999999
4.14,1.736,138.9,11.22,26.7,0.17,0.1,213.3,0.82,139,12.24,9,23.941,1.791,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:13Z,183,0.1399999999999999,0.121
3.99,1.876,134.2,11.53,29.2,0.184,0.1,219.8,0.75,143,15.18,8.91,22.691,1.912,NA,NA,99.9,987.3,2022-06-08,2022-06-08T15:46:14Z,183,0.09600000000000009,0.06400000000000006
3.99,1.972,123.3,10.6,31.3,0.193,0.1,219.3,0.75,143,16.8,8.83,22.701,1.976,NA,NA,99.9,987.3,2022-06-08,2022-06-08T15:46:15Z,183,0.026000000000000023,0.04999999999999982
3.97,1.998,106.6,9.22,34.6,0.195,0.1,219.5,0.74,143,17.56,8.75,22.492,2.026,NA,NA,99.9,987.3,2022-06-08,2022-06-08T15:46:16Z,183,0.11300000000000021,0.2020000000000004
3.24,2.111,94.1,8.17,36.1,0.207,0.11,222.2,0.66,144,20.18,8.69,20.813,2.228,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:17Z,183,0.23099999999999987,0.12299999999999978
2.82,2.342,87.6,7.82,39.2,0.229,0.1,213.6,0.63,139,24.45,8.53,21.154,2.351,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:18Z,183,0.08599999999999985,0.10899999999999999
2.61,2.428,75.6,6.72,41.2,0.238,0.1,214.4,0.57,139,26.47,8.46,20.635,2.46,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:19Z,183,0.07299999999999995,0.05799999999999983
1.76,2.501,68.8,6.21,43.3,0.245,0.1,217,0.41,141,29.71,8.41,20.185,2.518,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:20Z,183,0.05400000000000027,0.05500000000000016
1.48,2.579,57.4,5.22,45.6,0.252,0.1,219.4,0.38,143,28.08,8.35,20.027,2.574,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:22Z,183,0.04599999999999982,0.1200000000000001
1.32,2.625,51.2,4.65,46.6,0.257,0.1,219.3,0.41,143,28.95,8.31,20.064,2.694,NA,NA,99.9,987.5,2022-06-08,2022-06-08T15:46:23Z,183,0.14800000000000013,0.10499999999999998
1.06,2.773,47.1,4.28,48.3,0.271,0.1,220.3,0.32,143,29.83,8.27,19.809,2.799,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:24Z,183,0.06899999999999995,0.07400000000000029
1.04,2.842,43.1,3.94,50.2,0.278,0.11,222.6,0.27,145,29.57,8.23,19.514,2.873,NA,NA,99.9,987.5,2022-06-08,2022-06-08T15:46:25Z,183,0.09200000000000008,0.09599999999999964
0.96,2.934,40.2,3.69,51.4,0.287,0.11,224.3,0.25,146,28.81,8.19,19.368,2.969,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:26Z,183,0.10199999999999987,0.1160000000000001
0.94,3.036,38.6,3.55,52.5,0.297,0.11,227.8,0.26,148,26.98,8.16,19.169,3.085,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:27Z,183,0.1419999999999999,0.13100000000000023
0.93,3.178,36,3.33,53.9,0.311,0.11,231.8,0.24,151,24.52,8.12,18.841,3.216,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:28Z,183,0.10199999999999987,0.08899999999999997
0.76,3.323,31.3,2.91,55.6,0.325,0.11,236.5,0.24,154,23.16,8.07,18.755,3.309,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:30Z,183,0.006000000000000227,0.05799999999999983
0.81,3.329,29,2.7,56.3,0.326,0.11,238.1,0.23,155,22.65,8.04,18.73,3.367,NA,NA,99.9,987.3,2022-06-08,2022-06-08T15:46:31Z,183,0.1509999999999998,0.1349999999999998
0.82,3.48,26.5,2.48,56.4,0.341,0.12,246.9,0.23,161,20.58,8.01,18.168,3.502,NA,NA,99.9,987.3,2022-06-08,2022-06-08T15:46:32Z,183,0.06000000000000005,0.0690000000000004
0.74,3.54,24.4,2.32,53.8,0.347,0.12,254.5,0.24,165,18.92,7.97,17.666,3.571,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:33Z,183,0.08499999999999996,0.07599999999999962
0.75,3.625,23.1,2.2,48.6,0.355,0.12,261.2,0.28,170,18.18,7.93,17.447,3.647,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:34Z,183,0.04899999999999993,0.03300000000000036
0.77,3.674,21.6,2.07,36.7,0.36,0.13,266.9,0.24,173,18.26,7.9,17.163,3.68,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:35Z,183,0.04600000000000026,0.07999999999999963
0.78,3.72,20.6,1.98,31,0.364,0.13,269.9,0.24,175,18.71,7.88,17.126,3.76,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:36Z,183,0.09199999999999964,0.09300000000000042
0.77,3.812,19.3,1.86,23.3,0.373,0.13,272.8,0.26,177,18.09,7.85,16.974,3.853,NA,NA,99.9,987.3,2022-06-08,2022-06-08T15:46:37Z,183,0.0950000000000002,0.09599999999999964
0.77,3.907,18.4,1.78,21.9,0.383,0.13,281,0.24,183,18.22,7.83,16.514,3.949,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:38Z,183,0.11000000000000032,0.09600000000000009
0.81,4.017,17.4,1.7,10.3,0.394,0.14,289.1,0.31,188,18.3,7.8,16.145,4.045,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:39Z,183,0.06799999999999962,0.07399999999999984
0.83,4.085,16.6,1.64,4,0.4,0.14,293.2,0.36,191,18.75,7.78,16.085,4.119,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:40Z,183,0.09600000000000009,0.10000000000000053
0.82,4.181,15.8,1.56,-3,0.41,0.14,294.4,0.33,191,19.49,7.75,16.04,4.219,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:41Z,183,0.11299999999999955,0.13099999999999934
0.89,4.294,15,1.48,-6,0.421,0.14,297.4,0.32,193,19.68,7.73,15.865,4.35,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:42Z,183,0.11100000000000065,0.055000000000000604
1.09,4.405,14.3,1.42,-16,0.432,0.14,301,0.57,196,714.61,7.71,15.65,4.405,NA,NA,99.9,987.5,2022-06-08,2022-06-08T15:46:43Z,183,0.021999999999999353,0.03399999999999981
1.89,4.427,13.8,1.37,-21,0.434,0.14,302.2,1.35,196,47.27,7.69,15.636,4.439,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:44Z,183,0.03700000000000081,0.04800000000000004
1.74,4.464,13.3,1.32,-25.2,0.437,0.14,302,2.57,196,64.23,7.68,15.747,4.487,NA,NA,99.9,987.4,2022-06-08,2022-06-08T15:46:45Z,183,0.06099999999999994,0.06200000000000028
