chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.83,0.09,156.2,12.43,23.9,0.009,0.1,204.3,0.62,133,5.9,9.06,27.047,0.094,NA,NA,NA,987.3,2022-06-08,2022-06-08T15:46:00Z,183
2.91,0.199,156,12.42,24.1,0.019,0.1,204.3,0.58,133,6.2,9.05,27.034,0.262,NA,NA,NA,987.4,2022-06-08,2022-06-08T15:46:03Z,183
3.09,0.355,155.8,12.41,24.3,0.035,0.1,204.5,0.67,133,6.23,9.05,26.96,0.403,NA,NA,NA,987.4,2022-06-08,2022-06-08T15:46:04Z,183
3.38,0.454,155.8,12.42,24.4,0.044,0.1,204.7,0.71,133,6.52,9.05,26.907,0.512,NA,NA,NA,987.4,2022-06-08,2022-06-08T15:46:05Z,183
3.8,0.674,155.5,12.41,24.6,0.066,0.1,205.3,0.77,133,7.24,9.05,26.763,0.773,NA,NA,NA,987.4,2022-06-08,2022-06-08T15:46:06Z,183
4.23,0.892,155.6,12.46,24.9,0.087,0.1,205.6,0.91,134,7.86,9.05,26.657,0.945,NA,NA,NA,987.3,2022-06-08,2022-06-08T15:46:07Z,183
4.53,1.088,155.8,12.49,25.1,0.106,0.1,205.6,0.94,134,8.11,9.04,26.611,1.245,NA,NA,NA,987.3,2022-06-08,2022-06-08T15:46:08Z,183
4.7,1.386,155.9,12.52,25.2,0.135,0.1,205.7,0.94,134,8.12,9.04,26.549,1.383,NA,NA,NA,987.4,2022-06-08,2022-06-08T15:46:09Z,183
4.6,1.436,156.3,12.55,25.2,0.14,0.1,205.8,0.93,134,8.06,9.04,26.516,1.443,NA,NA,NA,987.3,2022-06-08,2022-06-08T15:46:10Z,183
4.56,1.487,156.4,12.57,25.3,0.145,0.1,205.8,0.96,134,8.1,9.04,26.495,1.52,NA,NA,NA,987.4,2022-06-08,2022-06-08T15:46:11Z,183
