chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.45,0.02,109.8,8.61,127.4,0.002,0.1,209.9,0.49,136,1.8,8.31,27.888,0.028,39.34135,-91.15285,237.1,986.8,2022-07-18,2022-07-18T10:45:21Z,003
1.47,0.155,109.8,8.61,127,0.015,0.1,209.9,0.49,136,1.86,8.32,27.89,0.188,39.34135,-91.15285,237,986.8,2022-07-18,2022-07-18T10:45:24Z,003
1.58,0.284,109.7,8.6,126.8,0.028,0.1,209.9,0.45,136,1.84,8.32,27.886,0.31,39.34135,-91.15285,236.9,986.8,2022-07-18,2022-07-18T10:45:26Z,003
1.61,0.366,109.7,8.6,126.7,0.036,0.1,209.9,0.45,136,1.84,8.32,27.879,0.389,39.34134,-91.15285,236.8,986.8,2022-07-18,2022-07-18T10:45:27Z,003
1.61,0.431,109.7,8.6,126.6,0.042,0.1,209.9,0.45,136,1.81,8.33,27.868,0.458,39.34134,-91.15285,236.8,986.9,2022-07-18,2022-07-18T10:45:28Z,003
1.74,0.667,109.7,8.61,126.2,0.065,0.1,210,0.43,137,1.81,8.33,27.807,0.688,39.34134,-91.15286,236.8,986.9,2022-07-18,2022-07-18T10:45:32Z,003
2.33,1.451,109.8,8.67,127.4,0.142,0.1,210,0.49,136,1.89,8.33,27.48,1.478,39.34134,-91.15287,237.2,986.8,2022-07-18,2022-07-18T10:45:50Z,003
2,1.576,108.8,8.59,127.4,0.154,0.1,210.2,0.61,137,1.89,8.33,27.436,1.607,39.34134,-91.15288,237.3,986.9,2022-07-18,2022-07-18T10:45:52Z,003
1.74,1.659,107.9,8.53,127.5,0.162,0.1,210.6,0.62,137,1.99,8.33,27.374,1.686,39.34134,-91.15288,237.3,986.9,2022-07-18,2022-07-18T10:45:53Z,003
1.86,1.935,102.4,8.14,134.5,0.189,0.1,212,0.75,138,2.12,8.25,27.071,1.955,39.34134,-91.15288,237.9,986.9,2022-07-18,2022-07-18T10:45:58Z,003
1.84,1.996,100.1,7.97,135.4,0.195,0.1,212.6,0.84,138,2.23,8.23,26.92,2.033,39.34134,-91.15288,237.9,986.9,2022-07-18,2022-07-18T10:45:59Z,003
1.84,2.086,97.3,7.78,135.7,0.204,0.1,213.4,0.9,139,2.32,8.22,26.575,2.125,39.34134,-91.15288,237.9,986.8,2022-07-18,2022-07-18T10:46:00Z,003
1.93,2.189,90.6,7.3,136.7,0.214,0.1,214.1,0.83,139,2.31,8.21,26.23,2.219,39.34134,-91.15288,238,986.9,2022-07-18,2022-07-18T10:46:01Z,003
2.01,2.288,87.2,7.06,137.5,0.224,0.1,214.3,0.85,139,2.37,8.19,26.031,2.305,39.34134,-91.15289,238.1,986.8,2022-07-18,2022-07-18T10:46:02Z,003
2.26,2.436,75.5,6.15,140.6,0.238,0.1,214.5,0.73,139,2.33,8.14,25.683,2.475,39.34134,-91.15289,238.2,986.8,2022-07-18,2022-07-18T10:46:05Z,003
2.42,2.545,72.5,5.92,142,0.249,0.1,214.6,0.63,139,2.36,8.13,25.351,2.571,39.34134,-91.15289,238.2,986.9,2022-07-18,2022-07-18T10:46:06Z,003
2.63,2.623,68.9,5.69,143.1,0.256,0.1,215,0.62,140,2.36,8.12,24.643,2.659,39.34134,-91.15289,238.2,986.8,2022-07-18,2022-07-18T10:46:07Z,003
2.82,2.713,65.1,5.44,144.5,0.265,0.1,215.6,0.6,140,2.52,8.1,24.167,2.74,39.34134,-91.15289,238.4,986.9,2022-07-18,2022-07-18T10:46:08Z,003
2.82,2.787,63,5.31,145.1,0.273,0.1,215.7,0.62,140,2.46,8.09,23.731,2.825,39.34134,-91.15289,238.4,986.8,2022-07-18,2022-07-18T10:46:09Z,003
2.89,2.905,56.2,4.77,146,0.284,0.1,215.7,0.64,140,2.34,8.08,23.273,2.924,39.34135,-91.15289,238.5,986.8,2022-07-18,2022-07-18T10:46:10Z,003
2.92,3.04,45.7,3.93,147.8,0.297,0.1,214.9,0.58,140,2.66,8.04,22.75,3.068,39.34135,-91.15289,238.8,986.8,2022-07-18,2022-07-18T10:46:13Z,003
2.89,3.125,43.1,3.73,148.5,0.306,0.1,215.5,0.59,140,2.74,8.03,22.207,3.15,39.34135,-91.15289,238.8,986.9,2022-07-18,2022-07-18T10:46:14Z,003
2.99,3.19,39.9,3.5,149.1,0.312,0.1,216.5,0.62,141,2.77,8.03,21.585,3.222,39.34135,-91.1529,238.9,986.8,2022-07-18,2022-07-18T10:46:15Z,003
3.12,3.274,37.3,3.3,150.2,0.32,0.1,215.9,0.61,140,3.08,8.02,21.347,3.304,39.34135,-91.1529,239,986.8,2022-07-18,2022-07-18T10:46:16Z,003
3.28,3.352,34.5,3.07,150.5,0.328,0.1,216.4,0.58,141,3.28,8.02,20.85,3.377,39.34135,-91.1529,239,986.9,2022-07-18,2022-07-18T10:46:17Z,003
3.47,3.432,32.3,2.91,150.9,0.336,0.1,216.2,0.61,141,3.41,8.01,20.342,3.46,39.34135,-91.1529,239,986.8,2022-07-18,2022-07-18T10:46:18Z,003
3.48,3.518,30.1,2.73,151.2,0.344,0.1,216.2,0.67,141,3.45,8,20.047,3.553,39.34135,-91.1529,239,986.8,2022-07-18,2022-07-18T10:46:19Z,003
3.45,3.605,28.2,2.57,152.1,0.353,0.1,217.8,0.66,142,3.16,8,19.333,3.637,39.34135,-91.1529,238.9,986.8,2022-07-18,2022-07-18T10:46:20Z,003
3.16,3.682,26.4,2.45,152.3,0.36,0.1,219.7,0.64,143,3.09,7.99,18.678,3.7,39.34135,-91.1529,239,986.9,2022-07-18,2022-07-18T10:46:21Z,003
2.72,3.8,22.8,2.15,153.3,0.372,0.11,221.4,0.88,144,2.92,7.98,17.967,3.822,39.34135,-91.15291,239,986.8,2022-07-18,2022-07-18T10:46:23Z,003
2.64,3.87,20.8,1.98,153.4,0.379,0.11,222.1,0.81,144,2.71,7.98,17.476,3.909,39.34135,-91.15291,239,986.8,2022-07-18,2022-07-18T10:46:24Z,003
2.44,3.979,19.1,1.83,153.5,0.39,0.11,221.7,0.76,144,2.54,7.97,17.256,4.025,39.34135,-91.15291,239,986.8,2022-07-18,2022-07-18T10:46:25Z,003
2.44,4.083,17.7,1.71,153.4,0.4,0.11,223.2,0.79,145,2.35,7.97,16.694,4.104,39.34135,-91.15291,239.1,986.8,2022-07-18,2022-07-18T10:46:26Z,003
2.65,4.152,16.7,1.63,153.1,0.407,0.11,224.6,0.84,146,2.28,7.97,16.2,4.168,39.34135,-91.15291,239.2,987,2022-07-18,2022-07-18T10:46:27Z,003
2.48,4.201,15.9,1.57,152.2,0.412,0.11,224.5,0.79,146,2.21,7.97,15.986,4.231,39.34135,-91.15291,239.3,986.9,2022-07-18,2022-07-18T10:46:28Z,003
2.24,4.27,14.6,1.44,151.2,0.418,0.11,224,0.8,146,2.19,7.96,15.872,4.297,39.34135,-91.15291,239.3,987,2022-07-18,2022-07-18T10:46:29Z,003
2.02,4.352,13.5,1.34,150.1,0.426,0.11,224,0.76,146,1.92,7.95,15.304,4.382,39.34135,-91.15291,239.3,986.9,2022-07-18,2022-07-18T10:46:30Z,003
2.04,4.439,12.7,1.28,149.3,0.435,0.11,224.1,0.79,146,1.79,7.95,14.826,4.472,39.34135,-91.15291,239.2,986.9,2022-07-18,2022-07-18T10:46:31Z,003
1.99,4.688,10.6,1.12,147,0.459,0.11,228.7,0.75,149,1.58,7.95,13.239,4.708,39.34135,-91.1529,238.9,986.9,2022-07-18,2022-07-18T10:46:35Z,003
2.01,4.75,10.3,1.08,146.4,0.466,0.11,226,0.75,147,1.42,7.95,13.196,4.787,39.34135,-91.1529,239,986.8,2022-07-18,2022-07-18T10:46:36Z,003
