chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.47,0.038,109.8,8.61,127.2,0.004,0.1,209.9,0.5,136,1.9,8.31,27.89,0.044,39.34135,-91.15285,237,986.8,2022-07-18,2022-07-18T10:45:22Z,003,0.028000000000000004,0.049
1.49,0.066,109.8,8.61,127.1,0.006,0.1,209.8,0.48,136,1.94,8.32,27.89,0.093,39.34135,-91.15285,237.1,986.8,2022-07-18,2022-07-18T10:45:23Z,003,0.089,0.095
1.47,0.155,109.8,8.61,127,0.015,0.1,209.9,0.49,136,1.86,8.32,27.89,0.188,39.34135,-91.15285,237,986.8,2022-07-18,2022-07-18T10:45:24Z,003,0.07300000000000001,0.057999999999999996
1.5,0.228,109.8,8.61,126.9,0.022,0.1,209.9,0.48,136,1.79,8.32,27.889,0.246,39.34135,-91.15285,236.9,986.8,2022-07-18,2022-07-18T10:45:25Z,003,0.055999999999999966,0.064
1.58,0.284,109.7,8.6,126.8,0.028,0.1,209.9,0.45,136,1.84,8.32,27.886,0.31,39.34135,-91.15285,236.9,986.8,2022-07-18,2022-07-18T10:45:26Z,003,0.08200000000000002,0.07900000000000001
1.61,0.366,109.7,8.6,126.7,0.036,0.1,209.9,0.45,136,1.84,8.32,27.879,0.389,39.34134,-91.15285,236.8,986.8,2022-07-18,2022-07-18T10:45:27Z,003,0.065,0.069
1.61,0.431,109.7,8.6,126.6,0.042,0.1,209.9,0.45,136,1.81,8.33,27.868,0.458,39.34134,-91.15285,236.8,986.9,2022-07-18,2022-07-18T10:45:28Z,003,0.065,0.057999999999999996
1.65,0.496,109.7,8.6,126.5,0.048,0.1,209.9,0.46,136,1.78,8.33,27.861,0.516,39.34134,-91.15285,236.8,986.8,2022-07-18,2022-07-18T10:45:29Z,003,0.05600000000000005,0.05499999999999994
1.74,0.552,109.6,8.6,126.4,0.054,0.1,210,0.45,136,1.7,8.33,27.833,0.571,39.34134,-91.15285,236.8,986.8,2022-07-18,2022-07-18T10:45:30Z,003,0.05399999999999994,0.05500000000000005
1.77,0.606,109.7,8.61,126.3,0.059,0.1,210,0.46,136,1.74,8.33,27.821,0.626,39.34134,-91.15285,236.8,986.8,2022-07-18,2022-07-18T10:45:31Z,003,0.061000000000000054,0.061999999999999944
1.74,0.667,109.7,8.61,126.2,0.065,0.1,210,0.43,137,1.81,8.33,27.807,0.688,39.34134,-91.15286,236.8,986.9,2022-07-18,2022-07-18T10:45:32Z,003,0.04999999999999993,0.04300000000000004
1.74,0.717,109.7,8.62,126.2,0.07,0.1,210,0.39,136,1.77,8.34,27.758,0.731,39.34134,-91.15286,236.8,986.8,2022-07-18,2022-07-18T10:45:33Z,003,0.03700000000000003,0.03200000000000003
1.8,0.781,110,8.65,126,0.076,0.1,209.6,0.45,136,1.85,8.34,27.672,0.785,39.34134,-91.15286,236.9,986.8,2022-07-18,2022-07-18T10:45:35Z,003,0.03199999999999992,0.05399999999999994
1.83,0.813,110.1,8.67,125.9,0.079,0.1,209.5,0.44,136,1.88,8.34,27.668,0.839,39.34134,-91.15286,236.9,986.8,2022-07-18,2022-07-18T10:45:36Z,003,0.05700000000000005,0.049000000000000044
1.78,0.87,110.3,8.68,125.9,0.085,0.1,209.4,0.38,136,1.89,8.34,27.666,0.888,39.34134,-91.15286,237,986.8,2022-07-18,2022-07-18T10:45:37Z,003,0.04800000000000004,0.04700000000000004
