chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.45,0.02,109.8,8.61,127.4,0.002,0.1,209.9,0.49,136,1.8,8.31,27.888,0.028,39.34135,-91.15285,237.1,986.8,2022-07-18,2022-07-18T10:45:21Z,003
1.49,0.066,109.8,8.61,127.1,0.006,0.1,209.8,0.48,136,1.94,8.32,27.89,0.093,39.34135,-91.15285,237.1,986.8,2022-07-18,2022-07-18T10:45:23Z,003
1.47,0.155,109.8,8.61,127,0.015,0.1,209.9,0.49,136,1.86,8.32,27.89,0.188,39.34135,-91.15285,237,986.8,2022-07-18,2022-07-18T10:45:24Z,003
1.5,0.228,109.8,8.61,126.9,0.022,0.1,209.9,0.48,136,1.79,8.32,27.889,0.246,39.34135,-91.15285,236.9,986.8,2022-07-18,2022-07-18T10:45:25Z,003
1.58,0.284,109.7,8.6,126.8,0.028,0.1,209.9,0.45,136,1.84,8.32,27.886,0.31,39.34135,-91.15285,236.9,986.8,2022-07-18,2022-07-18T10:45:26Z,003
1.61,0.366,109.7,8.6,126.7,0.036,0.1,209.9,0.45,136,1.84,8.32,27.879,0.389,39.34134,-91.15285,236.8,986.8,2022-07-18,2022-07-18T10:45:27Z,003
1.61,0.431,109.7,8.6,126.6,0.042,0.1,209.9,0.45,136,1.81,8.33,27.868,0.458,39.34134,-91.15285,236.8,986.9,2022-07-18,2022-07-18T10:45:28Z,003
1.65,0.496,109.7,8.6,126.5,0.048,0.1,209.9,0.46,136,1.78,8.33,27.861,0.516,39.34134,-91.15285,236.8,986.8,2022-07-18,2022-07-18T10:45:29Z,003
1.74,0.552,109.6,8.6,126.4,0.054,0.1,210,0.45,136,1.7,8.33,27.833,0.571,39.34134,-91.15285,236.8,986.8,2022-07-18,2022-07-18T10:45:30Z,003
1.77,0.606,109.7,8.61,126.3,0.059,0.1,210,0.46,136,1.74,8.33,27.821,0.626,39.34134,-91.15285,236.8,986.8,2022-07-18,2022-07-18T10:45:31Z,003
1.74,0.667,109.7,8.61,126.2,0.065,0.1,210,0.43,137,1.81,8.33,27.807,0.688,39.34134,-91.15286,236.8,986.9,2022-07-18,2022-07-18T10:45:32Z,003
1.74,0.717,109.7,8.62,126.2,0.07,0.1,210,0.39,136,1.77,8.34,27.758,0.731,39.34134,-91.15286,236.8,986.8,2022-07-18,2022-07-18T10:45:33Z,003
1.76,0.754,109.8,8.63,126.1,0.074,0.1,209.7,0.43,136,1.8,8.34,27.706,0.763,39.34134,-91.15286,236.9,986.9,2022-07-18,2022-07-18T10:45:34Z,003
1.8,0.781,110,8.65,126,0.076,0.1,209.6,0.45,136,1.85,8.34,27.672,0.785,39.34134,-91.15286,236.9,986.8,2022-07-18,2022-07-18T10:45:35Z,003
1.83,0.813,110.1,8.67,125.9,0.079,0.1,209.5,0.44,136,1.88,8.34,27.668,0.839,39.34134,-91.15286,236.9,986.8,2022-07-18,2022-07-18T10:45:36Z,003
1.78,0.87,110.3,8.68,125.9,0.085,0.1,209.4,0.38,136,1.89,8.34,27.666,0.888,39.34134,-91.15286,237,986.8,2022-07-18,2022-07-18T10:45:37Z,003
1.78,0.918,110.4,8.69,125.8,0.09,0.1,209.5,0.36,136,1.83,8.35,27.632,0.935,39.34134,-91.15286,236.9,986.9,2022-07-18,2022-07-18T10:45:38Z,003
1.83,0.966,110.6,8.71,125.8,0.094,0.1,209.5,0.42,136,1.79,8.35,27.609,0.98,39.34134,-91.15286,236.9,986.9,2022-07-18,2022-07-18T10:45:39Z,003
1.93,1.014,110.6,8.71,125.8,0.099,0.1,209.4,0.41,136,1.84,8.35,27.609,1.033,39.34134,-91.15286,237,986.8,2022-07-18,2022-07-18T10:45:40Z,003
2,1.062,110.6,8.72,125.7,0.104,0.1,209.4,0.45,136,1.87,8.35,27.603,1.083,39.34134,-91.15287,236.9,986.8,2022-07-18,2022-07-18T10:45:41Z,003
2,1.114,110.8,8.73,125.7,0.109,0.1,209.4,0.49,136,1.8,8.35,27.594,1.133,39.34134,-91.15287,237,986.8,2022-07-18,2022-07-18T10:45:42Z,003
2.06,1.166,110.8,8.74,126.1,0.114,0.1,209.5,0.52,136,1.85,8.35,27.589,1.185,39.34134,-91.15287,237,986.8,2022-07-18,2022-07-18T10:45:43Z,003
2.15,1.219,110.8,8.73,126.7,0.119,0.1,209.4,0.57,136,1.92,8.34,27.586,1.225,39.34134,-91.15287,237,986.9,2022-07-18,2022-07-18T10:45:44Z,003
2.32,1.263,110.4,8.7,127,0.123,0.1,209.7,0.53,136,1.78,8.34,27.56,1.285,39.34134,-91.15287,237.1,987,2022-07-18,2022-07-18T10:45:47Z,003
2.38,1.319,110.2,8.69,127.2,0.129,0.1,209.8,0.5,136,1.85,8.34,27.535,1.34,39.34134,-91.15287,237.2,986.9,2022-07-18,2022-07-18T10:45:48Z,003
2.4,1.377,110,8.68,127.4,0.135,0.1,209.9,0.48,136,1.88,8.34,27.509,1.4,39.34134,-91.15287,237.1,986.9,2022-07-18,2022-07-18T10:45:49Z,003
2.33,1.451,109.8,8.67,127.4,0.142,0.1,210,0.49,136,1.89,8.33,27.48,1.478,39.34134,-91.15287,237.2,986.8,2022-07-18,2022-07-18T10:45:50Z,003
2.21,1.511,109.4,8.64,127.4,0.148,0.1,210,0.57,137,1.87,8.33,27.462,1.531,39.34134,-91.15288,237.2,986.9,2022-07-18,2022-07-18T10:45:51Z,003
2,1.576,108.8,8.59,127.4,0.154,0.1,210.2,0.61,137,1.89,8.33,27.436,1.607,39.34134,-91.15288,237.3,986.9,2022-07-18,2022-07-18T10:45:52Z,003
1.74,1.659,107.9,8.53,127.5,0.162,0.1,210.6,0.62,137,1.99,8.33,27.374,1.686,39.34134,-91.15288,237.3,986.9,2022-07-18,2022-07-18T10:45:53Z,003
1.67,1.733,107,8.47,127.5,0.169,0.1,210.9,0.63,137,2,8.33,27.321,1.741,39.34134,-91.15288,237.3,986.7,2022-07-18,2022-07-18T10:45:54Z,003
1.89,1.758,105.9,8.39,127.9,0.172,0.1,210.9,0.6,137,1.97,8.33,27.314,1.774,39.34134,-91.15288,237.5,986.8,2022-07-18,2022-07-18T10:45:55Z,003
