chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.5,0.227,121.6,9.61,121.9,0.022,0.11,236.1,1.06,153,3.21,8.39,27.409,0.222,39.3981,-94.55114,257.2,991.4,2022-09-07,2022-09-07T11:50:04Z,072,0.010999999999999982,0.021999999999999992
1.51,0.249,121.6,9.61,121.6,0.024,0.11,236,1.14,153,3.35,8.4,27.404,0.259,39.3981,-94.55113,256.7,991.4,2022-09-07,2022-09-07T11:50:06Z,072,0.04299999999999998,0.09599999999999997
1.66,0.292,121.6,9.61,121.5,0.028,0.11,236,1.15,153,3.51,8.4,27.396,0.355,39.3981,-94.55113,256.7,991.5,2022-09-07,2022-09-07T11:50:07Z,072,0.14,0.10000000000000003
2.1,0.432,121.5,9.61,121.2,0.042,0.11,236.1,1.22,153,3.49,8.41,27.362,0.455,39.3981,-94.55113,256.6,991.4,2022-09-07,2022-09-07T11:50:08Z,072,0.066,0.08300000000000002
2.6,0.498,121.6,9.62,121.1,0.049,0.11,236.1,1.29,153,3.64,8.41,27.329,0.538,39.39809,-94.55113,256.6,991.3,2022-09-07,2022-09-07T11:50:09Z,072,0.132,0.15599999999999992
3.04,0.63,121.5,9.63,121,0.062,0.11,236.1,1.41,153,3.63,8.41,27.297,0.694,39.39809,-94.55113,256.8,991.4,2022-09-07,2022-09-07T11:50:10Z,072,0.139,0.1120000000000001
3.19,0.769,121.6,9.64,120.6,0.075,0.11,236.1,1.49,153,3.6,8.42,27.248,0.806,39.39809,-94.55113,256.8,991.4,2022-09-07,2022-09-07T11:50:11Z,072,0.09999999999999998,0.08299999999999996
3.29,0.869,121.9,9.66,120.5,0.085,0.11,236,1.55,153,3.59,8.42,27.235,0.889,39.39809,-94.55113,256.6,991.4,2022-09-07,2022-09-07T11:50:12Z,072,0.07099999999999995,0.05999999999999994
3.44,0.94,122.1,9.69,120.3,0.092,0.11,236,1.57,153,3.49,8.42,27.227,0.949,39.39809,-94.55113,256.6,991.4,2022-09-07,2022-09-07T11:50:13Z,072,0.06299999999999994,0.136
3.84,1.003,122.2,9.69,120.2,0.098,0.11,236,1.71,153,3.64,8.42,27.219,1.085,39.39809,-94.55113,256.6,991.4,2022-09-07,2022-09-07T11:50:14Z,072,0.14200000000000013,0.1280000000000001
4.75,1.145,122.2,9.69,120.1,0.112,0.11,235.9,1.99,153,3.83,8.43,27.155,1.213,39.39809,-94.55113,257.3,991.4,2022-09-07,2022-09-07T11:50:15Z,072,0.15999999999999992,0.11099999999999999
4.91,1.305,122.1,9.71,119.9,0.128,0.11,235.9,1.97,153,3.81,8.43,27.12,1.324,39.39809,-94.55113,257.6,991.4,2022-09-07,2022-09-07T11:50:16Z,072,0.06500000000000017,0.04499999999999993
4.14,1.307,122.9,9.77,119.5,0.128,0.11,235.7,1.85,153,3.79,8.44,27.098,1.283,39.39809,-94.55113,258.9,991.5,2022-09-07,2022-09-07T11:50:19Z,072,-0.018000000000000016,0.03600000000000003
3.87,1.289,122.9,9.78,119.3,0.126,0.11,235.7,1.87,153,3.83,8.44,27.086,1.319,39.39809,-94.55113,259.2,991.4,2022-09-07,2022-09-07T11:50:20Z,072,0.09800000000000009,0.08499999999999996
3.62,1.387,123,9.79,119.2,0.136,0.11,235.8,1.72,153,3.8,8.45,27.052,1.404,39.39809,-94.55113,259.9,991.4,2022-09-07,2022-09-07T11:50:21Z,072,0.07200000000000006,0.11299999999999999
3.33,1.459,123,9.79,119.2,0.143,0.11,235.9,1.62,153,3.8,8.45,27.026,1.517,39.39809,-94.55113,260.3,991.4,2022-09-07,2022-09-07T11:50:22Z,072,0.15799999999999992,0.18100000000000005
3.02,1.617,122.9,9.79,119.3,0.158,0.11,236,1.53,153,3.87,8.45,26.956,1.698,39.39809,-94.55113,260.5,991.4,2022-09-07,2022-09-07T11:50:23Z,072,0.19199999999999995,0.17400000000000015
2.79,1.809,122.7,9.79,119.8,0.177,0.11,236.3,1.49,154,3.75,8.43,26.833,1.872,39.39809,-94.55113,260.7,991.4,2022-09-07,2022-09-07T11:50:24Z,072,0.13600000000000012,0.1399999999999999
2.65,1.945,122.4,9.78,120,0.19,0.11,236.5,1.53,154,3.6,8.42,26.787,2.012,39.39809,-94.55113,261.2,991.4,2022-09-07,2022-09-07T11:50:25Z,072,0.17500000000000004,0.16500000000000004
2.62,2.12,121.7,9.74,120.2,0.207,0.11,236.7,1.49,154,3.7,8.41,26.758,2.177,39.39809,-94.55112,261.4,991.4,2022-09-07,2022-09-07T11:50:26Z,072,0.21499999999999986,0.17600000000000016
2.62,2.335,121,9.68,120.6,0.228,0.11,236.8,1.44,154,3.73,8.39,26.742,2.353,39.39809,-94.55112,261.3,991.4,2022-09-07,2022-09-07T11:50:27Z,072,0.04599999999999982,0.031999999999999584
2.6,2.381,120.1,9.61,120.8,0.233,0.11,236.9,1.48,154,3.7,8.38,26.736,2.385,39.39809,-94.55112,261.5,991.4,2022-09-07,2022-09-07T11:50:28Z,072,0.052000000000000046,0.12300000000000022
2.57,2.433,119,9.52,121.2,0.238,0.11,236.9,1.48,154,3.62,8.36,26.731,2.508,39.39809,-94.55112,261.5,991.5,2022-09-07,2022-09-07T11:50:29Z,072,0.22599999999999998,0.21399999999999997
2.53,2.659,117.8,9.43,122,0.26,0.11,237.3,1.51,154,3.57,8.33,26.69,2.722,39.39809,-94.55112,261.3,991.4,2022-09-07,2022-09-07T11:50:30Z,072,0.14700000000000024,0.17300000000000004
2.44,2.806,116.2,9.31,122.8,0.274,0.11,237.7,1.56,155,3.65,8.29,26.663,2.895,39.39809,-94.55112,261.6,991.5,2022-09-07,2022-09-07T11:50:31Z,072,0.19300000000000006,0.1200000000000001
2.3,2.999,114.3,9.16,123.5,0.293,0.11,238,1.6,155,3.54,8.26,26.652,3.015,39.39809,-94.55112,261.9,991.5,2022-09-07,2022-09-07T11:50:32Z,072,0.06499999999999995,0.07600000000000007
2.27,3.064,112,8.98,123.9,0.299,0.11,238.1,1.58,155,3.32,8.24,26.647,3.091,39.3981,-94.55113,261.7,991.5,2022-09-07,2022-09-07T11:50:33Z,072,0.13600000000000012,0.18799999999999972
2.22,3.2,110.2,8.83,124.3,0.313,0.11,238.3,1.61,155,3.42,8.23,26.628,3.279,39.39809,-94.55113,261.2,991.4,2022-09-07,2022-09-07T11:50:34Z,072,0.1809999999999996,0.16700000000000026
2.25,3.381,108.2,8.68,124.9,0.33,0.11,238.5,1.67,155,3.4,8.2,26.599,3.446,39.39809,-94.55113,260.7,991.4,2022-09-07,2022-09-07T11:50:35Z,072,0.17000000000000037,0.14500000000000002
2.17,3.551,106.1,8.51,126,0.347,0.11,238.9,1.75,155,3.26,8.16,26.563,3.591,39.3981,-94.55113,260.6,991.4,2022-09-07,2022-09-07T11:50:36Z,072,0.10299999999999976,0.07199999999999962
2.06,3.654,103.3,8.29,127,0.357,0.11,239.1,1.79,155,3.31,8.12,26.507,3.663,39.3981,-94.55113,260.4,991.5,2022-09-07,2022-09-07T11:50:37Z,072,0.03200000000000003,0.02100000000000035
2.09,3.686,100.4,8.07,128,0.36,0.11,239.2,1.66,155,3.31,8.08,26.503,3.684,39.3981,-94.55113,260.2,991.4,2022-09-07,2022-09-07T11:50:38Z,072,0.039000000000000146,0.10899999999999999
2.06,3.725,97.1,7.8,128.7,0.364,0.11,239.1,1.61,155,3.27,8.05,26.496,3.793,39.3981,-94.55113,260.3,991.4,2022-09-07,2022-09-07T11:50:39Z,072,0.1519999999999997,0.1419999999999999
2,3.877,94.4,7.59,129.7,0.379,0.11,239.2,1.62,155,3.28,8.01,26.434,3.935,39.39811,-94.55113,260.8,991.5,2022-09-07,2022-09-07T11:50:40Z,072,0.14800000000000058,0.13599999999999968
1.92,4.025,91.5,7.37,130.7,0.393,0.11,239.2,1.62,155,3.25,7.97,26.391,4.071,39.39811,-94.55113,260.5,991.4,2022-09-07,2022-09-07T11:50:41Z,072,0.15499999999999936,0.13900000000000023
1.89,4.18,89.3,7.19,131.3,0.409,0.11,239.3,1.61,156,3.26,7.94,26.362,4.21,39.39811,-94.55113,259.9,991.4,2022-09-07,2022-09-07T11:50:42Z,072,0.08000000000000007,0.07899999999999974
1.97,4.26,87,7.01,131.8,0.416,0.11,239.3,1.56,156,3.26,7.93,26.361,4.289,39.39811,-94.55113,260.2,991.4,2022-09-07,2022-09-07T11:50:43Z,072,0.0810000000000004,0.097999999999999865
2.08,4.341,85.3,6.87,132.1,0.424,0.11,239.3,1.51,156,3.31,7.91,26.369,4.387,39.39811,-94.55113,260.1,991.5,2022-09-07,2022-09-07T11:50:44Z,072,0.11099999999999977,0.11000000000000032
2.02,4.452,83.5,6.72,132.6,0.435,0.11,239.3,1.49,156,3.33,7.9,26.362,4.497,39.39811,-94.55113,259.9,991.5,2022-09-07,2022-09-07T11:50:45Z,072,0.10899999999999999,0.06899999999999995
1.93,4.561,82,6.61,132.9,0.446,0.11,239.4,1.5,156,3.23,7.87,26.341,4.566,39.39811,-94.55114,259.8,991.4,2022-09-07,2022-09-07T11:50:46Z,072,0.030999999999999694,0.06500000000000039
1.94,4.592,80.6,6.5,133.2,0.449,0.11,239.5,1.52,156,3.26,7.86,26.335,4.631,39.39811,-94.55114,259.9,991.4,2022-09-07,2022-09-07T11:50:47Z,072,0.11100000000000065,0.12699999999999978
1.87,4.703,79.4,6.4,133.5,0.46,0.11,239.5,1.49,156,3.36,7.84,26.324,4.758,39.39811,-94.55114,259.7,991.4,2022-09-07,2022-09-07T11:50:48Z,072,0.11599999999999966,0.08499999999999996
1.74,4.819,77.9,6.28,133.7,0.471,0.11,239.6,1.41,156,3.38,7.83,26.308,4.843,39.39811,-94.55114,259.3,991.4,2022-09-07,2022-09-07T11:50:49Z,072,0.097999999999999865,0.10599999999999987
1.71,4.917,76.7,6.19,134.1,0.481,0.11,239.6,1.36,156,3.2,7.82,26.296,4.949,39.39811,-94.55114,259.1,991.4,2022-09-07,2022-09-07T11:50:50Z,072,0.10099999999999998,0.11600000000000055
1.67,5.018,75.5,6.09,134.5,0.491,0.11,239.7,1.36,156,3.11,7.81,26.28,5.065,39.39811,-94.55114,259,991.4,2022-09-07,2022-09-07T11:50:51Z,072,0.10599999999999987,0.09999999999999964
1.67,5.124,74.4,6,134.9,0.501,0.11,239.7,1.32,156,3.16,7.79,26.264,5.165,39.39811,-94.55114,258.8,991.4,2022-09-07,2022-09-07T11:50:52Z,072,0.0990000000000002,0.07099999999999973
1.69,5.223,73.3,5.92,135.2,0.511,0.11,239.8,1.22,156,3.21,7.78,26.257,5.236,39.39811,-94.55114,258.4,991.5,2022-09-07,2022-09-07T11:50:53Z,072,0.05799999999999983,0.09200000000000053
1.64,5.281,72.3,5.83,135.4,0.516,0.11,239.8,1.25,156,3.2,7.76,26.252,5.328,39.39811,-94.55114,258.3,991.5,2022-09-07,2022-09-07T11:50:54Z,072,0.11399999999999988,0.0909999999999993
1.61,5.395,71.1,5.74,135.7,0.527,0.11,239.9,1.28,156,3.22,7.75,26.245,5.419,39.39811,-94.55114,258,991.3,2022-09-07,2022-09-07T11:50:55Z,072,0.0470000000000006,0.031000000000000583
1.63,5.442,70.2,5.66,135.9,0.532,0.11,239.9,1.25,156,3.19,7.74,26.241,5.45,39.39811,-94.55114,257.7,991.5,2022-09-07,2022-09-07T11:50:56Z,072,0.03200000000000003,0.032999999999999474
1.77,5.501,67.2,5.42,136.5,0.538,0.11,240,1.21,156,3.36,7.71,26.249,5.508,39.39811,-94.55114,257.1,991.5,2022-09-07,2022-09-07T11:50:59Z,072,0.045999999999999375,0.0940000000000003
1.69,5.547,66.4,5.36,136.6,0.542,0.11,240,1.21,156,3.33,7.7,26.245,5.602,39.39811,-94.55114,257,991.5,2022-09-07,2022-09-07T11:51:00Z,072,0.10599999999999987,0.06599999999999984
1.57,5.653,65.4,5.28,136.8,0.553,0.11,240.2,1.17,156,3.27,7.69,26.231,5.668,39.39811,-94.55114,256.7,991.5,2022-09-07,2022-09-07T11:51:01Z,072,0.07800000000000029,0.133
1.58,5.731,64.5,5.21,137,0.56,0.11,240.4,1.1,156,3.19,7.68,26.226,5.801,39.39811,-94.55114,256.9,991.5,2022-09-07,2022-09-07T11:51:02Z,072,0.20699999999999985,0.17999999999999972
1.54,5.938,63.4,5.12,137.3,0.58,0.11,240.7,1.04,156,3.36,7.67,26.216,5.981,39.39811,-94.55114,257,991.4,2022-09-07,2022-09-07T11:51:03Z,072,0.0940000000000003,0.06599999999999984
1.51,6.032,62.3,5.03,137.5,0.59,0.11,240.8,1.08,157,3.33,7.66,26.21,6.047,39.39811,-94.55114,256.9,991.4,2022-09-07,2022-09-07T11:51:04Z,072,0.06700000000000017,0.11100000000000065
1.52,6.099,61,4.93,137.6,0.596,0.11,240.8,1.11,157,3.34,7.65,26.213,6.158,39.39811,-94.55114,256.6,991.4,2022-09-07,2022-09-07T11:51:05Z,072,0.1280000000000001,0.0909999999999993
