chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.95,0.151,168.5,12.01,169.3,0.015,0.15,319.2,0.35,207,5.07,9.25,33.429,0.079,38.33376,-90.65444,155.5,999.8,2022-06-21,2022-06-21T16:52:34Z,454,-0.0010000000000000009,0.053000000000000005
2.93,0.15,168.4,12,169.3,0.015,0.15,319.2,0.35,208,5.11,9.24,33.444,0.132,38.33376,-90.65444,155.5,999.7,2022-06-21,2022-06-21T16:52:35Z,454,0.0010000000000000009,0.07499999999999998
2.94,0.151,168.4,12,169.2,0.015,0.15,319.3,0.36,208,5.12,9.24,33.457,0.207,38.33376,-90.65444,155.5,999.7,2022-06-21,2022-06-21T16:52:36Z,454,0.0020000000000000018,0.07799999999999999
2.95,0.153,168.4,11.99,169.2,0.015,0.15,319.3,0.35,208,5.04,9.24,33.466,0.285,38.33376,-90.65444,155.4,999.8,2022-06-21,2022-06-21T16:52:37Z,454,0.006000000000000005,0.136
3,0.159,168.3,11.98,169.1,0.016,0.15,319.3,0.36,208,5.08,9.24,33.469,0.421,38.33376,-90.65444,155.3,999.9,2022-06-21,2022-06-21T16:52:38Z,454,0.009000000000000008,0.11900000000000005
5.5,0.168,168.1,11.97,169.1,0.016,0.15,319.4,0.37,208,5.17,9.24,31.933,0.54,38.33376,-90.65444,155.3,999.7,2022-06-21,2022-06-21T16:52:39Z,454,0.010999999999999982,0.10599999999999998
4.8,0.179,167.8,12.29,169,0.017,0.16,334.3,0.37,217,5.41,9.25,30.649,0.646,38.33376,-90.65444,155.2,999.7,2022-06-21,2022-06-21T16:52:40Z,454,0.01100000000000001,0.07399999999999995
4.46,0.19,164.2,12.25,169,0.019,0.16,336.1,0.39,218,5.8,9.26,30.221,0.72,38.33376,-90.65444,155.2,999.8,2022-06-21,2022-06-21T16:52:41Z,454,0.014999999999999986,0.06900000000000006
4.79,0.205,165.9,12.44,168.9,0.02,0.16,333.5,0.4,217,6.34,9.27,30.508,0.789,38.33376,-90.65445,155.1,999.8,2022-06-21,2022-06-21T16:52:42Z,454,0.02400000000000002,0.09199999999999997
4.79,0.229,167.2,12.52,168.9,0.022,0.16,333.3,0.42,217,6.81,9.27,30.348,0.881,38.33376,-90.65445,154.9,999.8,2022-06-21,2022-06-21T16:52:43Z,454,0.742,0.05400000000000005
4.79,0.971,167.8,12.65,168.8,0.095,0.16,334.3,0.44,217,7.17,9.27,29.936,0.935,38.33376,-90.65445,154.9,999.7,2022-06-21,2022-06-21T16:52:44Z,454,0.05700000000000005,0.07299999999999995
4.79,1.028,168.3,12.75,168.8,0.1,0.16,334.2,0.47,217,7.38,9.28,29.743,1.008,38.33376,-90.65445,154.9,999.8,2022-06-21,2022-06-21T16:52:45Z,454,0.006999999999999895,0.02200000000000002
4.74,1.035,168.8,12.81,168.7,0.101,0.16,332.8,0.5,216,7.55,9.28,29.753,1.03,38.33376,-90.65445,154.7,999.8,2022-06-21,2022-06-21T16:52:46Z,454,0.017000000000000126,0.03400000000000003
4.74,1.052,168.9,12.81,168.7,0.103,0.16,330.8,0.52,215,7.71,9.28,29.786,1.064,38.33376,-90.65445,154.6,999.7,2022-06-21,2022-06-21T16:52:47Z,454,0.03400000000000003,0.05800000000000005
4.74,1.086,168.6,12.79,168.7,0.106,0.16,329.7,0.54,214,7.9,9.28,29.7,1.122,38.33376,-90.65445,154.6,999.8,2022-06-21,2022-06-21T16:52:48Z,454,0.03299999999999992,0.05599999999999983
4.75,1.119,168.1,12.77,168.6,0.109,0.15,328.4,0.57,213,8.04,9.28,29.614,1.178,38.33376,-90.65445,154.7,999.9,2022-06-21,2022-06-21T16:52:49Z,454,0.052999999999999936,0.1140000000000001
4.79,1.172,157.9,12.01,168.6,0.114,0.15,327.1,0.59,213,8.26,9.28,29.53,1.292,38.33376,-90.65445,154.7,999.7,2022-06-21,2022-06-21T16:52:50Z,454,0.06400000000000006,0.1379999999999999
