chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.18,0.318,180.9,13.46,60.3,0.031,0.14,301.6,0.92,196,6,9.02,30.927,0.085,39.76293,-94.25836,282.6,978.4,2022-07-11,2022-07-11T13:53:33Z,211,-0.007000000000000006,0.083
2.23,0.311,179.7,13.35,60.4,0.03,0.14,301.8,0.91,196,5.89,9.02,31.031,0.168,39.76293,-94.25836,282.9,978.4,2022-07-11,2022-07-11T13:53:34Z,211,-0.0030000000000000027,0.08399999999999999
2.3,0.308,178,13.2,60.5,0.03,0.14,302.1,0.88,196,5.82,9.01,31.116,0.252,39.76293,-94.25836,283.2,978.4,2022-07-11,2022-07-11T13:53:35Z,211,-0.0020000000000000018,0.064
3.79,0.306,176.4,13.06,60.6,0.03,0.14,302.4,0.87,197,5.8,9.01,31.192,0.316,39.76293,-94.25836,283.1,978.4,2022-07-11,2022-07-11T13:53:36Z,211,0.0010000000000000009,0.066
5.15,0.307,176.6,13.06,60.8,0.03,0.14,302.6,0.86,197,5.78,9.01,31.228,0.382,39.76293,-94.25837,283.2,978.4,2022-07-11,2022-07-11T13:53:37Z,211,0.0020000000000000018,0.08500000000000002
4.76,0.309,177.3,13.11,60.9,0.03,0.14,302.6,0.86,197,5.76,9.01,31.234,0.467,39.76293,-94.25837,283.2,978.2,2022-07-11,2022-07-11T13:53:38Z,211,0.0050000000000000044,0.13299999999999995
4.76,0.32,176.8,13.09,61.1,0.031,0.14,302.7,0.88,197,5.83,9.01,31.126,0.626,39.76293,-94.25837,283.1,978.4,2022-07-11,2022-07-11T13:53:40Z,211,0.007000000000000006,0.041000000000000036
4.82,0.327,176.4,13.08,61.3,0.032,0.15,311.5,0.9,202,5.95,9.01,29.285,0.667,39.76293,-94.25837,283.2,978.5,2022-07-11,2022-07-11T13:53:41Z,211,0.009000000000000008,0.09499999999999997
4.99,0.336,176.8,13.57,61.4,0.033,0.15,313,0.9,203,6.1,9.02,28.981,0.762,39.76294,-94.25837,283.1,978.5,2022-07-11,2022-07-11T13:53:42Z,211,0.013999999999999957,0.09299999999999997
5.15,0.35,177.2,13.62,61.6,0.034,0.15,312.8,0.93,203,6.22,9.02,28.83,0.855,39.76294,-94.25837,283.1,978.4,2022-07-11,2022-07-11T13:53:43Z,211,0.013000000000000012,0.08499999999999996
