chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.21,0.334,188.1,14.05,60.1,0.033,0.14,301.3,0.97,196,6.13,9.03,30.706,0.044,39.76293,-94.25836,282.5,978.5,2022-07-11,2022-07-11T13:53:31Z,211
2.18,0.318,180.9,13.46,60.3,0.031,0.14,301.6,0.92,196,6,9.02,30.927,0.085,39.76293,-94.25836,282.6,978.4,2022-07-11,2022-07-11T13:53:33Z,211
2.23,0.311,179.7,13.35,60.4,0.03,0.14,301.8,0.91,196,5.89,9.02,31.031,0.168,39.76293,-94.25836,282.9,978.4,2022-07-11,2022-07-11T13:53:34Z,211
2.3,0.308,178,13.2,60.5,0.03,0.14,302.1,0.88,196,5.82,9.01,31.116,0.252,39.76293,-94.25836,283.2,978.4,2022-07-11,2022-07-11T13:53:35Z,211
3.79,0.306,176.4,13.06,60.6,0.03,0.14,302.4,0.87,197,5.8,9.01,31.192,0.316,39.76293,-94.25836,283.1,978.4,2022-07-11,2022-07-11T13:53:36Z,211
5.15,0.307,176.6,13.06,60.8,0.03,0.14,302.6,0.86,197,5.78,9.01,31.228,0.382,39.76293,-94.25837,283.2,978.4,2022-07-11,2022-07-11T13:53:37Z,211
4.76,0.309,177.3,13.11,60.9,0.03,0.14,302.6,0.86,197,5.76,9.01,31.234,0.467,39.76293,-94.25837,283.2,978.2,2022-07-11,2022-07-11T13:53:38Z,211
4.76,0.314,176.9,13.09,61,0.031,0.14,302.7,0.87,197,5.8,9.01,31.196,0.6,39.76293,-94.25837,283.2,978.4,2022-07-11,2022-07-11T13:53:39Z,211
4.76,0.32,176.8,13.09,61.1,0.031,0.14,302.7,0.88,197,5.83,9.01,31.126,0.626,39.76293,-94.25837,283.1,978.4,2022-07-11,2022-07-11T13:53:40Z,211
4.82,0.327,176.4,13.08,61.3,0.032,0.15,311.5,0.9,202,5.95,9.01,29.285,0.667,39.76293,-94.25837,283.2,978.5,2022-07-11,2022-07-11T13:53:41Z,211
4.99,0.336,176.8,13.57,61.4,0.033,0.15,313,0.9,203,6.1,9.02,28.981,0.762,39.76294,-94.25837,283.1,978.5,2022-07-11,2022-07-11T13:53:42Z,211
5.15,0.35,177.2,13.62,61.6,0.034,0.15,312.8,0.93,203,6.22,9.02,28.83,0.855,39.76294,-94.25837,283.1,978.4,2022-07-11,2022-07-11T13:53:43Z,211
5.22,0.363,177.6,13.7,61.7,0.035,0.15,312.1,0.96,203,6.39,9.02,28.798,0.94,39.76294,-94.25837,283,978.4,2022-07-11,2022-07-11T13:53:44Z,211
5.19,0.379,177.9,13.73,61.9,0.037,0.15,311.3,0.98,202,6.59,9.02,28.761,0.988,39.76294,-94.25837,282.9,978.4,2022-07-11,2022-07-11T13:53:45Z,211
5.18,1.146,178.1,13.75,62,0.112,0.15,310.4,1.02,202,6.74,9.01,28.707,1.096,39.76294,-94.25837,282.8,978.4,2022-07-11,2022-07-11T13:53:46Z,211
5.16,1.239,178,13.76,62.2,0.121,0.15,309.6,1.08,201,6.91,9.01,28.633,1.201,39.76294,-94.25837,282.8,978.3,2022-07-11,2022-07-11T13:53:47Z,211
