chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.9,0.108,92.3,8.34,68.9,0.011,0.06,129.5,1.35,84,9.14,7.85,20.307,0.095,40.0065,-91.97626,210.1,978.2,2022-05-25,2022-05-25T15:28:46Z,114
0.9,0.113,92.3,8.34,69.1,0.011,0.06,129.4,1.35,84,9.17,7.85,20.305,0.2,40.0065,-91.97625,210,978.2,2022-05-25,2022-05-25T15:28:49Z,114
0.9,0.116,92.3,8.34,69.2,0.011,0.06,129.4,1.36,84,9.17,7.85,20.304,0.266,40.0065,-91.97625,210,978.2,2022-05-25,2022-05-25T15:28:50Z,114
0.91,0.146,92.3,8.34,69.6,0.014,0.06,129.4,1.41,84,9.11,7.85,20.296,0.441,40.00651,-91.97624,210.2,978.2,2022-05-25,2022-05-25T15:28:55Z,114
0.91,0.172,92.2,8.34,69.8,0.017,0.06,129.4,1.42,84,9.12,7.85,20.294,0.588,40.00651,-91.97624,210.3,978.1,2022-05-25,2022-05-25T15:28:57Z,114
0.92,0.236,92.2,8.33,70.3,0.023,0.06,129.4,1.49,84,9.15,7.84,20.286,0.821,40.00652,-91.97623,210.6,978.2,2022-05-25,2022-05-25T15:29:01Z,114
0.91,0.256,92.2,8.33,70.4,0.025,0.06,129.4,1.51,84,9.16,7.84,20.283,0.881,40.00652,-91.97623,210.5,978.2,2022-05-25,2022-05-25T15:29:02Z,114
0.91,0.998,92.2,8.33,70.5,0.098,0.06,129.4,1.53,84,9.19,7.84,20.281,0.954,40.00652,-91.97623,210.5,978.3,2022-05-25,2022-05-25T15:29:03Z,114
0.92,1.049,92.2,8.33,70.6,0.103,0.06,129.4,1.55,84,9.21,7.84,20.277,1.032,40.00652,-91.97623,210.6,978.3,2022-05-25,2022-05-25T15:29:04Z,114
0.92,1.138,92.1,8.33,70.7,0.111,0.06,129.4,1.57,84,9.2,7.84,20.273,1.1,40.00652,-91.97623,210.6,978.3,2022-05-25,2022-05-25T15:29:05Z,114
0.93,1.215,92.1,8.33,70.8,0.119,0.06,129.4,1.59,84,9.21,7.83,20.267,1.186,40.00652,-91.97623,210.7,978.3,2022-05-25,2022-05-25T15:29:06Z,114
0.94,1.249,92.1,8.32,70.9,0.122,0.06,129.4,1.6,84,9.22,7.83,20.259,1.27,40.00652,-91.97622,210.7,978.3,2022-05-25,2022-05-25T15:29:07Z,114
0.94,1.291,92,8.32,71,0.126,0.06,129.4,1.61,84,9.25,7.83,20.245,1.34,40.00652,-91.97622,210.8,978.3,2022-05-25,2022-05-25T15:29:08Z,114
0.96,1.367,91.7,8.3,71.3,0.134,0.06,129.5,1.63,84,9.3,7.83,20.206,1.477,40.00652,-91.97622,210.6,978.2,2022-05-25,2022-05-25T15:29:10Z,114
0.97,1.405,91.5,8.29,71.4,0.137,0.06,129.5,1.63,84,9.33,7.83,20.187,1.562,40.00652,-91.97621,210.6,978.3,2022-05-25,2022-05-25T15:29:11Z,114
