chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.9,0.11,92.3,8.34,69,0.011,0.06,129.4,1.35,84,9.15,7.85,20.306,0.127,40.0065,-91.97626,210.1,978.3,2022-05-25,2022-05-25T15:28:48Z,114,0.0030000000000000027,0.07300000000000001
0.9,0.113,92.3,8.34,69.1,0.011,0.06,129.4,1.35,84,9.17,7.85,20.305,0.2,40.0065,-91.97625,210,978.2,2022-05-25,2022-05-25T15:28:49Z,114,0.0030000000000000027,0.066
0.9,0.116,92.3,8.34,69.2,0.011,0.06,129.4,1.36,84,9.17,7.85,20.304,0.266,40.0065,-91.97625,210,978.2,2022-05-25,2022-05-25T15:28:50Z,114,0.0049999999999999906,0.03699999999999998
0.91,0.133,92.3,8.34,69.4,0.013,0.06,129.4,1.39,84,9.13,7.85,20.3,0.334,40.00651,-91.97624,210,978.2,2022-05-25,2022-05-25T15:28:53Z,114,0.0050000000000000044,0.034999999999999976
0.91,0.138,92.3,8.34,69.5,0.014,0.06,129.4,1.4,84,9.12,7.85,20.297,0.369,40.00651,-91.97624,210.1,978.2,2022-05-25,2022-05-25T15:28:54Z,114,0.00799999999999998,0.07200000000000001
0.91,0.146,92.3,8.34,69.6,0.014,0.06,129.4,1.41,84,9.11,7.85,20.296,0.441,40.00651,-91.97624,210.2,978.2,2022-05-25,2022-05-25T15:28:55Z,114,0.01200000000000001,0.059
0.91,0.158,92.3,8.34,69.7,0.015,0.06,129.4,1.41,84,9.1,7.85,20.295,0.5,40.00651,-91.97624,210.3,978.2,2022-05-25,2022-05-25T15:28:56Z,114,0.013999999999999985,0.08799999999999997
0.91,0.172,92.2,8.34,69.8,0.017,0.06,129.4,1.42,84,9.12,7.85,20.294,0.588,40.00651,-91.97624,210.3,978.1,2022-05-25,2022-05-25T15:28:57Z,114,0.01200000000000001,0.04700000000000004
0.91,0.184,92.2,8.34,69.9,0.018,0.06,129.4,1.44,84,9.13,7.84,20.293,0.635,40.00651,-91.97623,210.3,978.3,2022-05-25,2022-05-25T15:28:58Z,114,0.014000000000000012,0.05399999999999994
0.91,0.198,92.2,8.34,70.1,0.019,0.06,129.4,1.46,84,9.13,7.84,20.291,0.689,40.00652,-91.97623,210.3,978.1,2022-05-25,2022-05-25T15:28:59Z,114,0.015999999999999986,0.04700000000000004
0.91,0.214,92.2,8.34,70.2,0.021,0.06,129.4,1.48,84,9.12,7.84,20.288,0.736,40.00652,-91.97623,210.4,978.3,2022-05-25,2022-05-25T15:29:00Z,114,0.021999999999999992,0.08499999999999996
0.92,0.236,92.2,8.33,70.3,0.023,0.06,129.4,1.49,84,9.15,7.84,20.286,0.821,40.00652,-91.97623,210.6,978.2,2022-05-25,2022-05-25T15:29:01Z,114,0.020000000000000018,0.06000000000000005
0.91,0.256,92.2,8.33,70.4,0.025,0.06,129.4,1.51,84,9.16,7.84,20.283,0.881,40.00652,-91.97623,210.5,978.2,2022-05-25,2022-05-25T15:29:02Z,114,0.742,0.07299999999999995
0.91,0.998,92.2,8.33,70.5,0.098,0.06,129.4,1.53,84,9.19,7.84,20.281,0.954,40.00652,-91.97623,210.5,978.3,2022-05-25,2022-05-25T15:29:03Z,114,0.050999999999999934,0.07800000000000007
0.92,1.049,92.2,8.33,70.6,0.103,0.06,129.4,1.55,84,9.21,7.84,20.277,1.032,40.00652,-91.97623,210.6,978.3,2022-05-25,2022-05-25T15:29:04Z,114,0.08899999999999997,0.06800000000000006
0.92,1.138,92.1,8.33,70.7,0.111,0.06,129.4,1.57,84,9.2,7.84,20.273,1.1,40.00652,-91.97623,210.6,978.3,2022-05-25,2022-05-25T15:29:05Z,114,0.07700000000000018,0.08599999999999985
0.93,1.215,92.1,8.33,70.8,0.119,0.06,129.4,1.59,84,9.21,7.83,20.267,1.186,40.00652,-91.97623,210.7,978.3,2022-05-25,2022-05-25T15:29:06Z,114,0.03400000000000003,0.08400000000000007
0.94,1.249,92.1,8.32,70.9,0.122,0.06,129.4,1.6,84,9.22,7.83,20.259,1.27,40.00652,-91.97622,210.7,978.3,2022-05-25,2022-05-25T15:29:07Z,114,0.041999999999999815,0.07000000000000006
0.94,1.291,92,8.32,71,0.126,0.06,129.4,1.61,84,9.25,7.83,20.245,1.34,40.00652,-91.97622,210.8,978.3,2022-05-25,2022-05-25T15:29:08Z,114,0.03400000000000003,0.040999999999999925
0.95,1.325,91.9,8.31,71.2,0.13,0.06,129.4,1.62,84,9.27,7.83,20.228,1.381,40.00652,-91.97622,210.7,978.3,2022-05-25,2022-05-25T15:29:09Z,114,0.04200000000000004,0.09600000000000009
0.96,1.367,91.7,8.3,71.3,0.134,0.06,129.5,1.63,84,9.3,7.83,20.206,1.477,40.00652,-91.97622,210.6,978.2,2022-05-25,2022-05-25T15:29:10Z,114,0.038000000000000034,0.08499999999999996
0.97,1.435,91.3,8.27,71.6,0.14,0.06,129.5,1.63,84,9.35,7.83,20.164,1.585,40.00652,-91.97621,210.5,978.2,2022-05-25,2022-05-25T15:29:12Z,114,0.028999999999999915,0.07000000000000006
0.98,1.464,91.1,8.26,71.7,0.143,0.06,129.5,1.63,84,9.34,7.82,20.145,1.655,40.00652,-91.97621,210.4,978.2,2022-05-25,2022-05-25T15:29:13Z,114,0.03600000000000003,0.10199999999999987
0.97,1.5,90.8,8.24,71.8,0.147,0.06,129.5,1.64,84,9.37,7.82,20.124,1.757,40.00652,-91.9762,210.3,978.3,2022-05-25,2022-05-25T15:29:14Z,114,0.04600000000000004,0.1260000000000001
0.97,1.546,90.6,8.22,71.9,0.151,0.06,129.5,1.65,84,9.41,7.82,20.106,1.883,40.00652,-91.9762,210,978.2,2022-05-25,2022-05-25T15:29:15Z,114,0.038999999999999924,0.06600000000000006
0.97,1.585,90.3,8.19,72.1,0.155,0.06,129.5,1.64,84,9.42,7.82,20.084,1.949,40.00652,-91.9762,210.1,978.3,2022-05-25,2022-05-25T15:29:16Z,114,0.039000000000000146,0.09199999999999986
0.96,1.624,90,8.17,72.2,0.159,0.06,129.5,1.63,84,9.45,7.81,20.061,2.041,40.00652,-91.9762,209.8,978.3,2022-05-25,2022-05-25T15:29:17Z,114,0.04299999999999993,0.10499999999999998
0.95,1.667,89.7,8.15,72.3,0.163,0.06,129.5,1.61,84,9.49,7.81,20.035,2.146,40.00652,-91.9762,209.9,978.2,2022-05-25,2022-05-25T15:29:18Z,114,0.052999999999999936,0.15200000000000014
0.95,1.72,89.4,8.12,72.4,0.168,0.06,129.6,1.59,84,9.55,7.81,20.007,2.298,40.00652,-91.97621,209.9,978.3,2022-05-25,2022-05-25T15:29:19Z,114,0.8480000000000001,0.16100000000000003
0.95,2.568,85.7,7.79,72.6,0.251,0.06,129.6,1.57,84,9.63,7.81,19.983,2.459,40.00652,-91.97621,209.8,978.3,2022-05-25,2022-05-25T15:29:20Z,114,-0.04899999999999993,0.04899999999999993
0.93,2.489,83.3,7.58,72.8,0.244,0.06,129.7,1.52,84,9.83,7.8,19.935,2.521,40.00652,-91.97621,209.7,978.2,2022-05-25,2022-05-25T15:29:22Z,114,0.0990000000000002,0.06400000000000006
0.93,2.588,82.7,7.53,73,0.253,0.06,129.8,1.5,84,9.92,7.8,19.905,2.585,40.00652,-91.97621,209.7,978.2,2022-05-25,2022-05-25T15:29:23Z,114,0.03399999999999981,0.1120000000000001
