chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.95,0.022,97.3,7.66,179,0.002,0.12,265.3,0.98,172,2.21,8.16,27.672,0.026,38.26542,-93.40593,230,991.1,2022-08-23,2022-08-23T10:42:28Z,089
0.9,0.129,97.2,7.65,178.4,0.013,0.12,265.6,0.83,173,2.18,8.16,27.638,0.197,38.26542,-93.40593,229.6,991.2,2022-08-23,2022-08-23T10:42:30Z,089
1.04,0.293,97.1,7.65,178.2,0.029,0.12,265.8,0.92,173,2.29,8.16,27.605,0.348,38.26542,-93.40593,229.3,991.2,2022-08-23,2022-08-23T10:42:31Z,089
1.23,0.436,97,7.65,177.7,0.043,0.12,265.9,0.98,173,2.33,8.16,27.537,0.467,38.26542,-93.40593,229,991.1,2022-08-23,2022-08-23T10:42:32Z,089
1.4,0.542,96.8,7.64,177.7,0.053,0.13,266,1.03,173,2.38,8.16,27.459,0.581,38.26543,-93.40593,228.5,991,2022-08-23,2022-08-23T10:42:33Z,089
1.63,0.661,96.4,7.63,177.9,0.065,0.13,266.2,1.1,173,2.3,8.14,27.343,0.742,38.26543,-93.40593,228.2,991.1,2022-08-23,2022-08-23T10:42:34Z,089
1.73,0.843,96,7.6,177.9,0.082,0.13,266.3,1.21,173,2.32,8.12,27.292,0.876,38.26543,-93.40593,227.8,991.2,2022-08-23,2022-08-23T10:42:35Z,089
1.73,0.94,95.3,7.55,177.6,0.092,0.13,266.3,1.24,173,2.42,8.12,27.273,0.967,38.26543,-93.40593,227.3,991,2022-08-23,2022-08-23T10:42:36Z,089
1.79,1.028,94.9,7.52,177.1,0.1,0.13,266.3,1.23,173,2.57,8.12,27.264,1.059,38.26543,-93.40593,226.9,991,2022-08-23,2022-08-23T10:42:37Z,089
1.88,1.1,94.4,7.48,176.8,0.108,0.13,266.1,1.25,173,2.55,8.13,27.237,1.133,38.26543,-93.40593,226.4,991.1,2022-08-23,2022-08-23T10:42:38Z,089
1.8,1.193,94.1,7.46,176.2,0.117,0.13,265.9,1.32,173,2.28,8.14,27.193,1.233,38.26544,-93.40594,226,991.2,2022-08-23,2022-08-23T10:42:39Z,089
1.74,1.29,93.9,7.46,175.9,0.126,0.12,265.8,1.44,173,2.24,8.14,27.158,1.312,38.26544,-93.40594,225.5,991.1,2022-08-23,2022-08-23T10:42:40Z,089
1.79,1.363,93.9,7.46,175.5,0.133,0.13,265.9,1.44,173,2.32,8.14,27.147,1.394,38.26544,-93.40594,225.5,991.1,2022-08-23,2022-08-23T10:42:41Z,089
1.76,1.439,94,7.47,175.2,0.141,0.13,266,1.38,173,2.35,8.14,27.14,1.463,38.26544,-93.40594,225.6,991,2022-08-23,2022-08-23T10:42:42Z,089
1.73,1.507,94.1,7.48,174.9,0.147,0.13,266,1.37,173,2.41,8.14,27.139,1.551,38.26544,-93.40594,225.2,991.1,2022-08-23,2022-08-23T10:42:43Z,089
1.76,1.612,94.4,7.5,174.7,0.158,0.13,266,1.42,173,2.38,8.14,27.136,1.641,38.26544,-93.40594,224.7,991.2,2022-08-23,2022-08-23T10:42:44Z,089
1.82,1.73,94.4,7.5,174.5,0.169,0.13,266,1.45,173,2.36,8.14,27.131,1.778,38.26545,-93.40594,224,991,2022-08-23,2022-08-23T10:42:45Z,089
1.74,1.845,94.4,7.5,174.3,0.18,0.13,266.1,1.44,173,2.62,8.14,27.123,1.876,38.26545,-93.40594,223.8,991.2,2022-08-23,2022-08-23T10:42:46Z,089
1.7,1.93,94.4,7.5,174,0.189,0.13,266.1,1.49,173,2.66,8.14,27.118,1.957,38.26545,-93.40594,223.3,991.1,2022-08-23,2022-08-23T10:42:47Z,089
1.79,2.004,94.3,7.49,173.6,0.196,0.13,266.1,1.46,173,2.58,8.14,27.114,2.035,38.26545,-93.40594,223,991.1,2022-08-23,2022-08-23T10:42:48Z,089
1.77,2.096,94.2,7.48,173.4,0.205,0.13,266.1,1.45,173,2.5,8.14,27.101,2.147,38.26545,-93.40595,222.8,991,2022-08-23,2022-08-23T10:42:49Z,089
1.67,2.258,94,7.47,173.4,0.221,0.13,266.3,1.51,173,2.4,8.13,27.085,2.293,38.26545,-93.40595,222.3,991.2,2022-08-23,2022-08-23T10:42:50Z,089
1.66,2.366,93.8,7.46,173.5,0.231,0.13,266.3,1.5,173,2.37,8.12,27.07,2.416,38.26545,-93.40595,221.5,991,2022-08-23,2022-08-23T10:42:51Z,089
1.68,2.49,93.1,7.41,173.4,0.243,0.13,266.5,1.43,173,2.41,8.1,27.056,2.525,38.26545,-93.40596,221.1,991.1,2022-08-23,2022-08-23T10:42:52Z,089
1.64,2.583,92.6,7.37,173.3,0.252,0.13,266.6,1.36,173,2.61,8.09,27.045,2.62,38.26546,-93.40596,220.8,991.1,2022-08-23,2022-08-23T10:42:53Z,089
1.61,2.711,91.9,7.31,173.2,0.265,0.13,266.9,1.34,173,2.56,8.08,27.035,2.758,38.26546,-93.40596,220.1,991.2,2022-08-23,2022-08-23T10:42:54Z,089
1.6,2.82,91.4,7.27,173.2,0.276,0.13,267,1.34,174,2.4,8.06,27.028,2.842,38.26546,-93.40596,219.6,991.1,2022-08-23,2022-08-23T10:42:55Z,089
1.56,2.933,90.4,7.2,173.4,0.287,0.13,267.5,1.34,174,2.47,8.05,27.021,3.014,38.26546,-93.40597,219.3,991.1,2022-08-23,2022-08-23T10:42:56Z,089
1.59,3.11,89.5,7.13,173.9,0.304,0.13,267.9,1.34,174,2.48,8.02,27.014,3.155,38.26546,-93.40597,219.1,991.1,2022-08-23,2022-08-23T10:42:57Z,089
1.65,3.269,88,7.01,173.9,0.319,0.13,268.1,1.32,174,2.32,8,27.014,3.295,38.26546,-93.40597,218.7,991.1,2022-08-23,2022-08-23T10:42:58Z,089
1.62,3.349,87.2,6.94,173.7,0.327,0.13,268.1,1.34,174,2.46,7.99,27.015,3.379,38.26546,-93.40597,218.6,991.2,2022-08-23,2022-08-23T10:42:59Z,089
1.53,3.454,85.9,6.84,173.6,0.338,0.13,268.2,1.34,174,2.69,7.99,27.008,3.543,38.26546,-93.40597,218.5,991.1,2022-08-23,2022-08-23T10:43:00Z,089
1.54,3.649,84.3,6.71,174.2,0.357,0.13,268.8,1.29,175,2.53,7.95,26.993,3.692,38.26546,-93.40597,218.5,991.1,2022-08-23,2022-08-23T10:43:01Z,089
1.56,3.821,82.6,6.58,175,0.373,0.13,269.1,1.22,175,2.5,7.92,26.985,3.892,38.26546,-93.40597,218.6,991.1,2022-08-23,2022-08-23T10:43:02Z,089
1.52,3.997,80.6,6.42,176.1,0.391,0.13,269.3,1.19,175,2.55,7.87,26.976,4.049,38.26546,-93.40597,218.5,991.1,2022-08-23,2022-08-23T10:43:03Z,089
1.54,4.132,79.1,6.3,176.5,0.404,0.13,269.5,1.17,175,2.61,7.84,26.967,4.181,38.26546,-93.40597,218.4,991.1,2022-08-23,2022-08-23T10:43:04Z,089
1.49,4.268,77.5,6.17,176.7,0.417,0.13,269.9,1.18,175,2.57,7.82,26.957,4.357,38.26546,-93.40598,218.2,991.1,2022-08-23,2022-08-23T10:43:05Z,089
1.47,4.523,76,6.06,177.2,0.442,0.13,270.1,1.15,176,2.62,7.78,26.945,4.556,38.26547,-93.40598,217.7,991.1,2022-08-23,2022-08-23T10:43:06Z,089
1.47,4.634,74.1,5.91,177.3,0.453,0.13,270.2,1.12,176,2.64,7.76,26.942,4.687,38.26547,-93.40598,217.6,991.1,2022-08-23,2022-08-23T10:43:07Z,089
1.43,4.771,72.5,5.78,177.3,0.466,0.13,270.2,1.14,176,2.69,7.75,26.94,4.826,38.26547,-93.40598,217.4,991.1,2022-08-23,2022-08-23T10:43:08Z,089
1.44,4.908,71.1,5.67,177.2,0.48,0.13,270.2,1.1,176,2.95,7.73,26.938,4.934,38.26547,-93.40598,217.2,991.2,2022-08-23,2022-08-23T10:43:09Z,089
1.53,5.029,70,5.58,177.2,0.492,0.13,270.4,1.15,176,3.34,7.72,26.935,5.113,38.26547,-93.40598,217,991.1,2022-08-23,2022-08-23T10:43:10Z,089
1.53,5.209,68.9,5.49,177.3,0.509,0.13,270.5,1.21,176,3.77,7.71,26.932,5.25,38.26547,-93.40598,216.7,991.1,2022-08-23,2022-08-23T10:43:11Z,089
