chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.68,0.034,181.1,13.67,46.3,0.003,0.06,137.9,4.78,90,14.51,9.17,30.074,0.041,37.73085,-90.63432,306.7,977.1,2022-07-19,2022-07-19T11:31:36Z,186
4.61,0.071,181.6,13.7,45.5,0.007,0.06,137.8,4.64,90,14.26,9.19,30.079,0.102,37.73085,-90.63432,307.2,977.2,2022-07-19,2022-07-19T11:31:38Z,186
4.89,0.149,181.7,13.71,45.7,0.015,0.06,137.9,4.95,90,14.47,9.19,30.077,0.177,37.73085,-90.63432,307.2,977.2,2022-07-19,2022-07-19T11:31:39Z,186
5.41,0.221,181.7,13.72,45.8,0.022,0.06,137.9,5.27,90,14.8,9.18,30.068,0.245,37.73085,-90.63432,307.2,977.1,2022-07-19,2022-07-19T11:31:40Z,186
5.69,0.305,181.9,13.73,46.2,0.03,0.06,137.9,5.68,90,14.62,9.18,30.055,0.335,37.73085,-90.63432,307.1,977.2,2022-07-19,2022-07-19T11:31:41Z,186
5.95,0.38,182.1,13.75,46.5,0.037,0.06,138,6.14,90,14.56,9.18,30.022,0.412,37.73085,-90.63432,307.3,977.2,2022-07-19,2022-07-19T11:31:42Z,186
5.92,0.464,182.2,13.77,46.5,0.045,0.06,138,6.29,90,14.56,9.17,29.991,0.488,37.73085,-90.63432,307.3,977.1,2022-07-19,2022-07-19T11:31:43Z,186
5.67,0.524,182,13.76,46.5,0.051,0.06,138,6.19,90,14.47,9.17,29.955,0.535,37.73085,-90.63432,307.4,977.2,2022-07-19,2022-07-19T11:31:44Z,186
5.46,0.583,181.7,13.75,46.7,0.057,0.06,137.9,5.91,90,14.62,9.17,29.924,0.614,37.73085,-90.63432,307.6,977.1,2022-07-19,2022-07-19T11:31:45Z,186
5.41,0.662,180.9,13.7,47.3,0.065,0.06,137.9,5.72,90,15.02,9.15,29.808,0.697,37.73085,-90.63432,307.7,977.2,2022-07-19,2022-07-19T11:31:46Z,186
5.46,0.754,180,13.67,47.4,0.074,0.06,138,5.7,90,15.04,9.14,29.699,0.801,37.73085,-90.63432,307.9,977.1,2022-07-19,2022-07-19T11:31:47Z,186
5.51,0.866,179.2,13.62,47.4,0.085,0.06,137.8,5.65,90,14.74,9.13,29.653,0.882,37.73085,-90.63432,308,977.2,2022-07-19,2022-07-19T11:31:48Z,186
5.48,0.926,178.2,13.55,47.5,0.09,0.06,137.7,5.55,90,14.3,9.12,29.613,0.951,37.73085,-90.63431,308,977.2,2022-07-19,2022-07-19T11:31:49Z,186
5.56,1.011,177,13.48,47.4,0.099,0.06,137.5,5.47,89,14.3,9.12,29.492,1.051,37.73085,-90.63432,308,977.3,2022-07-19,2022-07-19T11:31:50Z,186
5.51,1.106,175.7,13.4,47.3,0.108,0.06,137.5,5.48,89,14.52,9.12,29.47,1.125,37.73085,-90.63432,308.1,977.1,2022-07-19,2022-07-19T11:31:51Z,186
5.52,1.156,174.6,13.31,47.3,0.113,0.06,137.6,5.43,89,14.55,9.12,29.467,1.183,37.73085,-90.63432,308.2,977.1,2022-07-19,2022-07-19T11:31:52Z,186
5.66,1.254,172.1,13.12,47.7,0.122,0.06,137.6,5.44,89,14.84,9.11,29.454,1.284,37.73085,-90.63431,308.3,977.1,2022-07-19,2022-07-19T11:31:53Z,186
5.88,1.331,170,12.98,48.4,0.13,0.06,137.7,5.43,90,15.03,9.08,29.373,1.355,37.73085,-90.63431,308.3,977.1,2022-07-19,2022-07-19T11:31:54Z,186
5.79,1.4,167.9,12.84,49.1,0.137,0.06,137.7,5.39,90,14.93,9.05,29.295,1.441,37.73085,-90.63431,308.4,977.2,2022-07-19,2022-07-19T11:31:55Z,186
5.65,1.481,165.5,12.68,49.4,0.145,0.06,137.5,5.49,89,15.02,9.03,29.089,1.519,37.73085,-90.63431,308.3,977.2,2022-07-19,2022-07-19T11:31:56Z,186
5.66,1.579,164.1,12.61,49.7,0.154,0.06,137.5,5.5,89,15.14,9.02,28.984,1.612,37.73085,-90.63431,308.4,977.2,2022-07-19,2022-07-19T11:31:57Z,186
5.66,1.628,161.2,12.4,49.8,0.159,0.06,137.6,5.44,89,15.27,9.01,28.938,1.656,37.73085,-90.63431,308.4,977.3,2022-07-19,2022-07-19T11:31:58Z,186
5.58,1.74,157.7,12.15,49.7,0.17,0.06,137.7,5.37,89,14.65,9,28.868,1.779,37.73085,-90.63431,308.5,977.2,2022-07-19,2022-07-19T11:31:59Z,186
5.67,1.818,152.7,11.78,49.6,0.178,0.06,137.6,5.37,89,14.84,8.99,28.833,1.847,37.73085,-90.63431,308.6,977.2,2022-07-19,2022-07-19T11:32:00Z,186
5.68,1.931,143.9,11.1,49.7,0.189,0.06,137.6,5.43,89,15.13,8.99,28.772,1.958,37.73085,-90.63431,308.7,977.1,2022-07-19,2022-07-19T11:32:01Z,186
5.74,2.002,137.6,10.63,50.4,0.196,0.06,137.9,5.4,90,15.08,8.98,28.705,2.03,37.73085,-90.63431,308.9,977.1,2022-07-19,2022-07-19T11:32:02Z,186
