chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.1,0.113,100.1,7.59,82.4,0.011,0.02,37.9,0.31,25,1.37,7.21,29.799,0.071,36.65873,-90.95477,203.8,997.6,2022-08-10,2022-08-10T09:01:29Z,032
1.26,0.062,100.1,7.6,81.7,0.006,0.02,37.9,0.26,25,1.29,7.23,29.797,0.116,36.65874,-90.95477,204.2,997.6,2022-08-10,2022-08-10T09:01:32Z,032
1.17,0.201,100.1,7.59,82.2,0.02,0.02,37.9,0.28,25,1.33,7.22,29.799,0.261,36.65874,-90.95477,204.1,997.5,2022-08-10,2022-08-10T09:01:33Z,032
1.1,0.348,100.1,7.59,82.6,0.034,0.02,37.9,0.23,25,1.37,7.22,29.802,0.404,36.65874,-90.95477,204.1,997.5,2022-08-10,2022-08-10T09:01:34Z,032
1.12,0.497,100,7.59,82.2,0.048,0.02,37.9,0.2,25,1.33,7.22,29.803,0.549,36.65874,-90.95477,203.9,997.7,2022-08-10,2022-08-10T09:01:35Z,032
1.02,0.643,100,7.59,81.9,0.063,0.02,37.9,0.25,25,1.29,7.23,29.801,0.667,36.65874,-90.95477,203.8,997.7,2022-08-10,2022-08-10T09:01:36Z,032
0.97,0.716,100,7.59,82.1,0.07,0.02,37.9,0.28,25,1.3,7.23,29.801,0.753,36.65874,-90.95477,203.8,997.7,2022-08-10,2022-08-10T09:01:37Z,032
1.07,0.82,100,7.59,82.7,0.08,0.02,37.9,0.28,25,1.31,7.22,29.801,0.866,36.65874,-90.95477,203.9,997.6,2022-08-10,2022-08-10T09:01:38Z,032
1.06,0.943,100,7.59,82.2,0.092,0.02,37.9,0.25,25,1.33,7.23,29.801,0.99,36.65874,-90.95477,203.9,997.6,2022-08-10,2022-08-10T09:01:39Z,032
1.04,1.084,100,7.59,81.7,0.106,0.02,37.9,0.27,25,1.28,7.24,29.801,1.117,36.65874,-90.95477,203.8,997.6,2022-08-10,2022-08-10T09:01:40Z,032
0.98,1.174,100,7.58,81.4,0.115,0.02,37.9,0.28,25,1.25,7.25,29.801,1.199,36.65874,-90.95477,203.7,997.6,2022-08-10,2022-08-10T09:01:41Z,032
1.13,1.242,99.9,7.58,81.1,0.121,0.02,37.9,0.26,25,1.22,7.25,29.801,1.264,36.65874,-90.95477,203.7,997.5,2022-08-10,2022-08-10T09:01:42Z,032
1.27,1.306,99.9,7.58,81,0.128,0.02,38,0.24,25,1.22,7.26,29.799,1.336,36.65874,-90.95477,203.6,997.5,2022-08-10,2022-08-10T09:01:43Z,032
1.14,1.406,99.9,7.58,81.2,0.137,0.02,37.9,0.25,25,1.23,7.25,29.798,1.447,36.65874,-90.95477,203.5,997.6,2022-08-10,2022-08-10T09:01:44Z,032
1.02,1.506,99.9,7.58,81.7,0.147,0.02,37.9,0.26,25,1.32,7.25,29.798,1.538,36.65874,-90.95477,203.5,997.7,2022-08-10,2022-08-10T09:01:45Z,032
1.05,1.584,99.9,7.58,81.7,0.155,0.02,38,0.21,25,1.29,7.24,29.796,1.607,36.65874,-90.95477,203.5,997.5,2022-08-10,2022-08-10T09:01:46Z,032
1.17,1.652,99.9,7.58,81.4,0.161,0.02,38,0.22,25,1.32,7.25,29.795,1.681,36.65874,-90.95477,203.5,997.6,2022-08-10,2022-08-10T09:01:47Z,032
1.19,1.742,100,7.58,81.1,0.17,0.02,38,0.23,25,1.37,7.26,29.794,1.77,36.65874,-90.95477,203.6,997.5,2022-08-10,2022-08-10T09:01:48Z,032
1.21,1.821,100,7.59,81,0.178,0.02,38,0.27,25,1.28,7.26,29.794,1.854,36.65874,-90.95477,203.7,997.7,2022-08-10,2022-08-10T09:01:49Z,032
1.15,1.902,100,7.58,81,0.186,0.02,38,0.29,25,1.22,7.26,29.793,1.928,36.65874,-90.95477,203.8,997.6,2022-08-10,2022-08-10T09:01:50Z,032
1.04,1.97,100,7.58,81,0.192,0.02,38,0.25,25,1.3,7.26,29.791,1.993,36.65874,-90.95477,203.9,997.7,2022-08-10,2022-08-10T09:01:51Z,032
1.05,2.059,99.9,7.58,80.9,0.201,0.02,38,0.19,25,1.27,7.26,29.79,2.098,36.65873,-90.95477,203.9,997.6,2022-08-10,2022-08-10T09:01:52Z,032
1.03,2.155,99.8,7.57,80.8,0.21,0.02,38,0.21,25,1.22,7.26,29.787,2.185,36.65873,-90.95477,204,997.6,2022-08-10,2022-08-10T09:01:53Z,032
1.01,2.233,99.4,7.54,80.9,0.218,0.02,38,0.27,25,1.27,7.26,29.76,2.255,36.65873,-90.95477,204.1,997.7,2022-08-10,2022-08-10T09:01:54Z,032
1.02,2.304,98.5,7.48,81.1,0.225,0.02,38,0.31,25,1.29,7.26,29.744,2.336,36.65873,-90.95477,204.3,997.6,2022-08-10,2022-08-10T09:01:55Z,032
1.05,2.403,96.5,7.33,81.5,0.235,0.02,38,0.29,25,1.44,7.24,29.697,2.446,36.65873,-90.95477,204.5,997.8,2022-08-10,2022-08-10T09:01:56Z,032
1.05,2.513,94.2,7.16,82.2,0.245,0.02,38.2,0.22,25,1.98,7.22,29.591,2.558,36.65873,-90.95477,204.6,997.7,2022-08-10,2022-08-10T09:01:57Z,032
1.02,2.624,87.8,6.69,82.8,0.256,0.02,38.4,0.22,25,2.52,7.2,29.377,2.657,36.65873,-90.95477,204.6,997.6,2022-08-10,2022-08-10T09:01:58Z,032
1.03,2.705,84.4,6.46,83.4,0.264,0.02,38.6,0.28,25,2.98,7.17,29.164,2.725,36.65873,-90.95477,204.6,997.7,2022-08-10,2022-08-10T09:01:59Z,032
1.03,2.768,79.8,6.13,84.1,0.27,0.02,38.7,0.34,25,3.26,7.14,29.047,2.805,36.65873,-90.95477,204.7,997.6,2022-08-10,2022-08-10T09:02:00Z,032
1.04,2.898,76.5,5.88,85.2,0.283,0.02,38.9,0.31,25,4.06,7.1,28.907,2.939,36.65873,-90.95477,204.7,997.7,2022-08-10,2022-08-10T09:02:01Z,032
1.06,2.993,70.2,5.42,86.4,0.292,0.02,39.1,0.24,25,5.13,7.05,28.617,3.021,36.65873,-90.95477,204.7,997.6,2022-08-10,2022-08-10T09:02:02Z,032
1.07,3.07,66.1,5.12,87.2,0.3,0.02,39.2,0.25,25,5.11,7.02,28.619,3.093,36.65873,-90.95477,204.8,997.6,2022-08-10,2022-08-10T09:02:03Z,032
1.03,3.162,62.8,4.86,87.9,0.309,0.02,39.2,0.29,25,6.31,6.98,28.655,3.207,36.65873,-90.95477,204.8,997.7,2022-08-10,2022-08-10T09:02:04Z,032
0.92,3.277,59,4.56,88.7,0.32,0.02,39.3,0.31,26,9.05,6.95,28.523,3.324,36.65873,-90.95477,204.8,997.7,2022-08-10,2022-08-10T09:02:05Z,032
0.86,3.399,58,4.51,90.1,0.332,0.02,39.6,0.3,26,8.65,6.91,28.042,3.446,36.65873,-90.95477,204.8,997.6,2022-08-10,2022-08-10T09:02:06Z,032
0.89,3.51,55.7,4.37,92.5,0.343,0.02,39.8,0.24,26,8.18,6.85,27.642,3.545,36.65873,-90.95477,204.9,997.7,2022-08-10,2022-08-10T09:02:07Z,032
0.92,3.606,49.6,3.91,93.5,0.352,0.02,39.9,0.22,26,8.04,6.8,27.504,3.649,36.65873,-90.95477,204.8,997.6,2022-08-10,2022-08-10T09:02:08Z,032
1.2,3.747,46.1,3.65,93.9,0.366,0.02,40,0.27,26,7.67,6.77,27.375,3.787,36.65873,-90.95477,204.7,997.7,2022-08-10,2022-08-10T09:02:09Z,032
1.76,3.856,43.6,3.46,94.6,0.377,0.02,40.2,0.39,26,6.94,6.74,27.162,3.888,36.65873,-90.95477,204.7,997.6,2022-08-10,2022-08-10T09:02:10Z,032
2.76,3.969,41.6,3.32,95.4,0.388,0.02,40.6,0.53,26,5.78,6.7,26.822,4.005,36.65873,-90.95477,204.6,997.5,2022-08-10,2022-08-10T09:02:12Z,032
3.51,4.092,39.6,3.18,97,0.4,0.02,41.8,0.71,27,4.91,6.67,26.306,4.152,36.65873,-90.95477,204.6,997.6,2022-08-10,2022-08-10T09:02:13Z,032
4.01,4.229,37.1,3.09,100.8,0.414,0.02,46,1.03,30,4.21,6.62,24.194,4.268,36.65873,-90.95477,204.5,997.8,2022-08-10,2022-08-10T09:02:14Z,032
4.17,4.338,35.2,2.96,101.3,0.424,0.02,47.2,1.17,31,4.4,6.56,23.858,4.386,36.65873,-90.95477,204.6,997.7,2022-08-10,2022-08-10T09:02:15Z,032
3.97,4.467,33,2.78,100.4,0.437,0.02,48.1,1.46,31,5.19,6.52,23.574,4.516,36.65873,-90.95477,204.6,997.6,2022-08-10,2022-08-10T09:02:16Z,032
4.5,4.633,29.6,2.52,99,0.453,0.02,49.7,2.25,32,5.53,6.49,23.084,4.685,36.65873,-90.95477,204.6,997.6,2022-08-10,2022-08-10T09:02:17Z,032
5.77,4.762,27,2.32,95.2,0.466,0.02,51.3,2.88,33,5.49,6.46,22.624,4.789,36.65873,-90.95477,204.6,997.5,2022-08-10,2022-08-10T09:02:18Z,032
6.37,4.835,24.8,2.15,84.1,0.473,0.02,52.6,3.13,34,5.81,6.43,22.075,4.869,36.65873,-90.95477,204.6,997.7,2022-08-10,2022-08-10T09:02:19Z,032
7.18,4.931,19.8,1.74,76.3,0.482,0.02,54.7,3.42,36,6.13,6.4,21.611,4.974,36.65873,-90.95477,204.5,997.6,2022-08-10,2022-08-10T09:02:20Z,032
