chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.64,0.017,118.4,8.87,76.1,0.002,0.09,192.5,0.73,125,7.42,8.72,30.526,0.051,39.16515,-92.73087,216.1,989.2,2022-07-21,2022-07-21T11:33:08Z,044
0.76,0.138,119.7,8.96,75.1,0.014,0.09,193.6,0.79,126,7.49,8.75,30.506,0.24,39.16515,-92.73087,216,989.1,2022-07-21,2022-07-21T11:33:09Z,044
1,0.363,121,9.07,73.5,0.035,0.09,193.9,0.91,126,7.66,8.78,30.442,0.434,39.16515,-92.73088,216.1,989.1,2022-07-21,2022-07-21T11:33:10Z,044
1.5,0.577,121.4,9.11,72.9,0.056,0.09,193.8,1.21,126,8.25,8.81,30.248,0.691,39.16515,-92.73088,216.2,989.1,2022-07-21,2022-07-21T11:33:11Z,044
1.8,0.89,121.6,9.19,72.8,0.087,0.09,194.1,1.41,126,9.06,8.82,29.817,0.931,39.16515,-92.73088,216.2,989.1,2022-07-21,2022-07-21T11:33:12Z,044
1.7,1.009,122.1,9.28,72.4,0.099,0.09,194.2,1.4,126,9.01,8.83,29.68,1.086,39.16515,-92.73088,216.4,989.1,2022-07-21,2022-07-21T11:33:13Z,044
1.59,1.252,122.3,9.3,72.1,0.122,0.09,194.2,1.44,126,8.89,8.83,29.655,1.393,39.16515,-92.73088,216.4,989.2,2022-07-21,2022-07-21T11:33:14Z,044
1.52,1.496,121.8,9.27,72.2,0.146,0.09,194.3,1.45,126,8.49,8.82,29.541,1.481,39.16515,-92.73089,216.4,989.2,2022-07-21,2022-07-21T11:33:15Z,044
1.44,1.524,120.5,9.18,72.8,0.149,0.09,194.7,1.54,127,8.47,8.8,29.492,1.593,39.16515,-92.73089,216.5,989.2,2022-07-21,2022-07-21T11:33:16Z,044
1.4,1.766,111.3,8.49,74.7,0.172,0.09,196.7,1.58,128,8.63,8.76,29.307,1.941,39.16515,-92.73089,216.6,989.2,2022-07-21,2022-07-21T11:33:17Z,044
1.32,2.161,98.2,7.54,77.9,0.211,0.09,200.7,1.53,130,8.32,8.67,28.834,2.261,39.16515,-92.73089,216.7,989.2,2022-07-21,2022-07-21T11:33:18Z,044
1.22,2.394,87.4,6.76,80,0.234,0.1,204.3,1.52,133,8.34,8.57,28.471,2.424,39.16515,-92.73089,216.8,989.2,2022-07-21,2022-07-21T11:33:19Z,044
1.27,2.537,75.4,5.86,81.1,0.248,0.1,205.6,1.58,134,8.85,8.51,28.262,2.601,39.16515,-92.73089,216.8,989.1,2022-07-21,2022-07-21T11:33:20Z,044
1.27,2.702,65.4,5.1,83.3,0.264,0.1,206.8,1.82,134,9.66,8.45,28.04,2.756,39.16515,-92.73089,216.9,989.1,2022-07-21,2022-07-21T11:33:21Z,044
1.16,2.82,56.7,4.45,84.6,0.276,0.1,207.8,1.99,135,9.95,8.4,27.784,2.83,39.16515,-92.73089,216.8,989.2,2022-07-21,2022-07-21T11:33:22Z,044
1.07,2.887,51,4,86,0.282,0.1,208.1,1.69,135,9.65,8.34,27.741,2.94,39.16515,-92.73089,216.9,989.2,2022-07-21,2022-07-21T11:33:23Z,044
1.04,3.052,42.4,3.34,88.2,0.298,0.1,209.8,1.02,136,8.61,8.28,27.326,3.105,39.16515,-92.73089,216.8,989.1,2022-07-21,2022-07-21T11:33:24Z,044
1.03,3.198,36.7,2.99,88.6,0.313,0.1,219.7,0.52,143,8.63,8.25,25.259,3.274,39.16515,-92.73089,216.8,989.2,2022-07-21,2022-07-21T11:33:25Z,044
0.96,3.389,33.4,2.78,64.6,0.331,0.11,226.2,0.3,147,10.06,8.21,24.067,3.442,39.16515,-92.73089,216.9,989.1,2022-07-21,2022-07-21T11:33:26Z,044
