chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.08,0.099,100.8,7.7,73.7,0.01,0.11,242.7,0.05,158,0.25,8.16,29.352,0.075,37.89808,-90.64266,273.7,988,2022-08-09,2022-08-09T09:42:03Z,112
0.08,0.087,100.8,7.7,73.8,0.009,0.11,242.7,-0.01,158,0.34,8.16,29.344,0.122,37.89809,-90.64266,273.7,988.1,2022-08-09,2022-08-09T09:42:06Z,112
0.06,0.175,100.9,7.71,73.8,0.017,0.11,242.7,0,158,0.36,8.16,29.343,0.214,37.89809,-90.64266,273.8,988.1,2022-08-09,2022-08-09T09:42:07Z,112
0.07,0.283,100.9,7.71,73.8,0.028,0.11,242.6,0.02,158,0.32,8.16,29.345,0.314,37.89809,-90.64266,274,988.2,2022-08-09,2022-08-09T09:42:08Z,112
0.08,0.373,100.9,7.71,73.7,0.036,0.11,242.6,0.04,158,0.29,8.16,29.354,0.419,37.89808,-90.64266,274.2,988,2022-08-09,2022-08-09T09:42:09Z,112
0.04,0.487,100.9,7.71,73.7,0.048,0.11,242.7,0.02,158,0.28,8.16,29.363,0.537,37.89809,-90.64266,274.2,988.1,2022-08-09,2022-08-09T09:42:10Z,112
0.06,0.609,100.9,7.71,73.7,0.06,0.11,242.9,0.03,158,0.29,8.16,29.365,0.638,37.89809,-90.64266,274.2,988,2022-08-09,2022-08-09T09:42:11Z,112
0.08,0.692,100.9,7.71,73.7,0.068,0.11,243,0.01,158,0.25,8.16,29.366,0.713,37.89809,-90.64266,274.2,987.8,2022-08-09,2022-08-09T09:42:12Z,112
0.07,0.771,100.9,7.71,73.7,0.075,0.11,242.9,-0.01,158,0.17,8.17,29.372,0.807,37.89809,-90.64266,274.2,988,2022-08-09,2022-08-09T09:42:13Z,112
0.07,0.861,100.9,7.71,73.7,0.084,0.11,242.9,-0.01,158,0.18,8.17,29.374,0.896,37.89809,-90.64266,274.1,988,2022-08-09,2022-08-09T09:42:14Z,112
0.08,0.962,100.9,7.71,73.7,0.094,0.11,243,0.02,158,0.25,8.17,29.375,1.008,37.89809,-90.64266,274.1,987.9,2022-08-09,2022-08-09T09:42:15Z,112
0.1,1.072,100.9,7.7,73.6,0.105,0.11,242.9,0.05,158,0.28,8.17,29.377,1.102,37.89809,-90.64265,274.1,988,2022-08-09,2022-08-09T09:42:16Z,112
0.08,1.175,100.9,7.7,73.6,0.115,0.11,242.7,0.02,158,0.23,8.17,29.378,1.204,37.89809,-90.64265,274,988.1,2022-08-09,2022-08-09T09:42:17Z,112
0.07,1.256,100.9,7.71,73.5,0.123,0.11,242.6,0,158,0.29,8.17,29.377,1.296,37.89809,-90.64265,274.1,988,2022-08-09,2022-08-09T09:42:18Z,112
0.07,1.362,100.9,7.71,73.5,0.133,0.11,242.7,0,158,0.29,8.17,29.376,1.4,37.89809,-90.64265,274.1,988,2022-08-09,2022-08-09T09:42:19Z,112
0.06,1.459,100.9,7.71,73.5,0.142,0.11,242.8,0.02,158,0.22,8.17,29.376,1.489,37.89809,-90.64265,274.1,988,2022-08-09,2022-08-09T09:42:20Z,112
0.08,1.553,100.9,7.71,73.5,0.152,0.11,243,0.06,158,0.21,8.17,29.375,1.59,37.89809,-90.64265,274.1,988,2022-08-09,2022-08-09T09:42:21Z,112
0.07,1.628,100.9,7.71,73.5,0.159,0.11,243.1,0.02,158,0.27,8.17,29.375,1.664,37.89809,-90.64265,274.1,988,2022-08-09,2022-08-09T09:42:22Z,112
0.09,1.739,100.9,7.7,73.5,0.17,0.11,242.8,0.01,158,0.23,8.17,29.374,1.769,37.89809,-90.64265,274.1,988.2,2022-08-09,2022-08-09T09:42:23Z,112
0.08,1.817,100.9,7.71,73.4,0.177,0.11,242.6,0.04,158,0.22,8.17,29.374,1.837,37.89809,-90.64265,274.1,987.6,2022-08-09,2022-08-09T09:42:24Z,112
0.08,1.905,100.8,7.7,73.3,0.186,0.11,242.8,0.05,158,0.27,8.17,29.374,1.944,37.89809,-90.64265,274.1,987.9,2022-08-09,2022-08-09T09:42:25Z,112
0.08,1.99,100.8,7.7,73.3,0.194,0.11,242.9,0.05,158,0.35,8.17,29.374,2.014,37.89809,-90.64265,274.2,987.9,2022-08-09,2022-08-09T09:42:26Z,112
0.06,2.054,100.9,7.7,73.3,0.201,0.11,242.9,0.05,158,0.14,8.17,29.373,2.07,37.89809,-90.64265,274.2,988.1,2022-08-09,2022-08-09T09:42:27Z,112
