chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.76,0.041,178.7,13.64,47.1,0.004,0.13,284.4,0.89,185,6.37,8.88,29.534,0.05,39.76296,-94.25832,285,979.8,2022-08-01,2022-08-01T13:58:52Z,211,0.023,0.048
3.07,0.064,178.3,13.56,47.3,0.006,0.13,284.1,0.93,185,6.5,8.87,29.727,0.098,39.76296,-94.25832,285,979.8,2022-08-01,2022-08-01T13:58:53Z,211,0.08199999999999999,0.07799999999999999
3.52,0.146,176.6,13.4,47.3,0.014,0.13,285.2,1.04,185,6.81,8.88,29.663,0.176,39.76296,-94.25832,285,979.7,2022-08-01,2022-08-01T13:58:54Z,211,0.11500000000000002,0.10899999999999999
3.48,0.261,175.2,13.33,47.3,0.026,0.13,286.3,1.13,186,6.87,8.88,29.451,0.285,39.76297,-94.25832,285,979.7,2022-08-01,2022-08-01T13:58:55Z,211,0.07200000000000001,0.09600000000000003
3.27,0.333,175.5,13.42,47.4,0.033,0.13,287.1,1.05,187,6.88,8.89,29.221,0.381,39.76296,-94.25832,285.2,979.7,2022-08-01,2022-08-01T13:58:56Z,211,0.08999999999999997,0.07400000000000001
3.25,0.423,175.8,13.47,47.2,0.041,0.13,287.1,1.04,187,7.1,8.9,29.061,0.455,39.76296,-94.25832,284.8,979.8,2022-08-01,2022-08-01T13:58:57Z,211,0.07800000000000001,0.07200000000000001
3.29,0.501,175.5,13.49,47,0.049,0.13,287.4,1.13,187,7.42,8.9,28.838,0.527,39.76295,-94.25832,284.7,979.7,2022-08-01,2022-08-01T13:58:58Z,211,0.10699999999999998,0.09599999999999997
3.38,0.608,175.5,13.56,47.1,0.059,0.13,287.3,1.26,187,7.82,8.91,28.551,0.623,39.76295,-94.25832,284.5,979.7,2022-08-01,2022-08-01T13:58:59Z,211,0.051000000000000045,0.062000000000000055
3.45,0.659,176.2,13.66,47,0.064,0.13,286.8,1.28,186,7.86,8.92,28.529,0.685,39.76296,-94.25832,284.2,979.7,2022-08-01,2022-08-01T13:59:00Z,211,0.04599999999999993,0.04799999999999993
3.41,0.705,177.5,13.74,46.9,0.069,0.13,285.7,1.25,186,8.1,8.92,28.59,0.733,39.76296,-94.25832,284.1,979.8,2022-08-01,2022-08-01T13:59:01Z,211,0.07500000000000007,0.06800000000000006
3.42,0.78,178,13.79,46.9,0.076,0.13,286.2,1.43,186,8.26,8.93,28.43,0.801,39.76295,-94.25832,283.9,979.8,2022-08-01,2022-08-01T13:59:02Z,211,0.07799999999999996,0.08799999999999997
