chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.93,0.056,177.7,13.58,47,0.006,0.13,285.1,0.92,185,6.57,8.89,29.356,0.047,39.76296,-94.25832,285.4,979.8,2022-08-01,2022-08-01T13:58:51Z,211
3.07,0.064,178.3,13.56,47.3,0.006,0.13,284.1,0.93,185,6.5,8.87,29.727,0.098,39.76296,-94.25832,285,979.8,2022-08-01,2022-08-01T13:58:53Z,211
3.52,0.146,176.6,13.4,47.3,0.014,0.13,285.2,1.04,185,6.81,8.88,29.663,0.176,39.76296,-94.25832,285,979.7,2022-08-01,2022-08-01T13:58:54Z,211
3.48,0.261,175.2,13.33,47.3,0.026,0.13,286.3,1.13,186,6.87,8.88,29.451,0.285,39.76297,-94.25832,285,979.7,2022-08-01,2022-08-01T13:58:55Z,211
3.27,0.333,175.5,13.42,47.4,0.033,0.13,287.1,1.05,187,6.88,8.89,29.221,0.381,39.76296,-94.25832,285.2,979.7,2022-08-01,2022-08-01T13:58:56Z,211
3.25,0.423,175.8,13.47,47.2,0.041,0.13,287.1,1.04,187,7.1,8.9,29.061,0.455,39.76296,-94.25832,284.8,979.8,2022-08-01,2022-08-01T13:58:57Z,211
3.29,0.501,175.5,13.49,47,0.049,0.13,287.4,1.13,187,7.42,8.9,28.838,0.527,39.76295,-94.25832,284.7,979.7,2022-08-01,2022-08-01T13:58:58Z,211
3.38,0.608,175.5,13.56,47.1,0.059,0.13,287.3,1.26,187,7.82,8.91,28.551,0.623,39.76295,-94.25832,284.5,979.7,2022-08-01,2022-08-01T13:58:59Z,211
3.45,0.659,176.2,13.66,47,0.064,0.13,286.8,1.28,186,7.86,8.92,28.529,0.685,39.76296,-94.25832,284.2,979.7,2022-08-01,2022-08-01T13:59:00Z,211
3.41,0.705,177.5,13.74,46.9,0.069,0.13,285.7,1.25,186,8.1,8.92,28.59,0.733,39.76296,-94.25832,284.1,979.8,2022-08-01,2022-08-01T13:59:01Z,211
3.42,0.78,178,13.79,46.9,0.076,0.13,286.2,1.43,186,8.26,8.93,28.43,0.801,39.76295,-94.25832,283.9,979.8,2022-08-01,2022-08-01T13:59:02Z,211
3.55,0.858,177.8,13.84,46.8,0.084,0.14,287.2,1.53,187,8.24,8.93,28.193,0.889,39.76295,-94.25833,284.2,979.8,2022-08-01,2022-08-01T13:59:03Z,211
3.59,0.939,178,13.89,46.8,0.092,0.13,287,1.5,187,8.01,8.94,28.075,0.985,39.76296,-94.25833,283.7,979.7,2022-08-01,2022-08-01T13:59:04Z,211
3.57,1.025,177.8,13.9,46.9,0.1,0.14,287.2,1.45,187,8.03,8.94,27.956,1.064,39.76295,-94.25833,283.9,979.7,2022-08-01,2022-08-01T13:59:05Z,211
3.58,1.116,177.1,13.87,46.9,0.109,0.14,287.4,1.54,187,8.11,8.94,27.899,1.145,39.76296,-94.25832,283,979.7,2022-08-01,2022-08-01T13:59:06Z,211
3.59,1.203,176.4,13.82,47.1,0.117,0.14,287.3,1.68,187,8,8.94,27.849,1.223,39.76295,-94.25833,283.2,979.9,2022-08-01,2022-08-01T13:59:07Z,211
3.62,1.264,175.7,13.8,47.3,0.123,0.14,288.4,1.83,187,8.23,8.93,27.643,1.291,39.76294,-94.25834,283.6,979.8,2022-08-01,2022-08-01T13:59:08Z,211
3.68,1.333,174.1,13.72,47.9,0.13,0.14,288.9,1.84,188,8.72,8.93,27.522,1.375,39.76295,-94.25834,284,979.7,2022-08-01,2022-08-01T13:59:09Z,211
3.61,1.425,172.7,13.64,49,0.139,0.14,289.5,1.8,188,8.62,8.91,27.41,1.449,39.76294,-94.25834,284.6,979.7,2022-08-01,2022-08-01T13:59:10Z,211
3.6,1.494,171.2,13.55,49.7,0.146,0.14,290.1,1.95,189,8.23,8.88,27.34,1.519,39.76294,-94.25835,284.8,979.8,2022-08-01,2022-08-01T13:59:11Z,211
3.65,1.564,169.1,13.39,50.2,0.153,0.14,290.5,2.06,189,8.24,8.86,27.296,1.611,39.76293,-94.25835,284.8,979.8,2022-08-01,2022-08-01T13:59:12Z,211
3.61,1.661,166.4,13.2,51.2,0.162,0.14,291.9,2.1,190,8.02,8.84,27.077,1.685,39.76293,-94.25835,284.9,979.7,2022-08-01,2022-08-01T13:59:13Z,211
3.34,1.714,164,13.06,51.8,0.167,0.14,293.1,2.28,191,7.73,8.81,26.98,1.739,39.76294,-94.25835,284.9,979.7,2022-08-01,2022-08-01T13:59:14Z,211
3.13,1.825,160.3,12.77,52,0.178,0.14,293.3,2.39,191,7.62,8.79,26.99,1.869,39.76294,-94.25835,284.5,979.8,2022-08-01,2022-08-01T13:59:15Z,211
3.18,1.941,149.1,11.88,54.9,0.19,0.14,294,2.39,191,7.52,8.75,26.878,1.993,39.76294,-94.25835,283.9,979.8,2022-08-01,2022-08-01T13:59:16Z,211
3.19,2.034,141.6,11.32,56.4,0.199,0.14,295.4,2.48,192,7.5,8.7,26.71,2.055,39.76294,-94.25835,283.9,979.8,2022-08-01,2022-08-01T13:59:17Z,211
3.06,2.085,133.8,10.71,56.3,0.204,0.14,296,2.45,192,7.29,8.67,26.668,2.092,39.76294,-94.25835,284.5,979.8,2022-08-01,2022-08-01T13:59:18Z,211
2.8,2.156,131.1,10.51,56.3,0.211,0.14,297.2,2.48,193,7.07,8.65,26.597,2.194,39.76294,-94.25834,285.3,979.8,2022-08-01,2022-08-01T13:59:19Z,211
2.67,2.253,120.1,9.64,57.9,0.22,0.14,298.8,2.59,194,6.74,8.62,26.458,2.302,39.76295,-94.25834,285.5,979.8,2022-08-01,2022-08-01T13:59:20Z,211
2.52,2.352,114.4,9.2,58.7,0.23,0.14,299.8,2.63,195,6.4,8.59,26.433,2.377,39.76295,-94.25834,285.7,979.8,2022-08-01,2022-08-01T13:59:21Z,211
2.32,2.405,107,8.6,60,0.235,0.14,300.4,2.62,195,6.95,8.56,26.418,2.428,39.76295,-94.25834,285.6,979.7,2022-08-01,2022-08-01T13:59:22Z,211
2.29,2.492,99.8,8.04,61.6,0.244,0.14,301.4,2.75,196,7.2,8.52,26.311,2.502,39.76295,-94.25834,285.6,979.7,2022-08-01,2022-08-01T13:59:23Z,211
2.3,2.559,92.2,7.44,62.1,0.25,0.14,302.1,2.93,196,6.94,8.48,26.254,2.604,39.76295,-94.25833,285.9,979.7,2022-08-01,2022-08-01T13:59:24Z,211
2.28,2.641,84.8,6.85,62.8,0.258,0.14,302.5,3.15,197,7.46,8.45,26.231,2.666,39.76295,-94.25833,286.2,979.8,2022-08-01,2022-08-01T13:59:25Z,211
2.36,2.736,71.2,5.75,64.1,0.267,0.14,303.2,4.49,197,8.22,8.4,26.203,2.773,39.76295,-94.25833,286.5,979.8,2022-08-01,2022-08-01T13:59:27Z,211
2.3,2.844,64.1,5.18,64.9,0.278,0.14,303.9,6.37,198,8.7,8.36,26.1,2.895,39.76295,-94.25834,286.4,979.8,2022-08-01,2022-08-01T13:59:28Z,211
2.32,2.943,58.2,4.72,66,0.288,0.14,304.4,8.06,198,10.72,8.33,26.028,2.961,39.76294,-94.25834,286.9,979.8,2022-08-01,2022-08-01T13:59:29Z,211
2.44,2.998,55.2,4.48,66.6,0.293,0.14,304.6,8.3,198,11.23,8.31,25.97,3.033,39.76294,-94.25834,286.6,979.7,2022-08-01,2022-08-01T13:59:30Z,211
2.5,3.114,47.9,3.89,67.4,0.304,0.14,305,7.92,198,11.68,8.28,25.757,3.162,39.76294,-94.25834,286.2,979.9,2022-08-01,2022-08-01T13:59:31Z,211
2.26,3.268,42.9,3.5,67.9,0.32,0.14,306.2,5.95,199,12.9,8.26,25.49,3.324,39.76294,-94.25834,286.2,979.8,2022-08-01,2022-08-01T13:59:32Z,211
1.95,3.383,39.7,3.26,57.1,0.331,0.15,307.8,4.32,200,11.06,8.23,25.182,3.414,39.76295,-94.25835,286.5,979.8,2022-08-01,2022-08-01T13:59:33Z,211
1.84,3.44,38,3.13,40.8,0.336,0.15,310,4.34,201,9.16,8.2,24.869,3.451,39.76295,-94.25835,287.2,979.8,2022-08-01,2022-08-01T13:59:34Z,211
1.78,3.51,32.3,2.69,19.7,0.343,0.15,313.7,3.6,204,8.45,8.17,24.162,3.568,39.76294,-94.25835,287.4,979.8,2022-08-01,2022-08-01T13:59:35Z,211
1.72,3.705,28.8,2.43,6.9,0.362,0.15,319.9,2.15,208,7.92,8.13,23.501,3.756,39.76295,-94.25835,287.2,979.7,2022-08-01,2022-08-01T13:59:36Z,211
1.69,3.808,26.8,2.29,-12.3,0.373,0.16,327,1.14,213,7.6,8.09,22.775,3.852,39.76293,-94.25835,286.1,979.8,2022-08-01,2022-08-01T13:59:37Z,211
1.65,3.897,25.5,2.21,-27.8,0.381,0.16,334.3,1.12,217,7.03,8.05,22.126,3.93,39.76294,-94.25835,285.7,979.8,2022-08-01,2022-08-01T13:59:38Z,211
1.62,3.994,24.7,2.17,-35.8,0.391,0.16,340,1.01,221,6.77,8.02,21.648,4.018,39.76294,-94.25835,285.2,979.8,2022-08-01,2022-08-01T13:59:39Z,211
1.6,4.064,22.7,2.01,-47.6,0.398,0.17,347,0.81,226,7.23,7.99,21.371,4.1,39.76294,-94.25835,285.5,979.8,2022-08-01,2022-08-01T13:59:40Z,211
