chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.78,0.046,108.9,8.29,89,0.004,0.05,102.3,0.43,66,1.65,8.05,29.614,0.052,37.99614,-91.69112,316,983.8,2022-08-10,2022-08-10T15:40:09Z,110,0.038000000000000006,0.08300000000000002
0.75,0.084,108.9,8.29,88.9,0.008,0.05,102.3,0.42,66,1.67,8.06,29.616,0.135,37.99615,-91.69112,315.9,983.7,2022-08-10,2022-08-10T15:40:10Z,110,0.12099999999999998,0.122
0.84,0.205,108.9,8.29,88.9,0.02,0.05,102.3,0.41,66,1.67,8.06,29.616,0.257,37.99615,-91.69112,315.7,983.7,2022-08-10,2022-08-10T15:40:11Z,110,0.13000000000000003,0.129
0.96,0.335,108.9,8.29,89.2,0.033,0.05,102.3,0.49,67,1.76,8.05,29.59,0.386,37.99615,-91.69112,315.6,983.6,2022-08-10,2022-08-10T15:40:12Z,110,0.13999999999999996,0.133
0.95,0.475,108.8,8.28,89.2,0.046,0.05,102.3,0.51,67,1.81,8.05,29.554,0.519,37.99615,-91.69112,315.5,983.6,2022-08-10,2022-08-10T15:40:13Z,110,0.131,0.134
1,0.606,108.6,8.28,89.1,0.059,0.05,102.4,0.48,67,1.71,8.05,29.479,0.653,37.99615,-91.69113,315.5,983.7,2022-08-10,2022-08-10T15:40:14Z,110,0.10999999999999999,0.08899999999999997
1.07,0.716,108.7,8.29,89.2,0.07,0.05,102.3,0.56,67,1.85,8.05,29.436,0.742,37.99614,-91.69113,315.5,983.8,2022-08-10,2022-08-10T15:40:15Z,110,0.07700000000000007,0.08899999999999997
1.1,0.793,108.2,8.26,89.5,0.077,0.05,102.3,0.63,67,1.98,8.04,29.379,0.831,37.99614,-91.69113,315.4,983.7,2022-08-10,2022-08-10T15:40:16Z,110,0.09599999999999997,0.08100000000000007
1.17,0.889,107.6,8.23,90.3,0.087,0.05,102.6,0.53,67,1.99,8.02,29.186,0.912,37.99614,-91.69113,315.3,983.7,2022-08-10,2022-08-10T15:40:17Z,110,0.08499999999999996,0.08399999999999996
1.2,0.974,107.6,8.26,90.4,0.095,0.05,102.6,0.49,67,2,8.01,29.079,0.996,37.99614,-91.69113,315.2,983.8,2022-08-10,2022-08-10T15:40:18Z,110,0.06499999999999995,0.08899999999999997
1.25,1.039,107.7,8.27,90.2,0.101,0.05,102.4,0.53,67,2.08,8.01,29.045,1.085,37.99614,-91.69113,315.2,983.7,2022-08-10,2022-08-10T15:40:19Z,110,0.1080000000000001,0.09499999999999997
1.23,1.147,107.6,8.26,90.3,0.112,0.05,102.3,0.55,67,2.21,8.01,29.024,1.18,37.99614,-91.69113,315.1,983.7,2022-08-10,2022-08-10T15:40:20Z,110,0.09200000000000008,0.09499999999999997
1.15,1.239,107.3,8.25,90.5,0.121,0.05,102.3,0.55,67,2.04,8.01,28.977,1.275,37.99614,-91.69113,315.1,983.7,2022-08-10,2022-08-10T15:40:21Z,110,0.11699999999999999,0.11099999999999999
1.15,1.356,107.3,8.26,90.5,0.132,0.05,102.4,0.56,67,2.02,8.01,28.903,1.386,37.99614,-91.69112,315,983.7,2022-08-10,2022-08-10T15:40:22Z,110,0.07599999999999985,0.06600000000000006
1.17,1.432,107.2,8.26,90.4,0.14,0.05,102.4,0.51,67,2.24,8.01,28.88,1.452,37.99614,-91.69112,315,983.8,2022-08-10,2022-08-10T15:40:23Z,110,0.04700000000000015,0.05400000000000005
1.21,1.479,107,8.25,90.2,0.144,0.05,102.3,0.49,66,2.12,8.02,28.871,1.506,37.99614,-91.69112,315,983.8,2022-08-10,2022-08-10T15:40:24Z,110,0.08999999999999986,0.10000000000000009
1.18,1.569,106.9,8.24,90.2,0.153,0.05,102.3,0.57,66,2.13,8.02,28.838,1.606,37.99614,-91.69112,315,983.7,2022-08-10,2022-08-10T15:40:25Z,110,0.08000000000000007,0.08399999999999985
