chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.58,0.146,129.3,10,27.2,0.17,366.3,-0.23,238,1.87,8.49,28.621,0.149,NA,NA,NA,2022-06-13,2022-06-13T14:39:11Z,211,0.014085465432770821,972.1333333333333
0.57,0.136,129.3,10,27.8,0.17,366.6,-0.22,238,1.82,8.5,28.624,0.154,NA,NA,NA,2022-06-13,2022-06-13T14:39:16Z,211,0.013132825258573762,972.1333333333333
0.55,0.179,129.2,10,28,0.17,366.5,-0.25,238,1.7,8.5,28.619,0.205,NA,NA,NA,2022-06-13,2022-06-13T14:39:17Z,211,0.01728361458900381,972
0.61,0.243,129.2,10,28.1,0.17,366.5,-0.21,238,1.7,8.5,28.617,0.262,NA,NA,NA,2022-06-13,2022-06-13T14:39:18Z,211,0.02340772999455634,972.1333333333333
0.62,0.292,129.3,10,28.2,0.17,366.5,-0.18,238,1.73,8.5,28.617,0.306,NA,NA,NA,2022-06-13,2022-06-13T14:39:19Z,211,0.028170930865541642,972.1333333333333
0.6,0.342,129.2,10,28.3,0.17,366.4,-0.23,238,1.95,8.5,28.613,0.388,NA,NA,NA,2022-06-13,2022-06-13T14:39:20Z,211,0.03300217746325531,972.1333333333333
0.6,0.459,129.2,10,28.5,0.17,366.3,-0.26,238,1.87,8.5,28.601,0.485,NA,NA,NA,2022-06-13,2022-06-13T14:39:21Z,211,0.04422972237343495,972.1333333333333
0.66,0.514,129.2,10,28.7,0.17,366.5,-0.17,238,1.82,8.5,28.592,0.521,NA,NA,NA,2022-06-13,2022-06-13T14:39:22Z,211,0.04953728905824714,972.1333333333333
0.75,0.561,129.1,9.99,28.9,0.17,366.5,-0.19,238,1.95,8.5,28.558,0.596,NA,NA,NA,2022-06-13,2022-06-13T14:39:23Z,211,0.054096352749047366,972.1333333333333
0.81,0.652,128.5,9.96,29.2,0.17,366.8,-0.25,238,1.96,8.5,28.463,0.679,NA,NA,NA,2022-06-13,2022-06-13T14:39:24Z,211,0.062874251497006,972.1333333333333
0.92,0.717,127.3,9.89,29.5,0.17,367.5,-0.14,239,2.08,8.49,28.269,0.736,NA,NA,NA,2022-06-13,2022-06-13T14:39:25Z,211,0.0692025040827436,972.2666666666668
1.03,0.776,126.9,9.89,29.7,0.17,367.6,-0.05,239,2.01,8.49,28.165,0.795,NA,NA,NA,2022-06-13,2022-06-13T14:39:26Z,211,0.07478225367446924,972.2666666666668
1.09,0.825,127.2,9.92,29.8,0.17,367.4,-0.05,239,1.85,8.5,28.121,0.841,NA,NA,NA,2022-06-13,2022-06-13T14:39:27Z,211,0.07954545454545454,972.2666666666668
1.17,0.885,127.4,9.95,29.9,0.17,367.6,-0.08,239,1.91,8.5,28.084,0.913,NA,NA,NA,2022-06-13,2022-06-13T14:39:28Z,211,0.08532934131736528,972.1333333333333
1.09,0.95,127.4,9.96,30,0.17,368.4,-0.13,239,1.95,8.5,27.951,0.958,NA,NA,NA,2022-06-13,2022-06-13T14:39:29Z,211,0.09158954817637453,972.2666666666668
0.96,0.972,127.8,10.03,30.1,0.17,368.9,-0.07,240,1.9,8.5,27.75,0.981,NA,NA,NA,2022-06-13,2022-06-13T14:39:30Z,211,0.09369896570495373,972.2666666666668
1,1.005,128.5,10.11,30.3,0.17,368.3,-0.04,239,1.94,8.5,27.575,1.029,NA,NA,NA,2022-06-13,2022-06-13T14:39:31Z,211,0.09689711486118671,972.1333333333333
1.02,1.096,128.6,10.15,30.5,0.17,367.4,-0.11,239,1.86,8.51,27.425,1.124,NA,NA,NA,2022-06-13,2022-06-13T14:39:32Z,211,0.10567501360914534,972.2666666666668
0.94,1.163,128.5,10.16,30.8,0.17,367,-0.11,239,2.02,8.5,27.391,1.184,NA,NA,NA,2022-06-13,2022-06-13T14:39:33Z,211,0.11220740337506804,972.2666666666668
0.91,1.22,128.3,10.15,31.1,0.17,366.9,-0.13,239,2.13,8.5,27.369,1.247,NA,NA,NA,2022-06-13,2022-06-13T14:39:34Z,211,0.11765106151333697,972.2666666666668
0.98,1.303,127.6,10.1,31.7,0.17,367.1,-0.08,239,2.04,8.49,27.226,1.328,NA,NA,NA,2022-06-13,2022-06-13T14:39:35Z,211,0.1256804572672836,972.2666666666668
1.07,1.361,127,10.1,32.3,0.17,368.1,-0.03,239,1.96,8.47,26.948,1.395,NA,NA,NA,2022-06-13,2022-06-13T14:39:36Z,211,0.13126020685900927,972.2666666666668
1.05,1.444,126.2,10.07,32.9,0.17,367.8,-0.09,239,1.87,8.44,26.771,1.463,NA,NA,NA,2022-06-13,2022-06-13T14:39:37Z,211,0.13922155688622753,972.2666666666668
1.01,1.495,125,10,33.5,0.17,367.2,-0.12,239,1.89,8.42,26.71,1.513,NA,NA,NA,2022-06-13,2022-06-13T14:39:38Z,211,0.1442569406641263,972.2666666666668
1,1.538,123.8,9.91,33.8,0.17,366.7,-0.14,238,1.88,8.41,26.766,1.548,NA,NA,NA,2022-06-13,2022-06-13T14:39:39Z,211,0.14840772999455634,972.2666666666668
0.99,1.58,122.8,9.82,34,0.17,366.9,-0.1,238,1.86,8.4,26.687,1.601,NA,NA,NA,2022-06-13,2022-06-13T14:39:40Z,211,0.1523543821448013,972.2666666666668
1.06,1.633,121.4,9.75,34.2,0.17,367.6,-0.05,239,1.91,8.4,26.466,1.66,NA,NA,NA,2022-06-13,2022-06-13T14:39:41Z,211,0.15752585737615676,972.2666666666668
1.12,1.697,119.4,9.6,34.2,0.17,367.7,-0.05,239,2.11,8.4,26.391,1.717,NA,NA,NA,2022-06-13,2022-06-13T14:39:42Z,211,0.16364997278170929,972.1333333333333
1.15,1.741,118.1,9.53,34.5,0.18,369.6,-0.02,240,2.07,8.37,26.14,1.746,NA,NA,NA,2022-06-13,2022-06-13T14:39:43Z,211,0.16800489929232443,972.1333333333333
1.16,1.79,116.5,9.45,35.4,0.18,370.1,0.02,241,2.01,8.32,25.936,1.825,NA,NA,NA,2022-06-13,2022-06-13T14:39:44Z,211,0.17270005443658137,972.4
1.12,1.874,115.1,9.36,37.7,0.18,369.3,0.02,240,2.23,8.15,25.592,1.915,NA,NA,NA,2022-06-13,2022-06-13T14:39:45Z,211,0.1807974959172564,972.4
1.16,1.961,113.6,9.34,40.4,0.18,369.1,-0.05,240,2.48,8.04,24.946,1.988,NA,NA,NA,2022-06-13,2022-06-13T14:39:46Z,211,0.18923516603157323,972.2666666666668
1.3,2.034,112.7,9.35,42.1,0.18,368.1,0.01,239,2.73,7.97,24.528,2.068,NA,NA,NA,2022-06-13,2022-06-13T14:39:47Z,211,0.1963119216113228,972.2666666666668
1.32,2.137,110.8,9.26,43.6,0.18,368.6,0.08,240,2.92,7.93,24.111,2.157,NA,NA,NA,2022-06-13,2022-06-13T14:39:48Z,211,0.20631464344039194,972.2666666666668
1.28,2.18,104.1,8.76,44.2,0.17,367.2,0.06,239,2.8,7.9,23.975,2.18,NA,NA,NA,2022-06-13,2022-06-13T14:39:49Z,211,0.210465432770822,972.1333333333333
1.31,2.218,84.6,7.12,45.2,0.17,366.3,0.07,238,3.01,7.86,23.813,2.24,NA,NA,NA,2022-06-13,2022-06-13T14:39:52Z,211,0.21407185628742514,972.1333333333333
1.27,2.305,79.9,6.75,45.7,0.17,366.1,0.15,238,3.04,7.83,23.674,2.345,NA,NA,NA,2022-06-13,2022-06-13T14:39:53Z,211,0.22250952640174199,972.1333333333333
1.3,2.411,73,6.18,46.2,0.17,365.3,0.03,237,3.1,7.81,23.614,2.452,NA,NA,NA,2022-06-13,2022-06-13T14:39:54Z,211,0.23271638541099618,972.2666666666668
1.34,2.514,67,5.68,46.7,0.17,364.5,0.01,237,3.01,7.79,23.557,2.558,NA,NA,NA,2022-06-13,2022-06-13T14:39:55Z,211,0.24265106151333696,972.4
1.31,2.631,60.9,5.17,47.2,0.17,364.6,0.09,237,2.95,7.77,23.402,2.668,NA,NA,NA,2022-06-13,2022-06-13T14:39:56Z,211,0.25401469787697334,972.2666666666668
1.32,2.754,55.9,4.76,47.5,0.17,364.2,0.09,237,3.01,7.75,23.251,2.792,NA,NA,NA,2022-06-13,2022-06-13T14:39:57Z,211,0.2659227000544366,972.2666666666668
1.36,2.837,51.2,4.37,47.8,0.17,362.7,0.09,236,3.12,7.73,23.162,2.838,NA,NA,NA,2022-06-13,2022-06-13T14:39:58Z,211,0.2739520958083832,972.1333333333333
1.39,2.87,46.5,3.99,48.5,0.17,361.2,0.11,235,3.27,7.68,22.827,2.928,NA,NA,NA,2022-06-13,2022-06-13T14:40:00Z,211,0.27708219923788785,972.1333333333333
1.45,3.031,43.8,3.78,49.1,0.17,360.6,0.16,234,3.3,7.65,22.598,3.083,NA,NA,NA,2022-06-13,2022-06-13T14:40:01Z,211,0.2926646706586826,972.2666666666668
1.5,3.167,37.3,3.23,49.3,0.17,360.5,0.37,234,4.14,7.63,22.418,3.222,NA,NA,NA,2022-06-13,2022-06-13T14:40:02Z,211,0.3057974959172564,972.2666666666668
1.45,3.312,34.6,3,49.7,0.17,362,0.74,235,7.62,7.62,21.965,3.369,NA,NA,NA,2022-06-13,2022-06-13T14:40:03Z,211,0.3198149156232989,972.1333333333333
1.23,3.453,30.8,2.72,50.4,0.17,361.8,1.04,235,8.62,7.61,21.107,3.485,NA,NA,NA,2022-06-13,2022-06-13T14:40:04Z,211,0.33356015242242787,972.1333333333333
1.09,3.536,29.8,2.66,51.5,0.17,356.5,1.16,232,8.33,7.6,20.451,3.533,NA,NA,NA,2022-06-13,2022-06-13T14:40:05Z,211,0.3415895481763745,972.2666666666668
1.09,3.574,27.6,2.5,53.6,0.17,355.5,0.93,231,8.09,7.56,20.127,3.622,NA,NA,NA,2022-06-13,2022-06-13T14:40:07Z,211,0.345264017419706,972.2666666666668
0.89,3.692,25.1,2.28,54.7,0.17,362.5,0.98,236,8.01,7.54,19.715,3.741,NA,NA,NA,2022-06-13,2022-06-13T14:40:08Z,211,0.35676374523679916,972.2666666666668
0.82,3.828,23.3,2.14,55.9,0.18,372.3,0.77,242,7.27,7.52,19.229,3.864,NA,NA,NA,2022-06-13,2022-06-13T14:40:09Z,211,0.3698965704953729,972.1333333333333
0.76,3.938,21.5,1.99,56.2,0.18,381.4,0.48,248,6.08,7.5,18.787,3.994,NA,NA,NA,2022-06-13,2022-06-13T14:40:10Z,211,0.3805117038649973,972.2666666666668
0.72,4.07,20.2,1.88,56.1,0.19,393.7,0.43,256,5.35,7.49,18.399,4.11,NA,NA,NA,2022-06-13,2022-06-13T14:40:11Z,211,0.39337234621665756,972.2666666666668
0.7,4.171,18.9,1.78,36.9,0.19,404.3,0.41,263,5.13,7.47,17.866,4.186,NA,NA,NA,2022-06-13,2022-06-13T14:40:12Z,211,0.40153783342406096,972.1333333333333
0.6,4.259,15.8,1.51,-6.4,0.2,424.9,0.21,276,4.84,7.44,17.402,4.327,NA,NA,NA,2022-06-13,2022-06-13T14:40:15Z,211,0.4116766467065868,972.2666666666668
0.56,4.376,14.5,1.4,-18.7,0.21,439.1,0.12,285,4.52,7.43,16.74,4.421,NA,NA,NA,2022-06-13,2022-06-13T14:40:16Z,211,0.4230402830702232,972.1333333333333
0.53,4.499,13.6,1.33,-27.6,0.22,450.2,0.05,293,4.28,7.42,16.341,4.56,NA,NA,NA,2022-06-13,2022-06-13T14:40:17Z,211,0.4349482852476865,972.2666666666668
0.49,4.649,12.7,1.25,-35,0.22,454.7,0.04,296,3.97,7.42,16.188,4.691,NA,NA,NA,2022-06-13,2022-06-13T14:40:18Z,211,0.4495100707675558,972.2666666666668
0.48,4.787,12.2,1.2,-36.6,0.22,457.7,0.05,298,3.79,7.42,15.885,4.818,NA,NA,NA,2022-06-13,2022-06-13T14:40:19Z,211,0.462915078933043,972.4
0.46,4.858,11.7,1.15,-48.7,0.22,461.3,0.07,300,3.61,7.42,15.735,4.856,NA,NA,NA,2022-06-13,2022-06-13T14:40:20Z,211,0.46971965160587914,972.2666666666668
0.48,4.899,10.7,1.06,-61.4,0.23,465.2,0.07,302,3.57,7.42,15.574,4.94,NA,NA,NA,2022-06-13,2022-06-13T14:40:22Z,211,0.4737343494828525,972.2666666666668
0.46,5.027,10.1,1.01,-63.1,0.23,468.4,0.06,304,3.47,7.42,15.391,5.064,NA,NA,NA,2022-06-13,2022-06-13T14:40:23Z,211,0.4861186717474143,972.4
0.44,5.12,9.7,0.97,-66.7,0.23,472.1,-0.02,307,3.38,7.42,15.187,5.151,NA,NA,NA,2022-06-13,2022-06-13T14:40:24Z,211,0.49516875340228633,972.4
0.45,5.201,9.2,0.93,-71.1,0.23,474.3,0,308,3.16,7.43,15.077,5.238,NA,NA,NA,2022-06-13,2022-06-13T14:40:25Z,211,0.502994011976048,972.4
