chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.57,0.136,129.3,129.3,10,27.8,0.17,366.6,-0.22,238,1.82,0,8.5,28.624,0.154,NA,NA,NA,2022-06-13,2022-06-13T14:39:16Z,211,0.013132825258573762,972.1333333333333,0.04299999999999998,0.05099999999999999
0.55,0.179,129.2,129.2,10,28,0.17,366.5,-0.25,238,1.7,0,8.5,28.619,0.205,NA,NA,NA,2022-06-13,2022-06-13T14:39:17Z,211,0.01728361458900381,972,0.064,0.05700000000000002
0.61,0.243,129.2,129.2,10,28.1,0.17,366.5,-0.21,238,1.7,0,8.5,28.617,0.262,NA,NA,NA,2022-06-13,2022-06-13T14:39:18Z,211,0.02340772999455634,972.1333333333333,0.04899999999999999,0.043999999999999984
0.62,0.292,129.3,129.3,10,28.2,0.17,366.5,-0.18,238,1.73,0,8.5,28.617,0.306,NA,NA,NA,2022-06-13,2022-06-13T14:39:19Z,211,0.028170930865541642,972.1333333333333,0.050000000000000044,0.08200000000000002
0.6,0.342,129.2,129.2,10,28.3,0.17,366.4,-0.23,238,1.95,0,8.5,28.613,0.388,NA,NA,NA,2022-06-13,2022-06-13T14:39:20Z,211,0.03300217746325531,972.1333333333333,0.11699999999999999,0.09699999999999998
0.6,0.459,129.2,129.2,10,28.5,0.17,366.3,-0.26,238,1.87,0,8.5,28.601,0.485,NA,NA,NA,2022-06-13,2022-06-13T14:39:21Z,211,0.04422972237343495,972.1333333333333,0.05499999999999999,0.03600000000000003
0.66,0.514,129.2,129.2,10,28.7,0.17,366.5,-0.17,238,1.82,0,8.5,28.592,0.521,NA,NA,NA,2022-06-13,2022-06-13T14:39:22Z,211,0.04953728905824714,972.1333333333333,0.04700000000000004,0.07499999999999996
0.75,0.561,129.1,129.1,9.99,28.9,0.17,366.5,-0.19,238,1.95,0,8.5,28.558,0.596,NA,NA,NA,2022-06-13,2022-06-13T14:39:23Z,211,0.054096352749047366,972.1333333333333,0.09099999999999997,0.08300000000000007
0.81,0.652,128.5,128.5,9.96,29.2,0.17,366.8,-0.25,238,1.96,0,8.5,28.463,0.679,NA,NA,NA,2022-06-13,2022-06-13T14:39:24Z,211,0.062874251497006,972.1333333333333,0.06499999999999995,0.05699999999999994
0.92,0.717,127.3,127.3,9.89,29.5,0.17,367.5,-0.14,239,2.08,0,8.49,28.269,0.736,NA,NA,NA,2022-06-13,2022-06-13T14:39:25Z,211,0.0692025040827436,972.2666666666668,0.05900000000000005,0.05900000000000005
1.03,0.776,126.9,126.9,9.89,29.7,0.17,367.6,-0.05,239,2.01,0,8.49,28.165,0.795,NA,NA,NA,2022-06-13,2022-06-13T14:39:26Z,211,0.07478225367446924,972.2666666666668,0.04899999999999993,0.04599999999999993
1.09,0.825,127.2,127.2,9.92,29.8,0.17,367.4,-0.05,239,1.85,0,8.5,28.121,0.841,NA,NA,NA,2022-06-13,2022-06-13T14:39:27Z,211,0.07954545454545454,972.2666666666668,0.06000000000000005,0.07200000000000006
1.17,0.885,127.4,127.4,9.95,29.9,0.17,367.6,-0.08,239,1.91,0,8.5,28.084,0.913,NA,NA,NA,2022-06-13,2022-06-13T14:39:28Z,211,0.08532934131736528,972.1333333333333,0.06499999999999995,0.04499999999999993
0.96,0.972,127.8,127.8,10.03,30.1,0.17,368.9,-0.07,240,1.9,0,8.5,27.75,0.981,NA,NA,NA,2022-06-13,2022-06-13T14:39:30Z,211,0.09369896570495373,972.2666666666668,0.03299999999999992,0.04799999999999993
1,1.005,128.5,128.5,10.11,30.3,0.17,368.3,-0.04,239,1.94,0,8.5,27.575,1.029,NA,NA,NA,2022-06-13,2022-06-13T14:39:31Z,211,0.09689711486118671,972.1333333333333,0.09100000000000019,0.0950000000000002
1.02,1.096,128.6,128.6,10.15,30.5,0.17,367.4,-0.11,239,1.86,0,8.51,27.425,1.124,NA,NA,NA,2022-06-13,2022-06-13T14:39:32Z,211,0.10567501360914534,972.2666666666668,0.06699999999999995,0.05999999999999983
0.94,1.163,128.5,128.5,10.16,30.8,0.17,367,-0.11,239,2.02,0,8.5,27.391,1.184,NA,NA,NA,2022-06-13,2022-06-13T14:39:33Z,211,0.11220740337506804,972.2666666666668,0.05699999999999994,0.06300000000000017
0.91,1.22,128.3,128.3,10.15,31.1,0.17,366.9,-0.13,239,2.13,0,8.5,27.369,1.247,NA,NA,NA,2022-06-13,2022-06-13T14:39:34Z,211,0.11765106151333697,972.2666666666668,0.08299999999999996,0.08099999999999996
0.98,1.303,127.6,127.6,10.1,31.7,0.17,367.1,-0.08,239,2.04,0,8.49,27.226,1.328,NA,NA,NA,2022-06-13,2022-06-13T14:39:35Z,211,0.1256804572672836,972.2666666666668,0.05800000000000005,0.06699999999999995
1.07,1.361,127,127,10.1,32.3,0.17,368.1,-0.03,239,1.96,0,8.47,26.948,1.395,NA,NA,NA,2022-06-13,2022-06-13T14:39:36Z,211,0.13126020685900927,972.2666666666668,0.08299999999999996,0.06800000000000006
1.05,1.444,126.2,126.2,10.07,32.9,0.17,367.8,-0.09,239,1.87,0,8.44,26.771,1.463,NA,NA,NA,2022-06-13,2022-06-13T14:39:37Z,211,0.13922155688622753,972.2666666666668,0.051000000000000156,0.04999999999999982
1.01,1.495,125,125,10,33.5,0.17,367.2,-0.12,239,1.89,0,8.42,26.71,1.513,NA,NA,NA,2022-06-13,2022-06-13T14:39:38Z,211,0.1442569406641263,972.2666666666668,0.04299999999999993,0.03500000000000014
1,1.538,123.8,123.8,9.91,33.8,0.17,366.7,-0.14,238,1.88,0,8.41,26.766,1.548,NA,NA,NA,2022-06-13,2022-06-13T14:39:39Z,211,0.14840772999455634,972.2666666666668,0.04200000000000004,0.052999999999999936
0.99,1.58,122.8,122.8,9.82,34,0.17,366.9,-0.1,238,1.86,0,8.4,26.687,1.601,NA,NA,NA,2022-06-13,2022-06-13T14:39:40Z,211,0.1523543821448013,972.2666666666668,0.052999999999999936,0.05899999999999994
1.06,1.633,121.4,121.4,9.75,34.2,0.17,367.6,-0.05,239,1.91,0,8.4,26.466,1.66,NA,NA,NA,2022-06-13,2022-06-13T14:39:41Z,211,0.15752585737615676,972.2666666666668,0.06400000000000006,0.05700000000000016
1.15,1.741,118.1,118.1,9.53,34.5,0.18,369.6,-0.02,240,2.07,0,8.37,26.14,1.746,NA,NA,NA,2022-06-13,2022-06-13T14:39:43Z,211,0.16800489929232443,972.1333333333333,0.04899999999999993,0.07899999999999996
1.16,1.79,116.5,116.5,9.45,35.4,0.18,370.1,0.02,241,2.01,0,8.32,25.936,1.825,NA,NA,NA,2022-06-13,2022-06-13T14:39:44Z,211,0.17270005443658137,972.4,0.08400000000000007,0.09000000000000008
