chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.58,0.146,129.3,10,27.2,0.17,366.3,-0.23,238,1.87,8.49,28.621,0.149,NA,NA,NA,2022-06-13,2022-06-13T14:39:11Z,211,0.014085465432770821,972.1333333333333
0.6,0.342,129.2,10,28.3,0.17,366.4,-0.23,238,1.95,8.5,28.613,0.388,NA,NA,NA,2022-06-13,2022-06-13T14:39:20Z,211,0.03300217746325531,972.1333333333333
0.6,0.459,129.2,10,28.5,0.17,366.3,-0.26,238,1.87,8.5,28.601,0.485,NA,NA,NA,2022-06-13,2022-06-13T14:39:21Z,211,0.04422972237343495,972.1333333333333
0.75,0.561,129.1,9.99,28.9,0.17,366.5,-0.19,238,1.95,8.5,28.558,0.596,NA,NA,NA,2022-06-13,2022-06-13T14:39:23Z,211,0.054096352749047366,972.1333333333333
0.81,0.652,128.5,9.96,29.2,0.17,366.8,-0.25,238,1.96,8.5,28.463,0.679,NA,NA,NA,2022-06-13,2022-06-13T14:39:24Z,211,0.062874251497006,972.1333333333333
1.17,0.885,127.4,9.95,29.9,0.17,367.6,-0.08,239,1.91,8.5,28.084,0.913,NA,NA,NA,2022-06-13,2022-06-13T14:39:28Z,211,0.08532934131736528,972.1333333333333
1.02,1.096,128.6,10.15,30.5,0.17,367.4,-0.11,239,1.86,8.51,27.425,1.124,NA,NA,NA,2022-06-13,2022-06-13T14:39:32Z,211,0.10567501360914534,972.2666666666668
0.91,1.22,128.3,10.15,31.1,0.17,366.9,-0.13,239,2.13,8.5,27.369,1.247,NA,NA,NA,2022-06-13,2022-06-13T14:39:34Z,211,0.11765106151333697,972.2666666666668
0.98,1.303,127.6,10.1,31.7,0.17,367.1,-0.08,239,2.04,8.49,27.226,1.328,NA,NA,NA,2022-06-13,2022-06-13T14:39:35Z,211,0.1256804572672836,972.2666666666668
1.07,1.361,127,10.1,32.3,0.17,368.1,-0.03,239,1.96,8.47,26.948,1.395,NA,NA,NA,2022-06-13,2022-06-13T14:39:36Z,211,0.13126020685900927,972.2666666666668
1.05,1.444,126.2,10.07,32.9,0.17,367.8,-0.09,239,1.87,8.44,26.771,1.463,NA,NA,NA,2022-06-13,2022-06-13T14:39:37Z,211,0.13922155688622753,972.2666666666668
1.16,1.79,116.5,9.45,35.4,0.18,370.1,0.02,241,2.01,8.32,25.936,1.825,NA,NA,NA,2022-06-13,2022-06-13T14:39:44Z,211,0.17270005443658137,972.4
1.12,1.874,115.1,9.36,37.7,0.18,369.3,0.02,240,2.23,8.15,25.592,1.915,NA,NA,NA,2022-06-13,2022-06-13T14:39:45Z,211,0.1807974959172564,972.4
1.16,1.961,113.6,9.34,40.4,0.18,369.1,-0.05,240,2.48,8.04,24.946,1.988,NA,NA,NA,2022-06-13,2022-06-13T14:39:46Z,211,0.18923516603157323,972.2666666666668
1.3,2.034,112.7,9.35,42.1,0.18,368.1,0.01,239,2.73,7.97,24.528,2.068,NA,NA,NA,2022-06-13,2022-06-13T14:39:47Z,211,0.1963119216113228,972.2666666666668
1.32,2.137,110.8,9.26,43.6,0.18,368.6,0.08,240,2.92,7.93,24.111,2.157,NA,NA,NA,2022-06-13,2022-06-13T14:39:48Z,211,0.20631464344039194,972.2666666666668
1.27,2.305,79.9,6.75,45.7,0.17,366.1,0.15,238,3.04,7.83,23.674,2.345,NA,NA,NA,2022-06-13,2022-06-13T14:39:53Z,211,0.22250952640174199,972.1333333333333
1.3,2.411,73,6.18,46.2,0.17,365.3,0.03,237,3.1,7.81,23.614,2.452,NA,NA,NA,2022-06-13,2022-06-13T14:39:54Z,211,0.23271638541099618,972.2666666666668
1.34,2.514,67,5.68,46.7,0.17,364.5,0.01,237,3.01,7.79,23.557,2.558,NA,NA,NA,2022-06-13,2022-06-13T14:39:55Z,211,0.24265106151333696,972.4
1.31,2.631,60.9,5.17,47.2,0.17,364.6,0.09,237,2.95,7.77,23.402,2.668,NA,NA,NA,2022-06-13,2022-06-13T14:39:56Z,211,0.25401469787697334,972.2666666666668
1.32,2.754,55.9,4.76,47.5,0.17,364.2,0.09,237,3.01,7.75,23.251,2.792,NA,NA,NA,2022-06-13,2022-06-13T14:39:57Z,211,0.2659227000544366,972.2666666666668
1.39,2.87,46.5,3.99,48.5,0.17,361.2,0.11,235,3.27,7.68,22.827,2.928,NA,NA,NA,2022-06-13,2022-06-13T14:40:00Z,211,0.27708219923788785,972.1333333333333
1.45,3.031,43.8,3.78,49.1,0.17,360.6,0.16,234,3.3,7.65,22.598,3.083,NA,NA,NA,2022-06-13,2022-06-13T14:40:01Z,211,0.2926646706586826,972.2666666666668
1.5,3.167,37.3,3.23,49.3,0.17,360.5,0.37,234,4.14,7.63,22.418,3.222,NA,NA,NA,2022-06-13,2022-06-13T14:40:02Z,211,0.3057974959172564,972.2666666666668
1.45,3.312,34.6,3,49.7,0.17,362,0.74,235,7.62,7.62,21.965,3.369,NA,NA,NA,2022-06-13,2022-06-13T14:40:03Z,211,0.3198149156232989,972.1333333333333
1.23,3.453,30.8,2.72,50.4,0.17,361.8,1.04,235,8.62,7.61,21.107,3.485,NA,NA,NA,2022-06-13,2022-06-13T14:40:04Z,211,0.33356015242242787,972.1333333333333
1.09,3.574,27.6,2.5,53.6,0.17,355.5,0.93,231,8.09,7.56,20.127,3.622,NA,NA,NA,2022-06-13,2022-06-13T14:40:07Z,211,0.345264017419706,972.2666666666668
0.89,3.692,25.1,2.28,54.7,0.17,362.5,0.98,236,8.01,7.54,19.715,3.741,NA,NA,NA,2022-06-13,2022-06-13T14:40:08Z,211,0.35676374523679916,972.2666666666668
