chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.21,0.114,118.2,119,9.76,45.3,0.15,318.3,-0.12,207,0.31,0,8.38,25.041,0.128,NA,NA,99.9,2022-06-02,2022-06-02T10:13:29Z,033,0.011023407729994557,995.4666666666667,0.03599999999999999,0.05199999999999999
0.22,0.15,118.2,119,9.76,45.4,0.15,318.2,-0.03,207,0.39,0,8.38,25.04,0.18,NA,NA,99.9,2022-06-02,2022-06-02T10:13:30Z,033,0.01449373979314099,995.4666666666667,0.13599999999999998,0.14300000000000002
0.25,0.286,118.3,119.1,9.76,45.6,0.15,318.2,-0.03,207,0.52,0,8.38,25.038,0.323,NA,NA,99.9,2022-06-02,2022-06-02T10:13:31Z,033,0.027626565051714756,995.3333333333334,0.10600000000000004,0.127
0.23,0.392,118.3,119,9.76,45.6,0.15,318.3,-0.04,207,0.52,0,8.38,25.036,0.45,NA,NA,99.9,2022-06-02,2022-06-02T10:13:32Z,033,0.03790146978769734,995.3333333333334,0.17199999999999993,0.16899999999999998
0.22,0.564,118.2,119,9.75,45.7,0.15,318.4,-0.04,207,0.44,0,8.38,25.028,0.619,NA,NA,99.9,2022-06-02,2022-06-02T10:13:33Z,033,0.05436853565596081,995.3333333333334,0.134,0.128
0.21,0.698,118.3,119.1,9.76,45.8,0.15,318.5,0.01,207,0.36,0,8.38,25.005,0.747,NA,NA,99.9,2022-06-02,2022-06-02T10:13:34Z,033,0.06736526946107785,995.3333333333334,0.139,0.14100000000000001
0.22,0.837,118.4,119.2,9.78,46,0.15,318.7,0.04,207,0.35,0,8.38,24.97,0.888,NA,NA,99.9,2022-06-02,2022-06-02T10:13:35Z,033,0.08077027762656505,995.3333333333334,0.10999999999999999,0.07599999999999996
0.2,0.947,118.6,119.4,9.8,46,0.15,318.8,0.04,207,0.45,0,8.38,24.936,0.964,NA,NA,99.9,2022-06-02,2022-06-02T10:13:36Z,033,0.09138541099618944,995.3333333333334,0.07599999999999996,0.09800000000000009
0.21,1.023,118.9,119.7,9.83,46,0.15,318.9,0.03,207,0.45,0,8.38,24.93,1.062,NA,NA,99.9,2022-06-02,2022-06-02T10:13:37Z,033,0.09866630375612412,995.3333333333334,0.10400000000000009,0.09099999999999997
0.21,1.127,119.3,120.1,9.86,46,0.15,319.2,-0.01,207,0.4,0,8.38,24.923,1.153,NA,NA,99.9,2022-06-02,2022-06-02T10:13:38Z,033,0.10873707131192162,995.4666666666667,0.07400000000000007,0.06800000000000006
