chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.2,0.112,118.3,9.76,45.2,0.15,318.3,-0.17,207,0.31,8.39,25.04,0.113,NA,NA,NA,2022-06-02,2022-06-02T10:13:28Z,033,0.010819270549809473,995.3333333333334
0.25,0.286,118.3,9.76,45.6,0.15,318.2,-0.03,207,0.52,8.38,25.038,0.323,NA,NA,NA,2022-06-02,2022-06-02T10:13:31Z,033,0.027626565051714756,995.3333333333334
0.23,0.392,118.3,9.76,45.6,0.15,318.3,-0.04,207,0.52,8.38,25.036,0.45,NA,NA,NA,2022-06-02,2022-06-02T10:13:32Z,033,0.03790146978769734,995.3333333333334
0.22,0.564,118.2,9.75,45.7,0.15,318.4,-0.04,207,0.44,8.38,25.028,0.619,NA,NA,NA,2022-06-02,2022-06-02T10:13:33Z,033,0.05436853565596081,995.3333333333334
0.21,0.698,118.3,9.76,45.8,0.15,318.5,0.01,207,0.36,8.38,25.005,0.747,NA,NA,NA,2022-06-02,2022-06-02T10:13:34Z,033,0.06736526946107785,995.3333333333334
0.22,0.837,118.4,9.78,46,0.15,318.7,0.04,207,0.35,8.38,24.97,0.888,NA,NA,NA,2022-06-02,2022-06-02T10:13:35Z,033,0.08077027762656505,995.3333333333334
0.2,0.947,118.6,9.8,46,0.15,318.8,0.04,207,0.45,8.38,24.936,0.964,NA,NA,NA,2022-06-02,2022-06-02T10:13:36Z,033,0.09138541099618944,995.3333333333334
0.21,1.023,118.9,9.83,46,0.15,318.9,0.03,207,0.45,8.38,24.93,1.062,NA,NA,NA,2022-06-02,2022-06-02T10:13:37Z,033,0.09866630375612412,995.3333333333334
0.21,1.127,119.3,9.86,46,0.15,319.2,-0.01,207,0.4,8.38,24.923,1.153,NA,NA,NA,2022-06-02,2022-06-02T10:13:38Z,033,0.10873707131192162,995.4666666666667
0.19,1.201,119.7,9.9,46,0.15,319.3,-0.03,208,0.36,8.38,24.902,1.221,NA,NA,NA,2022-06-02,2022-06-02T10:13:39Z,033,0.11588187261839956,995.3333333333334
0.21,1.308,120.1,9.93,46.1,0.15,319.4,-0.09,208,0.4,8.38,24.885,1.355,NA,NA,NA,2022-06-02,2022-06-02T10:13:41Z,033,0.12622482308111052,995.3333333333334
0.22,1.431,120.1,9.94,46.3,0.15,319.6,-0.1,208,0.44,8.38,24.851,1.469,NA,NA,NA,2022-06-02,2022-06-02T10:13:42Z,033,0.1380647795318454,995.4666666666667
0.21,1.527,120.2,9.96,46.4,0.15,319.9,0.01,208,0.41,8.37,24.798,1.548,NA,NA,NA,2022-06-02,2022-06-02T10:13:43Z,033,0.14738704409363093,995.3333333333334
